Metalines: 11
Project Name: SW120404-01A
Case Name: SW120404-01A
Slide Number: 3_03
Channel Number: 2
ARA Level: 094
Tracer: PHAL
Injection Site: ILA_2/3
Atlas Name: ARA
Atlas Version: 1
Overlap Format: Region
(HEMISPHERE:R:G:B), ATLAS ONLY, OVERLAP, REGION
(l:0:159:167), 40465, 0, PTLp_6b
(l:0:159:168), 122452, 0, PTLp_6a
(l:0:159:169), 139080, 0, PTLp_5
(l:0:159:170), 91329, 0, PTLp_4
(l:0:159:171), 140661, 0, PTLp_2/3
(l:0:159:172), 97948, 0, PTLp_1
(l:8:129:135), 70617, 20, VISl_6b
(l:8:129:136), 236104, 15, VISl_6a
(l:8:129:137), 245611, 0, VISl_5
(l:8:129:138), 195293, 0, VISl_4
(l:8:129:139), 364524, 0, VISl_2/3
(l:8:129:140), 144190, 0, VISl_1
(l:8:130:135), 6891, 0, VISpm_6b
(l:8:130:136), 116331, 0, VISpm_6a
(l:8:130:137), 143261, 0, VISpm_5
(l:8:130:138), 51561, 0, VISpm_4
(l:8:130:139), 111483, 0, VISpm_2/3
(l:8:130:140), 138837, 0, VISpm_1
(l:8:132:135), 118188, 0, VISp_6b
(l:8:132:136), 600568, 0, VISp_6a
(l:8:132:137), 735843, 0, VISp_5
(l:8:132:138), 537379, 0, VISp_4
(l:8:132:139), 1022422, 0, VISp_2/3
(l:8:132:140), 499827, 0, VISp_1
(l:13:159:141), 46316, 403, ECT_6b
(l:13:159:142), 114637, 1067, ECT_6a
(l:13:159:143), 259590, 506, ECT_5
(l:13:159:144), 388794, 3, ECT_2/3
(l:13:159:145), 143763, 0, ECT_1
(l:14:150:128), 17315, 74, PERI_6b
(l:14:150:129), 39527, 479, PERI_6a
(l:14:150:130), 56092, 334, PERI_5
(l:14:150:131), 119395, 0, PERI_2/3
(l:14:150:132), 75010, 0, PERI_1
(l:21:176:174), 64491, 182, TEa_6b
(l:21:176:175), 168782, 48, TEa_6a
(l:21:176:176), 361616, 72, TEa_5
(l:21:176:177), 113818, 0, TEa_4
(l:21:176:178), 398185, 0, TEa_2/3
(l:21:176:179), 219520, 0, TEa_1
(l:26:165:149), 186145, 0, RSPv_5
(l:26:165:150), 105173, 0, RSPv_2/3
(l:26:165:151), 67281, 0, RSPv_2
(l:26:165:152), 178903, 0, RSPv_1
(l:26:166:148), 7087, 0, RSPd_6b
(l:26:166:149), 149837, 0, RSPd_6a
(l:26:166:150), 375285, 0, RSPd_5
(l:26:166:151), 137595, 0, RSPd_2/3
(l:26:166:152), 109564, 0, RSPd_1
(l:26:167:148), 5879, 0, RSPagl_6b
(l:26:167:149), 143681, 0, RSPagl_6a
(l:26:167:150), 196094, 0, RSPagl_5
(l:26:167:151), 114291, 0, RSPagl_2/3
(l:26:167:152), 80620, 0, RSPagl_1
(l:50:182:32), 178161, 8833, ENTm_6
(l:50:182:33), 153187, 618, ENTm_5
(l:50:182:34), 204349, 172, ENTm_4
(l:50:182:35), 16471, 0, ENTm_3
(l:50:182:38), 224804, 0, ENTm_2
(l:50:182:39), 168413, 0, ENTm_1
(l:50:184:29), 605749, 95448, ENTl_6a
(l:50:184:30), 490665, 8786, ENTl_5
(l:50:184:32), 209679, 192, ENTl_4
(l:50:184:34), 485478, 266, ENTl_3
(l:50:184:35), 546873, 13, ENTl_2b
(l:50:184:36), 587706, 5, ENTl_2a
(l:50:184:38), 866989, 0, ENTl_1
(l:72:200:60), 372041, 0, POST_3
(l:72:200:61), 450672, 8, POST_2
(l:72:200:62), 249854, 0, POST_1
(l:75:182:73), 2827772, 3837, SUBv_sp
(l:89:185:71), 367396, 0, PRE_3
(l:89:185:72), 1527693, 0, PRE_2
(l:89:185:73), 347986, 0, PRE_1
(l:114:213:104), 475922, 0, PAR_2
(l:114:213:105), 146625, 0, PAR_1
(l:170:170:173), 5671, 0, AQ
(l:176:255:184), 4029, 0, BORDER1
(l:191:218:227), 44228, 6, BORDER0
(l:204:204:148), 2363237, 1600, mcp/cst/ml/ii
(l:204:204:149), 1279353, 10422, dhc/ec/alv
(l:204:204:150), 450241, 5054, dscp
(l:204:204:154), 118536, 460, tsp
(l:204:204:157), 55149, 0, rust
(l:204:204:160), 296707, 0, bic
(l:204:204:165), 238652, 11965, mcp
(l:204:204:168), 126301, 2117, mlf
(l:204:204:187), 116847, 0, bsc
(l:254:125:255), 32187, 5133, DR
(l:254:127:253), 493194, 0, IC_e
(l:254:129:255), 116612, 0, PBG
(l:254:132:253), 207356, 18, SCs_zo
(l:254:132:254), 687010, 0, SCs_sg
(l:254:132:255), 151313, 0, SCs_op
(l:254:133:249), 42123, 0, SCm_dw
(l:254:133:250), 1224851, 61, SCm_ig
(l:254:133:254), 760250, 323, SCm_iw
(l:254:133:255), 1307022, 604, SCm_dg
(l:254:138:255), 87180, 6737, CLI
(l:254:139:255), 66119, 1295, III
(l:254:143:255), 412891, 1164, RR
(l:254:146:255), 2816492, 10718, MRN
(l:254:147:255), 1478137, 68405, PAG
(l:255:100:255), 214437, 702, BORDER5
(l:255:155:136), 6968, 101, border7
(l:255:185:134), 537087, 356, NLL_v
(l:255:186:134), 718561, 3826, PG
(l:255:187:134), 882682, 2157, TRN
(l:255:188:134), 1662317, 4138, PRNr
(l:255:189:134), 177916, 8037, CS_m
(l:255:189:135), 164144, 2254, CS_l
