Metalines: 11
Project Name: SW120404-01A
Case Name: SW120404-01A
Slide Number: 3_02
Channel Number: 2
ARA Level: 092
Tracer: PHAL
Injection Site: ILA_2/3
Atlas Name: ARA
Atlas Version: 1
Overlap Format: Region
(HEMISPHERE:R:G:B), ATLAS ONLY, OVERLAP, REGION
(l:0:159:167), 20018, 0, PTLp_6b
(l:0:159:168), 95238, 12, PTLp_6a
(l:0:159:169), 177452, 0, PTLp_5
(l:0:159:170), 50695, 3, PTLp_4
(l:0:159:171), 157299, 0, PTLp_2/3
(l:0:159:172), 70399, 0, PTLp_1
(l:8:129:135), 53155, 0, VISl_6b
(l:8:129:136), 259670, 0, VISl_6a
(l:8:129:137), 444391, 0, VISl_5
(l:8:129:138), 164311, 0, VISl_4
(l:8:129:139), 450554, 0, VISl_2/3
(l:8:129:140), 221476, 0, VISl_1
(l:8:130:135), 22727, 0, VISpm_6b
(l:8:130:136), 99918, 0, VISpm_6a
(l:8:130:137), 134871, 0, VISpm_5
(l:8:130:138), 71267, 0, VISpm_4
(l:8:130:139), 144438, 0, VISpm_2/3
(l:8:130:140), 98346, 0, VISpm_1
(l:8:132:135), 115452, 0, VISp_6b
(l:8:132:136), 525066, 0, VISp_6a
(l:8:132:137), 983916, 0, VISp_5
(l:8:132:138), 352126, 0, VISp_4
(l:8:132:139), 861262, 0, VISp_2/3
(l:8:132:140), 368217, 0, VISp_1
(l:13:159:141), 37089, 1583, ECT_6b
(l:13:159:142), 110052, 4108, ECT_6a
(l:13:159:143), 164446, 573, ECT_5
(l:13:159:144), 266156, 71, ECT_2/3
(l:13:159:145), 129559, 0, ECT_1
(l:14:150:128), 8431, 1714, PERI_6b
(l:14:150:129), 26961, 2077, PERI_6a
(l:14:150:130), 88922, 50, PERI_5
(l:14:150:131), 77319, 0, PERI_2/3
(l:14:150:132), 69735, 0, PERI_1
(l:21:176:174), 74618, 205, TEa_6b
(l:21:176:175), 223136, 470, TEa_6a
(l:21:176:176), 554189, 868, TEa_5
(l:21:176:177), 132108, 2, TEa_4
(l:21:176:178), 509840, 0, TEa_2/3
(l:21:176:179), 233649, 34, TEa_1
(l:26:165:147), 6031, 0, RSPv_6b
(l:26:165:148), 83143, 0, RSPv_6a
(l:26:165:149), 368075, 0, RSPv_5
(l:26:165:150), 206837, 0, RSPv_2/3
(l:26:165:151), 86690, 0, RSPv_2
(l:26:165:152), 265882, 0, RSPv_1
(l:26:166:148), 40486, 0, RSPd_6b
(l:26:166:149), 426781, 0, RSPd_6a
(l:26:166:150), 344577, 0, RSPd_5
(l:26:166:151), 344635, 0, RSPd_2/3
(l:26:166:152), 189182, 0, RSPd_1
(l:50:182:32), 103072, 2142, ENTm_6
(l:50:182:33), 162444, 1101, ENTm_5
(l:50:182:34), 24716, 0, ENTm_4
(l:50:182:35), 126444, 291, ENTm_3
(l:50:182:36), 116215, 66, ENTm_2b
(l:50:182:37), 153910, 0, ENTm_2a
(l:50:182:39), 398128, 0, ENTm_1
(l:50:184:29), 315630, 39925, ENTl_6a
(l:50:184:30), 476204, 9022, ENTl_5
(l:50:184:32), 159791, 1183, ENTl_4
(l:50:184:34), 380805, 164, ENTl_3
(l:50:184:35), 316921, 1, ENTl_2b
(l:50:184:36), 296780, 0, ENTl_2a
(l:50:184:38), 569236, 0, ENTl_1
(l:72:200:60), 153197, 0, POST_3
(l:72:200:61), 65770, 0, POST_2
(l:72:200:62), 64451, 0, POST_1
(l:75:182:71), 1474974, 5, SUBv_m
(l:75:182:72), 884574, 27, SUBv_sr
(l:75:182:73), 3280310, 708, SUBv_sp
(l:89:185:71), 212827, 0, PRE_3
(l:89:185:72), 160117, 0, PRE_2
(l:89:185:73), 246125, 0, PRE_1
(l:126:209:75), 2845225, 0, DG_mo
(l:170:170:173), 8285, 3, AQ
(l:176:255:184), 25268, 95, BORDER1
(l:191:218:227), 59398, 0, BORDER0
(l:204:204:153), 234655, 2654, scp/dtd/mlf
(l:204:204:154), 81381, 309, tsp
(l:204:204:155), 2550449, 1598, mcp/cst/ml/cpd/rust/bic
(l:204:204:165), 136075, 3337, mcp
(l:204:204:175), 1608178, 7842, fp/dhc/alv/ec
(l:204:204:187), 158569, 0, bsc
(l:204:204:193), 52301, 0, ml
(l:254:132:253), 363217, 0, SCs_zo
(l:254:132:254), 597094, 0, SCs_sg
(l:254:132:255), 225314, 24, SCs_op
(l:254:133:249), 56195, 154, SCm_dw
(l:254:133:250), 1258659, 133, SCm_ig
(l:254:133:254), 639533, 211, SCm_iw
(l:254:133:255), 1218065, 3030, SCm_dg
(l:254:137:255), 431944, 743, NB
(l:254:138:255), 181769, 16362, CLI
(l:254:139:255), 80931, 26, III
(l:254:140:255), 31431, 417, EW
(l:254:141:255), 19556, 759, RL
(l:254:142:255), 106170, 124, RN
(l:254:143:255), 1108432, 6413, RR
(l:254:144:255), 277312, 1026, SN_r
(l:254:146:255), 2507988, 11583, MRN
(l:254:147:255), 1515556, 48253, PAG
(l:255:100:255), 242344, 562, BORDER5
(l:255:124:159), 154394, 0, MG_v
(l:255:155:136), 35726, 2073, border7
(l:255:186:134), 1272280, 9084, PG
(l:255:187:134), 485483, 3087, TRN
(l:255:188:134), 1233028, 10183, PRNr
(l:255:189:134), 201827, 10169, CS_m
(l:255:189:135), 160236, 3364, CS_l
(l:255:255:255), 37476547, 0, BORDER6
(r:0:159:167), 20018, 0, PTLp_6b
(r:0:159:168), 95250, 0, PTLp_6a
(r:0:159:169), 177452, 0, PTLp_5
(r:0:159:170), 50698, 0, PTLp_4
(r:0:159:171), 157299, 0, PTLp_2/3
(r:0:159:172), 70399, 0, PTLp_1
(r:8:129:135), 53155, 0, VISl_6b
(r:8:129:136), 259670, 0, VISl_6a
(r:8:129:137), 444391, 0, VISl_5
(r:8:129:138), 164311, 0, VISl_4
(r:8:129:139), 450554, 0, VISl_2/3
(r:8:129:140), 221476, 0, VISl_1
(r:8:130:135), 22493, 234, VISpm_6b
(r:8:130:136), 99639, 279, VISpm_6a
(r:8:130:137), 134871, 0, VISpm_5
(r:8:130:138), 71267, 0, VISpm_4
(r:8:130:139), 144153, 285, VISpm_2/3
(r:8:130:140), 97103, 1243, VISpm_1
(r:8:132:135), 115231, 221, VISp_6b
(r:8:132:136), 523116, 1950, VISp_6a
(r:8:132:137), 983916, 0, VISp_5
(r:8:132:138), 352126, 0, VISp_4
(r:8:132:139), 861262, 0, VISp_2/3
(r:8:132:140), 368217, 0, VISp_1
(r:13:159:141), 36630, 2042, ECT_6b
(r:13:159:142), 106750, 7410, ECT_6a
(r:13:159:143), 160280, 4739, ECT_5
(r:13:159:144), 263813, 2414, ECT_2/3
(r:13:159:145), 128360, 1199, ECT_1
(r:14:150:128), 9083, 1062, PERI_6b
(r:14:150:129), 27713, 1325, PERI_6a
(r:14:150:130), 87732, 1240, PERI_5
(r:14:150:131), 77319, 0, PERI_2/3
(r:14:150:132), 69734, 1, PERI_1
(r:21:176:174), 74374, 449, TEa_6b
(r:21:176:175), 218725, 4881, TEa_6a
(r:21:176:176), 549657, 5400, TEa_5
(r:21:176:177), 132019, 91, TEa_4
(r:21:176:178), 508757, 1083, TEa_2/3
(r:21:176:179), 233326, 357, TEa_1
(r:26:165:147), 5980, 51, RSPv_6b
(r:26:165:148), 81921, 1222, RSPv_6a
(r:26:165:149), 367887, 188, RSPv_5
(r:26:165:150), 206826, 11, RSPv_2/3
(r:26:165:151), 86690, 0, RSPv_2
