Metalines: 11
Project Name: SW120404-01A
Case Name: SW120404-01A
Slide Number: 1_04
Channel Number: 2
ARA Level: 026
Tracer: PHAL
Injection Site: ILA_2/3
Atlas Name: ARA
Atlas Version: 1
Overlap Format: Region
(HEMISPHERE:R:G:B), ATLAS ONLY, OVERLAP, REGION
(l:31:156:88), 766259, 29, MOs_5
(l:31:156:89), 1097266, 3, MOs_2/3
(l:31:156:90), 890627, 0, MOs_1
(l:31:157:88), 41970, 0, MOp_5
(l:31:157:89), 153977, 0, MOp_2/3
(l:31:157:90), 135271, 0, MOp_1
(l:33:152:100), 61911, 0, AId_5
(l:33:152:101), 224570, 0, AId_2/3
(l:33:152:102), 208772, 0, AId_1
(l:36:136:92), 130920, 400, ORBm_5
(l:36:136:93), 191873, 3776, ORBm_2/3
(l:36:136:96), 179489, 631, ORBm_1
(l:36:137:92), 136376, 231, ORBvl_5
(l:36:137:93), 406042, 2991, ORBvl_2/3
(l:36:137:94), 453588, 2750, ORBvl_1
(l:36:138:92), 249714, 58, ORBl_5
(l:36:138:93), 516679, 64, ORBl_2/3
(l:36:138:94), 443655, 318, ORBl_1
(l:47:168:77), 87724, 113, PL_5
(l:47:168:79), 149414, 625, PL_2/3
(l:47:168:81), 140982, 24, PL_1
(l:84:191:143), 4216, 0, AON_
(l:84:191:144), 162308, 3, AON_e
(l:84:191:145), 442280, 477, AON_l
(l:84:191:146), 234450, 4, AON_d
(l:84:191:147), 213248, 41, AON_pv
(l:84:191:148), 159023, 105, AON_m
(l:84:191:149), 1108347, 82, AON_1
(l:130:199:172), 873858, 26, MOB_gr
(l:130:199:173), 133735, 0, MOB_mi
(l:130:199:174), 461329, 0, MOB_gl
(l:130:199:175), 584918, 0, MOB_opl
(l:130:199:176), 102089, 0, MOB_ipl
(l:154:210:189), 290496, 0, border9
(l:170:170:170), 51419, 54, rc/sez
(l:176:255:184), 1053, 0, BORDER1
(l:191:218:227), 236, 0, BORDER0
(l:204:204:206), 478795, 0, lot
(l:204:204:207), 178077, 101, aco
(l:255:255:255), 68844410, 0, BORDER6
(r:31:156:88), 762348, 3940, MOs_5
(r:31:156:89), 1093639, 3630, MOs_2/3
(r:31:156:90), 878541, 12086, MOs_1
(r:31:157:88), 41970, 0, MOp_5
(r:31:157:89), 153957, 20, MOp_2/3
(r:31:157:90), 134796, 475, MOp_1
(r:33:152:100), 61781, 130, AId_5
(r:33:152:101), 224570, 0, AId_2/3
(r:33:152:102), 207084, 1688, AId_1
(r:36:136:92), 124529, 6791, ORBm_5
(r:36:136:93), 174304, 21345, ORBm_2/3
(r:36:136:96), 120384, 59736, ORBm_1
(r:36:137:92), 131954, 4653, ORBvl_5
(r:36:137:93), 392679, 16354, ORBvl_2/3
(r:36:137:94), 393058, 63280, ORBvl_1
(r:36:138:92), 248294, 1478, ORBl_5
(r:36:138:93), 514854, 1889, ORBl_2/3
(r:36:138:94), 433659, 10314, ORBl_1
(r:47:168:77), 85071, 2766, PL_5
(r:47:168:79), 146604, 3435, PL_2/3
(r:47:168:81), 123004, 18002, PL_1
(r:84:191:143), 4216, 0, AON_
(r:84:191:144), 162311, 0, AON_e
(r:84:191:145), 442338, 419, AON_l
(r:84:191:146), 234339, 115, AON_d
(r:84:191:147), 213289, 0, AON_pv
(r:84:191:148), 159128, 0, AON_m
(r:84:191:149), 1107484, 945, AON_1
(r:130:199:172), 873884, 0, MOB_gr
(r:130:199:173), 133733, 2, MOB_mi
(r:130:199:174), 461329, 0, MOB_gl
(r:130:199:175), 584579, 339, MOB_opl
(r:130:199:176), 102089, 0, MOB_ipl
(r:154:210:189), 288527, 1969, border9
(r:170:170:170), 51473, 0, rc/sez
(r:176:255:184), 1025, 28, BORDER1
(r:191:218:227), 234, 2, BORDER0
(r:204:204:206), 477648, 1147, lot
(r:204:204:207), 178178, 0, aco
(r:255:255:255), 68844410, 0, BORDER6
