Metalines: 11
Project Name: SW120404-01A
Case Name: SW120404-01A
Slide Number: 2_02
Channel Number: 2
ARA Level: 056
Tracer: PHAL
Injection Site: ILA_2/3
Atlas Name: ARA
Atlas Version: 1
Overlap Format: Region
(HEMISPHERE:R:G:B), ATLAS ONLY, OVERLAP, REGION
(l:0:156:113), 96492, 1683, GU_6a
(l:0:156:114), 102338, 3, GU_5
(l:0:156:115), 22638, 0, GU_4
(l:0:156:116), 87941, 0, GU_2/3
(l:0:156:117), 116195, 0, GU_1
(l:17:173:127), 107634, 181, VISC_6a
(l:17:173:128), 107073, 0, VISC_5
(l:17:173:129), 44821, 0, VISC_4
(l:17:173:130), 133767, 0, VISC_2/3
(l:17:173:131), 82833, 0, VISC_1
(l:24:114:95), 105621, 22, SSp_bfd_6b
(l:24:114:96), 565876, 413, SSp_bfd_6a
(l:24:114:97), 690325, 0, SSp_bfd_5
(l:24:114:98), 321180, 0, SSp_bfd_4
(l:24:114:99), 940654, 0, SSp_bfd_2/3
(l:24:114:100), 388469, 0, SSp_bfd_1
(l:24:117:95), 87769, 0, SSp_ul_6b
(l:24:117:96), 554894, 21, SSp_ul_6a
(l:24:117:97), 625353, 0, SSp_ul_5
(l:24:117:98), 271844, 4, SSp_ul_4
(l:24:117:99), 741017, 0, SSp_ul_2/3
(l:24:117:100), 252319, 0, SSp_ul_1
(l:24:118:95), 79378, 0, SSp_ll_6b
(l:24:118:96), 434255, 0, SSp_ll_6a
(l:24:118:97), 685919, 25, SSp_ll_5
(l:24:118:98), 188182, 0, SSp_ll_4
(l:24:118:99), 508798, 0, SSp_ll_2/3
(l:24:118:100), 212104, 0, SSp_ll_1
(l:24:127:95), 190735, 138, SSs_6b
(l:24:127:96), 483645, 0, SSs_6a
(l:24:127:97), 585044, 8, SSs_5
(l:24:127:98), 256406, 0, SSs_4
(l:24:127:99), 589170, 61, SSs_2/3
(l:24:127:100), 285886, 0, SSs_1
(l:31:156:85), 24543, 167, MOs_6b
(l:31:156:86), 129232, 779, MOs_6a
(l:31:156:88), 298728, 23, MOs_5
(l:31:156:89), 290334, 8, MOs_2/3
(l:31:156:90), 137955, 0, MOs_1
(l:31:157:85), 70715, 10, MOp_6b
(l:31:157:86), 327027, 907, MOp_6a
(l:31:157:88), 512334, 5, MOp_5
(l:31:157:89), 464903, 0, MOp_2/3
(l:31:157:90), 194512, 0, MOp_1
(l:33:150:99), 53369, 6564, AIp_6a
(l:33:150:100), 102836, 1330, AIp_5
(l:33:150:101), 69286, 0, AIp_2/3
(l:33:150:102), 99328, 0, AIp_1
(l:64:165:98), 16409, 100, ACAv_6b
(l:64:165:99), 76086, 1444, ACAv_6a
(l:64:165:100), 181543, 406, ACAv_5
(l:64:165:101), 242708, 1, ACAv_2/3
(l:64:165:102), 171913, 1689, ACAv_1
(l:64:166:97), 10995, 227, ACAd_6b
(l:64:166:98), 59199, 314, ACAd_6a
(l:64:166:100), 159795, 0, ACAd_5
(l:64:166:101), 206938, 2, ACAd_2/3
(l:64:166:102), 179744, 2104, ACAd_1
(l:97:231:182), 130926, 0, COAa_2
(l:97:231:183), 163149, 0, COAa_1
(l:106:203:184), 655990, 269, PIR_3
(l:106:203:185), 856438, 9, PIR_2
(l:106:203:186), 925674, 0, PIR_1
(l:126:208:75), 8933, 538, IG
(l:128:194:225), 40068, 0, IA
(l:128:195:225), 612971, 48, AAA
(l:128:206:248), 246963, 3, FS
(l:132:234:129), 58281, 9, BMA_a
(l:133:153:204), 479609, 47, Gpe
(l:138:218:135), 143224, 29813, CLA
(l:144:203:237), 1065729, 787, SI
(l:144:203:238), 319359, 0, SF
(l:144:204:238), 691494, 175, LS_c
(l:150:166:210), 486840, 30, TRS
(l:150:167:211), 320318, 452, NDB
(l:152:214:249), 8783107, 10356, CP
(l:154:210:189), 21057, 0, border9
(l:160:238:156), 145750, 0, Ep_v
(l:160:238:157), 271699, 2560, EP_d
(l:162:177:216), 338125, 232, MA
(l:170:170:169), 850633, 60, VL
(l:170:170:171), 291553, 788, V3
(l:176:255:184), 112381, 0, BORDER1
(l:179:191:218), 153654, 868, BST_v
(l:179:191:219), 187005, 1783, BST_tr
(l:179:191:220), 681883, 2600, BST_if
(l:179:191:221), 46904, 0, BST_se
(l:179:191:222), 840756, 2003, BST_pr
(l:179:191:223), 190542, 304, BST_AL
(l:191:218:227), 723200, 1784, BORDER0
(l:204:204:211), 1313811, 7661, ccg/cing
(l:204:204:212), 308926, 0, och
(l:204:204:213), 510127, 277, int
(l:204:204:214), 255811, 1729, fx
(l:204:204:215), 56118, 0, act
(l:204:204:217), 150286, 882, st
(l:204:204:218), 18970, 0, ect
(l:204:204:219), 273430, 314, fi
(l:204:204:220), 26882, 0, vhc
(l:242:84:61), 26524, 0, PVH_pv
(l:242:84:62), 165153, 2502, PVH_ap
(l:242:85:61), 92896, 828, PV_po
(l:242:91:59), 31139, 0, SO
(l:242:99:59), 733687, 4374, MPO
(l:242:100:59), 860930, 2057, LPO
(l:242:111:60), 105721, 0, MPN_l
(l:242:111:62), 131375, 245, MPN_m
(l:242:115:59), 259794, 1146, HY
(l:255:112:128), 32908, 1005, BORDER2
(l:255:154:159), 66010, 4044, PT
(l:255:155:159), 295379, 1222, PVT
(l:255:255:255), 39314730, 0, BORDER6
(r:0:156:113), 96797, 1378, GU_6a
(r:0:156:114), 102173, 168, GU_5
(r:0:156:115), 22638, 0, GU_4
(r:0:156:116), 87941, 0, GU_2/3
(r:0:156:117), 116195, 0, GU_1
(r:17:173:127), 107795, 20, VISC_6a
(r:17:173:128), 107073, 0, VISC_5
(r:17:173:129), 44821, 0, VISC_4
(r:17:173:130), 133767, 0, VISC_2/3
(r:17:173:131), 82833, 0, VISC_1
(r:24:114:95), 105643, 0, SSp_bfd_6b
(r:24:114:96), 566289, 0, SSp_bfd_6a
(r:24:114:97), 690325, 0, SSp_bfd_5
(r:24:114:98), 321180, 0, SSp_bfd_4
(r:24:114:99), 940654, 0, SSp_bfd_2/3
(r:24:114:100), 388469, 0, SSp_bfd_1
(r:24:117:95), 87769, 0, SSp_ul_6b
(r:24:117:96), 554895, 20, SSp_ul_6a
(r:24:117:97), 625332, 21, SSp_ul_5
(r:24:117:98), 271848, 0, SSp_ul_4
(r:24:117:99), 741017, 0, SSp_ul_2/3
(r:24:117:100), 252318, 1, SSp_ul_1
(r:24:118:95), 79350, 28, SSp_ll_6b
(r:24:118:96), 434149, 106, SSp_ll_6a
(r:24:118:97), 685944, 0, SSp_ll_5
(r:24:118:98), 188182, 0, SSp_ll_4
(r:24:118:99), 508764, 34, SSp_ll_2/3
(r:24:118:100), 212059, 45, SSp_ll_1
(r:24:127:95), 190873, 0, SSs_6b
(r:24:127:96), 483645, 0, SSs_6a
(r:24:127:97), 585052, 0, SSs_5
(r:24:127:98), 256406, 0, SSs_4
(r:24:127:99), 589231, 0, SSs_2/3
(r:24:127:100), 285886, 0, SSs_1
(r:31:156:85), 22781, 1929, MOs_6b
(r:31:156:86), 127811, 2200, MOs_6a
(r:31:156:88), 298331, 420, MOs_5
(r:31:156:89), 289010, 1332, MOs_2/3
