Metalines: 11
Project Name: SW120404-01A
Case Name: SW120404-01A
Slide Number: 2_01
Channel Number: 2
ARA Level: 053
Tracer: PHAL
Injection Site: ILA_2/3
Atlas Name: ARA
Atlas Version: 1
Overlap Format: Region
(HEMISPHERE:R:G:B), ATLAS ONLY, OVERLAP, REGION
(l:0:156:113), 122640, 398, GU_6a
(l:0:156:114), 94260, 25, GU_5
(l:0:156:115), 35899, 0, GU_4
(l:0:156:116), 94527, 0, GU_2/3
(l:0:156:117), 86087, 19, GU_1
(l:17:173:126), 26891, 0, VISC_6b
(l:17:173:127), 141040, 14, VISC_6a
(l:17:173:128), 121946, 0, VISC_5
(l:17:173:129), 71079, 0, VISC_4
(l:17:173:130), 126272, 0, VISC_2/3
(l:17:173:131), 105307, 0, VISC_1
(l:24:114:95), 164985, 0, SSp_bfd_6b
(l:24:114:96), 893340, 17, SSp_bfd_6a
(l:24:114:97), 954504, 1, SSp_bfd_5
(l:24:114:98), 641998, 0, SSp_bfd_4
(l:24:114:99), 1273072, 0, SSp_bfd_2/3
(l:24:114:100), 375906, 0, SSp_bfd_1
(l:24:117:95), 47454, 42, SSp_ul_6b
(l:24:117:96), 253362, 51, SSp_ul_6a
(l:24:117:97), 357187, 0, SSp_ul_5
(l:24:117:98), 174905, 0, SSp_ul_4
(l:24:117:99), 390838, 0, SSp_ul_2/3
(l:24:117:100), 134513, 0, SSp_ul_1
(l:24:118:95), 37635, 0, SSp_ll_6b
(l:24:118:96), 189120, 10, SSp_ll_6a
(l:24:118:97), 298219, 0, SSp_ll_5
(l:24:118:98), 81011, 0, SSp_ll_4
(l:24:118:99), 247847, 0, SSp_ll_2/3
(l:24:118:100), 101497, 0, SSp_ll_1
(l:24:127:95), 88060, 0, SSs_6b
(l:24:127:96), 248474, 7, SSs_6a
(l:24:127:97), 270305, 14, SSs_5
(l:24:127:98), 170490, 0, SSs_4
(l:24:127:99), 335958, 0, SSs_2/3
(l:24:127:100), 154994, 0, SSs_1
(l:31:156:85), 32692, 419, MOs_6b
(l:31:156:86), 200528, 1267, MOs_6a
(l:31:156:88), 575641, 112, MOs_5
(l:31:156:89), 536006, 0, MOs_2/3
(l:31:156:90), 271439, 0, MOs_1
(l:31:157:85), 91345, 6, MOp_6b
(l:31:157:86), 407495, 264, MOp_6a
(l:31:157:88), 669556, 1, MOp_5
(l:31:157:89), 455888, 0, MOp_2/3
(l:31:157:90), 178886, 0, MOp_1
(l:33:150:99), 42207, 1427, AIp_6a
(l:33:150:100), 89934, 1658, AIp_5
(l:33:150:101), 85633, 0, AIp_2/3
(l:33:150:102), 81812, 0, AIp_1
(l:64:165:98), 17817, 405, ACAv_6b
(l:64:165:99), 87211, 2661, ACAv_6a
(l:64:165:100), 200548, 567, ACAv_5
(l:64:165:101), 272872, 0, ACAv_2/3
(l:64:165:102), 187500, 781, ACAv_1
(l:64:166:97), 11260, 361, ACAd_6b
(l:64:166:98), 39321, 1210, ACAd_6a
(l:64:166:100), 96495, 196, ACAd_5
(l:64:166:101), 152370, 0, ACAd_2/3
(l:64:166:102), 100015, 3, ACAd_1
(l:106:203:184), 603955, 1685, PIR_3
(l:106:203:185), 684542, 310, PIR_2
(l:106:203:186), 738698, 54, PIR_1
(l:126:208:75), 14706, 0, IG
(l:128:204:249), 24736, 0, isl
(l:128:205:246), 301578, 1979, OT_3
(l:128:205:247), 324709, 117, OT_2
(l:128:205:248), 295869, 804, OT_1
(l:128:206:248), 706996, 81, FS
