Metalines: 11
Project Name: SW120404-01A
Case Name: SW120404-01A
Slide Number: 4_02
Channel Number: 2
ARA Level: 130
Tracer: PHAL
Injection Site: ILA_2/3
Atlas Name: ARA
Atlas Version: 1
Overlap Format: Region
(HEMISPHERE:R:G:B), ATLAS ONLY, OVERLAP, REGION
(l:170:170:176), 3220, 44, central_canal
(l:191:218:227), 3523, 0, BORDER0
(l:204:204:109), 5626, 200, ts
(l:204:204:110), 872319, 2817, sctv/sptV/rust
(l:204:204:120), 1070537, 284, ml/py
(l:204:204:123), 331992, 0, arb
(l:240:240:128), 215, 0, BORDER4
(l:255:132:210), 472940, 9482, MY
(l:255:133:210), 99601, 0, GR
(l:255:134:210), 69415, 3922, DMX
(l:255:135:210), 207183, 478, CU
(l:255:136:211), 154191, 0, LRN_m
(l:255:138:210), 250394, 638, XII
(l:255:139:210), 150035, 3, ECU
(l:255:140:211), 1351374, 5223, SPV_c
(l:255:157:210), 871096, 14301, IRN
(l:255:166:210), 100882, 2486, NTS_m
(l:255:166:211), 106084, 9390, NTS_l
(l:255:166:214), 73241, 169, NTS_co
(l:255:167:212), 26786, 2, AMB
(l:255:171:210), 1672884, 1494, MDRN_v
(l:255:171:211), 776290, 4952, MDRN_d
(l:255:172:210), 67409, 109, PAS
(l:255:173:210), 60720, 0, AP
(l:255:236:145), 576660, 0, FOTU_mo
(l:255:236:146), 456869, 0, FOTU_gr
(l:255:237:145), 705615, 0, PYR_mo
(l:255:237:146), 574986, 0, PYR_gr
(l:255:238:145), 715324, 0, DEC_mo
(l:255:238:146), 434471, 0, DEC_gr
(l:255:239:145), 806981, 0, UVU_mo
(l:255:239:146), 836815, 0, UVU_gr
(l:255:240:145), 768523, 0, COPY_mo
(l:255:240:146), 772501, 0, COPY_gr
(l:255:241:145), 1526919, 0, PRM_mo
(l:255:241:146), 1694406, 0, PRM_gr
(l:255:244:145), 1429802, 0, ANCr2_mo
(l:255:244:146), 1273390, 0, ANcr2_gr
(l:255:255:255), 59577059, 0, BORDER6
(r:170:170:176), 3264, 0, central_canal
(r:191:218:227), 3523, 0, BORDER0
(r:204:204:109), 5811, 15, ts
(r:204:204:110), 873076, 2060, sctv/sptV/rust
(r:204:204:120), 1068955, 1866, ml/py
(r:204:204:123), 331992, 0, arb
(r:240:240:128), 215, 0, BORDER4
(r:255:132:210), 480297, 2125, MY
(r:255:133:210), 99570, 31, GR
(r:255:134:210), 71354, 1983, DMX
(r:255:135:210), 207422, 239, CU
(r:255:136:211), 154191, 0, LRN_m
(r:255:138:210), 251018, 14, XII
(r:255:139:210), 149963, 75, ECU
(r:255:140:211), 1356499, 98, SPV_c
(r:255:157:210), 882705, 2692, IRN
(r:255:166:210), 98623, 4745, NTS_m
(r:255:166:211), 109564, 5910, NTS_l
(r:255:166:214), 70761, 2649, NTS_co
(r:255:167:212), 26787, 1, AMB
(r:255:171:210), 1673483, 895, MDRN_v
(r:255:171:211), 779737, 1505, MDRN_d
(r:255:172:210), 65681, 1837, PAS
(r:255:173:210), 60708, 12, AP
(r:255:236:145), 576660, 0, FOTU_mo
(r:255:236:146), 456869, 0, FOTU_gr
(r:255:237:145), 705615, 0, PYR_mo
(r:255:237:146), 574986, 0, PYR_gr
(r:255:238:145), 715324, 0, DEC_mo
(r:255:238:146), 434471, 0, DEC_gr
(r:255:239:145), 806981, 0, UVU_mo
(r:255:239:146), 836815, 0, UVU_gr
(r:255:240:145), 768523, 0, COPY_mo
(r:255:240:146), 772501, 0, COPY_gr
(r:255:241:145), 1526919, 0, PRM_mo
(r:255:241:146), 1694406, 0, PRM_gr
(r:255:244:145), 1429802, 0, ANCr2_mo
(r:255:244:146), 1273390, 0, ANcr2_gr
(r:255:255:255), 59577059, 0, BORDER6
