Metalines: 11
Project Name: SW120404-01A
Case Name: SW120404-01A
Slide Number: 3_10
Channel Number: 2
ARA Level: 115
Tracer: PHAL
Injection Site: ILA_2/3
Atlas Name: ARA
Atlas Version: 1
Overlap Format: Region
(HEMISPHERE:R:G:B), ATLAS ONLY, OVERLAP, REGION
(l:170:170:174), 464445, 0, V4
(l:170:170:175), 259783, 0, V4r
(l:191:218:227), 7430, 0, BORDER0
(l:204:204:109), 26144, 47, ts
(l:204:204:110), 1094620, 1912, sctv/sptV/rust
(l:204:204:111), 4136872, 0, arb/cbc
(l:204:204:112), 578827, 0, icp
(l:204:204:114), 195434, 0, py
(l:204:204:123), 49906, 0, arb
(l:204:204:168), 386055, 14, mlf
(l:204:204:193), 84229, 298, ml
(l:240:240:128), 219062, 0, BORDER4
(l:255:132:210), 705493, 2601, MY
(l:255:141:210), 296430, 68, SPIV
(l:255:142:210), 50477, 3, X
(l:255:143:210), 61671, 132, Y
(l:255:144:210), 478014, 0, DCO
(l:255:145:211), 518865, 114, SPVO_vl
(l:255:145:213), 200231, 20, SPVO_mdmv
(l:255:145:214), 144964, 21, SPVO_mdmd
(l:255:146:210), 113277, 0, PPY
(l:255:147:210), 370800, 2505, PGRN_l
(l:255:147:211), 198339, 21, PGRN_d
(l:255:148:210), 331663, 0, PRP
(l:255:149:210), 36726, 0, CNlam
(l:255:150:210), 564505, 208, LAV
(l:255:154:210), 989250, 181, MV
(l:255:155:210), 649251, 822, PARN
(l:255:157:210), 781468, 77, IRN
(l:255:158:210), 1423557, 5754, GRN
(l:255:159:210), 39975, 322, RPA
(l:255:160:210), 377929, 5675, MARN
(l:255:161:210), 437219, 1528, VII
(l:255:163:210), 203701, 0, VCO
(l:255:164:210), 82632, 538, RM
(l:255:166:210), 75966, 78, NTS_m
(l:255:243:145), 163242, 0, LING_mo
(l:255:243:146), 180676, 0, LING_gr
(l:255:244:145), 300942, 0, ANCr2_mo
(l:255:244:146), 239457, 0, ANcr2_gr
(l:255:245:145), 1502296, 0, ANcr1_mo
(l:255:245:146), 1482157, 0, ANcr1_gr
(l:255:246:145), 849765, 0, CENT3_mo
(l:255:246:146), 1911191, 0, CENT3_gr
(l:255:247:145), 1840835, 0, CUL4/5_mo
(l:255:247:146), 2059484, 0, CUL4/5_gr
(l:255:248:145), 1453731, 0, SIM_mo
(l:255:248:146), 997033, 0, SIM_gr
(l:255:251:145), 1560845, 0, PFL_mo
(l:255:251:146), 605787, 0, PFL_gr
(l:255:253:145), 604419, 0, IP
(l:255:254:145), 244714, 0, DN
(l:255:255:145), 238107, 0, FN
(l:255:255:255), 48111442, 0, BORDER6
(r:170:170:174), 464445, 0, V4
(r:170:170:175), 259783, 0, V4r
(r:191:218:227), 7430, 0, BORDER0
(r:204:204:109), 26190, 1, ts
(r:204:204:110), 1096296, 236, sctv/sptV/rust
(r:204:204:111), 4136872, 0, arb/cbc
(r:204:204:112), 578827, 0, icp
(r:204:204:114), 195434, 0, py
(r:204:204:123), 49906, 0, arb
(r:204:204:168), 386045, 24, mlf
(r:204:204:193), 80971, 3556, ml
(r:240:240:128), 219062, 0, BORDER4
(r:255:132:210), 704173, 3921, MY
(r:255:141:210), 296471, 27, SPIV
(r:255:142:210), 50477, 3, X
(r:255:143:210), 61803, 0, Y
(r:255:144:210), 478014, 0, DCO
(r:255:145:211), 518601, 378, SPVO_vl
(r:255:145:213), 200251, 0, SPVO_mdmv
(r:255:145:214), 144000, 985, SPVO_mdmd
(r:255:146:210), 111978, 1299, PPY
(r:255:147:210), 370813, 2492, PGRN_l
(r:255:147:211), 198350, 10, PGRN_d
(r:255:148:210), 330619, 1044, PRP
(r:255:149:210), 36726, 0, CNlam
(r:255:150:210), 564713, 0, LAV
(r:255:154:210), 988952, 479, MV
(r:255:155:210), 646189, 3884, PARN
(r:255:157:210), 780490, 1055, IRN
(r:255:158:210), 1427800, 1511, GRN
(r:255:159:210), 39312, 985, RPA
(r:255:160:210), 380828, 2776, MARN
(r:255:161:210), 438729, 18, VII
(r:255:163:210), 203701, 0, VCO
(r:255:164:210), 83108, 62, RM
(r:255:166:210), 75755, 289, NTS_m
(r:255:243:145), 163242, 0, LING_mo
(r:255:243:146), 180676, 0, LING_gr
(r:255:244:145), 300942, 0, ANCr2_mo
(r:255:244:146), 239457, 0, ANcr2_gr
(r:255:245:145), 1502296, 0, ANcr1_mo
(r:255:245:146), 1482157, 0, ANcr1_gr
(r:255:246:145), 849765, 0, CENT3_mo
(r:255:246:146), 1911191, 0, CENT3_gr
(r:255:247:145), 1840835, 0, CUL4/5_mo
(r:255:247:146), 2059484, 0, CUL4/5_gr
(r:255:248:145), 1453731, 0, SIM_mo
(r:255:248:146), 997033, 0, SIM_gr
(r:255:251:145), 1560845, 0, PFL_mo
(r:255:251:146), 605787, 0, PFL_gr
(r:255:253:145), 604419, 0, IP
(r:255:254:145), 244714, 0, DN
(r:255:255:145), 238107, 0, FN
(r:255:255:255), 48111442, 0, BORDER6
