Metalines: 11
Project Name: SW120404-01A
Case Name: SW120404-01A
Slide Number: 2_10
Channel Number: 2
ARA Level: 076
Tracer: PHAL
Injection Site: ILA_2/3
Atlas Name: ARA
Atlas Version: 1
Overlap Format: Region
(HEMISPHERE:R:G:B), ATLAS ONLY, OVERLAP, REGION
(l:0:159:167), 235199, 136, PTLp_6b
(l:0:159:168), 566949, 55, PTLp_6a
(l:0:159:169), 858101, 29, PTLp_5
(l:0:159:170), 207135, 0, PTLp_4
(l:0:159:171), 712411, 0, PTLp_2/3
(l:0:159:172), 404584, 0, PTLp_1
(l:1:145:148), 118430, 0, AUDd_6b
(l:1:145:149), 294785, 4, AUDd_6a
(l:1:145:150), 373567, 118, AUDd_5
(l:1:145:151), 151202, 462, AUDd_4
(l:1:145:152), 400742, 169, AUDd_2/3
(l:1:145:153), 156599, 1, AUDd_1
(l:1:146:148), 91075, 0, AUDp_6b
(l:1:146:149), 259160, 117, AUDp_6a
(l:1:146:150), 428918, 348, AUDp_5
(l:1:146:151), 196441, 60, AUDp_4
(l:1:146:152), 476446, 271, AUDp_2/3
(l:1:146:153), 232165, 344, AUDp_1
(l:1:147:148), 50250, 293, AUDv_6b
(l:1:147:149), 128129, 835, AUDv_6a
(l:1:147:150), 252748, 0, AUDv_5
(l:1:147:151), 72404, 0, AUDv_4
(l:1:147:152), 205011, 24, AUDv_2/3
(l:1:147:153), 144878, 21, AUDv_1
(l:13:159:141), 45158, 239, ECT_6b
(l:13:159:142), 79391, 1593, ECT_6a
(l:13:159:143), 204727, 843, ECT_5
(l:13:159:144), 187824, 396, ECT_2/3
(l:13:159:145), 126946, 3, ECT_1
(l:14:150:128), 43796, 765, PERI_6b
(l:14:150:129), 78476, 3117, PERI_6a
(l:14:150:130), 203757, 262, PERI_5
(l:14:150:131), 275533, 0, PERI_2/3
(l:14:150:132), 106561, 0, PERI_1
(l:21:176:174), 36165, 312, TEa_6b
(l:21:176:175), 80094, 365, TEa_6a
(l:21:176:176), 205361, 114, TEa_5
(l:21:176:177), 49824, 0, TEa_4
(l:21:176:178), 189760, 784, TEa_2/3
(l:21:176:179), 133074, 0, TEa_1
(l:24:119:95), 161796, 66, SSp-un_6b
(l:24:119:96), 450681, 74, SSp-un_6a
(l:24:119:97), 718117, 93, SSp-un_5
(l:24:119:98), 273444, 0, SSp-un_4
(l:24:119:99), 832497, 41, SSp-un_2/3
(l:24:119:100), 344090, 0, SSp-un_1
(l:26:165:147), 15458, 0, RSPv_6b
(l:26:165:148), 102412, 0, RSPv_6a
(l:26:165:149), 292066, 0, RSPv_5
(l:26:165:150), 159552, 0, RSPv_2/3
(l:26:165:151), 64077, 0, RSPv_2
(l:26:165:152), 189717, 0, RSPv_1
(l:26:166:148), 25756, 0, RSPd_6b
(l:26:166:149), 119506, 15, RSPd_6a
(l:26:166:150), 227437, 0, RSPd_5
(l:26:166:151), 208649, 0, RSPd_2/3
(l:26:166:152), 124352, 0, RSPd_1
(l:50:184:28), 42942, 1903, ENTl_6b
(l:50:184:29), 67824, 3028, ENTl_6a
(l:50:184:31), 183216, 1574, ENTl_4/5
(l:50:184:34), 133030, 0, ENTl_3
(l:50:184:37), 62768, 0, ENTl_2
(l:50:184:38), 118878, 0, ENTl_1
(l:89:218:171), 166137, 0, PAA_3
(l:89:218:172), 118840, 0, PAA_2
(l:89:218:173), 255910, 0, PAA_1
(l:97:230:180), 367894, 0, COApl_3
(l:97:230:181), 209295, 0, COApI_2
(l:97:230:182), 180092, 0, COApI_1
(l:97:232:180), 160952, 0, COApm_3
(l:97:232:181), 152084, 1, COApm_2
(l:97:232:182), 78070, 0, COApm_1
(l:106:203:184), 720591, 817, PIR_3
(l:106:203:185), 440764, 0, PIR_2
(l:106:203:186), 718548, 0, PIR_1
(l:126:209:75), 960618, 5, DG_mo
(l:126:209:76), 396093, 38, DG_sg
(l:126:209:77), 102219, 0, DG_po
(l:126:210:75), 423788, 13, CA3_so
(l:126:210:76), 272412, 2, CA3_sp
(l:126:210:77), 69772, 11, CA3_slu
(l:126:210:78), 283959, 16, CA3_sr
(l:126:210:79), 28884, 0, CA3_slm
(l:126:211:75), 71389, 0, CA2_so
(l:126:211:76), 29906, 0, CA2_sp
(l:126:211:77), 59228, 0, CA2_sr
(l:126:211:78), 26767, 0, CA2_slm
(l:126:212:75), 685393, 0, CA1_so
(l:126:212:76), 303397, 0, CA1_sp
(l:126:212:77), 952148, 0, CA1_sr
(l:126:212:78), 545195, 0, CA1_slm
(l:126:213:75), 48503, 0, FC
(l:128:192:218), 368251, 3765, MEA_pd_c
(l:128:192:226), 2931, 57, BORDER10
(l:128:194:225), 143023, 0, IA
(l:132:234:128), 358862, 1, BMA_p
(l:151:236:147), 396156, 920, PA
(l:152:214:249), 1172870, 990, CP
(l:157:231:156), 305436, 954, BLA_a
(l:157:231:157), 282159, 220, BLA_p
(l:157:231:158), 189916, 0, BLA_v
(l:157:232:156), 718605, 917, LA
(l:160:238:156), 63303, 0, Ep_v
(l:160:238:157), 269308, 2078, EP_d
(l:170:170:169), 777685, 369, VL
(l:170:170:170), 7057, 0, rc/sez
(l:170:170:171), 376643, 200, V3
(l:176:255:184), 400267, 328, BORDER1
(l:191:218:227), 169515, 1494, BORDER0
(l:204:204:188), 3063094, 1430, ccg/cing/fi/alv/df/int/ec/amc
(l:204:204:189), 1397360, 1790, cpd/opt/st
(l:204:204:190), 376976, 530, ml/em
(l:204:204:191), 108860, 0, hbc
(l:204:204:196), 158850, 474, fr
(l:204:204:200), 92599, 1147, mtt
(l:204:204:214), 30125, 381, fx
(l:204:204:217), 267409, 0, st
(l:242:81:59), 204805, 12957, PM_d
(l:242:81:60), 284353, 5703, PM_v
(l:242:85:62), 255666, 66, PV_p
(l:242:95:59), 1297718, 365, ZI
(l:242:96:59), 834157, 13249, LHA
(l:242:101:59), 820812, 31341, PH
(l:242:102:59), 378335, 100, STN
(l:242:104:59), 85351, 187, PSTN
(l:242:105:59), 54830, 2965, TM_d
(l:242:115:59), 481985, 11264, HY
(l:255:112:128), 492465, 15749, BORDER2
(l:255:127:159), 372911, 62, LG_v
(l:255:127:160), 674558, 17, LG_d
(l:255:128:159), 1145773, 17837, PF
(l:255:129:159), 183851, 49515, SPA
(l:255:130:159), 154141, 6622, SPF_m
(l:255:131:159), 728308, 741, LP
(l:255:132:159), 1080626, 59, PO
(l:255:133:159), 933542, 0, VPM
(l:255:133:160), 334345, 180, VPM_pc
(l:255:137:159), 284578, 90, VPL
(l:255:137:160), 123048, 0, VPL_pc
(l:255:139:159), 392401, 395, VM
(l:255:141:159), 265956, 2021, LH
(l:255:142:159), 72358, 0, MH
(l:255:143:159), 123216, 64505, IMD
(l:255:144:159), 186555, 0, RT
(l:255:155:159), 125117, 26783, PVT
(l:255:255:255), 34023767, 0, BORDER6
(r:0:159:167), 233976, 1359, PTLp_6b
(r:0:159:168), 564773, 2231, PTLp_6a
(r:0:159:169), 857968, 162, PTLp_5
(r:0:159:170), 207135, 0, PTLp_4
(r:0:159:171), 712290, 121, PTLp_2/3
(r:0:159:172), 404180, 404, PTLp_1
(r:1:145:148), 118430, 0, AUDd_6b
(r:1:145:149), 294433, 356, AUDd_6a
(r:1:145:150), 373685, 0, AUDd_5
(r:1:145:151), 151664, 0, AUDd_4
(r:1:145:152), 400911, 0, AUDd_2/3
(r:1:145:153), 156600, 0, AUDd_1
(r:1:146:148), 91063, 12, AUDp_6b
(r:1:146:149), 259217, 60, AUDp_6a
(r:1:146:150), 429220, 46, AUDp_5
(r:1:146:151), 196501, 0, AUDp_4
(r:1:146:152), 476717, 0, AUDp_2/3
(r:1:146:153), 232483, 26, AUDp_1
(r:1:147:148), 50543, 0, AUDv_6b
(r:1:147:149), 128741, 223, AUDv_6a
(r:1:147:150), 252424, 324, AUDv_5
(r:1:147:151), 72404, 0, AUDv_4
(r:1:147:152), 205035, 0, AUDv_2/3
(r:1:147:153), 144868, 31, AUDv_1
(r:13:159:141), 44396, 1001, ECT_6b
(r:13:159:142), 79566, 1418, ECT_6a
(r:13:159:143), 204694, 876, ECT_5
(r:13:159:144), 188169, 51, ECT_2/3
(r:13:159:145), 126949, 0, ECT_1
(r:14:150:128), 42634, 1927, PERI_6b
(r:14:150:129), 78022, 3571, PERI_6a
(r:14:150:130), 203416, 603, PERI_5
(r:14:150:131), 275406, 127, PERI_2/3
(r:14:150:132), 106561, 0, PERI_1
(r:21:176:174), 36270, 207, TEa_6b
(r:21:176:175), 79836, 623, TEa_6a
(r:21:176:176), 205374, 101, TEa_5
(r:21:176:177), 49824, 0, TEa_4
(r:21:176:178), 190391, 153, TEa_2/3
(r:21:176:179), 133021, 53, TEa_1
(r:24:119:95), 161862, 0, SSp-un_6b
(r:24:119:96), 450741, 14, SSp-un_6a
(r:24:119:97), 718183, 27, SSp-un_5
(r:24:119:98), 273421, 23, SSp-un_4
(r:24:119:99), 832487, 51, SSp-un_2/3
(r:24:119:100), 343888, 202, SSp-un_1
(r:26:165:147), 15440, 18, RSPv_6b
(r:26:165:148), 102351, 61, RSPv_6a
(r:26:165:149), 292066, 0, RSPv_5
(r:26:165:150), 159552, 0, RSPv_2/3
(r:26:165:151), 64077, 0, RSPv_2
(r:26:165:152), 189583, 134, RSPv_1
(r:26:166:148), 25663, 93, RSPd_6b
(r:26:166:149), 119500, 21, RSPd_6a
(r:26:166:150), 227437, 0, RSPd_5
(r:26:166:151), 208429, 220, RSPd_2/3
(r:26:166:152), 123985, 367, RSPd_1
(r:50:184:28), 41262, 3583, ENTl_6b
(r:50:184:29), 64760, 6092, ENTl_6a
(r:50:184:31), 181281, 3509, ENTl_4/5
(r:50:184:34), 132941, 89, ENTl_3
(r:50:184:37), 62740, 28, ENTl_2
(r:50:184:38), 118878, 0, ENTl_1
(r:89:218:171), 163312, 2825, PAA_3
(r:89:218:172), 118755, 85, PAA_2
(r:89:218:173), 255490, 420, PAA_1
(r:97:230:180), 363881, 4013, COApl_3
(r:97:230:181), 206573, 2722, COApI_2
(r:97:230:182), 178723, 1369, COApI_1
(r:97:232:180), 160952, 0, COApm_3
(r:97:232:181), 152085, 0, COApm_2
(r:97:232:182), 78070, 0, COApm_1
(r:106:203:184), 719264, 2144, PIR_3
(r:106:203:185), 440643, 121, PIR_2
(r:106:203:186), 718539, 9, PIR_1
(r:126:209:75), 960491, 132, DG_mo
(r:126:209:76), 396073, 58, DG_sg
(r:126:209:77), 102214, 5, DG_po
(r:126:210:75), 423801, 0, CA3_so
(r:126:210:76), 272414, 0, CA3_sp
(r:126:210:77), 69783, 0, CA3_slu
(r:126:210:78), 283975, 0, CA3_sr
(r:126:210:79), 28884, 0, CA3_slm
(r:126:211:75), 71389, 0, CA2_so
(r:126:211:76), 29906, 0, CA2_sp
(r:126:211:77), 59228, 0, CA2_sr
(r:126:211:78), 26767, 0, CA2_slm
(r:126:212:75), 685393, 0, CA1_so
(r:126:212:76), 303394, 3, CA1_sp
(r:126:212:77), 952148, 0, CA1_sr
(r:126:212:78), 545195, 0, CA1_slm
(r:126:213:75), 48503, 0, FC
(r:128:192:218), 371353, 663, MEA_pd_c
(r:128:192:226), 2974, 14, BORDER10
(r:128:194:225), 140749, 2274, IA
(r:132:234:128), 347836, 11027, BMA_p
(r:151:236:147), 397042, 34, PA
(r:152:214:249), 1166738, 7122, CP
(r:157:231:156), 262003, 44387, BLA_a
(r:157:231:157), 277125, 5254, BLA_p
(r:157:231:158), 186444, 3472, BLA_v
(r:157:232:156), 717936, 1586, LA
(r:160:238:156), 63290, 13, Ep_v
(r:160:238:157), 266333, 5053, EP_d
(r:170:170:169), 777464, 590, VL
(r:170:170:170), 6991, 66, rc/sez
(r:170:170:171), 376745, 98, V3
(r:176:255:184), 391132, 9463, BORDER1
(r:191:218:227), 167666, 3343, BORDER0
(r:204:204:188), 3059285, 5239, ccg/cing/fi/alv/df/int/ec/amc
(r:204:204:189), 1382268, 16882, cpd/opt/st
(r:204:204:190), 377009, 497, ml/em
(r:204:204:191), 108860, 0, hbc
(r:204:204:196), 154359, 4965, fr
(r:204:204:200), 90974, 2772, mtt
(r:204:204:214), 28222, 2284, fx
(r:204:204:217), 266812, 597, st
(r:242:81:59), 195443, 22319, PM_d
(r:242:81:60), 265443, 24613, PM_v
(r:242:85:62), 254992, 740, PV_p
(r:242:95:59), 1285413, 12670, ZI
(r:242:96:59), 705496, 141910, LHA
(r:242:101:59), 792578, 59575, PH
(r:242:102:59), 369807, 8628, STN
(r:242:104:59), 76538, 9000, PSTN
(r:242:105:59), 50577, 7218, TM_d
(r:242:115:59), 443406, 49843, HY
(r:255:112:128), 475002, 33212, BORDER2
(r:255:127:159), 372813, 160, LG_v
(r:255:127:160), 674517, 58, LG_d
(r:255:128:159), 1109942, 53668, PF
(r:255:129:159), 162974, 70392, SPA
(r:255:130:159), 145790, 14973, SPF_m
(r:255:131:159), 724348, 4701, LP
(r:255:132:159), 1080279, 406, PO
(r:255:133:159), 933504, 38, VPM
(r:255:133:160), 334279, 246, VPM_pc
(r:255:137:159), 284508, 160, VPL
(r:255:137:160), 123017, 31, VPL_pc
(r:255:139:159), 387089, 5707, VM
(r:255:141:159), 255588, 12389, LH
(r:255:142:159), 72183, 175, MH
(r:255:143:159), 100415, 87306, IMD
(r:255:144:159), 186555, 0, RT
(r:255:155:159), 108601, 43299, PVT
(r:255:255:255), 34023767, 0, BORDER6
