Metalines: 11
Project Name: SW120404-01A
Case Name: SW120404-01A
Slide Number: 2_03
Channel Number: 2
ARA Level: 058
Tracer: PHAL
Injection Site: ILA_2/3
Atlas Name: ARA
Atlas Version: 1
Overlap Format: Region
(HEMISPHERE:R:G:B), ATLAS ONLY, OVERLAP, REGION
(l:0:156:113), 169143, 156, GU_6a
(l:0:156:114), 106106, 0, GU_5
(l:0:156:115), 29867, 0, GU_4
(l:0:156:116), 102058, 0, GU_2/3
(l:0:156:117), 110677, 0, GU_1
(l:17:173:126), 39076, 0, VISC_6b
(l:17:173:127), 135946, 42, VISC_6a
(l:17:173:128), 172884, 0, VISC_5
(l:17:173:129), 50056, 0, VISC_4
(l:17:173:130), 148815, 0, VISC_2/3
(l:17:173:131), 90398, 0, VISC_1
(l:24:114:95), 96217, 0, SSp_bfd_6b
(l:24:114:96), 632041, 10, SSp_bfd_6a
(l:24:114:97), 663407, 0, SSp_bfd_5
(l:24:114:98), 416821, 0, SSp_bfd_4
(l:24:114:99), 798840, 0, SSp_bfd_2/3
(l:24:114:100), 338656, 33, SSp_bfd_1
(l:24:117:95), 94917, 5, SSp_ul_6b
(l:24:117:96), 551612, 20, SSp_ul_6a
(l:24:117:97), 670931, 0, SSp_ul_5
(l:24:117:98), 291702, 0, SSp_ul_4
(l:24:117:99), 701264, 0, SSp_ul_2/3
(l:24:117:100), 245100, 0, SSp_ul_1
(l:24:118:95), 86239, 13, SSp_ll_6b
(l:24:118:96), 375962, 54, SSp_ll_6a
(l:24:118:97), 503299, 0, SSp_ll_5
(l:24:118:98), 151349, 0, SSp_ll_4
(l:24:118:99), 398762, 1, SSp_ll_2/3
(l:24:118:100), 159050, 0, SSp_ll_1
(l:24:127:95), 146504, 25, SSs_6b
(l:24:127:96), 672137, 9, SSs_6a
(l:24:127:97), 660582, 0, SSs_5
(l:24:127:98), 262878, 0, SSs_4
(l:24:127:99), 656743, 0, SSs_2/3
(l:24:127:100), 284293, 0, SSs_1
(l:31:156:85), 30520, 7, MOs_6b
(l:31:156:86), 198107, 216, MOs_6a
(l:31:156:88), 335354, 10, MOs_5
(l:31:156:89), 293850, 0, MOs_2/3
(l:31:156:90), 148419, 0, MOs_1
(l:31:157:85), 30734, 0, MOp_6b
(l:31:157:86), 220577, 38, MOp_6a
(l:31:157:88), 372346, 0, MOp_5
(l:31:157:89), 293959, 0, MOp_2/3
(l:31:157:90), 160856, 0, MOp_1
(l:33:150:99), 139256, 2705, AIp_6a
(l:33:150:100), 98944, 0, AIp_5
(l:33:150:101), 117122, 0, AIp_2/3
(l:33:150:102), 134315, 8, AIp_1
(l:64:165:98), 21519, 246, ACAv_6b
(l:64:165:99), 54385, 1, ACAv_6a
(l:64:165:100), 202697, 0, ACAv_5
(l:64:165:101), 307803, 0, ACAv_2/3
(l:64:165:102), 222275, 3, ACAv_1
(l:64:166:97), 26292, 3, ACAd_6b
(l:64:166:98), 55607, 0, ACAd_6a
(l:64:166:100), 156107, 0, ACAd_5
(l:64:166:101), 256988, 0, ACAd_2/3
(l:64:166:102), 183363, 0, ACAd_1
(l:97:231:182), 90064, 0, COAa_2
(l:97:231:183), 123462, 8, COAa_1
(l:106:203:184), 1020408, 102, PIR_3
(l:106:203:185), 783452, 0, PIR_2
(l:106:203:186), 1016832, 0, PIR_1
(l:126:208:75), 11642, 0, IG
(l:128:194:225), 47852, 0, IA
(l:128:195:225), 701975, 84, AAA
(l:128:206:248), 147708, 14, FS
(l:132:234:129), 84573, 0, BMA_a
(l:133:153:204), 1401612, 2, Gpe
(l:138:218:135), 135858, 9012, CLA
(l:144:203:237), 1478866, 260, SI
(l:144:203:238), 259199, 0, SF
(l:144:204:238), 412777, 0, LS_c
(l:149:228:200), 38509, 0, NLOT_3
(l:149:228:201), 54201, 0, NLOT_2
(l:149:228:202), 143115, 0, NLOT_1
(l:150:166:210), 162969, 10, TRS
(l:152:214:249), 7804107, 931, CP
(l:154:210:189), 54793, 0, border9
(l:160:238:156), 165337, 0, Ep_v
(l:160:238:157), 264370, 412, EP_d
(l:162:177:216), 242167, 72, MA
(l:170:170:169), 945874, 426, VL
(l:170:170:171), 252560, 194, V3
(l:176:255:184), 129250, 63, BORDER1
(l:179:191:218), 58062, 16, BST_v
(l:179:191:220), 467864, 732, BST_if
(l:179:191:222), 353189, 1124, BST_pr
(l:191:218:227), 612225, 1199, BORDER0
(l:204:204:212), 392662, 0, och
(l:204:204:213), 495721, 268, int
(l:204:204:214), 116494, 1459, fx
(l:204:204:215), 44640, 0, act
(l:204:204:217), 319375, 0, st
(l:204:204:222), 509519, 8265, sm
(l:204:204:223), 1760791, 899, ccg/fi/cing
