Metalines: 11
Project Name: SW110606-01A
Case Name: SW110606-01A
Slide Number: 2_06
Channel Number: 5
ARA Level: 054
Tracer: CTB-647 pixel count
Injection Site: None
Atlas Name: ARA
Atlas Version: 1
Overlap Format: Region
(HEMISPHERE:R:G:B), ATLAS ONLY, OVERLAP, REGION
(l:0:156:113), 13324, 0, GU_6a
(l:0:156:114), 94852, 0, GU_5
(l:0:156:115), 6718, 0, GU_4
(l:0:156:116), 71053, 0, GU_2/3
(l:0:156:117), 96456, 0, GU_1
(l:17:173:126), 34757, 0, VISC_6b
(l:17:173:127), 140769, 0, VISC_6a
(l:17:173:128), 229297, 0, VISC_5
(l:17:173:129), 136479, 0, VISC_4
(l:17:173:130), 131647, 0, VISC_2/3
(l:17:173:131), 174623, 0, VISC_1
(l:24:114:95), 104542, 0, SSp_bfd_6b
(l:24:114:96), 703390, 0, SSp_bfd_6a
(l:24:114:97), 870013, 0, SSp_bfd_5
(l:24:114:98), 553569, 0, SSp_bfd_4
(l:24:114:99), 1024845, 0, SSp_bfd_2/3
(l:24:114:100), 431585, 0, SSp_bfd_1
(l:24:117:95), 62813, 0, SSp_ul_6b
(l:24:117:96), 514375, 0, SSp_ul_6a
(l:24:117:97), 541011, 0, SSp_ul_5
(l:24:117:98), 345206, 0, SSp_ul_4
(l:24:117:99), 552450, 0, SSp_ul_2/3
(l:24:117:100), 244043, 0, SSp_ul_1
(l:24:118:95), 43534, 0, SSp_ll_6b
(l:24:118:96), 311074, 0, SSp_ll_6a
(l:24:118:97), 362209, 0, SSp_ll_5
(l:24:118:98), 111906, 0, SSp_ll_4
(l:24:118:99), 309856, 0, SSp_ll_2/3
(l:24:118:100), 118335, 0, SSp_ll_1
(l:24:127:95), 94796, 0, SSs_6b
(l:24:127:96), 383211, 0, SSs_6a
(l:24:127:97), 590535, 0, SSs_5
(l:24:127:98), 346618, 0, SSs_4
(l:24:127:99), 420702, 0, SSs_2/3
(l:24:127:100), 284042, 0, SSs_1
(l:31:156:85), 20638, 0, MOs_6b
(l:31:156:86), 126395, 0, MOs_6a
(l:31:156:88), 219960, 0, MOs_5
(l:31:156:89), 233795, 0, MOs_2/3
(l:31:156:90), 122906, 0, MOs_1
(l:31:157:85), 67679, 0, MOp_6b
(l:31:157:86), 343634, 0, MOp_6a
(l:31:157:88), 542611, 0, MOp_5
(l:31:157:89), 495740, 0, MOp_2/3
(l:31:157:90), 221674, 0, MOp_1
(l:33:150:100), 70274, 0, AIp_5
(l:33:150:101), 59922, 0, AIp_2/3
(l:33:150:102), 94807, 0, AIp_1
(l:64:165:98), 15483, 0, ACAv_6b
(l:64:165:99), 106096, 0, ACAv_6a
(l:64:165:100), 211039, 3, ACAv_5
(l:64:165:101), 251348, 3, ACAv_2/3
(l:64:165:102), 174925, 1, ACAv_1
(l:64:166:97), 12166, 0, ACAd_6b
(l:64:166:98), 83808, 1, ACAd_6a
(l:64:166:100), 190507, 0, ACAd_5
(l:64:166:101), 235484, 0, ACAd_2/3
(l:64:166:102), 170437, 0, ACAd_1
(l:106:203:184), 475399, 0, PIR_3
(l:106:203:185), 699135, 0, PIR_2
(l:106:203:186), 895783, 0, PIR_1
(l:126:208:75), 6416, 0, IG
(l:128:204:249), 55741, 0, isl
(l:128:205:246), 403917, 0, OT_3
(l:128:205:247), 269014, 0, OT_2
(l:128:205:248), 317804, 0, OT_1
(l:128:206:248), 434816, 0, FS
(l:138:218:135), 165049, 0, CLA
