Metalines: 11
Project Name: SW110606-01A
Case Name: SW110606-01A
Slide Number: 3_11
Channel Number: 5
ARA Level: 117
Tracer: CTB-647 pixel count
Injection Site: None
Atlas Name: ARA
Atlas Version: 1
Overlap Format: Region
(HEMISPHERE:R:G:B), ATLAS ONLY, OVERLAP, REGION
(l:170:170:174), 334100, 0, V4
(l:170:170:175), 282316, 0, V4r
(l:191:218:227), 426, 0, BORDER0
(l:204:204:108), 1707299, 0, sctv/sptV/rust/icp
(l:204:204:109), 18480, 0, ts
(l:204:204:111), 3315377, 0, arb/cbc
(l:204:204:114), 151924, 0, py
(l:204:204:168), 299742, 0, mlf
(l:204:204:193), 74228, 0, ml
(l:240:240:128), 43532, 0, BORDER4
(l:255:132:210), 754110, 0, MY
(l:255:140:210), 641345, 0, SPV_i
(l:255:141:210), 616876, 0, SPIV
(l:255:142:210), 81890, 0, X
(l:255:143:210), 27983, 0, Y
(l:255:144:210), 647549, 0, DCO
(l:255:145:212), 149228, 0, SPVO_cdm
(l:255:147:210), 549262, 0, PGRN_l
(l:255:147:211), 271145, 0, PGRN_d
(l:255:148:210), 335497, 0, PRP
(l:255:150:210), 332011, 0, LAV
(l:255:154:210), 723886, 0, MV
(l:255:155:210), 705445, 0, PARN
(l:255:157:210), 961237, 0, IRN
(l:255:158:210), 1469207, 0, GRN
(l:255:159:210), 27842, 0, RPA
(l:255:160:210), 484889, 0, MARN
(l:255:166:210), 181142, 0, NTS_m
(l:255:167:210), 111136, 0, AMB_v
(l:255:168:210), 230825, 0, IO
(l:255:169:210), 68940, 0, RO
(l:255:242:145), 320248, 0, NOD_mo
(l:255:242:146), 45991, 0, NOD_gr
(l:255:243:145), 187543, 0, LING_mo
(l:255:243:146), 106988, 0, LING_gr
(l:255:244:145), 515236, 0, ANCr2_mo
(l:255:244:146), 370667, 0, ANcr2_gr
(l:255:245:145), 1568855, 0, ANcr1_mo
(l:255:245:146), 1548269, 0, ANcr1_gr
(l:255:246:145), 1815663, 0, CENT3_mo
(l:255:246:146), 224025, 0, CENT3_gr
(l:255:247:145), 2053977, 0, CUL4/5_mo
(l:255:247:146), 1932583, 0, CUL4/5_gr
(l:255:248:145), 1320984, 0, SIM_mo
(l:255:248:146), 994175, 0, SIM_gr
(l:255:251:145), 447290, 0, PFL_mo
(l:255:251:146), 306709, 0, PFL_gr
(l:255:253:145), 736595, 0, IP
(l:255:254:145), 319168, 0, DN
(l:255:255:145), 243797, 0, FN
(l:255:255:255), 50346640, 0, BORDER6
(r:170:170:174), 334100, 0, V4
(r:170:170:175), 282316, 0, V4r
(r:191:218:227), 426, 0, BORDER0
(r:204:204:108), 1707299, 0, sctv/sptV/rust/icp
(r:204:204:109), 18480, 0, ts
(r:204:204:111), 3315377, 0, arb/cbc
(r:204:204:114), 151924, 0, py
(r:204:204:168), 299742, 0, mlf
(r:204:204:193), 74228, 0, ml
(r:240:240:128), 43532, 0, BORDER4
(r:255:132:210), 754110, 0, MY
(r:255:140:210), 641345, 0, SPV_i
(r:255:141:210), 616876, 0, SPIV
(r:255:142:210), 81890, 0, X
(r:255:143:210), 27983, 0, Y
(r:255:144:210), 647549, 0, DCO
(r:255:145:212), 149228, 0, SPVO_cdm
(r:255:147:210), 549262, 0, PGRN_l
(r:255:147:211), 271145, 0, PGRN_d
(r:255:148:210), 335497, 0, PRP
(r:255:150:210), 332011, 0, LAV
(r:255:154:210), 723886, 0, MV
(r:255:155:210), 705445, 0, PARN
(r:255:157:210), 961237, 0, IRN
(r:255:158:210), 1469207, 0, GRN
(r:255:159:210), 27842, 0, RPA
(r:255:160:210), 484889, 0, MARN
(r:255:166:210), 181142, 0, NTS_m
(r:255:167:210), 111136, 0, AMB_v
(r:255:168:210), 230825, 0, IO
(r:255:169:210), 68940, 0, RO
(r:255:242:145), 320248, 0, NOD_mo
(r:255:242:146), 45991, 0, NOD_gr
(r:255:243:145), 187543, 0, LING_mo
(r:255:243:146), 106988, 0, LING_gr
(r:255:244:145), 515236, 0, ANCr2_mo
(r:255:244:146), 370667, 0, ANcr2_gr
(r:255:245:145), 1568855, 0, ANcr1_mo
(r:255:245:146), 1548269, 0, ANcr1_gr
(r:255:246:145), 1815663, 0, CENT3_mo
(r:255:246:146), 224025, 0, CENT3_gr
(r:255:247:145), 2053977, 0, CUL4/5_mo
(r:255:247:146), 1932583, 0, CUL4/5_gr
(r:255:248:145), 1320984, 0, SIM_mo
(r:255:248:146), 994175, 0, SIM_gr
(r:255:251:145), 447290, 0, PFL_mo
(r:255:251:146), 306709, 0, PFL_gr
(r:255:253:145), 736595, 0, IP
(r:255:254:145), 319168, 0, DN
(r:255:255:145), 243797, 0, FN
(r:255:255:255), 50346640, 0, BORDER6
