Metalines: 11
Project Name: SW160120-03A
Case Name: SW160120-03A
Slide Number: 1_19
Channel Number: 4
ARA Level: 052
Tracer: BDA
Injection Site: None
Atlas Name: ARA
Atlas Version: 1
Overlap Format: Region
(HEMISPHERE:R:G:B), ATLAS ONLY, OVERLAP, REGION
(l:0:156:112), 21285, 0, GU_6b
(l:0:156:113), 139068, 0, GU_6a
(l:0:156:114), 86778, 0, GU_5
(l:0:156:115), 41779, 0, GU_4
(l:0:156:116), 135769, 0, GU_2/3
(l:0:156:117), 80213, 0, GU_1
(l:17:173:126), 76214, 0, VISC_6b
(l:17:173:127), 133553, 0, VISC_6a
(l:17:173:128), 95718, 0, VISC_5
(l:17:173:129), 78562, 0, VISC_4
(l:17:173:130), 167847, 0, VISC_2/3
(l:17:173:131), 85101, 0, VISC_1
(l:24:114:95), 145674, 3, SSp_bfd_6b
(l:24:114:96), 767419, 17, SSp_bfd_6a
(l:24:114:97), 896028, 9, SSp_bfd_5
(l:24:114:98), 520545, 0, SSp_bfd_4
(l:24:114:99), 1074496, 0, SSp_bfd_2/3
(l:24:114:100), 333475, 41, SSp_bfd_1
(l:24:117:95), 76997, 0, SSp_ul_6b
(l:24:117:96), 306161, 0, SSp_ul_6a
(l:24:117:97), 524318, 0, SSp_ul_5
(l:24:117:98), 216221, 0, SSp_ul_4
(l:24:117:99), 549476, 0, SSp_ul_2/3
(l:24:117:100), 170832, 0, SSp_ul_1
(l:24:118:95), 55558, 0, SSp_ll_6b
(l:24:118:96), 198238, 0, SSp_ll_6a
(l:24:118:97), 341119, 0, SSp_ll_5
(l:24:118:98), 102862, 0, SSp_ll_4
(l:24:118:99), 293226, 0, SSp_ll_2/3
(l:24:118:100), 114157, 0, SSp_ll_1
(l:24:127:95), 116406, 0, SSs_6b
(l:24:127:96), 323701, 0, SSs_6a
(l:24:127:97), 319717, 0, SSs_5
(l:24:127:98), 239384, 0, SSs_4
(l:24:127:99), 426184, 0, SSs_2/3
(l:24:127:100), 218106, 0, SSs_1
(l:31:156:85), 35436, 0, MOs_6b
(l:31:156:86), 232328, 44, MOs_6a
(l:31:156:88), 542420, 128, MOs_5
(l:31:156:89), 950627, 7, MOs_2/3
(l:31:156:90), 416413, 1, MOs_1
(l:31:157:85), 113548, 0, MOp_6b
(l:31:157:86), 302319, 0, MOp_6a
(l:31:157:88), 551629, 0, MOp_5
(l:31:157:89), 710953, 0, MOp_2/3
(l:31:157:90), 275710, 0, MOp_1
(l:33:150:99), 82679, 0, AIp_6a
(l:33:150:100), 91412, 0, AIp_5
(l:33:150:101), 117669, 0, AIp_2/3
(l:33:150:102), 113928, 0, AIp_1
(l:64:165:98), 12144, 0, ACAv_6b
(l:64:165:99), 181045, 21, ACAv_6a
(l:64:165:100), 180559, 70, ACAv_5
(l:64:165:101), 281859, 42, ACAv_2/3
(l:64:165:102), 177413, 18, ACAv_1
(l:64:166:97), 9008, 0, ACAd_6b
(l:64:166:98), 74219, 2, ACAd_6a
(l:64:166:100), 78218, 70, ACAd_5
(l:64:166:101), 159413, 3, ACAd_2/3
(l:64:166:102), 97940, 0, ACAd_1
(l:106:203:184), 820685, 0, PIR_3
(l:106:203:185), 662736, 0, PIR_2
(l:106:203:186), 700671, 0, PIR_1
(l:126:208:75), 10457, 1, IG
