Metalines: 11
Project Name: SW160120-03A
Case Name: SW160120-03A
Slide Number: 1_13
Channel Number: 4
ARA Level: 037
Tracer: BDA
Injection Site: None
Atlas Name: ARA
Atlas Version: 1
Overlap Format: Region
(HEMISPHERE:R:G:B), ATLAS ONLY, OVERLAP, REGION
(l:0:156:113), 41554, 0, GU_6a
(l:0:156:114), 269496, 0, GU_5
(l:0:156:115), 69657, 0, GU_4
(l:0:156:116), 209107, 0, GU_2/3
(l:0:156:117), 196746, 0, GU_1
(l:24:128:95), 48729, 0, SSp_6b
(l:24:128:96), 727183, 0, SSp_6a
(l:24:128:97), 1076446, 0, SSp_5
(l:24:128:98), 243999, 0, SSp_4
(l:24:128:99), 755094, 0, SSp_2/3
(l:24:128:100), 394498, 30, SSp_1
(l:31:156:85), 39358, 0, MOs_6b
(l:31:156:86), 437555, 0, MOs_6a
(l:31:156:88), 771216, 0, MOs_5
(l:31:156:89), 655475, 34, MOs_2/3
(l:31:156:90), 327399, 25, MOs_1
(l:31:157:85), 113253, 0, MOp_6b
(l:31:157:86), 599352, 0, MOp_6a
(l:31:157:88), 995756, 0, MOp_5
(l:31:157:89), 879164, 13, MOp_2/3
(l:31:157:90), 465305, 22, MOp_1
(l:33:151:99), 184562, 0, AIv_6a
(l:33:151:100), 354443, 4, AIv_5
(l:33:151:101), 368554, 0, AIv_2/3
(l:33:151:102), 45116, 0, AIv_1
(l:33:152:98), 104224, 0, AId_6a
(l:33:152:100), 305603, 0, AId_5
(l:33:152:101), 313984, 0, AId_2/3
(l:33:152:102), 183795, 0, AId_1
(l:36:137:91), 475960, 39, ORBvl_6a
(l:36:137:92), 36926, 0, ORBvl_5
(l:36:137:93), 21406, 0, ORBvl_2/3
(l:36:138:91), 329013, 4, ORBl_6a
(l:36:138:92), 609506, 1, ORBl_5
(l:36:138:93), 667018, 43, ORBl_2/3
(l:47:168:75), 50683, 0, PL_6b
(l:47:168:76), 167835, 9, PL_6a
(l:47:168:77), 260998, 1, PL_5
(l:47:168:79), 268423, 0, PL_2/3
(l:47:168:80), 134984, 0, PL_2
(l:47:168:81), 236898, 1, PL_1
(l:64:166:97), 21144, 0, ACAd_6b
(l:64:166:98), 115608, 0, ACAd_6a
(l:64:166:100), 150173, 0, ACAd_5
(l:64:166:101), 282426, 0, ACAd_2/3
(l:64:166:102), 118457, 29, ACAd_1
(l:84:191:147), 306428, 0, AON_pv
(l:84:191:148), 286663, 71, AON_m
(l:89:179:93), 96213, 0, ILA_6b
(l:89:179:94), 201980, 29, ILA_6a
(l:89:179:95), 220964, 0, ILA_5
(l:89:179:97), 232129, 0, ILA_2/3
(l:89:179:99), 107873, 19, ILA_1
(l:98:208:156), 37446, 224, TTd_4
(l:98:208:157), 57257, 459, TTd_3
(l:98:208:158), 84039, 755, TTd_2
(l:98:208:159), 90526, 365, TTd_1
