Metalines: 11
Project Name: SW160120-03A
Case Name: SW160120-03A
Slide Number: 3_01
Channel Number: 4
ARA Level: 081
Tracer: BDA
Injection Site: None
Atlas Name: ARA
Atlas Version: 1
Overlap Format: Region
(HEMISPHERE:R:G:B), ATLAS ONLY, OVERLAP, REGION
(l:0:159:167), 39093, 0, PTLp_6b
(l:0:159:168), 106656, 0, PTLp_6a
(l:0:159:169), 219320, 0, PTLp_5
(l:0:159:170), 75750, 0, PTLp_4
(l:0:159:171), 200014, 0, PTLp_2/3
(l:0:159:172), 82223, 0, PTLp_1
(l:1:145:148), 26079, 0, AUDd_6b
(l:1:145:149), 102448, 0, AUDd_6a
(l:1:145:150), 280201, 0, AUDd_5
(l:1:145:151), 102896, 0, AUDd_4
(l:1:145:152), 291575, 0, AUDd_2/3
(l:1:145:153), 87312, 0, AUDd_1
(l:1:146:148), 29538, 0, AUDp_6b
(l:1:146:149), 110750, 0, AUDp_6a
(l:1:146:150), 310315, 0, AUDp_5
(l:1:146:151), 94612, 0, AUDp_4
(l:1:146:152), 293350, 0, AUDp_2/3
(l:1:146:153), 94510, 0, AUDp_1
(l:1:147:148), 36537, 0, AUDv_6b
(l:1:147:149), 117546, 0, AUDv_6a
(l:1:147:150), 236783, 0, AUDv_5
(l:1:147:151), 59848, 0, AUDv_4
(l:1:147:152), 166337, 0, AUDv_2/3
(l:1:147:153), 111091, 0, AUDv_1
(l:8:131:135), 72254, 0, VISal_6b
(l:8:131:136), 179799, 0, VISal_6a
(l:8:131:137), 374367, 0, VISal_5
(l:8:131:138), 160720, 0, VISal_4
(l:8:131:139), 352941, 0, VISal_2/3
(l:8:131:140), 178678, 0, VISal_1
(l:8:132:135), 101270, 0, VISp_6b
(l:8:132:136), 363173, 0, VISp_6a
(l:8:132:137), 476828, 0, VISp_5
(l:8:132:138), 212533, 0, VISp_4
(l:8:132:139), 501828, 0, VISp_2/3
(l:8:132:140), 269564, 0, VISp_1
(l:8:133:135), 102729, 0, VISam_6b
(l:8:133:136), 343001, 0, VISam_6a
(l:8:133:137), 409884, 0, VISam_5
(l:8:133:138), 165694, 0, VISam_4
(l:8:133:139), 407590, 0, VISam_2/3
(l:8:133:140), 343261, 0, VISam_1
(l:13:159:141), 49948, 0, ECT_6b
(l:13:159:142), 107164, 0, ECT_6a
(l:13:159:143), 198477, 0, ECT_5
(l:13:159:144), 172869, 0, ECT_2/3
(l:13:159:145), 141986, 0, ECT_1
(l:14:150:128), 26211, 0, PERI_6b
(l:14:150:129), 54002, 0, PERI_6a
(l:14:150:130), 149902, 0, PERI_5
(l:14:150:131), 162894, 0, PERI_2/3
(l:14:150:132), 109219, 0, PERI_1
(l:21:176:174), 51824, 0, TEa_6b
(l:21:176:175), 141213, 0, TEa_6a
(l:21:176:176), 214677, 0, TEa_5
(l:21:176:177), 35589, 0, TEa_4
(l:21:176:178), 164535, 0, TEa_2/3
(l:21:176:179), 124407, 0, TEa_1
(l:26:165:147), 16163, 0, RSPv_6b
(l:26:165:148), 219211, 0, RSPv_6a
(l:26:165:149), 567161, 3, RSPv_5
(l:26:165:150), 196251, 0, RSPv_2/3
(l:26:165:151), 114274, 0, RSPv_2
(l:26:165:152), 275797, 0, RSPv_1
(l:26:166:148), 13263, 0, RSPd_6b
(l:26:166:149), 119074, 0, RSPd_6a
(l:26:166:150), 169489, 0, RSPd_5
(l:26:166:151), 121277, 0, RSPd_2/3
(l:26:166:152), 83354, 0, RSPd_1
(l:26:167:148), 29881, 0, RSPagl_6b
(l:26:167:149), 131028, 0, RSPagl_6a
(l:26:167:150), 176983, 0, RSPagl_5
(l:26:167:151), 133221, 0, RSPagl_2/3
(l:26:167:152), 85629, 0, RSPagl_1
(l:50:184:28), 18360, 0, ENTl_6b
(l:50:184:29), 141082, 0, ENTl_6a
(l:50:184:30), 414181, 0, ENTl_5
(l:50:184:32), 151351, 0, ENTl_4
