Metalines: 11
Project Name: SW160120-03A
Case Name: SW160120-03A
Slide Number: 1_06
Channel Number: 4
ARA Level: 016
Tracer: BDA
Injection Site: None
Atlas Name: ARA
Atlas Version: 1
Overlap Format: Region
(HEMISPHERE:R:G:B), ATLAS ONLY, OVERLAP, REGION
(l:130:199:172), 2160355, 22, MOB_gr
(l:130:199:173), 396538, 158, MOB_mi
(l:130:199:174), 2214005, 0, MOB_gl
(l:130:199:175), 2153778, 1798, MOB_opl
(l:130:199:176), 412767, 114, MOB_ipl
(l:154:210:189), 1134, 0, border9
(l:157:240:207), 216820, 0, AOB_gr
(l:157:240:210), 183256, 0, AOB
(l:170:170:170), 82396, 0, rc/sez
(l:191:218:227), 2, 0, BORDER0
(l:204:204:204), 799474, 0, onl
(l:204:204:205), 238578, 0, aco/lotd
(l:204:204:206), 159801, 0, lot
(l:255:255:255), 71983276, 0, BORDER6
(r:130:199:172), 2151359, 9018, MOB_gr
(r:130:199:173), 396613, 83, MOB_mi
(r:130:199:174), 2214005, 0, MOB_gl
(r:130:199:175), 2155483, 93, MOB_opl
(r:130:199:176), 412790, 91, MOB_ipl
(r:154:210:189), 1134, 0, border9
(r:157:240:207), 216674, 146, AOB_gr
(r:157:240:210), 182791, 465, AOB
(r:170:170:170), 82272, 124, rc/sez
(r:191:218:227), 2, 0, BORDER0
(r:204:204:204), 799474, 0, onl
(r:204:204:205), 237548, 1030, aco/lotd
(r:204:204:206), 159015, 786, lot
(r:255:255:255), 71983276, 0, BORDER6
