Metalines: 11
Project Name: SW160120-03A
Case Name: SW160120-03A
Slide Number: 1_11
Channel Number: 4
ARA Level: 031
Tracer: BDA
Injection Site: None
Atlas Name: ARA
Atlas Version: 1
Overlap Format: Region
(HEMISPHERE:R:G:B), ATLAS ONLY, OVERLAP, REGION
(l:31:156:86), 240468, 0, MOs_6a
(l:31:156:88), 839927, 0, MOs_5
(l:31:156:89), 812331, 0, MOs_2/3
(l:31:156:90), 446794, 0, MOs_1
(l:31:157:86), 256894, 0, MOp_6a
(l:31:157:88), 1076241, 1, MOp_5
(l:31:157:89), 1609424, 0, MOp_2/3
(l:31:157:90), 697631, 1, MOp_1
(l:33:152:98), 39804, 0, AId_6a
(l:33:152:100), 276293, 0, AId_5
(l:33:152:101), 617473, 1, AId_2/3
(l:33:152:102), 261742, 1, AId_1
(l:36:136:91), 117263, 0, ORBm_6a
(l:36:136:92), 148444, 0, ORBm_5
(l:36:136:93), 157863, 0, ORBm_2/3
(l:36:136:95), 90143, 0, ORBm_2
(l:36:136:96), 124291, 0, ORBm_1
(l:36:137:91), 26460, 0, ORBvl_6a
(l:36:137:92), 128471, 0, ORBvl_5
(l:36:137:93), 246426, 0, ORBvl_2/3
(l:36:137:94), 59472, 0, ORBvl_1
(l:36:138:91), 229390, 0, ORBl_6a
(l:36:138:92), 346853, 0, ORBl_5
(l:36:138:93), 490896, 0, ORBl_2/3
(l:36:138:94), 145795, 0, ORBl_1
(l:47:168:76), 161945, 0, PL_6a
(l:47:168:77), 283227, 0, PL_5
(l:47:168:79), 264725, 0, PL_2/3
(l:47:168:80), 143461, 0, PL_2
(l:47:168:81), 227765, 1, PL_1
(l:64:166:98), 43817, 0, ACAd_6a
(l:64:166:100), 171725, 0, ACAd_5
(l:64:166:101), 197494, 0, ACAd_2/3
(l:64:166:102), 142873, 0, ACAd_1
(l:84:191:146), 232015, 0, AON_d
(l:84:191:147), 661535, 72, AON_pv
(l:84:191:148), 456871, 0, AON_m
(l:84:191:149), 789260, 7, AON_1
(l:89:179:94), 83642, 0, ILA_6a
(l:89:179:95), 199199, 0, ILA_5
(l:89:179:97), 213823, 0, ILA_2/3
(l:89:179:98), 152009, 0, ILA_2
(l:89:179:99), 64740, 0, ILA_1
(l:98:207:157), 148729, 175, TTv_3
(l:98:207:158), 240564, 191, TTv_2
(l:98:207:159), 316286, 224, TTv_1
(l:98:208:157), 280401, 0, TTd_3
(l:98:208:158), 171915, 0, TTd_2
(l:98:208:159), 297692, 0, TTd_1
(l:106:203:184), 291582, 0, PIR_3
(l:106:203:185), 937009, 0, PIR_2
(l:106:203:186), 651307, 0, PIR_1
(l:154:210:189), 180317, 110, border9
(l:170:170:170), 37425, 0, rc/sez
(l:176:255:184), 8501, 1, BORDER1
(l:191:218:227), 89, 0, BORDER0
(l:204:204:206), 271164, 0, lot
(l:204:204:207), 338026, 0, aco
(l:255:255:255), 62855565, 0, BORDER6
(r:31:156:86), 240432, 36, MOs_6a
(r:31:156:88), 838775, 1152, MOs_5
(r:31:156:89), 812034, 297, MOs_2/3
(r:31:156:90), 446397, 397, MOs_1
(r:31:157:86), 256894, 0, MOp_6a
(r:31:157:88), 1076241, 1, MOp_5
(r:31:157:89), 1609375, 49, MOp_2/3
(r:31:157:90), 697057, 575, MOp_1
(r:33:152:98), 39804, 0, AId_6a
(r:33:152:100), 276293, 0, AId_5
(r:33:152:101), 617474, 0, AId_2/3
(r:33:152:102), 261743, 0, AId_1
(r:36:136:91), 117216, 47, ORBm_6a
(r:36:136:92), 148444, 0, ORBm_5
(r:36:136:93), 157860, 3, ORBm_2/3
(r:36:136:95), 90077, 66, ORBm_2
(r:36:136:96), 124291, 0, ORBm_1
(r:36:137:91), 26443, 17, ORBvl_6a
(r:36:137:92), 128426, 45, ORBvl_5
(r:36:137:93), 245520, 906, ORBvl_2/3
(r:36:137:94), 59472, 0, ORBvl_1
