Metalines: 11
Project Name: SW160120-03A
Case Name: SW160120-03A
Slide Number: 2_07
Channel Number: 4
ARA Level: 067
Tracer: BDA
Injection Site: None
Atlas Name: ARA
Atlas Version: 1
Overlap Format: Region
(HEMISPHERE:R:G:B), ATLAS ONLY, OVERLAP, REGION
(l:1:147:148), 96238, 0, AUDv_6b
(l:1:147:149), 336524, 0, AUDv_6a
(l:1:147:150), 491591, 0, AUDv_5
(l:1:147:151), 159621, 0, AUDv_4
(l:1:147:152), 377240, 0, AUDv_2/3
(l:1:147:153), 170773, 0, AUDv_1
(l:13:159:142), 115351, 0, ECT_6a
(l:13:159:143), 192738, 0, ECT_5
(l:13:159:144), 186488, 0, ECT_2/3
(l:13:159:145), 146534, 0, ECT_1
(l:14:150:129), 80994, 0, PERI_6a
(l:14:150:130), 119872, 0, PERI_5
(l:14:150:131), 102225, 0, PERI_2/3
(l:14:150:132), 92631, 53, PERI_1
(l:21:176:175), 118302, 0, TEa_6a
(l:21:176:176), 274575, 0, TEa_5
(l:21:176:177), 72578, 0, TEa_4
(l:21:176:178), 214889, 0, TEa_2/3
(l:21:176:179), 175766, 0, TEa_1
(l:24:113:95), 153956, 64, SSp_tr_6b
(l:24:113:96), 887022, 74, SSp_tr_6a
(l:24:113:97), 1016035, 516, SSp_tr_5
(l:24:113:98), 441220, 238, SSp_tr_4
(l:24:113:99), 1156995, 457, SSp_tr_2/3
(l:24:113:100), 356200, 28, SSp_tr_1
(l:24:114:95), 141184, 0, SSp_bfd_6b
(l:24:114:96), 665148, 23, SSp_bfd_6a
(l:24:114:97), 834144, 75, SSp_bfd_5
(l:24:114:98), 330671, 21, SSp_bfd_4
(l:24:114:99), 990023, 135, SSp_bfd_2/3
(l:24:114:100), 277284, 26, SSp_bfd_1
(l:24:127:95), 74988, 0, SSs_6b
(l:24:127:96), 343524, 0, SSs_6a
(l:24:127:97), 386098, 0, SSs_5
(l:24:127:98), 164155, 0, SSs_4
(l:24:127:99), 458151, 0, SSs_2/3
(l:24:127:100), 152961, 0, SSs_1
(l:26:165:147), 8244, 8, RSPv_6b
(l:26:165:148), 50775, 30, RSPv_6a
(l:26:165:149), 224139, 57, RSPv_5
(l:26:165:150), 101311, 74, RSPv_2/3
(l:26:165:151), 48704, 169, RSPv_2
(l:26:165:152), 122367, 193, RSPv_1
(l:26:166:148), 11250, 2, RSPd_6b
(l:26:166:149), 50558, 30, RSPd_6a
(l:26:166:150), 148089, 117, RSPd_5
(l:26:166:151), 105710, 13, RSPd_2/3
(l:26:166:152), 100116, 56, RSPd_1
(l:31:156:85), 12954, 4, MOs_6b
(l:31:156:86), 190522, 45, MOs_6a
(l:31:156:88), 161293, 107, MOs_5
(l:31:156:89), 127024, 3, MOs_2/3
(l:31:156:90), 78877, 0, MOs_1
(l:31:157:85), 77152, 0, MOp_6b
(l:31:157:86), 372954, 34, MOp_6a
(l:31:157:88), 333045, 139, MOp_5
(l:31:157:89), 230955, 10, MOp_2/3
(l:31:157:90), 126810, 0, MOp_1
(l:89:218:171), 69425, 50, PAA_3
(l:89:218:172), 93351, 54, PAA_2
(l:89:218:173), 141267, 38, PAA_1
(l:97:230:181), 134497, 26, COApI_2
(l:97:230:182), 92356, 91, COApI_1
(l:97:231:182), 183981, 61, COAa_2
