Metalines: 11
Project Name: SW160120-03A
Case Name: SW160120-03A
Slide Number: 2_11
Channel Number: 4
ARA Level: 076
Tracer: BDA
Injection Site: None
Atlas Name: ARA
Atlas Version: 1
Overlap Format: Region
(HEMISPHERE:R:G:B), ATLAS ONLY, OVERLAP, REGION
(l:0:159:167), 235335, 0, PTLp_6b
(l:0:159:168), 566993, 11, PTLp_6a
(l:0:159:169), 858046, 84, PTLp_5
(l:0:159:170), 207120, 15, PTLp_4
(l:0:159:171), 712411, 0, PTLp_2/3
(l:0:159:172), 404584, 0, PTLp_1
(l:1:145:148), 118430, 0, AUDd_6b
(l:1:145:149), 294781, 8, AUDd_6a
(l:1:145:150), 373675, 10, AUDd_5
(l:1:145:151), 151652, 12, AUDd_4
(l:1:145:152), 400911, 0, AUDd_2/3
(l:1:145:153), 156564, 36, AUDd_1
(l:1:146:148), 91055, 20, AUDp_6b
(l:1:146:149), 259259, 18, AUDp_6a
(l:1:146:150), 429046, 220, AUDp_5
(l:1:146:151), 196386, 115, AUDp_4
(l:1:146:152), 476677, 40, AUDp_2/3
(l:1:146:153), 232508, 1, AUDp_1
(l:1:147:148), 50542, 1, AUDv_6b
(l:1:147:149), 128962, 2, AUDv_6a
(l:1:147:150), 252719, 29, AUDv_5
(l:1:147:151), 72404, 0, AUDv_4
(l:1:147:152), 205035, 0, AUDv_2/3
(l:1:147:153), 144899, 0, AUDv_1
(l:13:159:141), 45393, 4, ECT_6b
(l:13:159:142), 80983, 1, ECT_6a
(l:13:159:143), 205565, 5, ECT_5
(l:13:159:144), 188220, 0, ECT_2/3
(l:13:159:145), 126949, 0, ECT_1
(l:14:150:128), 44561, 0, PERI_6b
(l:14:150:129), 81593, 0, PERI_6a
(l:14:150:130), 204018, 1, PERI_5
(l:14:150:131), 275503, 30, PERI_2/3
(l:14:150:132), 106552, 9, PERI_1
(l:21:176:174), 36477, 0, TEa_6b
(l:21:176:175), 80459, 0, TEa_6a
(l:21:176:176), 205436, 39, TEa_5
(l:21:176:177), 49824, 0, TEa_4
(l:21:176:178), 190544, 0, TEa_2/3
(l:21:176:179), 133074, 0, TEa_1
(l:24:119:95), 161862, 0, SSp-un_6b
(l:24:119:96), 450733, 22, SSp-un_6a
(l:24:119:97), 718021, 189, SSp-un_5
(l:24:119:98), 273290, 154, SSp-un_4
(l:24:119:99), 832466, 72, SSp-un_2/3
(l:24:119:100), 344068, 22, SSp-un_1
(l:26:165:147), 15458, 0, RSPv_6b
(l:26:165:148), 102412, 0, RSPv_6a
(l:26:165:149), 292066, 0, RSPv_5
(l:26:165:150), 159552, 0, RSPv_2/3
(l:26:165:151), 64077, 0, RSPv_2
(l:26:165:152), 189717, 0, RSPv_1
(l:26:166:148), 25756, 0, RSPd_6b
(l:26:166:149), 119521, 0, RSPd_6a
(l:26:166:150), 227437, 0, RSPd_5
(l:26:166:151), 208649, 0, RSPd_2/3
(l:26:166:152), 124352, 0, RSPd_1
(l:50:184:28), 44845, 0, ENTl_6b
(l:50:184:29), 70848, 4, ENTl_6a
(l:50:184:31), 184789, 1, ENTl_4/5
(l:50:184:34), 133002, 28, ENTl_3
(l:50:184:37), 62738, 30, ENTl_2
(l:50:184:38), 118818, 60, ENTl_1
(l:89:218:171), 166137, 0, PAA_3
(l:89:218:172), 118833, 7, PAA_2
(l:89:218:173), 255692, 218, PAA_1
(l:97:230:180), 367894, 0, COApl_3
(l:97:230:181), 209295, 0, COApI_2
(l:97:230:182), 180091, 1, COApI_1
(l:97:232:180), 160952, 0, COApm_3
(l:97:232:181), 152085, 0, COApm_2
(l:97:232:182), 78070, 0, COApm_1
(l:106:203:184), 721382, 26, PIR_3
(l:106:203:185), 440675, 89, PIR_2
(l:106:203:186), 718313, 235, PIR_1
(l:126:209:75), 960594, 29, DG_mo
(l:126:209:76), 396131, 0, DG_sg
(l:126:209:77), 102219, 0, DG_po
(l:126:210:75), 423799, 2, CA3_so
(l:126:210:76), 272414, 0, CA3_sp
(l:126:210:77), 69783, 0, CA3_slu
(l:126:210:78), 283975, 0, CA3_sr
(l:126:210:79), 28884, 0, CA3_slm
(l:126:211:75), 71389, 0, CA2_so
(l:126:211:76), 29906, 0, CA2_sp
(l:126:211:77), 59228, 0, CA2_sr
(l:126:211:78), 26767, 0, CA2_slm
(l:126:212:75), 685376, 17, CA1_so
(l:126:212:76), 303373, 24, CA1_sp
(l:126:212:77), 952085, 63, CA1_sr
(l:126:212:78), 545195, 0, CA1_slm
(l:126:213:75), 48503, 0, FC
(l:128:192:218), 372016, 0, MEA_pd_c
(l:128:192:226), 2988, 0, BORDER10
(l:128:194:225), 143023, 0, IA
(l:132:234:128), 358863, 0, BMA_p
(l:151:236:147), 397076, 0, PA
(l:152:214:249), 1173852, 8, CP
(l:157:231:156), 306390, 0, BLA_a
(l:157:231:157), 282379, 0, BLA_p
(l:157:231:158), 189916, 0, BLA_v
(l:157:232:156), 719522, 0, LA
(l:160:238:156), 63303, 0, Ep_v
(l:160:238:157), 271342, 44, EP_d
(l:170:170:169), 778054, 0, VL
(l:170:170:170), 7041, 16, rc/sez
(l:170:170:171), 376825, 18, V3
(l:176:255:184), 400532, 63, BORDER1
(l:191:218:227), 170890, 119, BORDER0
(l:204:204:188), 3064492, 32, ccg/cing/fi/alv/df/int/ec/amc
(l:204:204:189), 1399150, 0, cpd/opt/st
(l:204:204:190), 377493, 13, ml/em
(l:204:204:191), 108837, 23, hbc
(l:204:204:196), 159310, 14, fr
(l:204:204:200), 93630, 116, mtt
(l:204:204:214), 30505, 1, fx
(l:204:204:217), 267409, 0, st
(l:242:81:59), 217323, 439, PM_d
(l:242:81:60), 290043, 13, PM_v
(l:242:85:62), 255727, 5, PV_p
(l:242:95:59), 1297875, 208, ZI
(l:242:96:59), 844691, 2715, LHA
(l:242:101:59), 836418, 15735, PH
(l:242:102:59), 378435, 0, STN
(l:242:104:59), 85538, 0, PSTN
(l:242:105:59), 57795, 0, TM_d
(l:242:115:59), 492975, 274, HY
(l:255:112:128), 508109, 105, BORDER2
(l:255:127:159), 372973, 0, LG_v
(l:255:127:160), 674575, 0, LG_d
(l:255:128:159), 1163534, 76, PF
(l:255:129:159), 232719, 647, SPA
(l:255:130:159), 160543, 220, SPF_m
(l:255:131:159), 729037, 12, LP
(l:255:132:159), 1080674, 11, PO
(l:255:133:159), 933542, 0, VPM
(l:255:133:160), 334516, 9, VPM_pc
(l:255:137:159), 284668, 0, VPL
(l:255:137:160), 123048, 0, VPL_pc
(l:255:139:159), 392490, 306, VM
(l:255:141:159), 267961, 16, LH
(l:255:142:159), 72215, 143, MH
(l:255:143:159), 187414, 307, IMD
(l:255:144:159), 186555, 0, RT
(l:255:155:159), 151670, 230, PVT
(l:255:255:255), 34023767, 0, BORDER6
(r:0:159:167), 235267, 68, PTLp_6b
(r:0:159:168), 566326, 678, PTLp_6a
(r:0:159:169), 857501, 629, PTLp_5
(r:0:159:170), 206927, 208, PTLp_4
(r:0:159:171), 711547, 864, PTLp_2/3
(r:0:159:172), 403308, 1276, PTLp_1
(r:1:145:148), 118430, 0, AUDd_6b
(r:1:145:149), 294789, 0, AUDd_6a
(r:1:145:150), 373685, 0, AUDd_5
(r:1:145:151), 151664, 0, AUDd_4
(r:1:145:152), 400911, 0, AUDd_2/3
(r:1:145:153), 156600, 0, AUDd_1
(r:1:146:148), 91075, 0, AUDp_6b
(r:1:146:149), 259277, 0, AUDp_6a
(r:1:146:150), 429266, 0, AUDp_5
(r:1:146:151), 196501, 0, AUDp_4
(r:1:146:152), 476717, 0, AUDp_2/3
(r:1:146:153), 232508, 1, AUDp_1
(r:1:147:148), 50543, 0, AUDv_6b
(r:1:147:149), 128964, 0, AUDv_6a
(r:1:147:150), 252748, 0, AUDv_5
(r:1:147:151), 72404, 0, AUDv_4
(r:1:147:152), 205035, 0, AUDv_2/3
(r:1:147:153), 144899, 0, AUDv_1
(r:13:159:141), 45396, 1, ECT_6b
(r:13:159:142), 80976, 8, ECT_6a
(r:13:159:143), 205486, 84, ECT_5
(r:13:159:144), 188131, 89, ECT_2/3
(r:13:159:145), 126948, 1, ECT_1
(r:14:150:128), 44555, 6, PERI_6b
(r:14:150:129), 81556, 37, PERI_6a
(r:14:150:130), 203255, 764, PERI_5
(r:14:150:131), 275037, 496, PERI_2/3
(r:14:150:132), 106556, 5, PERI_1
