Metalines: 11
Project Name: SW160120-03A
Case Name: SW160120-03A
Slide Number: 2_02
Channel Number: 4
ARA Level: 055
Tracer: BDA
Injection Site: None
Atlas Name: ARA
Atlas Version: 1
Overlap Format: Region
(HEMISPHERE:R:G:B), ATLAS ONLY, OVERLAP, REGION
(l:0:156:113), 95763, 7, GU_6a
(l:0:156:114), 87497, 2, GU_5
(l:0:156:115), 3322, 1, GU_4
(l:0:156:116), 67161, 1, GU_2/3
(l:0:156:117), 82064, 0, GU_1
(l:17:173:127), 182785, 20, VISC_6a
(l:17:173:128), 146253, 4, VISC_5
(l:17:173:129), 61257, 0, VISC_4
(l:17:173:130), 146286, 2, VISC_2/3
(l:17:173:131), 117200, 36, VISC_1
(l:24:114:95), 150385, 3, SSp_bfd_6b
(l:24:114:96), 789967, 16, SSp_bfd_6a
(l:24:114:97), 899451, 85, SSp_bfd_5
(l:24:114:98), 610672, 0, SSp_bfd_4
(l:24:114:99), 1020652, 44, SSp_bfd_2/3
(l:24:114:100), 379093, 235, SSp_bfd_1
(l:24:117:95), 92006, 8, SSp_ul_6b
(l:24:117:96), 364467, 0, SSp_ul_6a
(l:24:117:97), 580916, 0, SSp_ul_5
(l:24:117:98), 283441, 0, SSp_ul_4
(l:24:117:99), 471392, 0, SSp_ul_2/3
(l:24:117:100), 196206, 0, SSp_ul_1
(l:24:118:95), 53923, 0, SSp_ll_6b
(l:24:118:96), 188283, 0, SSp_ll_6a
(l:24:118:97), 396643, 0, SSp_ll_5
(l:24:118:98), 91488, 0, SSp_ll_4
(l:24:118:99), 279916, 0, SSp_ll_2/3
(l:24:118:100), 116126, 0, SSp_ll_1
(l:24:127:95), 118347, 0, SSs_6b
(l:24:127:96), 348345, 13, SSs_6a
(l:24:127:97), 521862, 29, SSs_5
(l:24:127:98), 280743, 0, SSs_4
(l:24:127:99), 455126, 60, SSs_2/3
(l:24:127:100), 267124, 81, SSs_1
(l:31:156:85), 5353, 0, MOs_6b
(l:31:156:86), 108880, 0, MOs_6a
(l:31:156:88), 338822, 0, MOs_5
(l:31:156:89), 252693, 0, MOs_2/3
(l:31:156:90), 133985, 0, MOs_1
(l:31:157:85), 97922, 0, MOp_6b
(l:31:157:86), 370524, 0, MOp_6a
(l:31:157:88), 679856, 0, MOp_5
(l:31:157:89), 466238, 0, MOp_2/3
(l:31:157:90), 189178, 0, MOp_1
(l:33:150:99), 79829, 3, AIp_6a
(l:33:150:100), 84340, 25, AIp_5
(l:33:150:101), 79384, 9, AIp_2/3
(l:33:150:102), 121540, 13, AIp_1
(l:64:165:98), 11333, 0, ACAv_6b
(l:64:165:99), 68272, 0, ACAv_6a
(l:64:165:100), 178622, 0, ACAv_5
(l:64:165:101), 355177, 104, ACAv_2/3
(l:64:165:102), 213587, 225, ACAv_1
(l:64:166:97), 4907, 0, ACAd_6b
(l:64:166:98), 67084, 0, ACAd_6a
(l:64:166:100), 155159, 0, ACAd_5
(l:64:166:101), 216079, 0, ACAd_2/3
(l:64:166:102), 175952, 0, ACAd_1
(l:106:203:184), 703567, 34, PIR_3
(l:106:203:185), 815839, 38, PIR_2
(l:106:203:186), 1010770, 181, PIR_1
(l:126:208:75), 9776, 41, IG
(l:128:192:226), 21, 0, BORDER10
(l:128:194:225), 5691, 0, IA
(l:128:195:225), 490837, 0, AAA
(l:128:205:246), 118366, 0, OT_3
(l:128:205:247), 244187, 0, OT_2
(l:128:205:248), 197492, 0, OT_1
(l:128:206:248), 251274, 0, FS
(l:138:218:135), 206770, 8, CLA
(l:144:203:237), 1293041, 0, SI
(l:144:203:238), 609319, 3054, SF
(l:144:204:238), 912920, 5460, LS_c
(l:144:204:239), 128639, 0, LS_v
(l:150:166:210), 381806, 818, TRS
(l:150:167:211), 236015, 0, NDB
(l:152:214:249), 9730012, 139, CP
(l:154:210:189), 1, 0, border9
(l:160:238:156), 128087, 0, Ep_v
(l:160:238:157), 206726, 7, EP_d
(l:162:177:216), 330497, 0, MA
(l:170:170:169), 622371, 0, VL
(l:170:170:171), 166730, 23, V3
(l:176:255:184), 91834, 23, BORDER1
(l:179:191:214), 231441, 0, BST_dm
(l:179:191:215), 229329, 0, BST_rh
(l:179:191:217), 209774, 0, BST_mg
(l:179:191:218), 149450, 0, BST_v
(l:179:191:221), 48419, 0, BST_se
(l:179:191:222), 330174, 0, BST_pr
