Metalines: 11
Project Name: SW160120-03A
Case Name: SW160120-03A
Slide Number: 1_18
Channel Number: 4
ARA Level: 049
Tracer: BDA
Injection Site: None
Atlas Name: ARA
Atlas Version: 1
Overlap Format: Region
(HEMISPHERE:R:G:B), ATLAS ONLY, OVERLAP, REGION
(l:0:156:112), 22779, 0, GU_6b
(l:0:156:113), 99022, 0, GU_6a
(l:0:156:114), 120013, 0, GU_5
(l:0:156:115), 61768, 0, GU_4
(l:0:156:116), 118809, 0, GU_2/3
(l:0:156:117), 90465, 0, GU_1
(l:17:173:126), 55305, 0, VISC_6b
(l:17:173:127), 168506, 0, VISC_6a
(l:17:173:128), 140604, 0, VISC_5
(l:17:173:129), 107458, 0, VISC_4
(l:17:173:130), 171078, 0, VISC_2/3
(l:17:173:131), 102453, 0, VISC_1
(l:24:115:95), 61548, 0, SSp_n_6b
(l:24:115:96), 324060, 0, SSp_n_6a
(l:24:115:97), 347594, 0, SSp_n_5
(l:24:115:98), 163725, 0, SSp_n_4
(l:24:115:99), 423013, 0, SSp_n_2/3
(l:24:115:100), 201458, 0, SSp_n_1
(l:24:116:95), 71959, 0, SSp_m_6b
(l:24:116:96), 412932, 0, SSp_m_6a
(l:24:116:97), 433543, 0, SSp_m_5
(l:24:116:98), 170747, 0, SSp_m_4
(l:24:116:99), 582599, 0, SSp_m_2/3
(l:24:116:100), 199055, 0, SSp_m_1
(l:24:117:95), 91863, 0, SSp_ul_6b
(l:24:117:96), 486455, 0, SSp_ul_6a
(l:24:117:97), 444104, 0, SSp_ul_5
(l:24:117:98), 150156, 0, SSp_ul_4
(l:24:117:99), 489552, 0, SSp_ul_2/3
(l:24:117:100), 158067, 0, SSp_ul_1
(l:24:118:95), 82694, 0, SSp_ll_6b
(l:24:118:96), 329685, 2, SSp_ll_6a
(l:24:118:97), 297466, 0, SSp_ll_5
(l:24:118:98), 71472, 0, SSp_ll_4
(l:24:118:99), 260140, 0, SSp_ll_2/3
(l:24:118:100), 136054, 0, SSp_ll_1
(l:24:127:95), 51244, 0, SSs_6b
(l:24:127:96), 250802, 0, SSs_6a
(l:24:127:97), 215327, 0, SSs_5
(l:24:127:98), 132319, 0, SSs_4
(l:24:127:99), 291953, 0, SSs_2/3
(l:24:127:100), 176302, 0, SSs_1
(l:31:156:85), 40811, 0, MOs_6b
(l:31:156:86), 281981, 4, MOs_6a
(l:31:156:88), 444695, 51, MOs_5
(l:31:156:89), 502570, 126, MOs_2/3
(l:31:156:90), 358746, 39, MOs_1
(l:31:157:85), 126825, 3, MOp_6b
(l:31:157:86), 447392, 0, MOp_6a
(l:31:157:88), 436838, 5, MOp_5
(l:31:157:89), 465578, 2, MOp_2/3
(l:31:157:90), 176109, 12, MOp_1
(l:33:150:99), 98830, 0, AIp_6a
(l:33:150:100), 162009, 0, AIp_5
(l:33:150:101), 210138, 0, AIp_2/3
(l:33:150:102), 193759, 0, AIp_1
(l:64:165:98), 14187, 0, ACAv_6b
(l:64:165:99), 88725, 0, ACAv_6a
(l:64:165:100), 184824, 0, ACAv_5
(l:64:165:101), 254406, 53, ACAv_2/3
(l:64:165:102), 284833, 168, ACAv_1
(l:64:166:97), 10516, 0, ACAd_6b
(l:64:166:98), 47876, 23, ACAd_6a
(l:64:166:100), 81417, 3, ACAd_5
(l:64:166:101), 112301, 2, ACAd_2/3
(l:64:166:102), 156095, 0, ACAd_1
(l:106:203:184), 675633, 28, PIR_3
(l:106:203:185), 550959, 21, PIR_2
(l:106:203:186), 715075, 30, PIR_1
(l:126:208:75), 30736, 54, IG
(l:128:204:249), 96134, 0, isl
(l:128:205:246), 445653, 74, OT_3
(l:128:205:247), 354467, 15, OT_2
(l:128:205:248), 575080, 76, OT_1
(l:128:225:248), 1482459, 113, ACB
(l:138:218:135), 162145, 0, CLA
(l:144:203:237), 1343534, 153, SI
(l:144:204:237), 1336893, 19233, LS_r
(l:144:204:238), 149167, 460, LS_c
(l:150:167:211), 677652, 137, NDB
(l:150:168:211), 675103, 67, MS
(l:152:214:249), 8446959, 91, CP
(l:154:210:189), 399, 0, border9
(l:160:238:157), 269864, 0, EP_d
(l:170:170:169), 280122, 0, VL
(l:176:255:184), 49261, 0, BORDER1
(l:179:191:223), 170862, 1, BST_AL
(l:179:191:224), 411310, 0, BST_AM
(l:191:218:227), 780419, 198, BORDER0
(l:204:204:204), 122184, 24, onl
(l:204:204:207), 179126, 0, aco
(l:204:204:211), 1373093, 1, ccg/cing
(l:230:68:56), 3962, 0, BORDER3
(l:242:97:59), 17464, 0, OV
(l:242:98:59), 159027, 1, MEPO
(l:242:99:59), 314980, 11, MPO
(l:242:100:59), 566975, 32, LPO
(l:255:255:255), 44618653, 0, BORDER6
(r:0:156:112), 22750, 29, GU_6b
(r:0:156:113), 99006, 16, GU_6a
(r:0:156:114), 119988, 25, GU_5
(r:0:156:115), 61768, 0, GU_4
(r:0:156:116), 118809, 0, GU_2/3
(r:0:156:117), 90465, 0, GU_1
(r:17:173:126), 55305, 0, VISC_6b
(r:17:173:127), 168500, 6, VISC_6a
(r:17:173:128), 140590, 14, VISC_5
(r:17:173:129), 107458, 0, VISC_4
(r:17:173:130), 171078, 0, VISC_2/3
(r:17:173:131), 102453, 0, VISC_1
(r:24:115:95), 61548, 0, SSp_n_6b
(r:24:115:96), 324057, 3, SSp_n_6a
(r:24:115:97), 347575, 19, SSp_n_5
(r:24:115:98), 163725, 0, SSp_n_4
(r:24:115:99), 422996, 17, SSp_n_2/3
(r:24:115:100), 201410, 48, SSp_n_1
(r:24:116:95), 71959, 0, SSp_m_6b
(r:24:116:96), 412921, 11, SSp_m_6a
(r:24:116:97), 433480, 63, SSp_m_5
(r:24:116:98), 170734, 13, SSp_m_4
(r:24:116:99), 582575, 24, SSp_m_2/3
(r:24:116:100), 198925, 130, SSp_m_1
(r:24:117:95), 91863, 0, SSp_ul_6b
(r:24:117:96), 486452, 3, SSp_ul_6a
(r:24:117:97), 444087, 17, SSp_ul_5
(r:24:117:98), 150149, 7, SSp_ul_4
(r:24:117:99), 489543, 9, SSp_ul_2/3
(r:24:117:100), 158029, 38, SSp_ul_1
(r:24:118:95), 82694, 0, SSp_ll_6b
(r:24:118:96), 329650, 37, SSp_ll_6a
(r:24:118:97), 297455, 11, SSp_ll_5
(r:24:118:98), 71471, 1, SSp_ll_4
(r:24:118:99), 260121, 19, SSp_ll_2/3
(r:24:118:100), 135844, 210, SSp_ll_1
(r:24:127:95), 51244, 0, SSs_6b
(r:24:127:96), 250802, 0, SSs_6a
(r:24:127:97), 215327, 0, SSs_5
(r:24:127:98), 132319, 0, SSs_4
(r:24:127:99), 291953, 0, SSs_2/3
(r:24:127:100), 176302, 0, SSs_1
(r:31:156:85), 40774, 37, MOs_6b
(r:31:156:86), 274606, 7379, MOs_6a
(r:31:156:88), 440643, 4103, MOs_5
(r:31:156:89), 499258, 3438, MOs_2/3
(r:31:156:90), 350358, 8427, MOs_1
(r:31:157:85), 126625, 203, MOp_6b
(r:31:157:86), 446527, 865, MOp_6a
