Metalines: 11
Project Name: SW160120-03A
Case Name: SW160120-03A
Slide Number: 2_12
Channel Number: 4
ARA Level: 078
Tracer: BDA
Injection Site: None
Atlas Name: ARA
Atlas Version: 1
Overlap Format: Region
(HEMISPHERE:R:G:B), ATLAS ONLY, OVERLAP, REGION
(l:0:159:167), 228754, 0, PTLp_6b
(l:0:159:168), 761593, 0, PTLp_6a
(l:0:159:169), 897083, 0, PTLp_5
(l:0:159:170), 346804, 0, PTLp_4
(l:0:159:171), 908900, 0, PTLp_2/3
(l:0:159:172), 389248, 0, PTLp_1
(l:1:145:148), 47211, 0, AUDd_6b
(l:1:145:149), 205929, 0, AUDd_6a
(l:1:145:150), 309919, 0, AUDd_5
(l:1:145:151), 93693, 0, AUDd_4
(l:1:145:152), 304177, 0, AUDd_2/3
(l:1:145:153), 137013, 0, AUDd_1
(l:1:146:148), 56870, 0, AUDp_6b
(l:1:146:149), 247332, 0, AUDp_6a
(l:1:146:150), 429422, 0, AUDp_5
(l:1:146:151), 131049, 0, AUDp_4
(l:1:146:152), 407858, 9, AUDp_2/3
(l:1:146:153), 168254, 23, AUDp_1
(l:1:147:148), 63992, 0, AUDv_6b
(l:1:147:149), 214235, 0, AUDv_6a
(l:1:147:150), 400122, 0, AUDv_5
(l:1:147:151), 145207, 0, AUDv_4
(l:1:147:152), 279715, 6, AUDv_2/3
(l:1:147:153), 154459, 6, AUDv_1
(l:13:159:141), 29836, 0, ECT_6b
(l:13:159:142), 75485, 0, ECT_6a
(l:13:159:143), 157438, 0, ECT_5
(l:13:159:144), 125204, 0, ECT_2/3
(l:13:159:145), 109479, 0, ECT_1
(l:14:150:128), 16874, 0, PERI_6b
(l:14:150:129), 31208, 0, PERI_6a
(l:14:150:130), 114799, 0, PERI_5
(l:14:150:131), 81295, 0, PERI_2/3
(l:14:150:132), 61264, 0, PERI_1
(l:21:176:174), 60633, 0, TEa_6b
(l:21:176:175), 184639, 0, TEa_6a
(l:21:176:176), 337042, 0, TEa_5
(l:21:176:177), 93708, 0, TEa_4
(l:21:176:178), 196073, 0, TEa_2/3
(l:21:176:179), 157010, 0, TEa_1
(l:24:119:95), 58382, 0, SSp-un_6b
(l:24:119:96), 220603, 0, SSp-un_6a
(l:24:119:97), 372656, 0, SSp-un_5
(l:24:119:98), 164546, 0, SSp-un_4
(l:24:119:99), 387736, 0, SSp-un_2/3
(l:24:119:100), 150013, 0, SSp-un_1
(l:26:165:147), 32010, 0, RSPv_6b
(l:26:165:148), 152162, 0, RSPv_6a
(l:26:165:149), 291343, 0, RSPv_5
(l:26:165:150), 140858, 0, RSPv_2/3
(l:26:165:151), 53442, 0, RSPv_2
(l:26:165:152), 165163, 0, RSPv_1
(l:26:166:148), 14252, 0, RSPd_6b
(l:26:166:149), 97317, 0, RSPd_6a
(l:26:166:150), 204355, 0, RSPd_5
(l:26:166:151), 146169, 0, RSPd_2/3
(l:26:166:152), 102441, 0, RSPd_1
(l:50:184:28), 24097, 0, ENTl_6b
(l:50:184:29), 33728, 0, ENTl_6a
(l:50:184:31), 196452, 0, ENTl_4/5
(l:50:184:34), 138683, 0, ENTl_3
(l:50:184:37), 33863, 0, ENTl_2
(l:50:184:38), 92772, 0, ENTl_1
(l:89:218:171), 60689, 0, PAA_3
(l:89:218:172), 42635, 0, PAA_2
(l:89:218:173), 82085, 0, PAA_1
(l:97:230:180), 267731, 83, COApl_3
(l:97:230:181), 109307, 1, COApI_2
(l:97:230:182), 98338, 67, COApI_1
(l:97:232:180), 173130, 13, COApm_3
(l:97:232:181), 73307, 5, COApm_2
(l:97:232:182), 81659, 10, COApm_1
(l:106:203:184), 895301, 0, PIR_3
(l:106:203:185), 444798, 0, PIR_2
(l:106:203:186), 621842, 0, PIR_1
(l:126:209:75), 947123, 53, DG_mo
(l:126:209:76), 297485, 12, DG_sg
(l:126:209:77), 155951, 24, DG_po
(l:126:210:75), 950210, 67, CA3_so
(l:126:210:76), 439375, 29, CA3_sp
(l:126:210:77), 62328, 0, CA3_slu
(l:126:210:78), 497265, 0, CA3_sr
(l:126:210:79), 63279, 0, CA3_slm
(l:126:211:75), 50618, 0, CA2_so
(l:126:211:76), 35258, 0, CA2_sp
(l:126:211:77), 71033, 0, CA2_sr
(l:126:211:78), 68771, 0, CA2_slm
(l:126:212:75), 795736, 0, CA1_so
(l:126:212:76), 330973, 3, CA1_sp
(l:126:212:77), 882396, 10, CA1_sr
(l:126:212:78), 656341, 0, CA1_slm
(l:126:213:75), 49163, 0, FC
(l:132:234:128), 440530, 18, BMA_p
(l:151:236:147), 402988, 53, PA
(l:152:214:249), 526490, 0, CP
(l:154:210:189), 73187, 4, border9
(l:157:231:157), 493999, 0, BLA_p
(l:157:231:158), 166095, 0, BLA_v
(l:157:232:156), 648524, 0, LA
(l:160:238:156), 207692, 0, Ep_v
(l:160:238:157), 347314, 0, EP_d
(l:170:170:169), 1158591, 0, VL
(l:170:170:171), 451314, 115, V3
(l:176:255:184), 458739, 34, BORDER1
(l:191:218:227), 267574, 137, BORDER0
(l:204:204:106), 34627, 143, mtg
(l:204:204:183), 3367953, 7, ccg/cing/fi/alv/dhc/int/ec
(l:204:204:185), 23201, 0, pc
(l:204:204:187), 25702, 0, bsc
(l:204:204:190), 489649, 52, ml/em
(l:204:204:191), 42707, 0, hbc
(l:204:204:195), 1511709, 29, cpd/opt
(l:204:204:196), 142343, 49, fr
(l:204:204:200), 48236, 167, mtt
(l:204:204:214), 20189, 6, fx
(l:204:204:217), 151012, 0, st
(l:242:80:59), 64492, 10186, SUM_m
(l:242:80:60), 253873, 9571, SUM_l
(l:242:81:59), 128272, 139, PM_d
(l:242:85:62), 63674, 4, PV_p
(l:242:95:59), 1090020, 45, ZI
(l:242:95:61), 247961, 16, ZI_FF
(l:242:96:59), 1045973, 1821, LHA
(l:242:101:59), 653064, 3373, PH
(l:242:102:59), 183993, 195, STN
(l:242:104:59), 138526, 92, PSTN
(l:242:105:60), 41369, 5, TM_v
(l:242:106:59), 115882, 176, LM
(l:242:115:59), 423803, 1465, HY
(l:254:147:255), 1181564, 1420, PAG
(l:254:148:255), 365689, 8, NPC
(l:254:149:255), 530994, 17, APN
(l:254:150:255), 129227, 0, OP
(l:254:152:255), 104286, 0, MPT
(l:254:154:255), 231530, 39, PRC
(l:255:100:255), 108669, 2, BORDER5
(l:255:112:128), 279309, 44, BORDER2
(l:255:127:159), 701651, 24, LG_v
(l:255:127:160), 725959, 7, LG_d
(l:255:127:161), 187064, 2, IGL
(l:255:128:159), 517933, 47, PF
(l:255:130:160), 178635, 17, SPF_p
(l:255:131:159), 582238, 0, LP
(l:255:132:159), 802640, 74, PO
(l:255:133:159), 464216, 78, VPM
(l:255:137:159), 210449, 26, VPL
(l:255:255:255), 35982828, 0, BORDER6
(r:0:159:167), 228747, 7, PTLp_6b
(r:0:159:168), 761315, 278, PTLp_6a
(r:0:159:169), 896812, 271, PTLp_5
(r:0:159:170), 346784, 20, PTLp_4
(r:0:159:171), 908814, 86, PTLp_2/3
(r:0:159:172), 388333, 915, PTLp_1
(r:1:145:148), 47211, 0, AUDd_6b
(r:1:145:149), 205929, 0, AUDd_6a
(r:1:145:150), 309919, 0, AUDd_5
(r:1:145:151), 93693, 0, AUDd_4
(r:1:145:152), 304177, 0, AUDd_2/3
(r:1:145:153), 137011, 2, AUDd_1
(r:1:146:148), 56870, 0, AUDp_6b
(r:1:146:149), 247332, 0, AUDp_6a
(r:1:146:150), 429422, 0, AUDp_5
(r:1:146:151), 131049, 0, AUDp_4
(r:1:146:152), 407858, 9, AUDp_2/3
(r:1:146:153), 168246, 31, AUDp_1
(r:1:147:148), 63992, 0, AUDv_6b
(r:1:147:149), 214235, 0, AUDv_6a
(r:1:147:150), 400110, 12, AUDv_5
(r:1:147:151), 145207, 0, AUDv_4
(r:1:147:152), 279702, 19, AUDv_2/3
(r:1:147:153), 154459, 6, AUDv_1
(r:13:159:141), 29836, 0, ECT_6b
(r:13:159:142), 75485, 0, ECT_6a
(r:13:159:143), 157354, 84, ECT_5
(r:13:159:144), 125187, 17, ECT_2/3
(r:13:159:145), 109478, 1, ECT_1
(r:14:150:128), 16874, 0, PERI_6b
(r:14:150:129), 31190, 18, PERI_6a
(r:14:150:130), 113669, 1130, PERI_5
(r:14:150:131), 81163, 132, PERI_2/3
(r:14:150:132), 61263, 1, PERI_1
(r:21:176:174), 60633, 0, TEa_6b
(r:21:176:175), 184639, 0, TEa_6a
(r:21:176:176), 337028, 14, TEa_5
(r:21:176:177), 93701, 7, TEa_4
(r:21:176:178), 196059, 14, TEa_2/3
(r:21:176:179), 156991, 19, TEa_1
(r:24:119:95), 58382, 0, SSp-un_6b
(r:24:119:96), 220603, 0, SSp-un_6a
(r:24:119:97), 372655, 1, SSp-un_5
(r:24:119:98), 164546, 0, SSp-un_4
(r:24:119:99), 387734, 2, SSp-un_2/3
(r:24:119:100), 149999, 14, SSp-un_1
(r:26:165:147), 32010, 0, RSPv_6b
(r:26:165:148), 152151, 11, RSPv_6a
(r:26:165:149), 291338, 5, RSPv_5
(r:26:165:150), 140836, 22, RSPv_2/3
(r:26:165:151), 53394, 48, RSPv_2
(r:26:165:152), 165090, 73, RSPv_1
(r:26:166:148), 14252, 0, RSPd_6b
(r:26:166:149), 97316, 1, RSPd_6a
(r:26:166:150), 204354, 1, RSPd_5
(r:26:166:151), 146097, 72, RSPd_2/3
(r:26:166:152), 102240, 201, RSPd_1
(r:50:184:28), 24083, 14, ENTl_6b
(r:50:184:29), 33701, 27, ENTl_6a
(r:50:184:31), 195988, 464, ENTl_4/5
(r:50:184:34), 138289, 394, ENTl_3
(r:50:184:37), 33857, 6, ENTl_2
(r:50:184:38), 92772, 0, ENTl_1
(r:89:218:171), 60652, 37, PAA_3
(r:89:218:172), 42635, 0, PAA_2
(r:89:218:173), 82057, 28, PAA_1
(r:97:230:180), 267767, 47, COApl_3
(r:97:230:181), 109305, 3, COApI_2
(r:97:230:182), 98223, 182, COApI_1
(r:97:232:180), 173124, 19, COApm_3
(r:97:232:181), 73306, 6, COApm_2
(r:97:232:182), 81648, 21, COApm_1
(r:106:203:184), 894339, 962, PIR_3
(r:106:203:185), 444654, 144, PIR_2
(r:106:203:186), 621739, 103, PIR_1
(r:126:209:75), 947171, 5, DG_mo
(r:126:209:76), 297491, 6, DG_sg
(r:126:209:77), 155972, 3, DG_po
(r:126:210:75), 950245, 32, CA3_so
(r:126:210:76), 439330, 74, CA3_sp
(r:126:210:77), 62321, 7, CA3_slu
(r:126:210:78), 497265, 0, CA3_sr
(r:126:210:79), 63279, 0, CA3_slm
(r:126:211:75), 50618, 0, CA2_so
(r:126:211:76), 35258, 0, CA2_sp
(r:126:211:77), 71033, 0, CA2_sr
(r:126:211:78), 68771, 0, CA2_slm
(r:126:212:75), 795733, 3, CA1_so
(r:126:212:76), 330976, 0, CA1_sp
(r:126:212:77), 882399, 7, CA1_sr
(r:126:212:78), 656341, 0, CA1_slm
(r:126:213:75), 49163, 0, FC
(r:132:234:128), 440428, 120, BMA_p
(r:151:236:147), 402913, 128, PA
(r:152:214:249), 526480, 10, CP
(r:154:210:189), 73167, 24, border9
(r:157:231:157), 493664, 335, BLA_p
(r:157:231:158), 165966, 129, BLA_v
(r:157:232:156), 648465, 59, LA
(r:160:238:156), 207011, 681, Ep_v
(r:160:238:157), 347289, 25, EP_d
(r:170:170:169), 1158484, 107, VL
(r:170:170:171), 451306, 123, V3
(r:176:255:184), 458255, 518, BORDER1
(r:191:218:227), 267490, 221, BORDER0
(r:204:204:106), 34554, 216, mtg
(r:204:204:183), 3367752, 208, ccg/cing/fi/alv/dhc/int/ec
(r:204:204:185), 23201, 0, pc
(r:204:204:187), 25702, 0, bsc
(r:204:204:190), 489533, 168, ml/em
(r:204:204:191), 42707, 0, hbc
(r:204:204:195), 1511613, 125, cpd/opt
(r:204:204:196), 142301, 91, fr
(r:204:204:200), 47624, 779, mtt
(r:204:204:214), 16787, 3408, fx
(r:204:204:217), 150965, 47, st
(r:242:80:59), 66106, 8572, SUM_m
(r:242:80:60), 254368, 9076, SUM_l
(r:242:81:59), 128411, 0, PM_d
(r:242:85:62), 63677, 1, PV_p
(r:242:95:59), 1089707, 358, ZI
(r:242:95:61), 247799, 178, ZI_FF
(r:242:96:59), 982070, 65724, LHA
(r:242:101:59), 651927, 4510, PH
(r:242:102:59), 184102, 86, STN
(r:242:104:59), 135757, 2861, PSTN
(r:242:105:60), 41316, 58, TM_v
(r:242:106:59), 108980, 7078, LM
(r:242:115:59), 424432, 836, HY
(r:254:147:255), 1180008, 2976, PAG
(r:254:148:255), 365694, 3, NPC
(r:254:149:255), 531011, 0, APN
(r:254:150:255), 129227, 0, OP
(r:254:152:255), 104286, 0, MPT
(r:254:154:255), 231541, 28, PRC
(r:255:100:255), 108669, 2, BORDER5
(r:255:112:128), 279179, 174, BORDER2
(r:255:127:159), 701638, 37, LG_v
(r:255:127:160), 725923, 43, LG_d
(r:255:127:161), 187064, 2, IGL
(r:255:128:159), 517903, 77, PF
(r:255:130:160), 178545, 107, SPF_p
(r:255:131:159), 582233, 5, LP
(r:255:132:159), 802696, 18, PO
(r:255:133:159), 464278, 16, VPM
(r:255:137:159), 210468, 7, VPL
(r:255:255:255), 35982828, 0, BORDER6
