Metalines: 11
Project Name: SW160120-03A
Case Name: SW160120-03A
Slide Number: 3_04
Channel Number: 4
ARA Level: 088
Tracer: BDA
Injection Site: None
Atlas Name: ARA
Atlas Version: 1
Overlap Format: Region
(HEMISPHERE:R:G:B), ATLAS ONLY, OVERLAP, REGION
(l:0:159:167), 28648, 0, PTLp_6b
(l:0:159:168), 104649, 3, PTLp_6a
(l:0:159:169), 196232, 15, PTLp_5
(l:0:159:170), 69079, 10, PTLp_4
(l:0:159:171), 132809, 0, PTLp_2/3
(l:0:159:172), 119178, 0, PTLp_1
(l:1:145:148), 32232, 0, AUDd_6b
(l:1:145:149), 92343, 0, AUDd_6a
(l:1:145:150), 211705, 13, AUDd_5
(l:1:145:151), 67296, 2, AUDd_4
(l:1:145:152), 156898, 0, AUDd_2/3
(l:1:145:153), 112795, 2, AUDd_1
(l:1:146:148), 39642, 0, AUDp_6b
(l:1:146:149), 120487, 0, AUDp_6a
(l:1:146:150), 328116, 10, AUDp_5
(l:1:146:151), 114733, 0, AUDp_4
(l:1:146:152), 233487, 6, AUDp_2/3
(l:1:146:153), 113441, 2, AUDp_1
(l:1:147:148), 30924, 0, AUDv_6b
(l:1:147:149), 85449, 0, AUDv_6a
(l:1:147:150), 205371, 0, AUDv_5
(l:1:147:151), 56410, 0, AUDv_4
(l:1:147:152), 125302, 0, AUDv_2/3
(l:1:147:153), 65647, 0, AUDv_1
(l:8:131:135), 45571, 0, VISal_6b
(l:8:131:136), 183002, 0, VISal_6a
(l:8:131:137), 342583, 9, VISal_5
(l:8:131:138), 143234, 4, VISal_4
(l:8:131:139), 290243, 0, VISal_2/3
(l:8:131:140), 150832, 15, VISal_1
(l:8:132:135), 112209, 0, VISp_6b
(l:8:132:136), 431356, 5, VISp_6a
(l:8:132:137), 595134, 3, VISp_5
(l:8:132:138), 317303, 1, VISp_4
(l:8:132:139), 648648, 16, VISp_2/3
(l:8:132:140), 291245, 17, VISp_1
(l:8:133:135), 62804, 0, VISam_6b
(l:8:133:136), 190372, 4, VISam_6a
(l:8:133:137), 264729, 9, VISam_5
(l:8:133:138), 130869, 0, VISam_4
(l:8:133:139), 314091, 4, VISam_2/3
(l:8:133:140), 133891, 33, VISam_1
(l:13:159:141), 42561, 0, ECT_6b
(l:13:159:142), 65424, 0, ECT_6a
(l:13:159:143), 82676, 0, ECT_5
