Metalines: 11
Project Name: SW160120-03A
Case Name: SW160120-03A
Slide Number: 2_05
Channel Number: 4
ARA Level: 063
Tracer: BDA
Injection Site: None
Atlas Name: ARA
Atlas Version: 1
Overlap Format: Region
(HEMISPHERE:R:G:B), ATLAS ONLY, OVERLAP, REGION
(l:17:173:126), 58539, 11, VISC_6b
(l:17:173:127), 257011, 92, VISC_6a
(l:17:173:128), 232034, 9, VISC_5
(l:17:173:129), 90652, 0, VISC_4
(l:17:173:130), 193526, 0, VISC_2/3
(l:17:173:131), 175121, 0, VISC_1
(l:24:113:95), 130699, 0, SSp_tr_6b
(l:24:113:96), 702249, 0, SSp_tr_6a
(l:24:113:97), 697330, 0, SSp_tr_5
(l:24:113:98), 332128, 0, SSp_tr_4
(l:24:113:99), 815565, 0, SSp_tr_2/3
(l:24:113:100), 281022, 0, SSp_tr_1
(l:24:114:95), 139065, 0, SSp_bfd_6b
(l:24:114:96), 738623, 0, SSp_bfd_6a
(l:24:114:97), 700819, 0, SSp_bfd_5
(l:24:114:98), 431250, 0, SSp_bfd_4
(l:24:114:99), 817889, 0, SSp_bfd_2/3
(l:24:114:100), 261564, 0, SSp_bfd_1
(l:24:118:95), 78642, 0, SSp_ll_6b
(l:24:118:96), 361399, 0, SSp_ll_6a
(l:24:118:97), 390272, 0, SSp_ll_5
(l:24:118:98), 182698, 0, SSp_ll_4
(l:24:118:99), 437989, 0, SSp_ll_2/3
(l:24:118:100), 178288, 0, SSp_ll_1
(l:24:127:95), 127752, 2, SSs_6b
(l:24:127:96), 633394, 6, SSs_6a
(l:24:127:97), 684925, 0, SSs_5
(l:24:127:98), 291344, 0, SSs_4
(l:24:127:99), 696206, 0, SSs_2/3
(l:24:127:100), 287930, 0, SSs_1
(l:31:156:85), 21047, 0, MOs_6b
(l:31:156:86), 158200, 0, MOs_6a
(l:31:156:88), 142479, 0, MOs_5
(l:31:156:89), 149552, 0, MOs_2/3
(l:31:156:90), 79744, 0, MOs_1
(l:31:157:85), 83008, 0, MOp_6b
(l:31:157:86), 330594, 38, MOp_6a
(l:31:157:88), 329860, 32, MOp_5
(l:31:157:89), 295516, 27, MOp_2/3
(l:31:157:90), 118694, 2, MOp_1
(l:33:150:99), 82844, 35, AIp_6a
(l:33:150:100), 233589, 34, AIp_5
(l:33:150:101), 171521, 13, AIp_2/3
(l:33:150:102), 163160, 6, AIp_1
(l:64:165:98), 12575, 0, ACAv_6b
(l:64:165:99), 117513, 0, ACAv_6a
(l:64:165:100), 196878, 13, ACAv_5
(l:64:165:101), 249505, 27, ACAv_2/3
(l:64:165:102), 200292, 480, ACAv_1
(l:64:166:97), 14329, 0, ACAd_6b
(l:64:166:98), 103899, 0, ACAd_6a
(l:64:166:100), 130501, 0, ACAd_5
(l:64:166:101), 221078, 0, ACAd_2/3
(l:64:166:102), 125992, 0, ACAd_1
(l:97:231:182), 171372, 27, COAa_2
(l:97:231:183), 150081, 39, COAa_1
(l:106:203:184), 911871, 161, PIR_3
(l:106:203:185), 633931, 30, PIR_2
(l:106:203:186), 1112625, 151, PIR_1
(l:126:208:75), 14693, 115, IG
(l:128:192:220), 773337, 472, MEA_ad
(l:128:193:222), 141083, 0, CEA_l
(l:128:193:223), 560110, 25, CEA_m
(l:128:193:224), 340385, 0, CEA_c
(l:128:194:225), 124085, 0, IA
(l:128:195:225), 308331, 36, AAA
(l:132:234:129), 142959, 45, BMA_a
(l:133:153:203), 435823, 18, Gpi
(l:133:153:204), 652378, 41, Gpe
(l:138:218:135), 126254, 46, CLA
(l:144:203:237), 546245, 320, SI
(l:149:228:200), 125830, 16, NLOT_3
(l:149:228:201), 269881, 38, NLOT_2
(l:149:228:202), 246588, 15, NLOT_1
(l:152:214:249), 4347743, 93, CP
(l:154:210:189), 31287, 0, border9
(l:157:231:156), 131896, 0, BLA_a
(l:160:238:156), 286851, 0, Ep_v
(l:160:238:157), 381526, 76, EP_d
(l:170:170:169), 756227, 0, VL
(l:170:170:171), 269989, 0, V3
(l:176:255:184), 129146, 17, BORDER1
(l:191:218:227), 393712, 161, BORDER0
(l:204:204:199), 3149989, 609, ccg/cing/fi/vhc/df/ec/amc
(l:204:204:200), 28499, 0, mtt
(l:204:204:213), 1159544, 72, int
(l:204:204:214), 52771, 45, fx
(l:204:204:217), 184874, 10, st
(l:204:204:222), 156657, 0, sm
(l:204:204:225), 298729, 59, opt
(l:242:84:61), 40232, 0, PVH_pv
(l:242:84:63), 89108, 21, PVH_mpd
(l:242:84:65), 52519, 7, PVH_pml
(l:242:84:67), 40783, 1, PVH_pmm
(l:242:84:69), 22747, 17, PVH_dp
(l:242:85:60), 109525, 0, PV_i
(l:242:90:59), 232213, 12, SBPV
(l:242:91:59), 55081, 19, SO
(l:242:93:59), 437721, 96, RCH
(l:242:94:59), 359504, 27, AHN_a
(l:242:94:60), 421037, 93, AHN_c
(l:242:94:61), 116298, 17, AHN_p
(l:242:95:59), 317829, 35, ZI
(l:242:96:59), 1888675, 735, LHA
(l:242:115:59), 180201, 26, HY
(l:255:112:128), 338411, 45, BORDER2
(l:255:138:159), 47605, 19, SMT
(l:255:139:159), 232017, 11, VM
(l:255:140:159), 147863, 0, LD
(l:255:142:159), 121894, 0, MH
(l:255:144:159), 1019102, 5, RT
(l:255:145:159), 551768, 0, AV
(l:255:146:159), 257498, 0, AD
(l:255:147:159), 580339, 27, AM_d
(l:255:147:160), 90516, 0, AM_v
(l:255:148:159), 775029, 1, VAL
(l:255:149:159), 181987, 0, IAD
(l:255:150:159), 522342, 668, RE
(l:255:151:159), 77909, 23, RH
(l:255:152:159), 40116, 18, IAM
(l:255:153:159), 85807, 0, CM
(l:255:155:159), 195956, 0, PVT
(l:255:156:159), 172968, 0, MD_I
(l:255:156:160), 209323, 0, MD_m
(l:255:255:255), 36301265, 0, BORDER6
(r:17:173:126), 58542, 8, VISC_6b
(r:17:173:127), 256998, 105, VISC_6a
(r:17:173:128), 231898, 145, VISC_5
(r:17:173:129), 90652, 0, VISC_4
(r:17:173:130), 193496, 30, VISC_2/3
(r:17:173:131), 175118, 3, VISC_1
(r:24:113:95), 130699, 0, SSp_tr_6b
(r:24:113:96), 702185, 64, SSp_tr_6a
(r:24:113:97), 697061, 269, SSp_tr_5
(r:24:113:98), 332107, 21, SSp_tr_4
(r:24:113:99), 815208, 357, SSp_tr_2/3
(r:24:113:100), 280093, 929, SSp_tr_1
(r:24:114:95), 139065, 0, SSp_bfd_6b
(r:24:114:96), 738623, 0, SSp_bfd_6a
(r:24:114:97), 700817, 2, SSp_bfd_5
(r:24:114:98), 431250, 0, SSp_bfd_4
(r:24:114:99), 817889, 0, SSp_bfd_2/3
(r:24:114:100), 261564, 0, SSp_bfd_1
(r:24:118:95), 78642, 0, SSp_ll_6b
(r:24:118:96), 361295, 104, SSp_ll_6a
(r:24:118:97), 390223, 49, SSp_ll_5
(r:24:118:98), 182654, 44, SSp_ll_4
(r:24:118:99), 437142, 847, SSp_ll_2/3
(r:24:118:100), 176602, 1686, SSp_ll_1
(r:24:127:95), 127754, 0, SSs_6b
(r:24:127:96), 633399, 1, SSs_6a
(r:24:127:97), 684925, 0, SSs_5
(r:24:127:98), 291344, 0, SSs_4
(r:24:127:99), 696206, 0, SSs_2/3
(r:24:127:100), 287930, 0, SSs_1
(r:31:156:85), 21001, 46, MOs_6b
(r:31:156:86), 157195, 1005, MOs_6a
(r:31:156:88), 141849, 630, MOs_5
(r:31:156:89), 149102, 450, MOs_2/3
(r:31:156:90), 78753, 991, MOs_1
(r:31:157:85), 82923, 85, MOp_6b
(r:31:157:86), 330384, 248, MOp_6a
(r:31:157:88), 329778, 114, MOp_5
(r:31:157:89), 293919, 1624, MOp_2/3
(r:31:157:90), 112847, 5849, MOp_1
(r:33:150:99), 82704, 175, AIp_6a
(r:33:150:100), 232326, 1297, AIp_5
(r:33:150:101), 171270, 264, AIp_2/3
(r:33:150:102), 163095, 71, AIp_1
(r:64:165:98), 12461, 114, ACAv_6b
(r:64:165:99), 116781, 732, ACAv_6a
(r:64:165:100), 192939, 3952, ACAv_5
(r:64:165:101), 247650, 1882, ACAv_2/3
(r:64:165:102), 197932, 2840, ACAv_1
(r:64:166:97), 14295, 34, ACAd_6b
(r:64:166:98), 101908, 1991, ACAd_6a
(r:64:166:100), 127155, 3346, ACAd_5
(r:64:166:101), 220792, 286, ACAd_2/3
(r:64:166:102), 123714, 2278, ACAd_1
(r:97:231:182), 167637, 3762, COAa_2
(r:97:231:183), 149769, 351, COAa_1
(r:106:203:184), 909588, 2444, PIR_3
(r:106:203:185), 632756, 1205, PIR_2
(r:106:203:186), 1111606, 1170, PIR_1
(r:126:208:75), 13277, 1531, IG
(r:128:192:220), 734879, 38930, MEA_ad
(r:128:193:222), 136590, 4493, CEA_l
(r:128:193:223), 479657, 80478, CEA_m
(r:128:193:224), 322572, 17813, CEA_c
(r:128:194:225), 120896, 3189, IA
(r:128:195:225), 293434, 14933, AAA
(r:132:234:129), 138582, 4422, BMA_a
(r:133:153:203), 435165, 676, Gpi
(r:133:153:204), 652337, 82, Gpe
(r:138:218:135), 126178, 122, CLA
(r:144:203:237), 502247, 44318, SI
(r:149:228:200), 121865, 3981, NLOT_3
(r:149:228:201), 267136, 2783, NLOT_2
(r:149:228:202), 246179, 424, NLOT_1
(r:152:214:249), 4347533, 303, CP
(r:154:210:189), 30952, 335, border9
(r:157:231:156), 131513, 383, BLA_a
(r:160:238:156), 285212, 1639, Ep_v
(r:160:238:157), 380871, 731, EP_d
(r:170:170:169), 756227, 0, VL
(r:170:170:171), 269972, 17, V3
(r:176:255:184), 127990, 1173, BORDER1
(r:191:218:227), 379416, 14457, BORDER0
(r:204:204:199), 3147962, 2636, ccg/cing/fi/vhc/df/ec/amc
(r:204:204:200), 28498, 1, mtt
(r:204:204:213), 1143072, 16544, int
(r:204:204:214), 52546, 270, fx
(r:204:204:217), 184538, 346, st
(r:204:204:222), 156657, 0, sm
(r:204:204:225), 298560, 228, opt
(r:242:84:61), 40232, 0, PVH_pv
(r:242:84:63), 89082, 47, PVH_mpd
(r:242:84:65), 52480, 46, PVH_pml
(r:242:84:67), 40752, 32, PVH_pmm
(r:242:84:69), 22729, 35, PVH_dp
(r:242:85:60), 109512, 13, PV_i
(r:242:90:59), 232157, 68, SBPV
(r:242:91:59), 55100, 0, SO
(r:242:93:59), 437429, 388, RCH
(r:242:94:59), 359318, 213, AHN_a
(r:242:94:60), 420842, 288, AHN_c
(r:242:94:61), 116286, 29, AHN_p
(r:242:95:59), 316410, 1454, ZI
(r:242:96:59), 1808299, 81111, LHA
(r:242:115:59), 180170, 57, HY
(r:255:112:128), 338311, 145, BORDER2
(r:255:138:159), 47605, 19, SMT
(r:255:139:159), 231861, 167, VM
(r:255:140:159), 147863, 0, LD
(r:255:142:159), 121894, 0, MH
(r:255:144:159), 1018852, 255, RT
(r:255:145:159), 551768, 0, AV
(r:255:146:159), 257498, 0, AD
(r:255:147:159), 580334, 32, AM_d
(r:255:147:160), 90507, 9, AM_v
(r:255:148:159), 774994, 36, VAL
(r:255:149:159), 181958, 29, IAD
(r:255:150:159), 521843, 1167, RE
(r:255:151:159), 77874, 58, RH
(r:255:152:159), 40131, 3, IAM
(r:255:153:159), 85800, 7, CM
(r:255:155:159), 195934, 22, PVT
(r:255:156:159), 172968, 0, MD_I
(r:255:156:160), 209323, 0, MD_m
(r:255:255:255), 36301265, 0, BORDER6
