Metalines: 11
Project Name: SW160120-03A
Case Name: SW160120-03A
Slide Number: 3_03
Channel Number: 4
ARA Level: 085
Tracer: BDA
Injection Site: None
Atlas Name: ARA
Atlas Version: 1
Overlap Format: Region
(HEMISPHERE:R:G:B), ATLAS ONLY, OVERLAP, REGION
(r:126:210:75), 522834, 0, CA3_so
(r:126:210:76), 475979, 0, CA3_sp
(r:126:210:77), 172133, 0, CA3_slu
(r:126:210:78), 1491370, 0, CA3_sr
(r:126:212:75), 913858, 2, CA1_so
(r:126:212:76), 1041412, 11, CA1_sp
(r:126:212:77), 1521979, 10, CA1_sr
(r:126:212:78), 1679971, 6, CA1_slm
(r:151:236:147), 106988, 0, PA
(r:154:210:189), 29558, 0, border9
(r:160:238:156), 116127, 0, Ep_v
(r:168:236:209), 381627, 0, TR_3
(r:168:236:210), 305803, 0, TR_2
(r:168:236:211), 429371, 0, TR_1
(r:170:170:169), 10540, 0, VL
(r:176:255:184), 73229, 0, BORDER1
(r:191:218:227), 46024, 1, BORDER0
(r:204:204:106), 25950, 4, mtg
(r:204:204:166), 584156, 15, dhc/alv
(r:204:204:167), 785664, 0, fp/ec
(r:204:204:168), 23999, 14, mlf
(r:204:204:170), 211699, 3317, rust/ml
(r:204:204:174), 62236, 0, csc
(r:204:204:177), 391282, 57, cpd
(r:204:204:187), 207314, 0, bsc
(r:204:204:196), 43566, 1078, fr
(r:242:107:59), 91664, 0, MM
(r:254:119:255), 80666, 180, ND
(r:254:120:255), 158789, 2, NOT
(r:254:131:255), 70907, 291, IF
(r:254:132:253), 233675, 1, SCs_zo
(r:254:132:254), 273043, 0, SCs_sg
(r:254:132:255), 274046, 0, SCs_op
(r:254:133:249), 27592, 0, SCm_dw
(r:254:133:251), 185264, 0, SCM_ig-c
(r:254:133:252), 1124392, 18, SCM_ig-b
(r:254:133:253), 876388, 0, SCM_ig-a
(r:254:133:255), 333475, 0, SCm_dg
(r:254:134:255), 352120, 2923, IPN
(r:254:135:255), 62038, 1, INC
(r:254:140:255), 42784, 214, EW
(r:254:141:255), 44354, 129, RL
(r:254:142:255), 376787, 801, RN
(r:254:144:254), 484182, 3783, SN_c
(r:254:144:255), 1594281, 2, SN_r
(r:254:145:255), 533287, 6464, VTA
(r:254:146:255), 2538705, 4192, MRN
(r:254:147:255), 518597, 3388, PAG
(r:254:149:255), 522455, 4, APN
(r:255:100:255), 218557, 2158, BORDER5
(r:255:112:128), 211950, 5, BORDER2
(r:255:124:159), 453054, 0, MG_v
(r:255:124:160), 167311, 4, MG_m
(r:255:124:161), 209544, 1, MG_d
(r:255:125:159), 125175, 16, POL
(r:255:126:159), 179875, 0, PP
(r:255:130:160), 234903, 9, SPF_p
(r:255:131:159), 138377, 0, LP
(r:255:158:159), 94937, 3, SGN
(r:255:255:255), 35852618, 0, BORDER6
