Metalines: 11
Project Name: SW160120-03A
Case Name: SW160120-03A
Slide Number: 1_10
Channel Number: 4
ARA Level: 030
Tracer: BDA
Injection Site: None
Atlas Name: ARA
Atlas Version: 1
Overlap Format: Region
(HEMISPHERE:R:G:B), ATLAS ONLY, OVERLAP, REGION
(l:31:156:86), 164673, 0, MOs_6a
(l:31:156:88), 810535, 0, MOs_5
(l:31:156:89), 741194, 0, MOs_2/3
(l:31:156:90), 435512, 5, MOs_1
(l:31:157:86), 412701, 0, MOp_6a
(l:31:157:88), 1023384, 0, MOp_5
(l:31:157:89), 1588226, 0, MOp_2/3
(l:31:157:90), 741626, 5, MOp_1
(l:33:152:98), 57397, 0, AId_6a
(l:33:152:100), 265419, 0, AId_5
(l:33:152:101), 485662, 0, AId_2/3
(l:33:152:102), 251755, 0, AId_1
(l:36:136:91), 187006, 0, ORBm_6a
(l:36:136:92), 363834, 0, ORBm_5
(l:36:136:93), 402577, 2, ORBm_2/3
(l:36:136:95), 173018, 0, ORBm_2
(l:36:136:96), 190328, 0, ORBm_1
(l:36:137:91), 37145, 0, ORBvl_6a
(l:36:137:92), 140475, 0, ORBvl_5
(l:36:137:93), 477876, 0, ORBvl_2/3
(l:36:137:94), 174958, 2, ORBvl_1
(l:36:138:91), 137961, 0, ORBl_6a
(l:36:138:92), 310330, 3, ORBl_5
(l:36:138:93), 435132, 0, ORBl_2/3
(l:36:138:94), 209797, 0, ORBl_1
(l:47:168:76), 153952, 0, PL_6a
(l:47:168:77), 263347, 0, PL_5
(l:47:168:79), 236873, 9, PL_2/3
(l:47:168:80), 111007, 12, PL_2
(l:47:168:81), 145653, 21, PL_1
(l:64:166:98), 63985, 0, ACAd_6a
(l:64:166:100), 181603, 0, ACAd_5
(l:64:166:101), 177474, 5, ACAd_2/3
(l:64:166:102), 127872, 0, ACAd_1
(l:84:191:143), 92801, 0, AON_
(l:84:191:145), 708272, 7, AON_l
(l:84:191:146), 531417, 0, AON_d
(l:84:191:147), 247006, 0, AON_pv
(l:84:191:148), 549170, 0, AON_m
(l:84:191:149), 1959863, 9, AON_1
(l:98:207:158), 276722, 0, TTv_2
(l:98:207:159), 189649, 0, TTv_1
(l:98:208:158), 310737, 0, TTd_2
(l:98:208:159), 205434, 0, TTd_1
(l:106:203:184), 82313, 0, PIR_3
(l:106:203:185), 70141, 7, PIR_2
(l:106:203:186), 45738, 0, PIR_1
(l:170:170:170), 30302, 0, rc/sez
(l:176:255:184), 2622, 0, BORDER1
(l:191:218:227), 373, 1, BORDER0
(l:204:204:206), 303355, 0, lot
(l:204:204:207), 270781, 1, aco
(l:255:255:255), 63447200, 0, BORDER6
(r:31:156:86), 164632, 41, MOs_6a
(r:31:156:88), 810183, 352, MOs_5
(r:31:156:89), 740890, 304, MOs_2/3
(r:31:156:90), 435091, 426, MOs_1
(r:31:157:86), 412675, 26, MOp_6a
(r:31:157:88), 1023375, 9, MOp_5
(r:31:157:89), 1588226, 0, MOp_2/3
(r:31:157:90), 741584, 47, MOp_1
(r:33:152:98), 57383, 14, AId_6a
(r:33:152:100), 265416, 3, AId_5
(r:33:152:101), 485661, 1, AId_2/3
(r:33:152:102), 251746, 9, AId_1
(r:36:136:91), 186978, 28, ORBm_6a
(r:36:136:92), 363700, 134, ORBm_5
(r:36:136:93), 402338, 241, ORBm_2/3
(r:36:136:95), 172935, 83, ORBm_2
(r:36:136:96), 190269, 59, ORBm_1
(r:36:137:91), 37142, 3, ORBvl_6a
(r:36:137:92), 140460, 15, ORBvl_5
(r:36:137:93), 477820, 56, ORBvl_2/3
(r:36:137:94), 174957, 3, ORBvl_1
(r:36:138:91), 137955, 6, ORBl_6a
(r:36:138:92), 309866, 467, ORBl_5
(r:36:138:93), 435132, 0, ORBl_2/3
(r:36:138:94), 209797, 0, ORBl_1
(r:47:168:76), 153907, 45, PL_6a
(r:47:168:77), 263286, 61, PL_5
(r:47:168:79), 236779, 103, PL_2/3
(r:47:168:80), 110739, 280, PL_2
(r:47:168:81), 145382, 292, PL_1
(r:64:166:98), 63983, 2, ACAd_6a
(r:64:166:100), 181559, 44, ACAd_5
(r:64:166:101), 177350, 129, ACAd_2/3
(r:64:166:102), 127500, 372, ACAd_1
(r:84:191:143), 91218, 1583, AON_
(r:84:191:145), 654914, 53365, AON_l
(r:84:191:146), 480096, 51321, AON_d
(r:84:191:147), 236804, 10202, AON_pv
(r:84:191:148), 542245, 6925, AON_m
(r:84:191:149), 1949696, 10176, AON_1
(r:98:207:158), 266523, 10199, TTv_2
(r:98:207:159), 186308, 3341, TTv_1
(r:98:208:158), 308224, 2513, TTd_2
(r:98:208:159), 205433, 1, TTd_1
(r:106:203:184), 80893, 1420, PIR_3
(r:106:203:185), 69851, 297, PIR_2
(r:106:203:186), 45738, 0, PIR_1
(r:170:170:170), 29894, 408, rc/sez
(r:176:255:184), 2622, 0, BORDER1
(r:191:218:227), 374, 0, BORDER0
(r:204:204:206), 303355, 0, lot
(r:204:204:207), 266615, 4167, aco
(r:255:255:255), 63447200, 0, BORDER6
