Metalines: 11
Project Name: SW160120-03A
Case Name: SW160120-03A
Slide Number: 3_06
Channel Number: 4
ARA Level: 092
Tracer: BDA
Injection Site: None
Atlas Name: ARA
Atlas Version: 1
Overlap Format: Region
(HEMISPHERE:R:G:B), ATLAS ONLY, OVERLAP, REGION
(l:0:159:167), 20018, 0, PTLp_6b
(l:0:159:168), 95250, 0, PTLp_6a
(l:0:159:169), 177452, 0, PTLp_5
(l:0:159:170), 50698, 0, PTLp_4
(l:0:159:171), 157299, 0, PTLp_2/3
(l:0:159:172), 70399, 0, PTLp_1
(l:8:129:135), 53155, 0, VISl_6b
(l:8:129:136), 259670, 0, VISl_6a
(l:8:129:137), 444391, 0, VISl_5
(l:8:129:138), 164311, 0, VISl_4
(l:8:129:139), 450554, 0, VISl_2/3
(l:8:129:140), 221476, 0, VISl_1
(l:8:130:135), 22727, 0, VISpm_6b
(l:8:130:136), 99918, 0, VISpm_6a
(l:8:130:137), 134865, 6, VISpm_5
(l:8:130:138), 71257, 10, VISpm_4
(l:8:130:139), 144434, 4, VISpm_2/3
(l:8:130:140), 98307, 39, VISpm_1
(l:8:132:135), 115452, 0, VISp_6b
(l:8:132:136), 525066, 0, VISp_6a
(l:8:132:137), 983916, 0, VISp_5
(l:8:132:138), 352108, 18, VISp_4
(l:8:132:139), 861240, 22, VISp_2/3
(l:8:132:140), 368175, 42, VISp_1
(l:13:159:141), 38672, 0, ECT_6b
(l:13:159:142), 114160, 0, ECT_6a
(l:13:159:143), 165019, 0, ECT_5
(l:13:159:144), 266227, 0, ECT_2/3
(l:13:159:145), 129559, 0, ECT_1
(l:14:150:128), 10145, 0, PERI_6b
(l:14:150:129), 29038, 0, PERI_6a
(l:14:150:130), 88972, 0, PERI_5
(l:14:150:131), 77319, 0, PERI_2/3
(l:14:150:132), 69735, 0, PERI_1
(l:21:176:174), 74823, 0, TEa_6b
(l:21:176:175), 223606, 0, TEa_6a
(l:21:176:176), 555057, 0, TEa_5
(l:21:176:177), 132110, 0, TEa_4
(l:21:176:178), 509840, 0, TEa_2/3
(l:21:176:179), 233533, 150, TEa_1
(l:26:165:147), 6031, 0, RSPv_6b
(l:26:165:148), 83143, 0, RSPv_6a
(l:26:165:149), 368075, 0, RSPv_5
(l:26:165:150), 206832, 5, RSPv_2/3
(l:26:165:151), 86686, 4, RSPv_2
(l:26:165:152), 265879, 3, RSPv_1
(l:26:166:148), 40486, 0, RSPd_6b
(l:26:166:149), 426768, 13, RSPd_6a
(l:26:166:150), 344555, 22, RSPd_5
(l:26:166:151), 344634, 1, RSPd_2/3
(l:26:166:152), 189182, 0, RSPd_1
(l:50:182:32), 105137, 77, ENTm_6
(l:50:182:33), 163520, 25, ENTm_5
(l:50:182:34), 24690, 26, ENTm_4
(l:50:182:35), 126693, 42, ENTm_3
(l:50:182:36), 116269, 12, ENTm_2b
(l:50:182:37), 153883, 27, ENTm_2a
(l:50:182:39), 398024, 104, ENTm_1
(l:50:184:29), 355510, 45, ENTl_6a
(l:50:184:30), 485213, 13, ENTl_5
(l:50:184:32), 160958, 16, ENTl_4
(l:50:184:34), 380927, 42, ENTl_3
(l:50:184:35), 316866, 56, ENTl_2b
(l:50:184:36), 296704, 76, ENTl_2a
(l:50:184:38), 569100, 136, ENTl_1
(l:72:200:60), 153191, 6, POST_3
(l:72:200:61), 65748, 22, POST_2
(l:72:200:62), 64448, 3, POST_1
(l:75:182:71), 1474752, 227, SUBv_m
(l:75:182:72), 884598, 3, SUBv_sr
(l:75:182:73), 3280865, 153, SUBv_sp
(l:89:185:71), 212827, 0, PRE_3
(l:89:185:72), 160117, 0, PRE_2
(l:89:185:73), 246125, 0, PRE_1
(l:126:209:75), 2845217, 8, DG_mo
(l:170:170:173), 8288, 0, AQ
(l:176:255:184), 25360, 3, BORDER1
(l:191:218:227), 59398, 0, BORDER0
(l:204:204:153), 237296, 13, scp/dtd/mlf
(l:204:204:154), 81690, 0, tsp
(l:204:204:155), 2551984, 63, mcp/cst/ml/cpd/rust/bic
(l:204:204:165), 138493, 919, mcp
(l:204:204:175), 1615939, 81, fp/dhc/alv/ec
(l:204:204:187), 158569, 0, bsc
(l:204:204:193), 52291, 10, ml
(l:254:132:253), 363210, 7, SCs_zo
(l:254:132:254), 597088, 6, SCs_sg
(l:254:132:255), 225316, 22, SCs_op
(l:254:133:249), 56349, 0, SCm_dw
(l:254:133:250), 1258738, 54, SCm_ig
(l:254:133:254), 639733, 11, SCm_iw
(l:254:133:255), 1221093, 2, SCm_dg
(l:254:137:255), 432687, 0, NB
(l:254:138:255), 198104, 27, CLI
(l:254:139:255), 80957, 0, III
(l:254:140:255), 31776, 72, EW
(l:254:141:255), 20315, 0, RL
(l:254:142:255), 106294, 0, RN
(l:254:143:255), 1114796, 49, RR
(l:254:144:255), 278241, 97, SN_r
(l:254:146:255), 2519571, 0, MRN
(l:254:147:255), 1563034, 775, PAG
(l:255:100:255), 242899, 7, BORDER5
(l:255:124:159), 154394, 0, MG_v
(l:255:155:136), 37797, 2, border7
(l:255:186:134), 1279936, 1428, PG
(l:255:187:134), 488241, 329, TRN
(l:255:188:134), 1242992, 219, PRNr
(l:255:189:134), 211975, 21, CS_m
(l:255:189:135), 163554, 46, CS_l
(l:255:255:255), 37476547, 0, BORDER6
(r:0:159:167), 20018, 0, PTLp_6b
(r:0:159:168), 95250, 0, PTLp_6a
(r:0:159:169), 177452, 0, PTLp_5
(r:0:159:170), 50698, 0, PTLp_4
(r:0:159:171), 157299, 0, PTLp_2/3
(r:0:159:172), 70385, 14, PTLp_1
(r:8:129:135), 53155, 0, VISl_6b
(r:8:129:136), 259670, 0, VISl_6a
(r:8:129:137), 444391, 0, VISl_5
(r:8:129:138), 164311, 0, VISl_4
(r:8:129:139), 450554, 0, VISl_2/3
(r:8:129:140), 221470, 6, VISl_1
(r:8:130:135), 22727, 0, VISpm_6b
(r:8:130:136), 99918, 0, VISpm_6a
(r:8:130:137), 134871, 0, VISpm_5
(r:8:130:138), 71267, 0, VISpm_4
(r:8:130:139), 144438, 0, VISpm_2/3
(r:8:130:140), 98346, 0, VISpm_1
(r:8:132:135), 115452, 0, VISp_6b
(r:8:132:136), 525066, 0, VISp_6a
(r:8:132:137), 983905, 11, VISp_5
(r:8:132:138), 352123, 3, VISp_4
(r:8:132:139), 861260, 2, VISp_2/3
(r:8:132:140), 368206, 11, VISp_1
(r:13:159:141), 38672, 0, ECT_6b
(r:13:159:142), 114160, 0, ECT_6a
(r:13:159:143), 165007, 12, ECT_5
(r:13:159:144), 266203, 24, ECT_2/3
(r:13:159:145), 129554, 5, ECT_1
(r:14:150:128), 10145, 0, PERI_6b
(r:14:150:129), 29038, 0, PERI_6a
(r:14:150:130), 88936, 36, PERI_5
(r:14:150:131), 77312, 7, PERI_2/3
(r:14:150:132), 69735, 0, PERI_1
(r:21:176:174), 74823, 0, TEa_6b
(r:21:176:175), 223606, 0, TEa_6a
(r:21:176:176), 555039, 18, TEa_5
(r:21:176:177), 132092, 18, TEa_4
(r:21:176:178), 509785, 55, TEa_2/3
(r:21:176:179), 233675, 8, TEa_1
(r:26:165:147), 6031, 0, RSPv_6b
(r:26:165:148), 83143, 0, RSPv_6a
(r:26:165:149), 368075, 0, RSPv_5
(r:26:165:150), 206837, 0, RSPv_2/3
(r:26:165:151), 86690, 0, RSPv_2
(r:26:165:152), 265882, 0, RSPv_1
(r:26:166:148), 40486, 0, RSPd_6b
(r:26:166:149), 426781, 0, RSPd_6a
(r:26:166:150), 344577, 0, RSPd_5
(r:26:166:151), 344635, 0, RSPd_2/3
(r:26:166:152), 189182, 0, RSPd_1
(r:50:182:32), 105214, 0, ENTm_6
(r:50:182:33), 163545, 0, ENTm_5
(r:50:182:34), 24716, 0, ENTm_4
(r:50:182:35), 126735, 0, ENTm_3
(r:50:182:36), 116281, 0, ENTm_2b
(r:50:182:37), 153910, 0, ENTm_2a
(r:50:182:39), 398127, 1, ENTm_1
(r:50:184:29), 355555, 0, ENTl_6a
(r:50:184:30), 485226, 0, ENTl_5
(r:50:184:32), 160955, 19, ENTl_4
(r:50:184:34), 380798, 171, ENTl_3
(r:50:184:35), 316794, 128, ENTl_2b
(r:50:184:36), 296657, 123, ENTl_2a
(r:50:184:38), 569212, 24, ENTl_1
(r:72:200:60), 153197, 0, POST_3
(r:72:200:61), 65770, 0, POST_2
(r:72:200:62), 64451, 0, POST_1
(r:75:182:71), 1474958, 21, SUBv_m
(r:75:182:72), 884587, 14, SUBv_sr
(r:75:182:73), 3280974, 44, SUBv_sp
(r:89:185:71), 212827, 0, PRE_3
(r:89:185:72), 160117, 0, PRE_2
(r:89:185:73), 246125, 0, PRE_1
(r:126:209:75), 2845070, 155, DG_mo
(r:170:170:173), 8288, 0, AQ
(r:176:255:184), 25363, 0, BORDER1
(r:191:218:227), 59398, 0, BORDER0
(r:204:204:153), 237265, 44, scp/dtd/mlf
(r:204:204:154), 81588, 102, tsp
(r:204:204:155), 2551331, 716, mcp/cst/ml/cpd/rust/bic
(r:204:204:165), 136230, 3182, mcp
(r:204:204:175), 1615985, 35, fp/dhc/alv/ec
(r:204:204:187), 158569, 0, bsc
(r:204:204:193), 52282, 19, ml
(r:254:132:253), 363217, 0, SCs_zo
(r:254:132:254), 597094, 0, SCs_sg
(r:254:132:255), 225338, 0, SCs_op
(r:254:133:249), 56335, 14, SCm_dw
(r:254:133:250), 1258770, 22, SCm_ig
