Metalines: 11
Project Name: SW160120-03A
Case Name: SW160120-03A
Slide Number: 2_08
Channel Number: 4
ARA Level: 070
Tracer: BDA
Injection Site: None
Atlas Name: ARA
Atlas Version: 1
Overlap Format: Region
(HEMISPHERE:R:G:B), ATLAS ONLY, OVERLAP, REGION
(l:1:147:148), 55896, 0, AUDv_6b
(l:1:147:149), 274580, 3, AUDv_6a
(l:1:147:150), 352818, 2, AUDv_5
(l:1:147:151), 191121, 0, AUDv_4
(l:1:147:152), 342948, 0, AUDv_2/3
(l:1:147:153), 187659, 0, AUDv_1
(l:13:159:141), 27691, 9, ECT_6b
(l:13:159:142), 66638, 0, ECT_6a
(l:13:159:143), 137440, 14, ECT_5
(l:13:159:144), 148817, 2, ECT_2/3
(l:13:159:145), 117630, 9, ECT_1
(l:14:150:128), 30497, 4, PERI_6b
(l:14:150:129), 74498, 16, PERI_6a
(l:14:150:130), 131309, 7, PERI_5
(l:14:150:131), 138919, 2, PERI_2/3
(l:14:150:132), 97851, 7, PERI_1
(l:21:176:174), 51321, 16, TEa_6b
(l:21:176:175), 149036, 25, TEa_6a
(l:21:176:176), 218025, 48, TEa_5
(l:21:176:177), 78612, 4, TEa_4
(l:21:176:178), 178605, 4, TEa_2/3
(l:21:176:179), 94378, 3, TEa_1
(l:24:113:95), 150072, 31, SSp_tr_6b
(l:24:113:96), 554076, 63, SSp_tr_6a
(l:24:113:97), 813456, 341, SSp_tr_5
(l:24:113:98), 457159, 103, SSp_tr_4
(l:24:113:99), 672686, 125, SSp_tr_2/3
(l:24:113:100), 296368, 53, SSp_tr_1
(l:24:114:95), 179540, 17, SSp_bfd_6b
(l:24:114:96), 854946, 78, SSp_bfd_6a
(l:24:114:97), 865425, 114, SSp_bfd_5
(l:24:114:98), 625016, 22, SSp_bfd_4
(l:24:114:99), 901937, 39, SSp_bfd_2/3
(l:24:114:100), 358386, 18, SSp_bfd_1
(l:24:127:95), 67545, 0, SSs_6b
(l:24:127:96), 365828, 0, SSs_6a
(l:24:127:97), 430148, 0, SSs_5
(l:24:127:98), 209197, 0, SSs_4
(l:24:127:99), 451216, 0, SSs_2/3
(l:24:127:100), 214853, 0, SSs_1
(l:26:165:147), 6430, 0, RSPv_6b
(l:26:165:148), 56732, 0, RSPv_6a
(l:26:165:149), 109545, 13, RSPv_5
(l:26:165:150), 63712, 0, RSPv_2/3
(l:26:165:151), 30820, 0, RSPv_2
(l:26:165:152), 153292, 108, RSPv_1
(l:26:166:148), 5689, 0, RSPd_6b
(l:26:166:149), 33915, 0, RSPd_6a
(l:26:166:150), 71916, 0, RSPd_5
(l:26:166:151), 76122, 0, RSPd_2/3
(l:26:166:152), 131796, 0, RSPd_1
(l:31:156:85), 6438, 0, MOs_6b
(l:31:156:86), 80395, 0, MOs_6a
(l:31:156:88), 123745, 0, MOs_5
(l:31:156:89), 97656, 0, MOs_2/3
(l:31:156:90), 94173, 0, MOs_1
(l:31:157:85), 74808, 2, MOp_6b
(l:31:157:86), 241996, 13, MOp_6a
(l:31:157:88), 287796, 81, MOp_5
(l:31:157:89), 204213, 38, MOp_2/3
(l:31:157:90), 92913, 22, MOp_1
(l:50:184:28), 15690, 13, ENTl_6b
(l:50:184:29), 58845, 12, ENTl_6a
(l:50:184:31), 122956, 12, ENTl_4/5
(l:50:184:33), 119351, 8, ENTl_2/3
(l:50:184:38), 68188, 0, ENTl_1
(l:89:218:171), 110273, 7, PAA_3
(l:89:218:172), 70500, 0, PAA_2
(l:89:218:173), 148303, 11, PAA_1
(l:97:230:181), 335147, 52, COApI_2
(l:97:230:182), 212679, 37, COApI_1
(l:106:203:184), 1105007, 144, PIR_3
(l:106:203:185), 488238, 23, PIR_2
(l:106:203:186), 785809, 54, PIR_1
(l:126:209:75), 740742, 12, DG_mo
(l:126:209:76), 278043, 4, DG_sg
(l:126:209:77), 98811, 0, DG_po
(l:126:210:75), 307070, 0, CA3_so
(l:126:210:76), 282000, 4, CA3_sp
(l:126:210:77), 39828, 0, CA3_slu
(l:126:210:78), 210512, 0, CA3_sr
(l:126:210:79), 54613, 0, CA3_slm
(l:126:211:75), 70898, 0, CA2_so
(l:126:211:76), 46788, 0, CA2_sp
(l:126:211:77), 75140, 0, CA2_sr
(l:126:211:78), 52482, 0, CA2_slm
(l:126:212:75), 255999, 11, CA1_so
(l:126:212:76), 129845, 0, CA1_sp
(l:126:212:77), 422868, 10, CA1_sr
(l:126:212:78), 271810, 9, CA1_slm
(l:126:213:75), 76204, 2, FC
(l:128:192:219), 349572, 33, MEA_av
(l:128:192:220), 685376, 735, MEA_ad
(l:128:192:226), 30945, 57, BORDER10
(l:128:193:222), 203146, 71, CEA_l
(l:128:193:223), 275045, 110, CEA_m
(l:128:193:224), 255387, 335, CEA_c
(l:128:194:225), 13751, 0, IA
(l:132:234:128), 489613, 110, BMA_p
(l:133:153:204), 372970, 36, Gpe
(l:144:203:237), 175391, 95, SI
(l:152:214:249), 2280960, 404, CP
(l:157:231:156), 683742, 86, BLA_a
(l:157:231:158), 172905, 34, BLA_v
(l:157:232:156), 292733, 37, LA
(l:160:238:156), 144341, 36, Ep_v
(l:160:238:157), 361273, 127, EP_d
(l:170:170:169), 249871, 45, VL
(l:170:170:171), 179591, 15, V3
(l:176:255:184), 415835, 85, BORDER1
(l:191:218:227), 214815, 55, BORDER0
(l:204:204:196), 27551, 0, fr
(l:204:204:197), 365776, 88, em
(l:204:204:198), 2607617, 424, ccg/cing/fi/alv/df/ec/amc
(l:204:204:200), 51315, 23, mtt
(l:204:204:213), 1687702, 194, int
(l:204:204:214), 35656, 2, fx
(l:204:204:217), 156419, 12, st
(l:204:204:222), 69267, 0, sm
(l:204:204:225), 354031, 184, opt
(l:242:79:59), 47581, 0, ME
(l:242:82:59), 288761, 4, VMH_vl
(l:242:82:60), 191352, 0, VMH_c
(l:242:82:61), 212593, 0, VMH_dm
(l:242:83:59), 520888, 190, DMH_a
(l:242:83:60), 73330, 1, DMH_p
(l:242:85:60), 78447, 13, PV_i
(l:242:86:59), 177408, 0, ARH
(l:242:87:59), 460957, 397, TU
(l:242:95:59), 656761, 733, ZI
(l:242:96:59), 1609689, 1495, LHA
(l:242:101:59), 176286, 232, PH
(l:242:115:59), 481673, 1184, HY
(l:255:112:128), 571287, 86, BORDER2
(l:255:131:159), 191944, 0, LP
(l:255:132:159), 541099, 6, PO
