Metalines: 11
Project Name: SW160120-03A
Case Name: SW160120-03A
Slide Number: 2_04
Channel Number: 4
ARA Level: 059
Tracer: BDA
Injection Site: None
Atlas Name: ARA
Atlas Version: 1
Overlap Format: Region
(HEMISPHERE:R:G:B), ATLAS ONLY, OVERLAP, REGION
(l:17:173:126), 11050, 0, VISC_6b
(l:17:173:127), 162156, 1, VISC_6a
(l:17:173:128), 226942, 7, VISC_5
(l:17:173:129), 63207, 0, VISC_4
(l:17:173:130), 202458, 0, VISC_2/3
(l:17:173:131), 145998, 1, VISC_1
(l:24:114:95), 122268, 0, SSp_bfd_6b
(l:24:114:96), 680581, 0, SSp_bfd_6a
(l:24:114:97), 712814, 0, SSp_bfd_5
(l:24:114:98), 331119, 0, SSp_bfd_4
(l:24:114:99), 908348, 15, SSp_bfd_2/3
(l:24:114:100), 334412, 6, SSp_bfd_1
(l:24:117:95), 121062, 0, SSp_ul_6b
(l:24:117:96), 507698, 0, SSp_ul_6a
(l:24:117:97), 568738, 11, SSp_ul_5
(l:24:117:98), 275211, 0, SSp_ul_4
(l:24:117:99), 699461, 2, SSp_ul_2/3
(l:24:117:100), 270281, 12, SSp_ul_1
(l:24:118:95), 81991, 0, SSp_ll_6b
(l:24:118:96), 372407, 5, SSp_ll_6a
(l:24:118:97), 412645, 12, SSp_ll_5
(l:24:118:98), 128272, 0, SSp_ll_4
(l:24:118:99), 374385, 0, SSp_ll_2/3
(l:24:118:100), 191712, 0, SSp_ll_1
(l:24:127:95), 151911, 9, SSs_6b
(l:24:127:96), 503778, 0, SSs_6a
(l:24:127:97), 577305, 0, SSs_5
(l:24:127:98), 284737, 0, SSs_4
(l:24:127:99), 603920, 0, SSs_2/3
(l:24:127:100), 330204, 26, SSs_1
(l:31:156:85), 17990, 0, MOs_6b
(l:31:156:86), 137749, 2, MOs_6a
(l:31:156:88), 262208, 4, MOs_5
(l:31:156:89), 285178, 0, MOs_2/3
(l:31:156:90), 116338, 0, MOs_1
(l:31:157:85), 62508, 5, MOp_6b
(l:31:157:86), 309086, 0, MOp_6a
(l:31:157:88), 371810, 0, MOp_5
(l:31:157:89), 397518, 0, MOp_2/3
(l:31:157:90), 190440, 0, MOp_1
(l:33:150:99), 111767, 12, AIp_6a
(l:33:150:100), 165476, 10, AIp_5
(l:33:150:101), 143500, 1, AIp_2/3
(l:33:150:102), 165820, 3, AIp_1
(l:64:165:99), 51474, 8, ACAv_6a
(l:64:165:100), 181648, 8, ACAv_5
(l:64:165:101), 301460, 15, ACAv_2/3
(l:64:165:102), 224021, 280, ACAv_1
(l:64:166:97), 11396, 3, ACAd_6b
(l:64:166:98), 50818, 5, ACAd_6a
(l:64:166:100), 169391, 6, ACAd_5
(l:64:166:101), 231294, 0, ACAd_2/3
(l:64:166:102), 157596, 14, ACAd_1
(l:97:231:182), 58334, 6, COAa_2
(l:97:231:183), 78209, 62, COAa_1
(l:106:203:184), 840979, 7, PIR_3
(l:106:203:185), 842629, 5, PIR_2
(l:106:203:186), 981956, 28, PIR_1
(l:126:208:75), 15808, 503, IG
(l:128:192:226), 117477, 0, BORDER10
(l:128:193:224), 177407, 0, CEA_c
(l:128:194:225), 44417, 0, IA
(l:128:195:225), 715170, 120, AAA
(l:128:206:248), 165046, 0, FS
(l:132:234:129), 67890, 1, BMA_a
(l:133:153:204), 1976630, 157, Gpe
(l:138:218:135), 161231, 43, CLA
(l:144:203:237), 929290, 55, SI
(l:144:203:238), 207681, 0, SF
(l:144:204:238), 276418, 200, LS_c
(l:149:228:200), 64720, 0, NLOT_3
(l:149:228:201), 115391, 16, NLOT_2
(l:149:228:202), 128044, 44, NLOT_1
(l:150:166:210), 107497, 54, TRS
(l:152:214:249), 6244718, 104, CP
(l:154:210:189), 36695, 8, border9
(l:160:238:156), 113962, 6, Ep_v
(l:160:238:157), 228195, 27, EP_d
(l:162:177:216), 218712, 246, MA
(l:170:170:169), 971272, 10, VL
(l:170:170:171), 233992, 0, V3
(l:176:255:184), 139424, 3, BORDER1
(l:191:218:227), 526470, 15, BORDER0
(l:204:204:213), 611870, 13, int
(l:204:204:214), 86082, 0, fx
(l:204:204:215), 51336, 0, act
(l:204:204:217), 235629, 6, st
(l:204:204:222), 480855, 40, sm
(l:204:204:223), 1895881, 957, ccg/fi/cing
(l:204:204:225), 356392, 0, opt
(l:242:77:59), 15102, 0, NC
(l:242:84:61), 23368, 0, PVH_pv
(l:242:84:62), 189014, 0, PVH_ap
(l:242:85:59), 28391, 0, PV_a
(l:242:91:59), 22250, 0, SO
(l:242:92:59), 205435, 0, SCH
(l:242:94:59), 171202, 4, AHN_a
(l:242:94:60), 817256, 57, AHN_c
(l:242:96:59), 1963351, 82, LHA
(l:242:114:59), 15679, 0, SFO
(l:242:115:59), 620215, 35, HY
(l:255:112:128), 270515, 9, BORDER2
(l:255:144:159), 728157, 0, RT
(l:255:145:159), 488111, 14, AV
(l:255:146:159), 80755, 0, AD
(l:255:147:159), 173657, 13, AM_d
(l:255:147:160), 121060, 10, AM_v
(l:255:149:159), 29422, 2, IAD
(l:255:150:159), 382225, 0, RE
(l:255:153:159), 130377, 16, CM
(l:255:154:159), 352814, 16, PT
(l:255:155:159), 240024, 3, PVT
(l:255:255:255), 38955146, 0, BORDER6
(r:17:173:126), 11050, 0, VISC_6b
(r:17:173:127), 162156, 1, VISC_6a
(r:17:173:128), 226949, 0, VISC_5
(r:17:173:129), 63207, 0, VISC_4
(r:17:173:130), 202457, 1, VISC_2/3
(r:17:173:131), 145999, 0, VISC_1
(r:24:114:95), 122258, 10, SSp_bfd_6b
(r:24:114:96), 680565, 16, SSp_bfd_6a
(r:24:114:97), 712768, 46, SSp_bfd_5
(r:24:114:98), 331119, 0, SSp_bfd_4
(r:24:114:99), 908355, 8, SSp_bfd_2/3
(r:24:114:100), 334416, 2, SSp_bfd_1
(r:24:117:95), 121062, 0, SSp_ul_6b
(r:24:117:96), 507696, 2, SSp_ul_6a
(r:24:117:97), 568698, 51, SSp_ul_5
(r:24:117:98), 275207, 4, SSp_ul_4
(r:24:117:99), 699372, 91, SSp_ul_2/3
(r:24:117:100), 269709, 584, SSp_ul_1
(r:24:118:95), 81975, 16, SSp_ll_6b
(r:24:118:96), 372267, 145, SSp_ll_6a
(r:24:118:97), 412589, 68, SSp_ll_5
(r:24:118:98), 128271, 1, SSp_ll_4
(r:24:118:99), 374221, 164, SSp_ll_2/3
(r:24:118:100), 190708, 1004, SSp_ll_1
(r:24:127:95), 151916, 4, SSs_6b
(r:24:127:96), 503758, 20, SSs_6a
(r:24:127:97), 577285, 20, SSs_5
(r:24:127:98), 284737, 0, SSs_4
(r:24:127:99), 603920, 0, SSs_2/3
(r:24:127:100), 330230, 0, SSs_1
(r:31:156:85), 17954, 36, MOs_6b
(r:31:156:86), 136595, 1156, MOs_6a
(r:31:156:88), 259416, 2796, MOs_5
(r:31:156:89), 284082, 1096, MOs_2/3
(r:31:156:90), 109455, 6883, MOs_1
(r:31:157:85), 62418, 95, MOp_6b
(r:31:157:86), 307845, 1241, MOp_6a
(r:31:157:88), 370769, 1041, MOp_5
(r:31:157:89), 395311, 2207, MOp_2/3
(r:31:157:90), 184074, 6366, MOp_1
(r:33:150:99), 111372, 407, AIp_6a
(r:33:150:100), 165082, 404, AIp_5
(r:33:150:101), 143374, 127, AIp_2/3
(r:33:150:102), 165783, 40, AIp_1
(r:64:165:99), 51195, 287, ACAv_6a
(r:64:165:100), 180945, 711, ACAv_5
(r:64:165:101), 300098, 1377, ACAv_2/3
(r:64:165:102), 222227, 2074, ACAv_1
(r:64:166:97), 11388, 11, ACAd_6b
(r:64:166:98), 50524, 299, ACAd_6a
(r:64:166:100), 168003, 1394, ACAd_5
(r:64:166:101), 231104, 190, ACAd_2/3
(r:64:166:102), 155126, 2484, ACAd_1
(r:97:231:182), 58150, 190, COAa_2
(r:97:231:183), 77995, 276, COAa_1
(r:106:203:184), 837329, 3657, PIR_3
(r:106:203:185), 840070, 2564, PIR_2
(r:106:203:186), 977922, 4062, PIR_1
(r:126:208:75), 13272, 3039, IG
(r:128:192:226), 115227, 2250, BORDER10
(r:128:193:224), 164403, 13004, CEA_c
(r:128:194:225), 44140, 277, IA
(r:128:195:225), 694097, 21193, AAA
(r:128:206:248), 148273, 16773, FS
(r:132:234:129), 66249, 1642, BMA_a
(r:133:153:204), 1976570, 217, Gpe
(r:138:218:135), 161142, 132, CLA
(r:144:203:237), 871212, 58133, SI
(r:144:203:238), 207681, 0, SF
(r:144:204:238), 276116, 502, LS_c
(r:149:228:200), 64146, 574, NLOT_3
(r:149:228:201), 113850, 1557, NLOT_2
(r:149:228:202), 127853, 235, NLOT_1
(r:150:166:210), 107507, 44, TRS
(r:152:214:249), 6238131, 6691, CP
(r:154:210:189), 36484, 219, border9
(r:160:238:156), 112510, 1458, Ep_v
(r:160:238:157), 227690, 532, EP_d
(r:162:177:216), 207255, 11703, MA
(r:170:170:169), 971281, 1, VL
(r:170:170:171), 233992, 0, V3
(r:176:255:184), 137659, 1768, BORDER1
(r:191:218:227), 505782, 20703, BORDER0
(r:204:204:213), 611229, 654, int
(r:204:204:214), 86051, 31, fx
(r:204:204:215), 48933, 2403, act
(r:204:204:217), 235629, 6, st
(r:204:204:222), 479751, 1144, sm
(r:204:204:223), 1894899, 1939, ccg/fi/cing
(r:204:204:225), 356392, 0, opt
(r:242:77:59), 15097, 5, NC
(r:242:84:61), 23368, 0, PVH_pv
(r:242:84:62), 188991, 23, PVH_ap
(r:242:85:59), 28391, 0, PV_a
(r:242:91:59), 22250, 0, SO
(r:242:92:59), 205399, 36, SCH
(r:242:94:59), 170891, 315, AHN_a
(r:242:94:60), 816321, 992, AHN_c
(r:242:96:59), 1835474, 127959, LHA
(r:242:114:59), 15679, 0, SFO
(r:242:115:59), 619749, 501, HY
(r:255:112:128), 270499, 25, BORDER2
(r:255:144:159), 727770, 387, RT
(r:255:145:159), 488093, 32, AV
(r:255:146:159), 80755, 0, AD
(r:255:147:159), 173666, 4, AM_d
(r:255:147:160), 121066, 4, AM_v
(r:255:149:159), 29424, 0, IAD
(r:255:150:159), 382159, 66, RE
(r:255:153:159), 130391, 2, CM
(r:255:154:159), 352798, 32, PT
(r:255:155:159), 240019, 8, PVT
(r:255:255:255), 38955146, 0, BORDER6
