Metalines: 11
Project Name: SW160120-03A
Case Name: SW160120-03A
Slide Number: 1_17
Channel Number: 4
ARA Level: 047
Tracer: BDA
Injection Site: None
Atlas Name: ARA
Atlas Version: 1
Overlap Format: Region
(HEMISPHERE:R:G:B), ATLAS ONLY, OVERLAP, REGION
(l:0:156:112), 60803, 0, GU_6b
(l:0:156:113), 137871, 0, GU_6a
(l:0:156:114), 109972, 0, GU_5
(l:0:156:115), 16061, 0, GU_4
(l:0:156:116), 148958, 0, GU_2/3
(l:0:156:117), 101559, 0, GU_1
(l:24:115:95), 80695, 0, SSp_n_6b
(l:24:115:96), 352220, 0, SSp_n_6a
(l:24:115:97), 377494, 0, SSp_n_5
(l:24:115:98), 199564, 0, SSp_n_4
(l:24:115:99), 383786, 0, SSp_n_2/3
(l:24:115:100), 187165, 0, SSp_n_1
(l:24:116:95), 64623, 0, SSp_m_6b
(l:24:116:96), 409322, 0, SSp_m_6a
(l:24:116:97), 542716, 0, SSp_m_5
(l:24:116:98), 219144, 0, SSp_m_4
(l:24:116:99), 509201, 0, SSp_m_2/3
(l:24:116:100), 241773, 0, SSp_m_1
(l:24:117:95), 63906, 0, SSp_ul_6b
(l:24:117:96), 462382, 0, SSp_ul_6a
(l:24:117:97), 675275, 0, SSp_ul_5
(l:24:117:98), 178725, 0, SSp_ul_4
(l:24:117:99), 617559, 0, SSp_ul_2/3
(l:24:117:100), 365518, 0, SSp_ul_1
(l:24:127:95), 85888, 0, SSs_6b
(l:24:127:96), 146174, 0, SSs_6a
(l:24:127:97), 160601, 0, SSs_5
(l:24:127:98), 64398, 0, SSs_4
(l:24:127:99), 187805, 0, SSs_2/3
(l:24:127:100), 118131, 0, SSs_1
(l:31:156:85), 40864, 0, MOs_6b
(l:31:156:86), 314150, 0, MOs_6a
(l:31:156:88), 605699, 26, MOs_5
(l:31:156:89), 414103, 1, MOs_2/3
(l:31:156:90), 228203, 0, MOs_1
(l:31:157:85), 125142, 0, MOp_6b
(l:31:157:86), 493453, 0, MOp_6a
(l:31:157:88), 658244, 0, MOp_5
(l:31:157:89), 444747, 5, MOp_2/3
(l:31:157:90), 232063, 14, MOp_1
(l:33:151:99), 68594, 0, AIv_6a
(l:33:151:100), 116112, 0, AIv_5
(l:33:151:101), 107944, 0, AIv_2/3
(l:33:151:102), 166530, 0, AIv_1
(l:33:152:98), 95085, 1, AId_6a
(l:33:152:100), 114965, 1, AId_5
(l:33:152:101), 149327, 2, AId_2/3
(l:33:152:102), 140839, 7, AId_1
(l:64:165:98), 28306, 0, ACAv_6b
(l:64:165:99), 124300, 0, ACAv_6a
(l:64:165:100), 192675, 0, ACAv_5
(l:64:165:101), 229387, 0, ACAv_2/3
(l:64:165:102), 221124, 1, ACAv_1
(l:64:166:97), 18604, 0, ACAd_6b
(l:64:166:98), 88921, 0, ACAd_6a
(l:64:166:100), 101580, 3, ACAd_5
(l:64:166:101), 143264, 5, ACAd_2/3
(l:64:166:102), 117016, 0, ACAd_1
(l:106:203:184), 555755, 0, PIR_3
(l:106:203:185), 532478, 0, PIR_2
(l:106:203:186), 575889, 0, PIR_1
(l:126:208:75), 16156, 7, IG
(l:128:204:249), 72328, 0, isl
(l:128:205:246), 444784, 92, OT_3
(l:128:205:247), 441277, 32, OT_2
(l:128:205:248), 513768, 45, OT_1
(l:128:225:248), 2528218, 744, ACB
(l:138:218:135), 233276, 4, CLA
(l:144:203:237), 1187333, 265, SI
(l:144:204:237), 1231198, 30257, LS_r
(l:144:204:238), 258749, 3690, LS_c
(l:150:167:211), 783917, 263, NDB
(l:150:168:211), 504240, 171, MS
(l:152:214:249), 7484812, 50, CP
(l:154:210:189), 470, 0, border9
(l:160:238:157), 256172, 0, EP_d
(l:170:170:169), 303581, 0, VL
(l:176:255:184), 57184, 0, BORDER1
(l:191:218:227), 703282, 122, BORDER0
(l:204:204:206), 90180, 0, lot
(l:204:204:207), 181723, 1, aco
(l:204:204:211), 1447385, 314, ccg/cing
(l:242:100:59), 329657, 343, LPO
(l:255:255:255), 47183464, 0, BORDER6
(r:0:156:112), 60789, 14, GU_6b
(r:0:156:113), 137655, 216, GU_6a
(r:0:156:114), 109949, 23, GU_5
(r:0:156:115), 16057, 4, GU_4
(r:0:156:116), 148921, 37, GU_2/3
(r:0:156:117), 101559, 0, GU_1
(r:24:115:95), 80695, 0, SSp_n_6b
(r:24:115:96), 352220, 0, SSp_n_6a
(r:24:115:97), 377494, 0, SSp_n_5
(r:24:115:98), 199564, 0, SSp_n_4
(r:24:115:99), 383724, 62, SSp_n_2/3
(r:24:115:100), 187121, 44, SSp_n_1
(r:24:116:95), 64623, 0, SSp_m_6b
(r:24:116:96), 409322, 0, SSp_m_6a
(r:24:116:97), 542716, 0, SSp_m_5
(r:24:116:98), 219144, 0, SSp_m_4
(r:24:116:99), 509201, 0, SSp_m_2/3
(r:24:116:100), 241770, 3, SSp_m_1
(r:24:117:95), 63906, 0, SSp_ul_6b
(r:24:117:96), 462382, 0, SSp_ul_6a
(r:24:117:97), 675275, 0, SSp_ul_5
(r:24:117:98), 178725, 0, SSp_ul_4
(r:24:117:99), 617525, 34, SSp_ul_2/3
(r:24:117:100), 365453, 65, SSp_ul_1
(r:24:127:95), 85883, 5, SSs_6b
(r:24:127:96), 146166, 8, SSs_6a
(r:24:127:97), 160575, 26, SSs_5
(r:24:127:98), 64396, 2, SSs_4
(r:24:127:99), 187741, 64, SSs_2/3
(r:24:127:100), 118103, 28, SSs_1
(r:31:156:85), 40773, 91, MOs_6b
(r:31:156:86), 309230, 4920, MOs_6a
(r:31:156:88), 595607, 10118, MOs_5
(r:31:156:89), 410287, 3817, MOs_2/3
(r:31:156:90), 223402, 4801, MOs_1
(r:31:157:85), 125071, 71, MOp_6b
(r:31:157:86), 493114, 339, MOp_6a
(r:31:157:88), 657626, 618, MOp_5
(r:31:157:89), 443804, 948, MOp_2/3
(r:31:157:90), 230843, 1234, MOp_1
(r:33:151:99), 68389, 205, AIv_6a
(r:33:151:100), 115180, 932, AIv_5
(r:33:151:101), 107675, 269, AIv_2/3
(r:33:151:102), 166514, 16, AIv_1
(r:33:152:98), 94887, 199, AId_6a
(r:33:152:100), 114526, 440, AId_5
(r:33:152:101), 149325, 4, AId_2/3
(r:33:152:102), 140846, 0, AId_1
(r:64:165:98), 28183, 123, ACAv_6b
(r:64:165:99), 123330, 970, ACAv_6a
(r:64:165:100), 174666, 18009, ACAv_5
(r:64:165:101), 220509, 8878, ACAv_2/3
(r:64:165:102), 210289, 10836, ACAv_1
(r:64:166:97), 18587, 17, ACAd_6b
(r:64:166:98), 87735, 1186, ACAd_6a
(r:64:166:100), 97060, 4523, ACAd_5
(r:64:166:101), 142602, 667, ACAd_2/3
(r:64:166:102), 116903, 113, ACAd_1
(r:106:203:184), 550040, 5715, PIR_3
(r:106:203:185), 520185, 12293, PIR_2
(r:106:203:186), 574361, 1528, PIR_1
(r:126:208:75), 10685, 5478, IG
(r:128:204:249), 67984, 4344, isl
(r:128:205:246), 426181, 18695, OT_3
(r:128:205:247), 426522, 14787, OT_2
(r:128:205:248), 512525, 1288, OT_1
(r:128:225:248), 2440264, 88698, ACB
(r:138:218:135), 232553, 727, CLA
(r:144:203:237), 1113898, 73700, SI
(r:144:204:237), 1192020, 69435, LS_r
(r:144:204:238), 240008, 22431, LS_c
(r:150:167:211), 751650, 32530, NDB
(r:150:168:211), 504104, 307, MS
(r:152:214:249), 7479941, 4921, CP
(r:154:210:189), 470, 0, border9
(r:160:238:157), 254791, 1381, EP_d
(r:170:170:169), 303544, 37, VL
(r:176:255:184), 56804, 380, BORDER1
(r:191:218:227), 683849, 19555, BORDER0
(r:204:204:206), 90171, 9, lot
(r:204:204:207), 181708, 16, aco
(r:204:204:211), 1439925, 7774, ccg/cing
(r:242:100:59), 329185, 815, LPO
(r:255:255:255), 47183464, 0, BORDER6
