Metalines: 11
Project Name: SW160120-03A
Case Name: SW160120-03A
Slide Number: 2_09
Channel Number: 4
ARA Level: 072
Tracer: BDA
Injection Site: None
Atlas Name: ARA
Atlas Version: 1
Overlap Format: Region
(HEMISPHERE:R:G:B), ATLAS ONLY, OVERLAP, REGION
(l:1:145:148), 65535, 0, AUDd_6b
(l:1:145:149), 315734, 9, AUDd_6a
(l:1:145:150), 298530, 26, AUDd_5
(l:1:145:151), 158163, 0, AUDd_4
(l:1:145:152), 362435, 0, AUDd_2/3
(l:1:145:153), 161959, 0, AUDd_1
(l:1:146:148), 63830, 4, AUDp_6b
(l:1:146:149), 291926, 49, AUDp_6a
(l:1:146:150), 277658, 0, AUDp_5
(l:1:146:151), 134925, 0, AUDp_4
(l:1:146:152), 281481, 0, AUDp_2/3
(l:1:146:153), 131459, 0, AUDp_1
(l:1:147:148), 39801, 25, AUDv_6b
(l:1:147:149), 196595, 37, AUDv_6a
(l:1:147:150), 324962, 0, AUDv_5
(l:1:147:151), 128780, 0, AUDv_4
(l:1:147:152), 219760, 0, AUDv_2/3
(l:1:147:153), 154377, 0, AUDv_1
(l:13:159:141), 24358, 12, ECT_6b
(l:13:159:142), 60472, 24, ECT_6a
(l:13:159:143), 142091, 8, ECT_5
(l:13:159:144), 108979, 0, ECT_2/3
(l:13:159:145), 73454, 0, ECT_1
(l:14:150:128), 19562, 16, PERI_6b
(l:14:150:129), 47115, 23, PERI_6a
(l:14:150:130), 119791, 17, PERI_5
(l:14:150:131), 126559, 0, PERI_2/3
(l:14:150:132), 52398, 0, PERI_1
(l:21:176:174), 20048, 14, TEa_6b
(l:21:176:175), 82844, 14, TEa_6a
(l:21:176:176), 198525, 0, TEa_5
(l:21:176:177), 72677, 0, TEa_4
(l:21:176:178), 110761, 0, TEa_2/3
(l:21:176:179), 141748, 0, TEa_1
(l:24:113:95), 171402, 0, SSp_tr_6b
(l:24:113:96), 596021, 7, SSp_tr_6a
(l:24:113:97), 845946, 18, SSp_tr_5
(l:24:113:98), 358092, 0, SSp_tr_4
(l:24:113:99), 993172, 18, SSp_tr_2/3
(l:24:113:100), 411137, 89, SSp_tr_1
(l:24:114:95), 154363, 0, SSp_bfd_6b
(l:24:114:96), 677435, 0, SSp_bfd_6a
(l:24:114:97), 679082, 10, SSp_bfd_5
(l:24:114:98), 393937, 0, SSp_bfd_4
(l:24:114:99), 888065, 3, SSp_bfd_2/3
(l:24:114:100), 273929, 65, SSp_bfd_1
(l:26:165:147), 11766, 0, RSPv_6b
(l:26:165:148), 55925, 0, RSPv_6a
(l:26:165:149), 185487, 0, RSPv_5
(l:26:165:150), 117198, 0, RSPv_2/3
(l:26:165:151), 47216, 5, RSPv_2
(l:26:165:152), 121762, 229, RSPv_1
(l:26:166:148), 17636, 0, RSPd_6b
(l:26:166:149), 34436, 0, RSPd_6a
(l:26:166:150), 97060, 0, RSPd_5
(l:26:166:151), 123996, 0, RSPd_2/3
(l:26:166:152), 105145, 0, RSPd_1
(l:31:156:85), 44740, 0, MOs_6b
(l:31:156:86), 128484, 5, MOs_6a
(l:31:156:88), 157510, 0, MOs_5
(l:31:156:89), 158348, 0, MOs_2/3
(l:31:156:90), 106871, 3, MOs_1
(l:31:157:85), 53990, 0, MOp_6b
(l:31:157:86), 201773, 23, MOp_6a
(l:31:157:88), 238059, 34, MOp_5
(l:31:157:89), 248372, 6, MOp_2/3
(l:31:157:90), 149297, 63, MOp_1
(l:50:184:28), 17470, 30, ENTl_6b
(l:50:184:29), 23180, 5, ENTl_6a
(l:50:184:31), 125976, 20, ENTl_4/5
(l:50:184:33), 124165, 0, ENTl_2/3
(l:50:184:38), 63564, 0, ENTl_1
(l:89:218:171), 207420, 23, PAA_3
(l:89:218:172), 141860, 1, PAA_2
(l:89:218:173), 108579, 13, PAA_1
(l:97:230:180), 304450, 109, COApl_3
(l:97:230:181), 136364, 47, COApI_2
(l:97:230:182), 119892, 32, COApI_1
(l:106:203:184), 894303, 347, PIR_3
(l:106:203:185), 518868, 26, PIR_2
(l:106:203:186), 724506, 199, PIR_1
(l:126:209:75), 786347, 39, DG_mo
(l:126:209:76), 316743, 52, DG_sg
(l:126:209:77), 119614, 2, DG_po
(l:126:210:75), 283617, 0, CA3_so
(l:126:210:76), 272673, 1, CA3_sp
(l:126:210:77), 70875, 0, CA3_slu
(l:126:210:78), 207290, 0, CA3_sr
(l:126:210:79), 30049, 0, CA3_slm
(l:126:211:75), 59342, 0, CA2_so
(l:126:211:76), 47202, 0, CA2_sp
(l:126:211:77), 72431, 0, CA2_sr
(l:126:211:78), 48770, 0, CA2_slm
(l:126:212:75), 439055, 0, CA1_so
(l:126:212:76), 214019, 2, CA1_sp
(l:126:212:77), 660476, 0, CA1_sr
(l:126:212:78), 418450, 0, CA1_slm
(l:126:213:75), 83495, 0, FC
(l:128:192:215), 138302, 58, sAMY
(l:128:192:216), 266668, 125, MEA_pd_a
(l:128:192:217), 192698, 172, MEA_pd_b
(l:128:192:218), 117315, 71, MEA_pd_c
(l:128:192:219), 669095, 166, MEA_av
(l:128:193:222), 60014, 0, CEA_l
(l:128:193:223), 99962, 38, CEA_m
(l:128:193:224), 168316, 37, CEA_c
(l:128:194:225), 89171, 31, IA
(l:132:234:128), 486154, 307, BMA_p
(l:133:153:204), 206402, 64, Gpe
(l:144:203:237), 132431, 34, SI
(l:152:214:249), 1952186, 146, CP
(l:154:210:189), 56123, 25, border9
(l:157:231:156), 404452, 289, BLA_a
(l:157:231:157), 139650, 154, BLA_p
(l:157:231:158), 307330, 161, BLA_v
(l:157:232:156), 382828, 154, LA
(l:160:238:156), 126923, 86, Ep_v
(l:160:238:157), 158303, 68, EP_d
(l:170:170:169), 175943, 3, VL
(l:170:170:171), 234467, 2, V3
(l:176:255:184), 348833, 186, BORDER1
(l:191:218:227), 205090, 275, BORDER0
(l:204:204:196), 70851, 1, fr
(l:204:204:197), 189432, 42, em
(l:204:204:198), 2334499, 249, ccg/cing/fi/alv/df/ec/amc
(l:204:204:200), 48522, 7, mtt
(l:204:204:213), 1570858, 176, int
(l:204:204:214), 24642, 0, fx
(l:204:204:217), 162965, 4, st
(l:204:204:222), 171727, 31, sm
(l:204:204:225), 413042, 85, opt
(l:242:79:59), 46450, 2, ME
(l:242:82:59), 144351, 6, VMH_vl
(l:242:82:60), 178685, 13, VMH_c
(l:242:83:59), 150949, 541, DMH_a
(l:242:83:60), 192686, 378, DMH_p
(l:242:83:61), 292157, 142, DMH_v
(l:242:86:59), 250470, 44, ARH
(l:242:87:59), 274344, 0, TU
(l:242:95:59), 979104, 583, ZI
(l:242:96:59), 1172107, 1682, LHA
(l:242:101:59), 132925, 1403, PH
(l:242:102:59), 190038, 5, STN
(l:242:103:59), 110842, 236, PST
(l:242:115:59), 903136, 1493, HY
(l:255:112:128), 676180, 285, BORDER2
(l:255:131:159), 380361, 41, LP
(l:255:132:159), 554225, 89, PO
(l:255:133:159), 968089, 70, VPM
(l:255:134:159), 83760, 0, PCN
(l:255:135:159), 396856, 42, CL
(l:255:137:159), 628263, 43, VPL
(l:255:138:159), 126239, 148, SMT
(l:255:139:159), 383691, 51, VM
(l:255:140:159), 727040, 37, LD
(l:255:141:159), 275271, 12, LH
(l:255:142:159), 156882, 0, MH
(l:255:143:159), 74771, 42, IMD
(l:255:144:159), 586436, 65, RT
(l:255:148:159), 687825, 94, VAL
(l:255:150:159), 204909, 2338, RE
(l:255:151:159), 143940, 198, RH
(l:255:153:159), 198036, 0, CM
(l:255:155:159), 291318, 22, PVT
(l:255:156:159), 276292, 81, MD_I
(l:255:156:160), 360055, 81, MD_m
(l:255:156:161), 293766, 24, MD_c
(l:255:255:255), 33893298, 0, BORDER6
(r:1:145:148), 65535, 0, AUDd_6b
(r:1:145:149), 315743, 0, AUDd_6a
(r:1:145:150), 298552, 4, AUDd_5
(r:1:145:151), 158163, 0, AUDd_4
(r:1:145:152), 362435, 0, AUDd_2/3
(r:1:145:153), 161959, 0, AUDd_1
(r:1:146:148), 63834, 0, AUDp_6b
(r:1:146:149), 291910, 65, AUDp_6a
(r:1:146:150), 277650, 8, AUDp_5
(r:1:146:151), 134925, 0, AUDp_4
(r:1:146:152), 281481, 0, AUDp_2/3
