Metalines: 11
Project Name: SW170420-04A_olivaw
Case Name: SW170420-04A
Slide Number: 1_15
Channel Number: 2
ARA Level: 039
Tracer: PHAL
Injection Site: DP_5
Atlas Name: ARA
Atlas Version: 1
Overlap Format: Region
(HEMISPHERE:R:G:B), ATLAS ONLY, OVERLAP, REGION
(l:0:156:113), 213791, 0, GU_6a
(l:0:156:114), 309230, 0, GU_5
(l:0:156:115), 37281, 0, GU_4
(l:0:156:116), 220149, 0, GU_2/3
(l:0:156:117), 144749, 0, GU_1
(l:24:128:95), 126985, 0, SSp_6b
(l:24:128:96), 985763, 0, SSp_6a
(l:24:128:97), 1416530, 0, SSp_5
(l:24:128:98), 341907, 0, SSp_4
(l:24:128:99), 1216534, 0, SSp_2/3
(l:24:128:100), 611712, 0, SSp_1
(l:31:156:85), 21418, 0, MOs_6b
(l:31:156:86), 527298, 0, MOs_6a
(l:31:156:88), 491028, 0, MOs_5
(l:31:156:89), 437862, 0, MOs_2/3
(l:31:156:90), 256541, 0, MOs_1
(l:31:157:85), 133120, 0, MOp_6b
(l:31:157:86), 795020, 0, MOp_6a
(l:31:157:88), 781599, 0, MOp_5
(l:31:157:89), 741087, 0, MOp_2/3
(l:31:157:90), 342843, 0, MOp_1
(l:33:151:100), 327249, 0, AIv_5
(l:33:151:101), 185149, 0, AIv_2/3
(l:33:151:102), 85179, 0, AIv_1
(l:33:152:98), 39689, 0, AId_6a
(l:33:152:100), 281553, 0, AId_5
(l:33:152:101), 160348, 0, AId_2/3
(l:33:152:102), 80366, 0, AId_1
(l:47:168:75), 30663, 0, PL_6b
(l:47:168:76), 140110, 0, PL_6a
(l:47:168:77), 201601, 0, PL_5
(l:47:168:79), 92431, 0, PL_2/3
(l:47:168:80), 90336, 0, PL_2
(l:47:168:81), 177546, 37, PL_1
(l:64:166:97), 9838, 0, ACAd_6b
(l:64:166:98), 122225, 0, ACAd_6a
(l:64:166:100), 159081, 0, ACAd_5
