Metalines: 11
Project Name: SW170420-04A_olivaw
Case Name: SW170420-04A
Slide Number: 1_13
Channel Number: 2
ARA Level: 036
Tracer: PHAL
Injection Site: DP_5
Atlas Name: ARA
Atlas Version: 1
Overlap Format: Region
(HEMISPHERE:R:G:B), ATLAS ONLY, OVERLAP, REGION
(l:0:156:112), 83526, 0, GU_6b
(l:0:156:113), 499937, 0, GU_6a
(l:0:156:114), 532844, 0, GU_5
(l:0:156:115), 116283, 0, GU_4
(l:0:156:116), 403838, 4, GU_2/3
(l:0:156:117), 278247, 5, GU_1
(l:31:156:85), 23885, 0, MOs_6b
(l:31:156:86), 467771, 0, MOs_6a
(l:31:156:88), 713289, 12, MOs_5
(l:31:156:89), 653401, 26, MOs_2/3
(l:31:156:90), 287405, 56, MOs_1
(l:31:157:85), 171848, 0, MOp_6b
(l:31:157:86), 1021948, 0, MOp_6a
(l:31:157:88), 1267047, 8, MOp_5
(l:31:157:89), 1722994, 14, MOp_2/3
(l:31:157:90), 655325, 3, MOp_1
(l:33:151:98), 6605, 0, AIv_6b
(l:33:151:99), 56486, 0, AIv_6a
(l:33:151:100), 298263, 0, AIv_5
(l:33:151:101), 226640, 9, AIv_2/3
(l:33:151:102), 89073, 0, AIv_1
(l:33:152:97), 11370, 0, AId_6b
(l:33:152:98), 142445, 0, AId_6a
(l:33:152:100), 527969, 0, AId_5
(l:33:152:101), 459451, 41, AId_2/3
(l:33:152:102), 164851, 12, AId_1
(l:36:137:89), 16170, 0, ORBvl_6b
(l:36:137:91), 688239, 0, ORBvl_6a
(l:36:137:92), 200292, 0, ORBvl_5
(l:36:137:93), 298034, 3, ORBvl_2/3
(l:36:138:89), 4211, 0, ORBl_6b
(l:36:138:91), 74722, 0, ORBl_6a
(l:36:138:92), 334384, 0, ORBl_5
(l:36:138:93), 308868, 4, ORBl_2/3
(l:36:138:94), 10123, 0, ORBl_1
(l:47:168:75), 17507, 0, PL_6b
(l:47:168:76), 96689, 0, PL_6a
(l:47:168:77), 303302, 0, PL_5
(l:47:168:79), 154391, 0, PL_2/3
(l:47:168:80), 142220, 0, PL_2
(l:47:168:81), 257573, 0, PL_1
(l:64:166:97), 6308, 0, ACAd_6b
(l:64:166:98), 91852, 0, ACAd_6a
(l:64:166:100), 259284, 0, ACAd_5
(l:64:166:101), 203679, 0, ACAd_2/3
(l:64:166:102), 143040, 0, ACAd_1
(l:84:191:147), 294131, 277, AON_pv
(l:84:191:148), 461112, 742, AON_m
(l:89:179:93), 153240, 0, ILA_6b
(l:89:179:94), 513210, 0, ILA_6a
(l:89:179:95), 469168, 2, ILA_5
(l:89:179:97), 398519, 71, ILA_2/3
(l:89:179:99), 240294, 302, ILA_1
(l:98:207:157), 85314, 112, TTv_3
(l:98:207:158), 56208, 0, TTv_2
(l:98:207:159), 77455, 0, TTv_1
(l:98:208:157), 368941, 155, TTd_3
(l:98:208:158), 149099, 148, TTd_2
(l:98:208:159), 132673, 3, TTd_1
(l:106:203:184), 415103, 0, PIR_3
(l:106:203:185), 817835, 0, PIR_2
(l:106:203:186), 809348, 0, PIR_1
(l:128:205:246), 259302, 0, OT_3
(l:128:205:247), 431324, 7, OT_2
(l:128:205:248), 779043, 0, OT_1
(l:128:225:248), 886144, 843, ACB
(l:144:203:237), 266579, 1, SI
(l:144:204:237), 142386, 13, LS_r
(l:154:210:189), 486849, 575, border9
(l:160:238:157), 597243, 13, EP_d
(l:164:218:161), 47782, 0, DP_6a
(l:164:218:162), 62348, 0, DP_5
(l:164:218:163), 79169, 3, DP_2/3
(l:164:218:164), 67605, 14, DP_1
(l:170:170:169), 48305, 0, VL
(l:176:255:184), 2436, 0, BORDER1
(l:191:218:227), 172820, 0, BORDER0
(l:204:204:206), 108034, 0, lot
(l:204:204:207), 175349, 1, aco
(l:255:255:255), 56452796, 0, BORDER6
(r:0:156:112), 83526, 0, GU_6b
(r:0:156:113), 499937, 0, GU_6a
(r:0:156:114), 532838, 6, GU_5
(r:0:156:115), 116283, 0, GU_4
(r:0:156:116), 403779, 63, GU_2/3
(r:0:156:117), 277984, 268, GU_1
(r:31:156:85), 23879, 6, MOs_6b
(r:31:156:86), 467495, 276, MOs_6a
(r:31:156:88), 713234, 67, MOs_5
(r:31:156:89), 653276, 151, MOs_2/3
(r:31:156:90), 286965, 496, MOs_1
(r:31:157:85), 171848, 0, MOp_6b
(r:31:157:86), 1021948, 0, MOp_6a
(r:31:157:88), 1267055, 0, MOp_5
(r:31:157:89), 1723000, 8, MOp_2/3
