Metalines: 11
Project Name: SW170420-04A_olivaw
Case Name: SW170420-04A
Slide Number: 2_01
Channel Number: 2
ARA Level: 057
Tracer: PHAL
Injection Site: DP_5
Atlas Name: ARA
Atlas Version: 1
Overlap Format: Region
(HEMISPHERE:R:G:B), ATLAS ONLY, OVERLAP, REGION
(l:0:156:113), 140134, 0, GU_6a
(l:0:156:114), 106981, 0, GU_5
(l:0:156:115), 34641, 0, GU_4
(l:0:156:116), 108521, 0, GU_2/3
(l:0:156:117), 88588, 0, GU_1
(l:17:173:127), 130173, 0, VISC_6a
(l:17:173:128), 139388, 0, VISC_5
(l:17:173:129), 47443, 0, VISC_4
(l:17:173:130), 158132, 0, VISC_2/3
(l:17:173:131), 105000, 0, VISC_1
(l:24:114:95), 130072, 0, SSp_bfd_6b
(l:24:114:96), 597150, 0, SSp_bfd_6a
(l:24:114:97), 647001, 0, SSp_bfd_5
(l:24:114:98), 384628, 0, SSp_bfd_4
(l:24:114:99), 799986, 0, SSp_bfd_2/3
(l:24:114:100), 248125, 0, SSp_bfd_1
(l:24:117:95), 144591, 0, SSp_ul_6b
(l:24:117:96), 663110, 0, SSp_ul_6a
(l:24:117:97), 711070, 0, SSp_ul_5
(l:24:117:98), 408351, 0, SSp_ul_4
(l:24:117:99), 819453, 0, SSp_ul_2/3
(l:24:117:100), 245784, 0, SSp_ul_1
(l:24:118:95), 137976, 0, SSp_ll_6b
(l:24:118:96), 392612, 0, SSp_ll_6a
(l:24:118:97), 441024, 0, SSp_ll_5
(l:24:118:98), 152419, 0, SSp_ll_4
(l:24:118:99), 321722, 0, SSp_ll_2/3
(l:24:118:100), 152307, 0, SSp_ll_1
(l:24:127:95), 151546, 0, SSs_6b
(l:24:127:96), 591138, 0, SSs_6a
(l:24:127:97), 619216, 0, SSs_5
(l:24:127:98), 255150, 0, SSs_4
(l:24:127:99), 676461, 0, SSs_2/3
(l:24:127:100), 376238, 0, SSs_1
(l:31:156:85), 34156, 0, MOs_6b
(l:31:156:86), 155730, 0, MOs_6a
(l:31:156:88), 171119, 0, MOs_5
(l:31:156:89), 280692, 0, MOs_2/3
(l:31:156:90), 103560, 0, MOs_1
(l:31:157:85), 43512, 0, MOp_6b
(l:31:157:86), 209562, 0, MOp_6a
(l:31:157:88), 235381, 0, MOp_5
(l:31:157:89), 328352, 0, MOp_2/3
(l:31:157:90), 136632, 0, MOp_1
(l:33:150:99), 143593, 0, AIp_6a
(l:33:150:100), 117714, 0, AIp_5
(l:33:150:101), 135131, 0, AIp_2/3
(l:33:150:102), 144130, 0, AIp_1
(l:64:165:99), 31671, 0, ACAv_6a
(l:64:165:100), 158247, 0, ACAv_5
(l:64:165:101), 366005, 0, ACAv_2/3
(l:64:165:102), 194755, 209, ACAv_1
(l:64:166:97), 21120, 0, ACAd_6b
(l:64:166:98), 114629, 0, ACAd_6a
(l:64:166:100), 211613, 0, ACAd_5
(l:64:166:101), 315993, 0, ACAd_2/3
(l:64:166:102), 150691, 121, ACAd_1
(l:97:231:182), 115712, 317, COAa_2
(l:97:231:183), 127192, 0, COAa_1
(l:106:203:184), 772508, 1, PIR_3
(l:106:203:185), 863539, 165, PIR_2
(l:106:203:186), 966692, 0, PIR_1
(l:126:208:75), 9367, 0, IG
(l:128:192:226), 51016, 16, BORDER10
(l:128:194:225), 54847, 0, IA
(l:128:195:225), 674919, 250, AAA
(l:128:206:248), 145325, 2, FS
(l:132:234:129), 81315, 0, BMA_a
(l:133:153:204), 1155825, 189, Gpe
(l:138:218:135), 236300, 0, CLA
(l:144:203:237), 1189158, 4428, SI
(l:144:203:238), 250618, 0, SF
(l:144:204:238), 557630, 0, LS_c
(l:150:166:210), 287964, 0, TRS
(l:150:167:211), 195414, 38, NDB
(l:152:214:249), 8167209, 31, CP
(l:160:238:156), 233014, 217, Ep_v
(l:160:238:157), 287899, 0, EP_d
(l:162:177:216), 212317, 28, MA
(l:170:170:169), 774663, 183, VL
(l:170:170:171), 410346, 872, V3
(l:176:255:184), 212177, 102, BORDER1
(l:179:191:218), 111507, 2104, BST_v
(l:179:191:219), 156463, 102, BST_tr
(l:179:191:220), 735792, 5143, BST_if
(l:179:191:221), 99732, 1752, BST_se
(l:179:191:222), 770775, 750, BST_pr
(l:179:191:223), 95284, 170, BST_AL
(l:191:218:227), 517129, 3055, BORDER0
(l:204:204:207), 37558, 0, aco
(l:204:204:212), 323316, 1500, och
(l:204:204:213), 575321, 1233, int
(l:204:204:214), 133516, 1542, fx
(l:204:204:217), 232270, 717, st
(l:204:204:221), 1797439, 9, ccg/cing/fi/vhc/df
(l:204:204:222), 334458, 12357, sm
(l:242:84:61), 34602, 1526, PVH_pv
(l:242:84:62), 224588, 5980, PVH_ap
(l:242:85:61), 99582, 3040, PV_po
(l:242:91:59), 31150, 406, SO
(l:242:92:59), 73422, 338, SCH
(l:242:99:59), 782327, 7153, MPO
(l:242:100:59), 1132999, 5940, LPO
(l:242:111:60), 118719, 1066, MPN_l
(l:242:111:62), 135268, 3148, MPN_m
(l:242:115:59), 183822, 1857, HY
(l:255:112:128), 58715, 2167, BORDER2
(l:255:150:159), 84066, 4457, RE
(l:255:154:159), 107151, 6330, PT
(l:255:155:159), 491518, 17419, PVT
(l:255:255:255), 38464268, 0, BORDER6
(r:0:156:113), 140102, 32, GU_6a
(r:0:156:114), 106972, 9, GU_5
(r:0:156:115), 34641, 0, GU_4
(r:0:156:116), 108494, 27, GU_2/3
(r:0:156:117), 88527, 61, GU_1
(r:17:173:127), 130173, 0, VISC_6a
(r:17:173:128), 139380, 8, VISC_5
(r:17:173:129), 47443, 0, VISC_4
(r:17:173:130), 158130, 2, VISC_2/3
(r:17:173:131), 104946, 54, VISC_1
(r:24:114:95), 130072, 0, SSp_bfd_6b
(r:24:114:96), 597149, 1, SSp_bfd_6a
(r:24:114:97), 646998, 3, SSp_bfd_5
(r:24:114:98), 384612, 16, SSp_bfd_4
(r:24:114:99), 799965, 21, SSp_bfd_2/3
(r:24:114:100), 248046, 79, SSp_bfd_1
(r:24:117:95), 144591, 0, SSp_ul_6b
(r:24:117:96), 663110, 0, SSp_ul_6a
(r:24:117:97), 711033, 37, SSp_ul_5
(r:24:117:98), 408351, 0, SSp_ul_4
(r:24:117:99), 819431, 22, SSp_ul_2/3
(r:24:117:100), 245766, 18, SSp_ul_1
(r:24:118:95), 137973, 3, SSp_ll_6b
(r:24:118:96), 392605, 7, SSp_ll_6a
(r:24:118:97), 441019, 5, SSp_ll_5
(r:24:118:98), 152419, 0, SSp_ll_4
(r:24:118:99), 321722, 0, SSp_ll_2/3
(r:24:118:100), 152302, 5, SSp_ll_1
(r:24:127:95), 151546, 0, SSs_6b
(r:24:127:96), 591137, 1, SSs_6a
(r:24:127:97), 619153, 63, SSs_5
(r:24:127:98), 255145, 5, SSs_4
(r:24:127:99), 676458, 3, SSs_2/3
(r:24:127:100), 376238, 0, SSs_1
(r:31:156:85), 34141, 15, MOs_6b
(r:31:156:86), 155699, 31, MOs_6a
(r:31:156:88), 171084, 35, MOs_5
(r:31:156:89), 280617, 75, MOs_2/3
(r:31:156:90), 103327, 233, MOs_1
(r:31:157:85), 43490, 22, MOp_6b
(r:31:157:86), 209562, 0, MOp_6a
(r:31:157:88), 235369, 12, MOp_5
(r:31:157:89), 328304, 48, MOp_2/3
(r:31:157:90), 136580, 52, MOp_1
(r:33:150:99), 143305, 288, AIp_6a
(r:33:150:100), 117572, 142, AIp_5
(r:33:150:101), 135084, 47, AIp_2/3
(r:33:150:102), 143968, 162, AIp_1
(r:64:165:99), 31648, 23, ACAv_6a
(r:64:165:100), 158025, 222, ACAv_5
(r:64:165:101), 365221, 784, ACAv_2/3
(r:64:165:102), 188527, 6437, ACAv_1
(r:64:166:97), 21120, 0, ACAd_6b
(r:64:166:98), 114562, 67, ACAd_6a
(r:64:166:100), 211561, 52, ACAd_5
(r:64:166:101), 315966, 27, ACAd_2/3
(r:64:166:102), 150141, 671, ACAd_1
(r:97:231:182), 115440, 589, COAa_2
(r:97:231:183), 125403, 1789, COAa_1
(r:106:203:184), 770819, 1690, PIR_3
(r:106:203:185), 863243, 461, PIR_2
(r:106:203:186), 966626, 66, PIR_1
(r:126:208:75), 9367, 0, IG
(r:128:192:226), 50848, 184, BORDER10
(r:128:194:225), 54770, 77, IA
(r:128:195:225), 670307, 4862, AAA
(r:128:206:248), 144799, 528, FS
(r:132:234:129), 80889, 426, BMA_a
(r:133:153:204), 1155211, 803, Gpe
(r:138:218:135), 236248, 52, CLA
(r:144:203:237), 1179621, 13965, SI
(r:144:203:238), 250618, 0, SF
(r:144:204:238), 557630, 0, LS_c
(r:150:166:210), 287964, 0, TRS
(r:150:167:211), 193615, 1837, NDB
(r:152:214:249), 8167091, 149, CP
(r:160:238:156), 232093, 1138, Ep_v
(r:160:238:157), 286342, 1557, EP_d
(r:162:177:216), 210914, 1431, MA
(r:170:170:169), 774065, 781, VL
(r:170:170:171), 406543, 4675, V3
(r:176:255:184), 210990, 1289, BORDER1
(r:179:191:218), 110412, 3199, BST_v
(r:179:191:219), 151139, 5426, BST_tr
(r:179:191:220), 719042, 21893, BST_if
(r:179:191:221), 100447, 1037, BST_se
(r:179:191:222), 760739, 10786, BST_pr
(r:179:191:223), 92991, 2463, BST_AL
(r:191:218:227), 508555, 11629, BORDER0
(r:204:204:207), 37502, 56, aco
(r:204:204:212), 324118, 698, och
(r:204:204:213), 575049, 1505, int
(r:204:204:214), 130250, 4808, fx
(r:204:204:217), 230934, 2053, st
(r:204:204:221), 1796682, 766, ccg/cing/fi/vhc/df
(r:204:204:222), 330186, 16629, sm
(r:242:84:61), 36066, 62, PVH_pv
(r:242:84:62), 214245, 16323, PVH_ap
(r:242:85:61), 97930, 4692, PV_po
(r:242:91:59), 31126, 430, SO
(r:242:92:59), 72733, 1027, SCH
(r:242:99:59), 764318, 25162, MPO
(r:242:100:59), 1109770, 29169, LPO
(r:242:111:60), 117214, 2571, MPN_l
(r:242:111:62), 134418, 3998, MPN_m
(r:242:115:59), 177079, 8600, HY
(r:255:112:128), 56064, 4818, BORDER2
(r:255:150:159), 80772, 7751, RE
(r:255:154:159), 95127, 18354, PT
(r:255:155:159), 485078, 23859, PVT
(r:255:255:255), 38464268, 0, BORDER6
