Metalines: 11
Project Name: SW170420-04A_olivaw
Case Name: SW170420-04A
Slide Number: 3_14
Channel Number: 2
ARA Level: 106
Tracer: PHAL
Injection Site: DP_5
Atlas Name: ARA
Atlas Version: 1
Overlap Format: Region
(HEMISPHERE:R:G:B), ATLAS ONLY, OVERLAP, REGION
(l:170:170:170), 201257, 0, rc/sez
(l:191:218:227), 75010, 0, BORDER0
(l:204:204:124), 1987230, 0, py/tb/ml/sctv/sptV/vn/grf
(l:204:204:125), 167812, 0, sctv
(l:204:204:133), 166208, 0, scp
(l:204:204:135), 231616, 16, moV
(l:204:204:154), 64352, 0, tsp
(l:204:204:165), 612326, 0, mcp
(l:204:204:168), 64624, 27, mlf
(l:240:240:128), 1848, 0, BORDER4
(l:254:122:255), 100981, 487, MEV
(l:254:124:255), 395116, 0, CUN
(l:254:127:253), 1210913, 140, IC_e
(l:254:127:254), 672933, 2, IC_d
(l:254:127:255), 2615649, 289, IC_c
(l:254:147:255), 1122806, 737, PAG
(l:255:100:255), 150158, 0, BORDER5
(l:255:155:205), 2841, 0, border8
(l:255:159:210), 33911, 0, RPA
(l:255:163:210), 638620, 11, VCO
(l:255:164:210), 91542, 0, RM
(l:255:166:134), 981854, 518, PONS
(l:255:167:134), 188109, 1803, NI
(l:255:171:134), 997986, 13579, PCG
(l:255:172:134), 136079, 3254, SLD
(l:255:173:134), 166019, 2216, DTN
(l:255:174:134), 196965, 3923, LDT
(l:255:175:134), 168877, 2367, PBm_m
(l:255:176:134), 168676, 72, PBl_lv
(l:255:176:135), 128328, 7, PBl_le
(l:255:176:136), 167303, 0, PBl_ld
(l:255:176:137), 119015, 0, PBl_lc
(l:255:176:138), 148647, 0, PBl_ls
(l:255:177:134), 388659, 99, SUT
(l:255:178:134), 166750, 622, SLC
(l:255:179:134), 156023, 0, RPO
(l:255:180:134), 194708, 0, SOC_l
(l:255:180:135), 81199, 0, SOC_m
(l:255:181:134), 679517, 15, V
(l:255:182:134), 138581, 32, KF
(l:255:183:134), 1174114, 2, PSV
(l:255:184:134), 465315, 0, POR
(l:255:188:135), 3700549, 117, PRNc
(l:255:247:145), 726933, 0, CUL4/5_mo
(l:255:247:146), 537079, 0, CUL4/5_gr
(l:255:248:145), 896958, 0, SIM_mo
(l:255:248:146), 550921, 0, SIM_gr
(l:255:249:145), 665008, 0, CENT2_mo
(l:255:249:146), 352874, 0, CENT2_gr
(l:255:250:145), 759973, 0, FL_mo
(l:255:250:146), 741657, 0, FL_gr
(l:255:251:145), 1168493, 0, PFL_mo
(l:255:251:146), 1623898, 0, PFL_gr
(l:255:255:255), 51629117, 0, BORDER6
(r:170:170:170), 201257, 0, rc/sez
(r:191:218:227), 75010, 0, BORDER0
(r:204:204:124), 1987230, 0, py/tb/ml/sctv/sptV/vn/grf
(r:204:204:125), 167812, 0, sctv
(r:204:204:133), 166208, 0, scp
(r:204:204:135), 231632, 0, moV
(r:204:204:154), 64352, 0, tsp
(r:204:204:165), 612326, 0, mcp
(r:204:204:168), 64651, 0, mlf
(r:240:240:128), 1848, 0, BORDER4
(r:254:122:255), 101468, 0, MEV
(r:254:124:255), 395116, 0, CUN
(r:254:127:253), 1210928, 125, IC_e
(r:254:127:254), 672897, 38, IC_d
(r:254:127:255), 2615905, 33, IC_c
(r:254:147:255), 1122969, 574, PAG
(r:255:100:255), 150158, 0, BORDER5
(r:255:155:205), 2841, 0, border8
(r:255:159:210), 33911, 0, RPA
(r:255:163:210), 638624, 7, VCO
(r:255:164:210), 91542, 0, RM
(r:255:166:134), 981846, 526, PONS
(r:255:167:134), 188410, 1502, NI
(r:255:171:134), 1004104, 7461, PCG
(r:255:172:134), 139333, 0, SLD
(r:255:173:134), 167600, 635, DTN
(r:255:174:134), 200888, 0, LDT
(r:255:175:134), 171244, 0, PBm_m
(r:255:176:134), 168748, 0, PBl_lv
(r:255:176:135), 128335, 0, PBl_le
(r:255:176:136), 167303, 0, PBl_ld
(r:255:176:137), 119015, 0, PBl_lc
(r:255:176:138), 148647, 0, PBl_ls
(r:255:177:134), 388747, 11, SUT
(r:255:178:134), 167141, 231, SLC
(r:255:179:134), 156023, 0, RPO
(r:255:180:134), 194708, 0, SOC_l
(r:255:180:135), 81199, 0, SOC_m
(r:255:181:134), 679473, 59, V
(r:255:182:134), 138613, 0, KF
(r:255:183:134), 1174053, 63, PSV
(r:255:184:134), 465315, 0, POR
(r:255:188:135), 3700020, 646, PRNc
(r:255:247:145), 726933, 0, CUL4/5_mo
(r:255:247:146), 537079, 0, CUL4/5_gr
(r:255:248:145), 896958, 0, SIM_mo
(r:255:248:146), 550921, 0, SIM_gr
(r:255:249:145), 665008, 0, CENT2_mo
(r:255:249:146), 352874, 0, CENT2_gr
(r:255:250:145), 759973, 0, FL_mo
(r:255:250:146), 741657, 0, FL_gr
(r:255:251:145), 1168493, 0, PFL_mo
(r:255:251:146), 1623898, 0, PFL_gr
(r:255:255:255), 51629117, 0, BORDER6
