Metalines: 11
Project Name: SW170420-04A_olivaw
Case Name: SW170420-04A
Slide Number: 2_06
Channel Number: 2
ARA Level: 066
Tracer: PHAL
Injection Site: DP_5
Atlas Name: ARA
Atlas Version: 1
Overlap Format: Region
(HEMISPHERE:R:G:B), ATLAS ONLY, OVERLAP, REGION
(l:17:173:126), 8631, 0, VISC_6b
(l:17:173:127), 155743, 0, VISC_6a
(l:17:173:128), 342890, 0, VISC_5
(l:17:173:129), 89660, 0, VISC_4
(l:17:173:130), 242117, 0, VISC_2/3
(l:17:173:131), 180958, 0, VISC_1
(l:24:113:95), 107342, 0, SSp_tr_6b
(l:24:113:96), 696395, 0, SSp_tr_6a
(l:24:113:97), 626476, 0, SSp_tr_5
(l:24:113:98), 335865, 0, SSp_tr_4
(l:24:113:99), 766552, 0, SSp_tr_2/3
(l:24:113:100), 263730, 0, SSp_tr_1
(l:24:114:95), 120473, 0, SSp_bfd_6b
(l:24:114:96), 660993, 0, SSp_bfd_6a
(l:24:114:97), 669685, 0, SSp_bfd_5
(l:24:114:98), 412458, 0, SSp_bfd_4
(l:24:114:99), 862434, 0, SSp_bfd_2/3
(l:24:114:100), 266249, 0, SSp_bfd_1
(l:24:118:95), 59908, 0, SSp_ll_6b
(l:24:118:96), 356904, 0, SSp_ll_6a
(l:24:118:97), 327174, 0, SSp_ll_5
(l:24:118:98), 136579, 0, SSp_ll_4
(l:24:118:99), 359644, 0, SSp_ll_2/3
(l:24:118:100), 149015, 0, SSp_ll_1
(l:24:127:95), 155063, 0, SSs_6b
(l:24:127:96), 629810, 0, SSs_6a
(l:24:127:97), 777256, 0, SSs_5
(l:24:127:98), 369316, 0, SSs_4
(l:24:127:99), 734117, 0, SSs_2/3
(l:24:127:100), 320970, 0, SSs_1
(l:26:165:147), 20325, 0, RSPv_6b
(l:26:165:148), 67654, 0, RSPv_6a
(l:26:165:149), 187487, 0, RSPv_5
(l:26:165:150), 119000, 0, RSPv_2/3
(l:26:165:151), 41063, 0, RSPv_2
(l:26:165:152), 184526, 0, RSPv_1
(l:26:166:148), 11572, 0, RSPd_6b
(l:26:166:149), 84789, 0, RSPd_6a
(l:26:166:150), 110874, 0, RSPd_5
(l:26:166:151), 115432, 0, RSPd_2/3
(l:26:166:152), 127025, 0, RSPd_1
(l:31:156:85), 10947, 0, MOs_6b
(l:31:156:86), 195248, 0, MOs_6a
(l:31:156:88), 142013, 0, MOs_5
(l:31:156:89), 127748, 0, MOs_2/3
(l:31:156:90), 71277, 0, MOs_1
(l:31:157:85), 42502, 0, MOp_6b
(l:31:157:86), 318491, 0, MOp_6a
(l:31:157:88), 214437, 0, MOp_5
(l:31:157:89), 231817, 0, MOp_2/3
(l:31:157:90), 113204, 0, MOp_1
(l:33:150:99), 139129, 0, AIp_6a
(l:33:150:100), 238128, 0, AIp_5
(l:33:150:101), 282025, 0, AIp_2/3
(l:33:150:102), 157822, 0, AIp_1
(l:89:218:171), 69937, 0, PAA_3
(l:89:218:172), 61685, 0, PAA_2
(l:89:218:173), 116719, 0, PAA_1
(l:97:230:181), 113013, 0, COApl_2
(l:97:230:182), 95314, 0, COApl_1
(l:97:231:182), 265572, 0, COAa_2
(l:97:231:183), 142439, 0, COAa_1
(l:106:203:184), 897444, 0, PIR_3
(l:106:203:185), 572418, 0, PIR_2
(l:106:203:186), 890665, 0, PIR_1
(l:126:209:75), 297983, 0, DG_mo
(l:126:209:76), 102860, 0, DG_sg
(l:126:210:75), 620948, 0, CA3_so
(l:126:210:76), 483572, 0, CA3_sp
(l:126:210:77), 132238, 0, CA3_slu
(l:126:210:78), 291216, 0, CA3_sr
(l:128:192:219), 352993, 0, MEA_av
(l:128:192:220), 309768, 0, MEA_ad
(l:128:193:222), 112515, 0, CEA_l
(l:128:193:223), 302433, 0, CEA_m
(l:128:193:224), 514463, 0, CEA_c
(l:128:194:225), 242053, 0, IA
(l:132:234:128), 323847, 0, BMA_p
(l:132:234:129), 275125, 0, BMA_a
(l:133:153:203), 585641, 0, Gpi
(l:133:153:204), 759076, 0, Gpe
(l:138:218:135), 232488, 0, CLA
(l:144:203:237), 449017, 0, SI
(l:152:214:249), 3181558, 0, CP
(l:157:231:156), 420803, 0, BLA_a
(l:157:232:156), 106264, 0, LA
(l:160:238:156), 141485, 0, Ep_v
(l:160:238:157), 323720, 0, EP_d
(l:170:170:169), 491349, 0, VL
(l:170:170:171), 183242, 1644, V3
(l:176:255:184), 227987, 0, BORDER1
(l:191:218:227), 327174, 2124, BORDER0
(l:204:204:198), 2428846, 0, ccg/cing/fi/alv/df/ec/amc
(l:204:204:200), 47059, 384, mtt
(l:204:204:213), 1476787, 0, int
(l:204:204:214), 35633, 108, fx
(l:204:204:217), 147400, 0, st
(l:204:204:222), 153463, 178, sm
(l:204:204:225), 378444, 0, opt
(l:242:82:59), 151816, 85, VMH_vl
(l:242:82:61), 79813, 117, VMH_dm
(l:242:84:59), 44551, 120, PVH_f
(l:242:84:61), 18340, 660, PVH_pv
(l:242:84:63), 68863, 964, PVH_mpd
(l:242:84:68), 115161, 584, PVH_lp
(l:242:85:60), 71625, 6, PV_i
(l:242:86:59), 112358, 38, ARH
(l:242:87:59), 510258, 2548, TU
(l:242:94:61), 267695, 2137, AHN_p
(l:242:95:59), 229791, 357, ZI
(l:242:96:59), 1766699, 7088, LHA
(l:242:115:59), 407903, 2605, HY
(l:255:112:128), 481882, 8301, BORDER2
(l:255:133:159), 455882, 0, VPM
(l:255:134:159), 177245, 32, PCN
(l:255:135:159), 128020, 30, CL
(l:255:136:159), 51619, 3158, PR
(l:255:137:159), 755400, 0, VPL
(l:255:138:159), 300686, 3404, SMT
(l:255:139:159), 551793, 15257, VM
(l:255:140:159), 974132, 0, LD
(l:255:141:159), 82303, 3791, LH
(l:255:142:159), 129904, 2560, MH
(l:255:143:159), 40549, 1419, IMD
(l:255:144:159), 825457, 0, RT
(l:255:145:159), 110997, 8, AV
(l:255:147:159), 163892, 0, AM_d
(l:255:148:159), 393932, 4, VAL
(l:255:150:159), 345666, 32626, RE
(l:255:151:159), 123361, 494, RH
(l:255:153:159), 343098, 1427, CM
(l:255:155:159), 70907, 8598, PVT
(l:255:156:159), 382428, 1033, MD_I
(l:255:156:160), 260513, 13935, MD_m
(l:255:156:161), 143939, 1842, MD_c
(l:255:255:255), 35522530, 0, BORDER6
(r:17:173:126), 8631, 0, VISC_6b
(r:17:173:127), 155743, 0, VISC_6a
(r:17:173:128), 342890, 0, VISC_5
(r:17:173:129), 89660, 0, VISC_4
(r:17:173:130), 242117, 0, VISC_2/3
(r:17:173:131), 180940, 18, VISC_1
(r:24:113:95), 107342, 0, SSp_tr_6b
(r:24:113:96), 696395, 0, SSp_tr_6a
(r:24:113:97), 626476, 0, SSp_tr_5
(r:24:113:98), 335865, 0, SSp_tr_4
(r:24:113:99), 766552, 0, SSp_tr_2/3
(r:24:113:100), 263730, 0, SSp_tr_1
(r:24:114:95), 120473, 0, SSp_bfd_6b
(r:24:114:96), 660993, 0, SSp_bfd_6a
(r:24:114:97), 669685, 0, SSp_bfd_5
(r:24:114:98), 412458, 0, SSp_bfd_4
(r:24:114:99), 862434, 0, SSp_bfd_2/3
(r:24:114:100), 266243, 6, SSp_bfd_1
(r:24:118:95), 59908, 0, SSp_ll_6b
