Metalines: 11
Project Name: SW170420-04A_olivaw
Case Name: SW170420-04A
Slide Number: 2_02
Channel Number: 2
ARA Level: 058
Tracer: PHAL
Injection Site: DP_5
Atlas Name: ARA
Atlas Version: 1
Overlap Format: Region
(HEMISPHERE:R:G:B), ATLAS ONLY, OVERLAP, REGION
(l:0:156:113), 169299, 0, GU_6a
(l:0:156:114), 106106, 0, GU_5
(l:0:156:115), 29867, 0, GU_4
(l:0:156:116), 102058, 0, GU_2/3
(l:0:156:117), 110677, 0, GU_1
(l:17:173:126), 39076, 0, VISC_6b
(l:17:173:127), 135988, 0, VISC_6a
(l:17:173:128), 172884, 0, VISC_5
(l:17:173:129), 50056, 0, VISC_4
(l:17:173:130), 148815, 0, VISC_2/3
(l:17:173:131), 90398, 0, VISC_1
(l:24:114:95), 96217, 0, SSp_bfd_6b
(l:24:114:96), 632051, 0, SSp_bfd_6a
(l:24:114:97), 663407, 0, SSp_bfd_5
(l:24:114:98), 416821, 0, SSp_bfd_4
(l:24:114:99), 798840, 0, SSp_bfd_2/3
(l:24:114:100), 338689, 0, SSp_bfd_1
(l:24:117:95), 94922, 0, SSp_ul_6b
(l:24:117:96), 551632, 0, SSp_ul_6a
(l:24:117:97), 670931, 0, SSp_ul_5
(l:24:117:98), 291702, 0, SSp_ul_4
(l:24:117:99), 701264, 0, SSp_ul_2/3
(l:24:117:100), 245100, 0, SSp_ul_1
(l:24:118:95), 86252, 0, SSp_ll_6b
(l:24:118:96), 376016, 0, SSp_ll_6a
(l:24:118:97), 503299, 0, SSp_ll_5
(l:24:118:98), 151349, 0, SSp_ll_4
(l:24:118:99), 398763, 0, SSp_ll_2/3
(l:24:118:100), 159050, 0, SSp_ll_1
(l:24:127:95), 146529, 0, SSs_6b
(l:24:127:96), 672146, 0, SSs_6a
(l:24:127:97), 660582, 0, SSs_5
(l:24:127:98), 262878, 0, SSs_4
(l:24:127:99), 656743, 0, SSs_2/3
(l:24:127:100), 284293, 0, SSs_1
(l:31:156:85), 30527, 0, MOs_6b
(l:31:156:86), 198323, 0, MOs_6a
(l:31:156:88), 335364, 0, MOs_5
(l:31:156:89), 293850, 0, MOs_2/3
(l:31:156:90), 148419, 0, MOs_1
(l:31:157:85), 30734, 0, MOp_6b
(l:31:157:86), 220615, 0, MOp_6a
(l:31:157:88), 372346, 0, MOp_5
(l:31:157:89), 293959, 0, MOp_2/3
(l:31:157:90), 160856, 0, MOp_1
(l:33:150:99), 141961, 0, AIp_6a
(l:33:150:100), 98944, 0, AIp_5
(l:33:150:101), 117122, 0, AIp_2/3
(l:33:150:102), 134323, 0, AIp_1
(l:64:165:98), 21765, 0, ACAv_6b
(l:64:165:99), 54386, 0, ACAv_6a
(l:64:165:100), 202697, 0, ACAv_5
(l:64:165:101), 307803, 0, ACAv_2/3
(l:64:165:102), 220134, 2144, ACAv_1
(l:64:166:97), 26295, 0, ACAd_6b
(l:64:166:98), 55607, 0, ACAd_6a
(l:64:166:100), 156107, 0, ACAd_5
(l:64:166:101), 256988, 0, ACAd_2/3
(l:64:166:102), 183342, 21, ACAd_1
(l:97:231:182), 89942, 122, COAa_2
(l:97:231:183), 123470, 0, COAa_1
(l:106:203:184), 1020492, 18, PIR_3
(l:106:203:185), 783436, 16, PIR_2
(l:106:203:186), 1016832, 0, PIR_1
(l:126:208:75), 11642, 0, IG
(l:128:194:225), 47852, 0, IA
(l:128:195:225), 701904, 155, AAA
(l:128:206:248), 147658, 64, FS
(l:132:234:129), 84568, 5, BMA_a
(l:133:153:204), 1401520, 94, Gpe
(l:138:218:135), 144870, 0, CLA
(l:144:203:237), 1475978, 3148, SI
(l:144:203:238), 259199, 0, SF
(l:144:204:238), 412777, 0, LS_c
(l:149:228:200), 38508, 1, NLOT_3
(l:149:228:201), 54201, 0, NLOT_2
(l:149:228:202), 143115, 0, NLOT_1
(l:150:166:210), 162979, 0, TRS
(l:152:214:249), 7805015, 23, CP
(l:154:210:189), 54779, 14, border9
(l:160:238:156), 165273, 64, Ep_v
(l:160:238:157), 264782, 0, EP_d
(l:162:177:216), 241966, 273, MA
(l:170:170:169), 945243, 1057, VL
(l:170:170:171), 252137, 617, V3
(l:176:255:184), 129312, 1, BORDER1
(l:179:191:218), 57445, 633, BST_v
(l:179:191:220), 464417, 4179, BST_if
(l:179:191:222), 349717, 4596, BST_pr
(l:191:218:227), 610669, 2755, BORDER0
(l:204:204:212), 392662, 0, och
(l:204:204:213), 495960, 29, int
(l:204:204:214), 117430, 523, fx
(l:204:204:215), 44639, 1, act
(l:204:204:217), 319035, 340, st
(l:204:204:222), 506958, 10826, sm
(l:204:204:223), 1761687, 3, ccg/fi/cing
(l:204:204:224), 119733, 0, df
(l:242:84:61), 34083, 2398, PVH_pv
(l:242:84:62), 200530, 6607, PVH_ap
(l:242:85:61), 56278, 850, PV_po
(l:242:91:59), 19223, 0, SO
(l:242:92:59), 148298, 161, SCH
(l:242:94:59), 179612, 240, AHN_a
(l:242:99:59), 925797, 3450, MPO
(l:242:100:59), 1174679, 1872, LPO
(l:242:111:60), 151463, 2032, MPN_l
(l:242:111:62), 183472, 2322, MPN_m
(l:242:114:59), 6225, 0, SFO
(l:242:115:59), 227554, 3254, HY
(l:255:112:128), 366504, 10198, BORDER2
(l:255:145:159), 110009, 347, AV
(l:255:146:159), 193102, 43, AD
(l:255:150:159), 181336, 14511, RE
(l:255:154:159), 343255, 43343, PT
(l:255:155:159), 413291, 40079, PVT
(l:255:255:255), 37629163, 0, BORDER6
(r:0:156:113), 169229, 70, GU_6a
(r:0:156:114), 106104, 2, GU_5
(r:0:156:115), 29867, 0, GU_4
(r:0:156:116), 102058, 0, GU_2/3
(r:0:156:117), 110677, 0, GU_1
(r:17:173:126), 39076, 0, VISC_6b
(r:17:173:127), 135988, 0, VISC_6a
(r:17:173:128), 172884, 0, VISC_5
(r:17:173:129), 50053, 3, VISC_4
(r:17:173:130), 148815, 0, VISC_2/3
(r:17:173:131), 90398, 0, VISC_1
(r:24:114:95), 96217, 0, SSp_bfd_6b
(r:24:114:96), 632051, 0, SSp_bfd_6a
(r:24:114:97), 663404, 3, SSp_bfd_5
(r:24:114:98), 416811, 10, SSp_bfd_4
(r:24:114:99), 798833, 7, SSp_bfd_2/3
(r:24:114:100), 338406, 283, SSp_bfd_1
(r:24:117:95), 94922, 0, SSp_ul_6b
(r:24:117:96), 551621, 11, SSp_ul_6a
(r:24:117:97), 670925, 6, SSp_ul_5
(r:24:117:98), 291694, 8, SSp_ul_4
(r:24:117:99), 701264, 0, SSp_ul_2/3
(r:24:117:100), 245053, 47, SSp_ul_1
(r:24:118:95), 86252, 0, SSp_ll_6b
(r:24:118:96), 375976, 40, SSp_ll_6a
(r:24:118:97), 503296, 3, SSp_ll_5
(r:24:118:98), 151349, 0, SSp_ll_4
(r:24:118:99), 398744, 19, SSp_ll_2/3
(r:24:118:100), 158747, 303, SSp_ll_1
(r:24:127:95), 146526, 3, SSs_6b
(r:24:127:96), 672146, 0, SSs_6a
(r:24:127:97), 660582, 0, SSs_5
(r:24:127:98), 262861, 17, SSs_4
(r:24:127:99), 656720, 23, SSs_2/3
(r:24:127:100), 284285, 8, SSs_1
(r:31:156:85), 30513, 14, MOs_6b
(r:31:156:86), 198011, 312, MOs_6a
(r:31:156:88), 335272, 92, MOs_5
(r:31:156:89), 293850, 0, MOs_2/3
