Metalines: 11
Project Name: SW170420-04A_olivaw
Case Name: SW170420-04A
Slide Number: 3_11
Channel Number: 2
ARA Level: 101
Tracer: PHAL
Injection Site: DP_5
Atlas Name: ARA
Atlas Version: 1
Overlap Format: Region
(HEMISPHERE:R:G:B), ATLAS ONLY, OVERLAP, REGION
(l:0:0:0), 697, 0, border_11
(l:8:128:136), 46051, 0, VISpl_6a
(l:8:128:137), 148392, 7, VISpl_5
(l:8:128:138), 109310, 0, VISpl_4
(l:8:128:139), 178087, 0, VISpl_2/3
(l:8:128:140), 134439, 21, VISpl_1
(l:8:130:136), 166810, 0, VISpm_6a
(l:8:130:137), 273529, 1, VISpm_5
(l:8:130:138), 36191, 0, VISpm_4
(l:8:130:139), 284185, 0, VISpm_2/3
(l:8:130:140), 103068, 0, VISpm_1
(l:8:132:136), 338200, 0, VISp_6a
(l:8:132:137), 769267, 0, VISp_5
(l:8:132:138), 436190, 0, VISp_4
(l:8:132:139), 630717, 0, VISp_2/3
(l:8:132:140), 388344, 8, VISp_1
(l:13:159:142), 158139, 0, ECT_6a
(l:13:159:143), 359161, 0, ECT_5
(l:13:159:144), 693247, 0, ECT_2/3
(l:13:159:145), 285950, 1, ECT_1
(l:21:176:175), 139824, 0, TEa_6a
(l:21:176:176), 288390, 0, TEa_5
(l:21:176:177), 155694, 0, TEa_4
(l:21:176:178), 276115, 14, TEa_2/3
(l:21:176:179), 169024, 0, TEa_1
(l:26:165:148), 48750, 0, RSPv_6a
(l:26:165:149), 137337, 0, RSPv_5
(l:26:165:150), 58890, 0, RSPv_2/3
(l:26:165:152), 54924, 0, RSPv_1
(l:26:166:149), 21347, 0, RSPd_6a
(l:26:166:150), 79143, 0, RSPd_5
(l:26:166:151), 139142, 0, RSPd_2/3
(l:26:166:152), 71339, 0, RSPd_1
(l:50:182:32), 24416, 0, ENTm_6
(l:50:182:33), 138294, 0, ENTm_5
(l:50:182:34), 231366, 0, ENTm_4
(l:50:182:35), 1153238, 0, ENTm_3
(l:50:182:38), 945151, 4, ENTm_2
(l:50:182:39), 878060, 33, ENTm_1
(l:50:184:29), 225767, 0, ENTl_6a
(l:50:184:30), 317466, 0, ENTl_5
(l:50:184:32), 105496, 0, ENTl_4
(l:50:184:34), 401390, 0, ENTl_3
(l:50:184:35), 164586, 0, ENTl_2b
(l:50:184:36), 257940, 0, ENTl_2a
(l:50:184:38), 443207, 0, ENTl_1
(l:72:200:60), 44279, 0, POST_3
(l:72:200:61), 160046, 0, POST_2
(l:72:200:62), 117242, 0, POST_1
(l:89:185:71), 4757, 0, PRE_3
(l:89:185:72), 47816, 0, PRE_2
(l:89:185:73), 52508, 0, PRE_1
(l:114:213:103), 92586, 0, PAR_3
(l:114:213:104), 360627, 0, PAR_2
(l:114:213:105), 93182, 0, PAR_1
(l:170:170:173), 137329, 25, AQ
(l:176:255:184), 379, 0, BORDER1
(l:191:218:227), 113896, 459, BORDER0
(l:204:204:131), 1403662, 379, sctv/mcp/sptV/tb/vn/rust
(l:204:204:132), 513345, 0, sctv/ml/tb/py
(l:204:204:133), 316405, 0, scp
(l:204:204:135), 92952, 0, moV
(l:204:204:141), 331018, 0, ll
(l:204:204:142), 20078, 0, dhc
(l:204:204:154), 88472, 0, tsp
(l:204:204:160), 300992, 0, bic
(l:204:204:168), 52796, 1460, mlf
(l:254:118:255), 741275, 1567, MB
(l:254:122:255), 42555, 160, MEV
(l:254:123:255), 136841, 586, VTN
(l:254:124:255), 312361, 710, CUN
(l:254:125:255), 152195, 11415, DR
(l:254:127:253), 2179337, 0, IC_e
(l:254:132:253), 320978, 0, SCs_zo
(l:254:132:254), 351923, 0, SCs_sg
(l:254:132:255), 330444, 0, SCs_op
(l:254:133:249), 33779, 0, SCm_dw
(l:254:133:250), 359496, 0, SCm_ig
(l:254:133:254), 316854, 0, SCm_iw
(l:254:133:255), 1268437, 54, SCm_dg
(l:254:146:255), 389321, 1138, MRN
(l:254:147:255), 2167937, 23849, PAG
(l:254:153:255), 869973, 11809, PPN
(l:255:155:205), 1, 0, border8
(l:255:164:210), 67727, 0, RM
(l:255:165:210), 208595, 0, NTB
(l:255:166:134), 845378, 1138, PONS
(l:255:181:134), 54636, 0, V
(l:255:182:134), 169079, 24, KF
(l:255:183:134), 762820, 2, PSV
(l:255:184:134), 818475, 0, POR
(l:255:185:134), 201086, 76, NLL_v
(l:255:185:135), 314538, 0, NLL_d
(l:255:185:136), 64099, 0, NLL_h
(l:255:187:134), 158573, 3, TRN
(l:255:188:134), 4223791, 176, PRNr
(l:255:189:134), 177012, 520, CS_m
(l:255:189:135), 133192, 0, CS_l
(l:255:250:145), 383974, 0, FL_mo
(l:255:251:145), 425128, 0, PFL_mo
(l:255:252:145), 156791, 0, CUL_mo
(l:255:255:255), 44999395, 0, BORDER6
(r:0:0:0), 0, 0, border_11
(r:8:128:136), 46051, 0, VISpl_6a
(r:8:128:137), 148399, 0, VISpl_5
(r:8:128:138), 109310, 0, VISpl_4
