Metalines: 11
Project Name: SW110606-01A
Case Name: SW110606-01A
Slide Number: 3_01
Channel Number: 2
ARA Level: 086
Tracer: PHAL
Injection Site: None
Atlas Name: ARA
Atlas Version: 1
Overlap Format: Region
(HEMISPHERE:R:G:B), ATLAS ONLY, OVERLAP, REGION
(l:0:159:167), 42589, 0, PTLp_6b
(l:0:159:168), 86659, 397, PTLp_6a
(l:0:159:169), 157745, 19, PTLp_5
(l:0:159:170), 63753, 0, PTLp_4
(l:0:159:171), 182427, 0, PTLp_2/3
(l:0:159:172), 70311, 0, PTLp_1
(l:1:145:148), 56237, 23, AUDd_6b
(l:1:145:149), 99534, 0, AUDd_6a
(l:1:145:150), 186105, 62, AUDd_5
(l:1:145:151), 99665, 0, AUDd_4
(l:1:145:152), 236821, 0, AUDd_2/3
(l:1:145:153), 67896, 0, AUDd_1
(l:1:146:148), 49773, 0, AUDp_6b
(l:1:146:149), 127038, 110, AUDp_6a
(l:1:146:150), 212732, 18, AUDp_5
(l:1:146:151), 156818, 0, AUDp_4
(l:1:146:152), 247196, 0, AUDp_2/3
(l:1:146:153), 83419, 0, AUDp_1
(l:1:147:148), 24994, 0, AUDv_6b
(l:1:147:149), 73483, 486, AUDv_6a
(l:1:147:150), 119170, 325, AUDv_5
(l:1:147:151), 74708, 282, AUDv_4
(l:1:147:152), 120154, 0, AUDv_2/3
(l:1:147:153), 70288, 0, AUDv_1
(l:8:131:135), 89140, 158, VISal_6b
(l:8:131:136), 271208, 559, VISal_6a
(l:8:131:137), 371602, 103, VISal_5
(l:8:131:138), 203152, 0, VISal_4
(l:8:131:139), 417482, 0, VISal_2/3
(l:8:131:140), 207088, 0, VISal_1
(l:8:132:135), 119070, 150, VISp_6b
(l:8:132:136), 328171, 888, VISp_6a
(l:8:132:137), 534005, 276, VISp_5
(l:8:132:138), 264537, 0, VISp_4
(l:8:132:139), 600734, 38, VISp_2/3
(l:8:132:140), 327191, 117, VISp_1
(l:8:133:135), 109619, 363, VISam_6b
(l:8:133:136), 277472, 3043, VISam_6a
(l:8:133:137), 314969, 769, VISam_5
(l:8:133:138), 144746, 629, VISam_4
(l:8:133:139), 365164, 843, VISam_2/3
(l:8:133:140), 200086, 2289, VISam_1
(l:13:159:141), 39869, 642, ECT_6b
(l:13:159:142), 96251, 1956, ECT_6a
(l:13:159:143), 139854, 972, ECT_5
(l:13:159:144), 144211, 301, ECT_2/3
(l:13:159:145), 97010, 693, ECT_1
(l:14:150:128), 49783, 727, PERI_6b
(l:14:150:129), 88264, 3342, PERI_6a
(l:14:150:130), 168578, 530, PERI_5
(l:14:150:131), 109655, 68, PERI_2/3
(l:14:150:132), 108929, 66, PERI_1
(l:21:176:174), 39628, 130, TEa_6b
(l:21:176:175), 106572, 549, TEa_6a
(l:21:176:176), 162948, 534, TEa_5
(l:21:176:177), 59425, 0, TEa_4
(l:21:176:178), 134353, 0, TEa_2/3
(l:21:176:179), 82852, 0, TEa_1
(l:26:165:147), 28803, 141, RSPv_6b
(l:26:165:148), 508307, 2812, RSPv_6a
(l:26:165:149), 682313, 1547, RSPv_5
(l:26:165:150), 402819, 184, RSPv_2/3
(l:26:165:151), 169635, 64, RSPv_2
(l:26:165:152), 383313, 653, RSPv_1
(l:26:166:148), 15147, 45, RSPd_6b
(l:26:166:149), 152069, 1044, RSPd_6a
(l:26:166:150), 198932, 128, RSPd_5
(l:26:166:151), 315185, 0, RSPd_2/3
(l:26:166:152), 139746, 0, RSPd_1
(l:26:167:148), 12215, 0, RSPagl_6b
(l:26:167:149), 52346, 756, RSPagl_6a
(l:26:167:150), 79890, 655, RSPagl_5
(l:26:167:151), 150268, 568, RSPagl_2/3
(l:26:167:152), 89011, 910, RSPagl_1
(l:50:183:36), 145446, 0, ENTmv_2
(l:50:183:37), 161478, 15, ENTmv_1
(l:50:184:28), 148527, 419, ENTl_6b
(l:50:184:29), 135761, 1000, ENTl_6a
(l:50:184:30), 409354, 1071, ENTl_5
(l:50:184:32), 142881, 101, ENTl_4
(l:50:184:34), 191317, 0, ENTl_3
(l:50:184:35), 195797, 3, ENTl_2b
(l:50:184:36), 226483, 0, ENTl_2a
(l:50:184:38), 260760, 0, ENTl_1
(l:75:181:71), 141109, 0, SUBd_m
(l:75:181:72), 198590, 0, SUBd_sr
(l:75:181:73), 721600, 9, SUBd_sp
(l:75:182:71), 292327, 0, SUBv_m
(l:75:182:72), 333918, 9, SUBv_sr
(l:75:182:73), 815781, 0, SUBv_sp
(l:97:232:181), 87979, 0, COApm_2
(l:97:232:182), 44007, 0, COApm_1
(l:126:209:75), 1617152, 39, DG_mo
(l:126:209:76), 568968, 11, DG_sg
(l:126:209:77), 283004, 10, DG_po
(l:126:210:75), 415342, 13, CA3_so
(l:126:210:76), 494859, 0, CA3_sp
(l:126:210:77), 234141, 0, CA3_slu
(l:126:210:78), 1201336, 17, CA3_sr
(l:126:212:75), 661786, 14, CA1_so
(l:126:212:76), 1106891, 0, CA1_sp
(l:126:212:77), 1337058, 0, CA1_sr
