Metalines: 11
Project Name: SW110606-01A
Case Name: SW110606-01A
Slide Number: 3_06
Channel Number: 2
ARA Level: 097
Tracer: PHAL
Injection Site: None
Atlas Name: ARA
Atlas Version: 1
Overlap Format: Region
(HEMISPHERE:R:G:B), ATLAS ONLY, OVERLAP, REGION
(l:8:129:135), 56174, 4, VISl_6b
(l:8:129:136), 190980, 0, VISl_6a
(l:8:129:137), 405489, 142, VISl_5
(l:8:129:138), 163826, 0, VISl_4
(l:8:129:139), 338805, 0, VISl_2/3
(l:8:129:140), 175566, 258, VISl_1
(l:8:130:135), 17403, 0, VISpm_6b
(l:8:130:136), 202235, 78, VISpm_6a
(l:8:130:137), 263967, 6, VISpm_5
(l:8:130:138), 101743, 17, VISpm_4
(l:8:130:139), 235142, 178, VISpm_2/3
(l:8:130:140), 111061, 17, VISpm_1
(l:8:132:135), 94626, 0, VISp_6b
(l:8:132:136), 397782, 48, VISp_6a
(l:8:132:137), 594187, 8, VISp_5
(l:8:132:138), 408647, 0, VISp_4
(l:8:132:139), 932692, 41, VISp_2/3
(l:8:132:140), 319839, 53, VISp_1
(l:13:159:141), 15877, 9, ECT_6b
(l:13:159:142), 74619, 24, ECT_6a
(l:13:159:143), 256716, 303, ECT_5
(l:13:159:144), 447439, 9, ECT_2/3
(l:13:159:145), 229557, 1545, ECT_1
(l:14:150:128), 11878, 76, PERI_6b
(l:14:150:129), 42360, 19, PERI_6a
(l:14:150:130), 82866, 142, PERI_5
(l:14:150:131), 98306, 28, PERI_2/3
(l:14:150:132), 53736, 0, PERI_1
(l:21:176:174), 32590, 4, TEa_6b
(l:21:176:175), 99289, 0, TEa_6a
(l:21:176:176), 351352, 12, TEa_5
(l:21:176:177), 100725, 0, TEa_4
(l:21:176:178), 357891, 387, TEa_2/3
(l:21:176:179), 179795, 379, TEa_1
(l:26:165:148), 43418, 20, RSPv_6a
(l:26:165:149), 8384, 0, RSPv_5
(l:26:165:150), 97989, 0, RSPv_2/3
(l:26:165:151), 47907, 43, RSPv_2
(l:26:165:152), 107990, 2, RSPv_1
(l:26:166:148), 10845, 0, RSPd_6b
(l:26:166:149), 88408, 45, RSPd_6a
(l:26:166:150), 285167, 266, RSPd_5
(l:26:166:151), 209329, 91, RSPd_2/3
(l:26:166:152), 158511, 0, RSPd_1
(l:50:182:32), 244838, 149, ENTm_6
(l:50:182:33), 331561, 0, ENTm_5
(l:50:182:34), 62560, 0, ENTm_4
(l:50:182:35), 30634, 0, ENTm_3
(l:50:182:38), 438348, 0, ENTm_2
(l:50:182:39), 261957, 0, ENTm_1
(l:50:184:29), 1025050, 4806, ENTl_6a
(l:50:184:30), 511692, 867, ENTl_5
(l:50:184:32), 275920, 0, ENTl_4
(l:50:184:34), 446764, 0, ENTl_3
(l:50:184:35), 524645, 0, ENTl_2b
(l:50:184:36), 371204, 0, ENTl_2a
