Metalines: 11
Project Name: SW110606-01A
Case Name: SW110606-01A
Slide Number: 3_03
Channel Number: 2
ARA Level: 090
Tracer: PHAL
Injection Site: None
Atlas Name: ARA
Atlas Version: 1
Overlap Format: Region
(HEMISPHERE:R:G:B), ATLAS ONLY, OVERLAP, REGION
(l:0:159:167), 31325, 102, PTLp_6b
(l:0:159:168), 70178, 516, PTLp_6a
(l:0:159:169), 178218, 154, PTLp_5
(l:0:159:170), 60950, 0, PTLp_4
(l:0:159:171), 102249, 10, PTLp_2/3
(l:0:159:172), 111914, 244, PTLp_1
(l:1:145:148), 31854, 0, AUDd_6b
(l:1:145:149), 70347, 212, AUDd_6a
(l:1:145:150), 169865, 86, AUDd_5
(l:1:145:151), 70111, 0, AUDd_4
(l:1:145:152), 129803, 0, AUDd_2/3
(l:1:145:153), 80460, 161, AUDd_1
(l:1:148:148), 31340, 163, AUDpo_6b
(l:1:148:149), 93957, 331, AUDPo_6a
(l:1:148:150), 216056, 0, AUDPo_5
(l:1:148:151), 111546, 0, AUDPo_4
(l:1:148:152), 245619, 0, AUDPo_2/3
(l:1:148:153), 114844, 71, AUDPo_1
(l:8:131:135), 73741, 458, VISal_6b
(l:8:131:136), 176718, 844, VISal_6a
(l:8:131:137), 406482, 60, VISal_5
(l:8:131:138), 189559, 0, VISal_4
(l:8:131:139), 326206, 223, VISal_2/3
(l:8:131:140), 159624, 51, VISal_1
(l:8:132:135), 96241, 117, VISp_6b
(l:8:132:136), 381177, 459, VISp_6a
(l:8:132:137), 668548, 129, VISp_5
(l:8:132:138), 392371, 23, VISp_4
(l:8:132:139), 638749, 233, VISp_2/3
(l:8:132:140), 302597, 155, VISp_1
(l:8:133:135), 41933, 115, VISam_6b
(l:8:133:136), 148080, 55, VISam_6a
(l:8:133:137), 308405, 60, VISam_5
(l:8:133:138), 182370, 0, VISam_4
(l:8:133:139), 256831, 253, VISam_2/3
(l:8:133:140), 156447, 655, VISam_1
(l:13:159:141), 38026, 526, ECT_6b
(l:13:159:142), 64262, 723, ECT_6a
(l:13:159:143), 134996, 814, ECT_5
(l:13:159:144), 179575, 86, ECT_2/3
(l:13:159:145), 109629, 46, ECT_1
(l:14:150:128), 10537, 235, PERI_6b
(l:14:150:129), 23671, 802, PERI_6a
(l:14:150:130), 48826, 844, PERI_5
(l:14:150:131), 42262, 84, PERI_2/3
(l:14:150:132), 62105, 70, PERI_1
(l:21:176:174), 28992, 42, TEa_6b
(l:21:176:175), 70530, 152, TEa_6a
(l:21:176:176), 148743, 122, TEa_5
(l:21:176:177), 58294, 0, TEa_4
(l:21:176:178), 153595, 0, TEa_2/3
(l:21:176:179), 74850, 0, TEa_1
(l:26:165:147), 15894, 4, RSPv_6b
(l:26:165:148), 321413, 897, RSPv_6a
(l:26:165:149), 563681, 92, RSPv_5
(l:26:165:150), 284559, 0, RSPv_2/3
(l:26:165:151), 103382, 46, RSPv_2
(l:26:165:152), 365503, 0, RSPv_1
(l:26:166:148), 18201, 17, RSPd_6b
(l:26:166:149), 209426, 1020, RSPd_6a
(l:26:166:150), 171197, 83, RSPd_5
(l:26:166:151), 139602, 136, RSPd_2/3
(l:26:166:152), 80534, 119, RSPd_1
(l:26:167:148), 23784, 229, RSPagl_6b
(l:26:167:149), 101274, 1158, RSPagl_6a
(l:26:167:150), 151861, 218, RSPagl_5
(l:26:167:151), 137257, 124, RSPagl_2/3
(l:26:167:152), 81215, 597, RSPagl_1
(l:50:182:32), 96348, 0, ENTm_6
