Metalines: 11
Project Name: SW110606-01A
Case Name: SW110606-01A
Slide Number: 2_05
Channel Number: 2
ARA Level: 053
Tracer: PHAL
Injection Site: None
Atlas Name: ARA
Atlas Version: 1
Overlap Format: Region
(HEMISPHERE:R:G:B), ATLAS ONLY, OVERLAP, REGION
(l:0:156:113), 122971, 67, GU_6a
(l:0:156:114), 94285, 0, GU_5
(l:0:156:115), 35899, 0, GU_4
(l:0:156:116), 94527, 0, GU_2/3
(l:0:156:117), 86106, 0, GU_1
(l:17:173:126), 26891, 0, VISC_6b
(l:17:173:127), 141041, 13, VISC_6a
(l:17:173:128), 121946, 0, VISC_5
(l:17:173:129), 71079, 0, VISC_4
(l:17:173:130), 126272, 0, VISC_2/3
(l:17:173:131), 105307, 0, VISC_1
(l:24:114:95), 164985, 0, SSp_bfd_6b
(l:24:114:96), 893357, 0, SSp_bfd_6a
(l:24:114:97), 954505, 0, SSp_bfd_5
(l:24:114:98), 641998, 0, SSp_bfd_4
(l:24:114:99), 1273072, 0, SSp_bfd_2/3
(l:24:114:100), 375906, 0, SSp_bfd_1
(l:24:117:95), 47496, 0, SSp_ul_6b
(l:24:117:96), 253413, 0, SSp_ul_6a
(l:24:117:97), 357171, 16, SSp_ul_5
(l:24:117:98), 174905, 0, SSp_ul_4
(l:24:117:99), 390838, 0, SSp_ul_2/3
(l:24:117:100), 134513, 0, SSp_ul_1
(l:24:118:95), 37634, 1, SSp_ll_6b
(l:24:118:96), 189130, 0, SSp_ll_6a
(l:24:118:97), 298208, 11, SSp_ll_5
(l:24:118:98), 81011, 0, SSp_ll_4
(l:24:118:99), 247847, 0, SSp_ll_2/3
(l:24:118:100), 101497, 0, SSp_ll_1
(l:24:127:95), 88060, 0, SSs_6b
(l:24:127:96), 248481, 0, SSs_6a
(l:24:127:97), 270319, 0, SSs_5
(l:24:127:98), 170490, 0, SSs_4
(l:24:127:99), 335958, 0, SSs_2/3
(l:24:127:100), 154994, 0, SSs_1
(l:31:156:85), 27613, 5498, MOs_6b
(l:31:156:86), 179247, 22548, MOs_6a
(l:31:156:88), 568271, 7482, MOs_5
(l:31:156:89), 535806, 200, MOs_2/3
(l:31:156:90), 271385, 54, MOs_1
(l:31:157:85), 90093, 1258, MOp_6b
(l:31:157:86), 405498, 2261, MOp_6a
(l:31:157:88), 668639, 918, MOp_5
(l:31:157:89), 455888, 0, MOp_2/3
(l:31:157:90), 178886, 0, MOp_1
(l:33:150:99), 43608, 26, AIp_6a
(l:33:150:100), 91592, 0, AIp_5
(l:33:150:101), 85633, 0, AIp_2/3
(l:33:150:102), 81812, 0, AIp_1
(l:64:165:98), 16397, 1825, ACAv_6b
(l:64:165:99), 78950, 10922, ACAv_6a
(l:64:165:100), 190745, 10370, ACAv_5
(l:64:165:101), 263660, 9212, ACAv_2/3
(l:64:165:102), 179001, 9280, ACAv_1
(l:64:166:97), 8775, 2846, ACAd_6b
(l:64:166:98), 28592, 11939, ACAd_6a
(l:64:166:100), 89690, 7001, ACAd_5
(l:64:166:101), 151198, 1172, ACAd_2/3
(l:64:166:102), 99289, 729, ACAd_1
(l:106:203:184), 605640, 0, PIR_3
(l:106:203:185), 684846, 6, PIR_2
(l:106:203:186), 738752, 0, PIR_1
(l:126:208:75), 14657, 49, IG
(l:128:204:249), 24736, 0, isl
(l:128:205:246), 303557, 0, OT_3
(l:128:205:247), 324826, 0, OT_2
(l:128:205:248), 296655, 18, OT_1
(l:128:206:248), 707077, 0, FS
(l:138:218:135), 198659, 25574, CLA
(l:144:203:237), 1340357, 0, SI
(l:144:204:237), 1273052, 212, LS_r
(l:144:204:238), 429871, 0, LS_c
(l:144:204:239), 409242, 53, LS_v
(l:150:167:211), 222889, 0, NDB
(l:152:214:249), 9290852, 149675, CP
(l:154:210:189), 9, 0, border9
(l:160:238:157), 277705, 593, EP_d
(l:162:177:216), 314148, 0, MA
(l:170:170:169), 329906, 0, VL
(l:170:170:171), 55051, 0, V3
(l:176:255:184), 53825, 498, BORDER1
(l:179:191:223), 242669, 0, BST_AL
(l:179:191:224), 492106, 0, BST_AM
(l:179:191:225), 63450, 0, BST_fu
(l:179:191:226), 44214, 0, BST_ju
(l:179:191:227), 218316, 154, BST_OV
(l:191:218:227), 486681, 28, BORDER0
(l:204:204:206), 135183, 0, lot
(l:204:204:211), 1293458, 14729, ccg/cing
(l:204:204:212), 262935, 0, och
(l:204:204:213), 164059, 1564, int
(l:204:204:214), 246940, 145, fx
(l:204:204:215), 26946, 0, act
(l:204:204:216), 797704, 92, aco/act
(l:242:98:59), 129674, 127, MEPO
(l:242:99:59), 720635, 197, MPO
(l:242:100:59), 608794, 501, LPO
(l:242:108:59), 84433, 74, VLPO
(l:242:109:59), 115179, 0, AVP
(l:242:110:59), 363734, 17, AVPV
(l:242:111:59), 112054, 0, MPN
(l:242:112:59), 100550, 0, PS
(l:242:113:59), 92082, 0, ADP
(l:242:115:59), 299697, 0, HY
(l:255:255:255), 42004132, 0, BORDER6
(r:0:156:113), 122962, 76, GU_6a
(r:0:156:114), 94285, 0, GU_5
(r:0:156:115), 35899, 0, GU_4
(r:0:156:116), 94527, 0, GU_2/3
(r:0:156:117), 86106, 0, GU_1
(r:17:173:126), 26891, 0, VISC_6b
(r:17:173:127), 141039, 15, VISC_6a
(r:17:173:128), 121946, 0, VISC_5
(r:17:173:129), 71079, 0, VISC_4
(r:17:173:130), 126272, 0, VISC_2/3
(r:17:173:131), 105307, 0, VISC_1
(r:24:114:95), 164985, 0, SSp_bfd_6b
(r:24:114:96), 893342, 15, SSp_bfd_6a
(r:24:114:97), 954505, 0, SSp_bfd_5
(r:24:114:98), 641998, 0, SSp_bfd_4
(r:24:114:99), 1273072, 0, SSp_bfd_2/3
(r:24:114:100), 375906, 0, SSp_bfd_1
(r:24:117:95), 47449, 47, SSp_ul_6b
(r:24:117:96), 253399, 14, SSp_ul_6a
(r:24:117:97), 357187, 0, SSp_ul_5
