Metalines: 11
Project Name: SW110606-01A
Case Name: SW110606-01A
Slide Number: 3_08
Channel Number: 2
ARA Level: 103
Tracer: PHAL
Injection Site: None
Atlas Name: ARA
Atlas Version: 1
Overlap Format: Region
(HEMISPHERE:R:G:B), ATLAS ONLY, OVERLAP, REGION
(l:8:128:136), 11853, 0, VISpl_6a
(l:8:128:137), 78691, 0, VISpl_5
(l:8:128:138), 35283, 0, VISpl_4
(l:8:128:139), 84786, 0, VISpl_2/3
(l:8:128:140), 87429, 0, VISpl_1
(l:8:130:136), 158900, 0, VISpm_6a
(l:8:130:137), 384418, 0, VISpm_5
(l:8:130:138), 56471, 0, VISpm_4
(l:8:130:139), 419956, 0, VISpm_2/3
(l:8:130:140), 251050, 0, VISpm_1
(l:8:132:136), 124575, 0, VISp_6a
(l:8:132:137), 635660, 0, VISp_5
(l:8:132:138), 211534, 0, VISp_4
(l:8:132:139), 488794, 0, VISp_2/3
(l:8:132:140), 354853, 0, VISp_1
(l:13:159:142), 406429, 0, ECT_6a
(l:13:159:143), 1102515, 0, ECT_5
(l:13:159:144), 397917, 0, ECT_2/3
(l:13:159:145), 396360, 0, ECT_1
(l:26:166:149), 33933, 0, RSPd_6a
(l:26:166:150), 62020, 0, RSPd_5
(l:26:166:151), 109719, 0, RSPd_2/3
(l:26:166:152), 72508, 0, RSPd_1
(l:50:182:35), 1035227, 0, ENTm_3
(l:50:182:38), 912267, 15, ENTm_2
(l:50:182:39), 967358, 0, ENTm_1
(l:50:184:33), 264986, 0, ENTl_2/3
(l:50:184:34), 452811, 0, ENTl_3
(l:50:184:38), 352044, 0, ENTl_1
(l:72:200:61), 106254, 25, POST_2
(l:72:200:62), 75396, 0, POST_1
(l:114:213:104), 225746, 10, PAR_2
(l:114:213:105), 67978, 0, PAR_1
(l:170:170:173), 338409, 332, AQ
(l:176:255:184), 13093, 0, BORDER1
(l:191:218:227), 128341, 2090, BORDER0
(l:204:204:131), 992970, 13, sctv/mcp/sptV/tb/vn/rust
(l:204:204:133), 220161, 4581, scp
(l:204:204:135), 194101, 80, moV
(l:204:204:138), 512766, 1613, py/tb/ml
(l:204:204:141), 669948, 1659, ll
(l:204:204:154), 115251, 432, tsp
(l:204:204:160), 352657, 289, bic
(l:204:204:165), 384338, 2838, mcp
(l:204:204:168), 186449, 3437, mlf
(l:240:240:128), 218525, 138, BORDER4
(l:254:118:255), 362368, 6049, MB
(l:254:122:255), 50402, 968, MEV
(l:254:123:255), 86130, 687, VTN
(l:254:124:255), 217808, 3834, CUN
(l:254:125:255), 146443, 1091, DR
(l:254:127:253), 1479473, 1323, IC_e
(l:254:127:254), 730595, 5598, IC_d
(l:254:127:255), 535345, 0, IC_c
(l:254:132:253), 319024, 20, SCs_zo
(l:254:132:254), 315237, 0, SCs_sg
(l:254:132:255), 59622, 23, SCs_op
(l:254:133:249), 81863, 213, SCm_dw
(l:254:133:250), 367660, 8848, SCm_ig
(l:254:133:254), 157805, 5699, SCm_iw
(l:254:133:255), 342258, 5003, SCm_dg
(l:254:146:255), 156447, 6478, MRN
(l:254:147:255), 2461518, 110207, PAG
(l:255:163:210), 300003, 0, VCO
(l:255:164:210), 100131, 1207, RM
(l:255:165:210), 177997, 777, NTB
(l:255:166:134), 454574, 4158, PONS
(l:255:175:134), 207626, 2468, PBm_m
(l:255:176:135), 100290, 0, PBl_le
(l:255:176:137), 243972, 758, PBl_lc
(l:255:176:138), 177528, 576, PBl_ls
(l:255:177:134), 194944, 147, SUT
(l:255:179:134), 25513, 1348, RPO
(l:255:181:134), 501609, 3, V
(l:255:182:134), 223346, 232, KF
(l:255:183:134), 1019981, 453, PSV
