Metalines: 11
Project Name: SW110606-01A
Case Name: SW110606-01A
Slide Number: 2_02
Channel Number: 2
ARA Level: 038
Tracer: PHAL
Injection Site: None
Atlas Name: ARA
Atlas Version: 1
Overlap Format: Region
(HEMISPHERE:R:G:B), ATLAS ONLY, OVERLAP, REGION
(l:0:156:113), 247369, 2541, GU_6a
(l:0:156:114), 358922, 652, GU_5
(l:0:156:115), 57875, 0, GU_4
(l:0:156:116), 317565, 13, GU_2/3
(l:0:156:117), 175954, 0, GU_1
(l:24:128:96), 613368, 5, SSp_6a
(l:24:128:97), 1059578, 55, SSp_5
(l:24:128:98), 242865, 0, SSp_4
(l:24:128:99), 815997, 0, SSp_2/3
(l:24:128:100), 374647, 0, SSp_1
(l:31:156:85), 38997, 602, MOs_6b
(l:31:156:86), 370016, 9997, MOs_6a
(l:31:156:88), 681950, 12434, MOs_5
(l:31:156:89), 578397, 1754, MOs_2/3
(l:31:156:90), 337293, 0, MOs_1
(l:31:157:85), 152421, 490, MOp_6b
(l:31:157:86), 678912, 539, MOp_6a
(l:31:157:88), 1016426, 337, MOp_5
(l:31:157:89), 1114828, 0, MOp_2/3
(l:31:157:90), 406261, 0, MOp_1
(l:33:151:99), 188928, 17597, AIv_6a
(l:33:151:100), 489598, 51844, AIv_5
(l:33:151:101), 502764, 3861, AIv_2/3
(l:33:151:102), 100243, 344, AIv_1
(l:33:152:98), 93386, 7564, AId_6a
(l:33:152:100), 218825, 5367, AId_5
(l:33:152:101), 328942, 958, AId_2/3
(l:33:152:102), 123610, 0, AId_1
(l:36:137:91), 513666, 71151, ORBvl_6a
(l:36:137:92), 71814, 14303, ORBvl_5
(l:36:138:91), 198804, 16882, ORBl_6a
(l:36:138:92), 186437, 39206, ORBl_5
(l:47:168:75), 19524, 790, PL_6b
(l:47:168:76), 131756, 3208, PL_6a
(l:47:168:77), 206196, 0, PL_5
(l:47:168:79), 146403, 0, PL_2/3
(l:47:168:80), 140309, 139, PL_2
(l:47:168:81), 215552, 218, PL_1
(l:64:166:97), 29520, 1002, ACAd_6b
(l:64:166:98), 135059, 4321, ACAd_6a
(l:64:166:100), 168982, 75, ACAd_5
(l:64:166:101), 226618, 7492, ACAd_2/3
(l:64:166:102), 112657, 4775, ACAd_1
(l:84:191:147), 115548, 0, AON_pv
(l:89:179:93), 72145, 2401, ILA_6b
(l:89:179:94), 208516, 13046, ILA_6a
(l:89:179:95), 246315, 5606, ILA_5
(l:89:179:97), 251818, 4383, ILA_2/3
(l:89:179:99), 166708, 1281, ILA_1
(l:98:208:156), 204736, 785, TTd_4
(l:98:208:157), 95586, 0, TTd_3
(l:98:208:158), 137821, 0, TTd_2
(l:98:208:159), 145471, 20, TTd_1
(l:106:203:184), 402972, 52, PIR_3
(l:106:203:185), 567332, 241, PIR_2
(l:106:203:186), 738169, 247, PIR_1
(l:128:204:249), 258778, 0, isl
(l:128:205:246), 292448, 1124, OT_3
(l:128:205:247), 705906, 1131, OT_2
(l:128:205:248), 660527, 60, OT_1
(l:128:225:248), 2466413, 65855, ACB
(l:138:218:135), 654058, 7507, CLA
(l:144:203:237), 235544, 547, SI
(l:144:204:237), 654589, 1168, LS_r
(l:154:210:189), 36852, 0, border9
(l:160:238:157), 819669, 25130, EP_d
(l:164:218:161), 179420, 917, DP_6a
(l:164:218:162), 172562, 2304, DP_5
(l:164:218:163), 261238, 651, DP_2/3
(l:164:218:164), 191213, 237, DP_1
(l:170:170:169), 31581, 540, VL
(l:176:255:184), 240711, 15113, BORDER1
(l:191:218:227), 293858, 13642, BORDER0
(l:204:204:206), 82183, 0, lot
(l:204:204:207), 183078, 4649, aco
(l:204:204:209), 872188, 28425, fa
(l:255:255:255), 53691507, 0, BORDER6
(r:0:156:113), 244878, 5032, GU_6a
(r:0:156:114), 357730, 1844, GU_5
(r:0:156:115), 57875, 0, GU_4
(r:0:156:116), 317578, 0, GU_2/3
(r:0:156:117), 175954, 0, GU_1
(r:24:128:96), 611683, 1690, SSp_6a
(r:24:128:97), 1059148, 485, SSp_5
(r:24:128:98), 242423, 442, SSp_4
(r:24:128:99), 815997, 0, SSp_2/3
(r:24:128:100), 374372, 275, SSp_1
(r:31:156:85), 39419, 180, MOs_6b
(r:31:156:86), 378966, 1047, MOs_6a
(r:31:156:88), 691247, 3137, MOs_5
(r:31:156:89), 577376, 2775, MOs_2/3
(r:31:156:90), 335868, 1425, MOs_1
(r:31:157:85), 151936, 975, MOp_6b
(r:31:157:86), 677702, 1749, MOp_6a
(r:31:157:88), 1015933, 830, MOp_5
(r:31:157:89), 1114104, 724, MOp_2/3
(r:31:157:90), 406245, 16, MOp_1
(r:33:151:99), 197938, 8587, AIv_6a
(r:33:151:100), 531630, 9812, AIv_5
(r:33:151:101), 504249, 2376, AIv_2/3
(r:33:151:102), 100181, 406, AIv_1
(r:33:152:98), 94680, 6270, AId_6a
(r:33:152:100), 220899, 3293, AId_5
(r:33:152:101), 329679, 221, AId_2/3
(r:33:152:102), 123610, 0, AId_1
(r:36:137:91), 521583, 63234, ORBvl_6a
(r:36:137:92), 76838, 9279, ORBvl_5
(r:36:138:91), 198976, 16710, ORBl_6a
(r:36:138:92), 207040, 18603, ORBl_5
(r:47:168:75), 20314, 0, PL_6b
(r:47:168:76), 134964, 0, PL_6a
(r:47:168:77), 206196, 0, PL_5
(r:47:168:79), 146403, 0, PL_2/3
(r:47:168:80), 140448, 0, PL_2
(r:47:168:81), 215770, 0, PL_1
(r:64:166:97), 30522, 0, ACAd_6b
(r:64:166:98), 139380, 0, ACAd_6a
(r:64:166:100), 169057, 0, ACAd_5
(r:64:166:101), 234110, 0, ACAd_2/3
(r:64:166:102), 117432, 0, ACAd_1
(r:84:191:147), 115548, 0, AON_pv
(r:89:179:93), 74129, 196, ILA_6b
(r:89:179:94), 221055, 0, ILA_6a
(r:89:179:95), 250810, 425, ILA_5
(r:89:179:97), 253626, 1560, ILA_2/3
(r:89:179:99), 167502, 0, ILA_1
(r:98:208:156), 200166, 6084, TTd_4
(r:98:208:157), 95549, 698, TTd_3
(r:98:208:158), 138286, 161, TTd_2
(r:98:208:159), 145317, 765, TTd_1
(r:106:203:184), 403007, 17, PIR_3
(r:106:203:185), 567573, 0, PIR_2
(r:106:203:186), 738408, 8, PIR_1
(r:128:204:249), 258670, 108, isl
(r:128:205:246), 292891, 681, OT_3
(r:128:205:247), 705546, 1491, OT_2
(r:128:205:248), 660547, 40, OT_1
(r:128:225:248), 2401267, 131001, ACB
(r:138:218:135), 647222, 14343, CLA
(r:144:203:237), 236074, 17, SI
(r:144:204:237), 645208, 10549, LS_r
(r:154:210:189), 36752, 118, border9
(r:160:238:157), 840189, 4610, EP_d
(r:164:218:161), 173193, 7446, DP_6a
(r:164:218:162), 169076, 5790, DP_5
(r:164:218:163), 257526, 4369, DP_2/3
(r:164:218:164), 182953, 8501, DP_1
(r:170:170:169), 31147, 974, VL
(r:176:255:184), 252938, 2902, BORDER1
(r:191:218:227), 297199, 10301, BORDER0
(r:204:204:206), 82183, 0, lot
(r:204:204:207), 176758, 10969, aco
(r:204:204:209), 863355, 37221, fa
(r:255:255:255), 53691507, 0, BORDER6
