Metalines: 11
Project Name: SW110606-01A
Case Name: SW110606-01A
Slide Number: 2_03
Channel Number: 2
ARA Level: 043
Tracer: PHAL
Injection Site: None
Atlas Name: ARA
Atlas Version: 1
Overlap Format: Region
(HEMISPHERE:R:G:B), ATLAS ONLY, OVERLAP, REGION
(l:0:156:112), 98065, 1493, GU_6b
(l:0:156:113), 242838, 391, GU_6a
(l:0:156:114), 252502, 27, GU_5
(l:0:156:115), 51631, 0, GU_4
(l:0:156:116), 166597, 0, GU_2/3
(l:0:156:117), 125561, 0, GU_1
(l:24:116:95), 134931, 183, SSp_m_6b
(l:24:116:96), 425327, 0, SSp_m_6a
(l:24:116:97), 678831, 0, SSp_m_5
(l:24:116:98), 226097, 0, SSp_m_4
(l:24:116:99), 583181, 0, SSp_m_2/3
(l:24:116:100), 277830, 0, SSp_m_1
(l:24:117:95), 131503, 0, SSp_ul_6b
(l:24:117:96), 732834, 0, SSp_ul_6a
(l:24:117:97), 1052385, 0, SSp_ul_5
(l:24:117:98), 240755, 0, SSp_ul_4
(l:24:117:99), 868902, 0, SSp_ul_2/3
(l:24:117:100), 390395, 7, SSp_ul_1
(l:31:156:85), 35337, 1598, MOs_6b
(l:31:156:86), 563526, 16600, MOs_6a
(l:31:156:88), 457308, 7801, MOs_5
(l:31:156:89), 389667, 426, MOs_2/3
(l:31:156:90), 227364, 0, MOs_1
(l:31:157:85), 81975, 197, MOp_6b
(l:31:157:86), 648638, 75, MOp_6a
(l:31:157:88), 701018, 37, MOp_5
(l:31:157:89), 583662, 0, MOp_2/3
(l:31:157:90), 330122, 0, MOp_1
(l:33:151:99), 110607, 9458, AIv_6a
(l:33:151:100), 153143, 227, AIv_5
(l:33:151:101), 143513, 31, AIv_2/3
(l:33:151:102), 140915, 56, AIv_1
(l:33:152:98), 212584, 16599, AId_6a
(l:33:152:100), 205403, 70, AId_5
(l:33:152:101), 146030, 0, AId_2/3
(l:33:152:102), 146355, 0, AId_1
(l:64:165:98), 17525, 7873, ACAv_6b
(l:64:165:99), 84011, 52058, ACAv_6a
(l:64:165:100), 129812, 57553, ACAv_5
(l:64:165:101), 148329, 34517, ACAv_2/3
(l:64:165:102), 161581, 40615, ACAv_1
(l:64:166:97), 17279, 6016, ACAd_6b
(l:64:166:98), 116318, 38982, ACAd_6a
(l:64:166:100), 149968, 34028, ACAd_5
(l:64:166:101), 204863, 3943, ACAd_2/3
(l:64:166:102), 184737, 3551, ACAd_1
(l:89:179:93), 4858, 866, ILA_6b
(l:89:179:94), 69438, 10104, ILA_6a
(l:89:179:95), 113712, 3925, ILA_5
(l:89:179:97), 121015, 1855, ILA_2/3
(l:89:179:99), 120562, 4745, ILA_1
(l:98:208:158), 153224, 17, TTd_2
(l:106:203:184), 562492, 59, PIR_3
(l:106:203:185), 402041, 9, PIR_2
(l:106:203:186), 542622, 21, PIR_1
(l:126:208:75), 56227, 0, IG
(l:128:204:249), 141450, 0, isl
(l:128:204:250), 36508, 0, islm
(l:128:205:246), 595639, 8, OT_3
(l:128:205:247), 551151, 0, OT_2
(l:128:205:248), 735595, 0, OT_1
(l:128:225:248), 3944663, 2880, ACB
(l:138:218:135), 186739, 51812, CLA
(l:144:203:236), 53686, 42, SH
(l:144:203:237), 443290, 0, SI
(l:144:204:237), 1066197, 116, LS_r
(l:144:204:238), 75463, 8, LS_c
(l:150:167:211), 655376, 4, NDB
(l:152:214:249), 4649188, 181656, CP
(l:154:210:189), 3, 0, border9
(l:160:238:157), 400327, 1091, EP_d
(l:170:170:169), 208050, 4252, VL
(l:176:255:184), 130850, 296, BORDER1
(l:191:218:227), 465563, 484, BORDER0
(l:204:204:206), 93376, 0, lot
(l:204:204:207), 116412, 34, aco
(l:204:204:210), 1449646, 63228, fa/cing
(l:255:255:255), 49025230, 0, BORDER6
(r:0:156:112), 99091, 467, GU_6b
(r:0:156:113), 242610, 619, GU_6a
(r:0:156:114), 252465, 64, GU_5
(r:0:156:115), 51631, 0, GU_4
(r:0:156:116), 166597, 0, GU_2/3
(r:0:156:117), 125560, 1, GU_1
(r:24:116:95), 135041, 73, SSp_m_6b
(r:24:116:96), 425245, 82, SSp_m_6a
(r:24:116:97), 678831, 0, SSp_m_5
(r:24:116:98), 226097, 0, SSp_m_4
(r:24:116:99), 583181, 0, SSp_m_2/3
(r:24:116:100), 277830, 0, SSp_m_1
(r:24:117:95), 131477, 26, SSp_ul_6b
(r:24:117:96), 732825, 9, SSp_ul_6a
(r:24:117:97), 1052385, 0, SSp_ul_5
(r:24:117:98), 240755, 0, SSp_ul_4
(r:24:117:99), 868902, 0, SSp_ul_2/3
(r:24:117:100), 390402, 0, SSp_ul_1
(r:31:156:85), 36919, 16, MOs_6b
(r:31:156:86), 579548, 578, MOs_6a
(r:31:156:88), 465109, 0, MOs_5
(r:31:156:89), 390007, 86, MOs_2/3
(r:31:156:90), 226506, 858, MOs_1
(r:31:157:85), 81835, 337, MOp_6b
(r:31:157:86), 648610, 103, MOp_6a
(r:31:157:88), 700818, 237, MOp_5
(r:31:157:89), 583529, 133, MOp_2/3
(r:31:157:90), 330122, 0, MOp_1
(r:33:151:99), 118951, 1114, AIv_6a
(r:33:151:100), 153320, 50, AIv_5
(r:33:151:101), 143525, 19, AIv_2/3
(r:33:151:102), 140691, 280, AIv_1
(r:33:152:98), 218516, 10667, AId_6a
(r:33:152:100), 205453, 20, AId_5
(r:33:152:101), 146023, 7, AId_2/3
(r:33:152:102), 146355, 0, AId_1
(r:64:165:98), 25398, 0, ACAv_6b
(r:64:165:99), 136069, 0, ACAv_6a
(r:64:165:100), 187365, 0, ACAv_5
(r:64:165:101), 182846, 0, ACAv_2/3
(r:64:165:102), 202196, 0, ACAv_1
(r:64:166:97), 23295, 0, ACAd_6b
(r:64:166:98), 155300, 0, ACAd_6a
(r:64:166:100), 183996, 0, ACAd_5
(r:64:166:101), 208806, 0, ACAd_2/3
(r:64:166:102), 188288, 0, ACAd_1
(r:89:179:93), 5724, 0, ILA_6b
(r:89:179:94), 79397, 145, ILA_6a
(r:89:179:95), 116975, 662, ILA_5
(r:89:179:97), 122117, 753, ILA_2/3
(r:89:179:99), 125229, 78, ILA_1
(r:98:208:158), 152701, 540, TTd_2
(r:106:203:184), 562377, 174, PIR_3
(r:106:203:185), 402045, 5, PIR_2
(r:106:203:186), 542604, 39, PIR_1
(r:126:208:75), 56210, 17, IG
(r:128:204:249), 141450, 0, isl
(r:128:204:250), 36508, 0, islm
(r:128:205:246), 595576, 71, OT_3
(r:128:205:247), 551120, 31, OT_2
(r:128:205:248), 735593, 2, OT_1
(r:128:225:248), 3941137, 6406, ACB
(r:138:218:135), 224952, 13599, CLA
(r:144:203:236), 53633, 95, SH
(r:144:203:237), 443039, 251, SI
(r:144:204:237), 1061587, 4726, LS_r
(r:144:204:238), 75163, 308, LS_c
(r:150:167:211), 654931, 449, NDB
(r:152:214:249), 4494967, 335877, CP
(r:154:210:189), 3, 0, border9
(r:160:238:157), 401016, 402, EP_d
(r:170:170:169), 203320, 8982, VL
(r:176:255:184), 131117, 29, BORDER1
(r:191:218:227), 464291, 1756, BORDER0
(r:204:204:206), 93376, 0, lot
(r:204:204:207), 116407, 39, aco
(r:204:204:210), 1499067, 13807, fa/cing
(r:255:255:255), 49025230, 0, BORDER6
