Metalines: 11
Project Name: SW110606-01A
Case Name: SW110606-01A
Slide Number: 1_11
Channel Number: 2
ARA Level: 022
Tracer: PHAL
Injection Site: None
Atlas Name: ARA
Atlas Version: 1
Overlap Format: Region
(HEMISPHERE:R:G:B), ATLAS ONLY, OVERLAP, REGION
(l:38:143:69), 1730780, 189, FRP_1
(l:84:191:143), 5756, 0, AON
(l:84:191:144), 561025, 66, AON_e
(l:84:191:145), 720979, 25, AON_l
(l:130:199:171), 129212, 4, MOB
(l:130:199:172), 1080586, 2, MOB_gr
(l:130:199:173), 195517, 55, MOB_mi
(l:130:199:174), 866754, 0, MOB_gl
(l:130:199:175), 1128060, 312, MOB_opl
(l:130:199:176), 161292, 2, MOB_ipl
(l:154:210:189), 48276, 0, border9
(l:157:240:207), 80219, 0, AOB_gr
(l:157:240:208), 177936, 0, AOB_mi
(l:157:240:209), 163346, 0, AOB_gl
(l:157:240:210), 37510, 0, AOB
(l:170:170:170), 70532, 0, rc/sez
(l:176:255:184), 27, 0, BORDER1
(l:191:218:227), 21, 0, BORDER0
(l:204:204:204), 385351, 0, onl
(l:204:204:206), 461467, 56, lot
(l:204:204:207), 191192, 11, aco
(l:204:204:208), 51762, 0, von
(l:255:255:255), 72755950, 0, BORDER6
(r:38:143:69), 1721738, 9231, FRP_1
(r:84:191:143), 5754, 2, AON
(r:84:191:144), 561033, 58, AON_e
(r:84:191:145), 720993, 11, AON_l
(r:130:199:171), 129192, 24, MOB
(r:130:199:172), 1080583, 5, MOB_gr
(r:130:199:173), 195571, 1, MOB_mi
(r:130:199:174), 866754, 0, MOB_gl
(r:130:199:175), 1128299, 73, MOB_opl
(r:130:199:176), 161292, 2, MOB_ipl
(r:154:210:189), 48275, 1, border9
(r:157:240:207), 80219, 0, AOB_gr
(r:157:240:208), 177927, 9, AOB_mi
(r:157:240:209), 163309, 37, AOB_gl
(r:157:240:210), 37502, 8, AOB
(r:170:170:170), 70401, 131, rc/sez
(r:176:255:184), 27, 0, BORDER1
(r:191:218:227), 21, 0, BORDER0
(r:204:204:204), 385351, 0, onl
(r:204:204:206), 461443, 80, lot
(r:204:204:207), 191196, 7, aco
(r:204:204:208), 51762, 0, von
(r:255:255:255), 72755950, 0, BORDER6
