Metalines: 11
Project Name: SW110606-01A
Case Name: SW110606-01A
Slide Number: 2_07
Channel Number: 2
ARA Level: 057
Tracer: PHAL
Injection Site: None
Atlas Name: ARA
Atlas Version: 1
Overlap Format: Region
(HEMISPHERE:R:G:B), ATLAS ONLY, OVERLAP, REGION
(l:0:156:113), 140010, 124, GU_6a
(l:0:156:114), 106981, 0, GU_5
(l:0:156:115), 34641, 0, GU_4
(l:0:156:116), 108521, 0, GU_2/3
(l:0:156:117), 88588, 0, GU_1
(l:17:173:127), 130132, 41, VISC_6a
(l:17:173:128), 139388, 0, VISC_5
(l:17:173:129), 47443, 0, VISC_4
(l:17:173:130), 158132, 0, VISC_2/3
(l:17:173:131), 105000, 0, VISC_1
(l:24:114:95), 130042, 30, SSp_bfd_6b
(l:24:114:96), 597150, 0, SSp_bfd_6a
(l:24:114:97), 647001, 0, SSp_bfd_5
(l:24:114:98), 384628, 0, SSp_bfd_4
(l:24:114:99), 799986, 0, SSp_bfd_2/3
(l:24:114:100), 248112, 13, SSp_bfd_1
(l:24:117:95), 144547, 44, SSp_ul_6b
(l:24:117:96), 663110, 0, SSp_ul_6a
(l:24:117:97), 711070, 0, SSp_ul_5
(l:24:117:98), 408351, 0, SSp_ul_4
(l:24:117:99), 819453, 0, SSp_ul_2/3
(l:24:117:100), 245784, 0, SSp_ul_1
(l:24:118:95), 137257, 719, SSp_ll_6b
(l:24:118:96), 391726, 886, SSp_ll_6a
(l:24:118:97), 440942, 82, SSp_ll_5
(l:24:118:98), 152419, 0, SSp_ll_4
(l:24:118:99), 321722, 0, SSp_ll_2/3
(l:24:118:100), 152307, 0, SSp_ll_1
(l:24:127:95), 151528, 18, SSs_6b
(l:24:127:96), 591120, 18, SSs_6a
(l:24:127:97), 619216, 0, SSs_5
(l:24:127:98), 255150, 0, SSs_4
(l:24:127:99), 676461, 0, SSs_2/3
(l:24:127:100), 376238, 0, SSs_1
(l:31:156:85), 31401, 2755, MOs_6b
(l:31:156:86), 150566, 5164, MOs_6a
(l:31:156:88), 169919, 1200, MOs_5
(l:31:156:89), 280494, 198, MOs_2/3
(l:31:156:90), 103315, 245, MOs_1
(l:31:157:85), 41949, 1563, MOp_6b
(l:31:157:86), 206494, 3068, MOp_6a
(l:31:157:88), 235254, 127, MOp_5
(l:31:157:89), 328205, 147, MOp_2/3
(l:31:157:90), 136618, 14, MOp_1
(l:33:150:99), 141210, 2383, AIp_6a
(l:33:150:100), 117687, 27, AIp_5
(l:33:150:101), 135131, 0, AIp_2/3
(l:33:150:102), 144130, 0, AIp_1
(l:64:165:99), 26400, 5271, ACAv_6a
(l:64:165:100), 143435, 14812, ACAv_5
(l:64:165:101), 359420, 6585, ACAv_2/3
(l:64:165:102), 190717, 4247, ACAv_1
(l:64:166:97), 18590, 2530, ACAd_6b
(l:64:166:98), 98057, 16572, ACAd_6a
(l:64:166:100), 201214, 10399, ACAd_5
(l:64:166:101), 314703, 1290, ACAd_2/3
(l:64:166:102), 149509, 1303, ACAd_1
(l:97:231:182), 116029, 0, COAa_2
(l:97:231:183), 127192, 0, COAa_1
(l:106:203:184), 772509, 0, PIR_3
(l:106:203:185), 863704, 0, PIR_2
(l:106:203:186), 966692, 0, PIR_1
(l:126:208:75), 9232, 135, IG
(l:128:192:226), 51032, 0, BORDER10
(l:128:194:225), 54847, 0, IA
(l:128:195:225), 675165, 4, AAA
(l:128:206:248), 145327, 0, FS
(l:132:234:129), 81315, 0, BMA_a
(l:133:153:204), 1155948, 66, Gpe
(l:138:218:135), 214917, 21383, CLA
(l:144:203:237), 1193369, 217, SI
(l:144:203:238), 250618, 0, SF
(l:144:204:238), 557630, 0, LS_c
(l:150:166:210), 287944, 20, TRS
(l:150:167:211), 195452, 0, NDB
(l:152:214:249), 8068144, 99096, CP
(l:160:238:156), 233231, 0, Ep_v
(l:160:238:157), 287328, 571, EP_d
(l:162:177:216), 212345, 0, MA
(l:170:170:169), 774763, 83, VL
(l:170:170:171), 411143, 75, V3
(l:176:255:184), 212277, 2, BORDER1
(l:179:191:218), 113520, 91, BST_v
(l:179:191:219), 156559, 6, BST_tr
(l:179:191:220), 740935, 0, BST_if
(l:179:191:221), 101484, 0, BST_se
(l:179:191:222), 771525, 0, BST_pr
(l:179:191:223), 95454, 0, BST_AL
(l:191:218:227), 518641, 1543, BORDER0
(l:204:204:207), 37558, 0, aco
(l:204:204:212), 324816, 0, och
(l:204:204:213), 571623, 4931, int
(l:204:204:214), 134191, 867, fx
(l:204:204:217), 232941, 46, st
(l:204:204:221), 1788341, 9107, ccg/cing/fi/vhc/df
(l:204:204:222), 343648, 3167, sm
(l:242:84:61), 36109, 19, PVH_pv
(l:242:84:62), 230089, 479, PVH_ap
(l:242:85:61), 102622, 0, PV_po
(l:242:91:59), 31556, 0, SO
(l:242:92:59), 73760, 0, SCH
(l:242:99:59), 789087, 393, MPO
(l:242:100:59), 1137887, 1052, LPO
(l:242:111:60), 119738, 47, MPN_l
(l:242:111:62), 138416, 0, MPN_m
(l:242:115:59), 185679, 0, HY
(l:255:112:128), 59383, 1499, BORDER2
