Metalines: 11
Project Name: SW110606-01A
Case Name: SW110606-01A
Slide Number: 3_09
Channel Number: 2
ARA Level: 111
Tracer: PHAL
Injection Site: None
Atlas Name: ARA
Atlas Version: 1
Overlap Format: Region
(HEMISPHERE:R:G:B), ATLAS ONLY, OVERLAP, REGION
(l:170:170:174), 343400, 20032, V4
(l:170:170:175), 149426, 0, V4r
(l:191:218:227), 214834, 1782, BORDER0
(l:204:204:114), 185981, 142, py
(l:204:204:115), 179260, 0, gVLLn
(l:204:204:116), 1311035, 689, tb/sctv/sptV/rust/vVllln
(l:204:204:123), 2876114, 0, arb
(l:204:204:133), 207252, 0, scp
(l:204:204:168), 245701, 476, mlf
(l:204:204:193), 164883, 1337, ml
(l:240:240:128), 114426, 0, BORDER4
(l:254:127:253), 1118900, 708, IC_e
(l:254:127:254), 594704, 765, IC_d
(l:254:127:255), 722708, 408, IC_c
(l:255:100:255), 4, 0, BORDER5
(l:255:132:210), 832059, 2113, MY
(l:255:144:210), 368359, 178, DCO
(l:255:145:210), 303019, 44, SPVO_rdm
(l:255:145:211), 525716, 0, SPVO_vl
(l:255:146:210), 49393, 0, PPY
(l:255:147:210), 163035, 649, PGRN_l
(l:255:149:210), 96401, 0, CNlam
(l:255:150:210), 775349, 131, LAV
(l:255:151:210), 21588, 0, ACVII
(l:255:152:210), 473268, 409, SUV
(l:255:154:210), 769066, 54712, MV
(l:255:155:136), 1518, 158, border7
(l:255:155:210), 889543, 258, PARN
(l:255:156:210), 100950, 0, ISN
(l:255:157:210), 728471, 147, IRN
(l:255:158:210), 1157098, 1868, GRN
(l:255:159:210), 25328, 262, RPA
(l:255:160:210), 426758, 1346, MARN
(l:255:161:210), 781089, 349, VII
(l:255:162:210), 32275, 478, VI
(l:255:163:210), 748673, 108, VCO
(l:255:164:210), 207709, 1688, RM
(l:255:168:134), 40011, 1501, SG
(l:255:169:134), 43129, 90, LC
(l:255:171:134), 267266, 27826, PCG
(l:255:245:145), 1214412, 0, ANcr1_mo
(l:255:245:146), 619690, 0, ANcr1_gr
(l:255:246:145), 1553419, 0, CENT3_mo
(l:255:246:146), 901077, 0, CENT3_gr
(l:255:247:145), 1217178, 0, CUL4/5_mo
(l:255:247:146), 651447, 0, CUL4/5_gr
(l:255:248:145), 1485769, 0, SIM_mo
(l:255:248:146), 1702718, 0, SIM_gr
(l:255:249:145), 912928, 0, CENT2_mo
(l:255:249:146), 766499, 0, CENT2_gr
(l:255:250:145), 343654, 0, FL_mo
(l:255:250:146), 212208, 0, FL_gr
(l:255:251:145), 1689935, 0, PFL_mo
(l:255:251:146), 1790098, 0, PFL_gr
(l:255:254:145), 176050, 0, DN
(l:255:255:255), 47390837, 0, BORDER6
(r:170:170:174), 330704, 32728, V4
(r:170:170:175), 149426, 0, V4r
(r:191:218:227), 214362, 2254, BORDER0
(r:204:204:114), 182057, 4066, py
(r:204:204:115), 179260, 0, gVLLn
(r:204:204:116), 1311109, 615, tb/sctv/sptV/rust/vVllln
(r:204:204:123), 2876114, 0, arb
(r:204:204:133), 207252, 0, scp
(r:204:204:168), 245805, 372, mlf
(r:204:204:193), 160976, 5244, ml
(r:240:240:128), 114426, 0, BORDER4
(r:254:127:253), 1115659, 3949, IC_e
(r:254:127:254), 595375, 94, IC_d
(r:254:127:255), 721109, 2007, IC_c
(r:255:100:255), 4, 0, BORDER5
(r:255:132:210), 829688, 4484, MY
(r:255:144:210), 368536, 1, DCO
(r:255:145:210), 303063, 0, SPVO_rdm
(r:255:145:211), 525716, 0, SPVO_vl
(r:255:146:210), 49184, 209, PPY
(r:255:147:210), 163152, 532, PGRN_l
(r:255:149:210), 96401, 0, CNlam
(r:255:150:210), 775478, 2, LAV
(r:255:151:210), 21588, 0, ACVII
(r:255:152:210), 472209, 1468, SUV
(r:255:154:210), 757916, 65862, MV
(r:255:155:136), 1588, 88, border7
(r:255:155:210), 889801, 0, PARN
(r:255:156:210), 100950, 0, ISN
(r:255:157:210), 728551, 67, IRN
(r:255:158:210), 1157185, 1781, GRN
(r:255:159:210), 24354, 1236, RPA
(r:255:160:210), 423709, 4395, MARN
(r:255:161:210), 781321, 117, VII
(r:255:162:210), 32507, 246, VI
(r:255:163:210), 748781, 0, VCO
(r:255:164:210), 208140, 1257, RM
(r:255:168:134), 40702, 810, SG
(r:255:169:134), 42955, 264, LC
(r:255:171:134), 271066, 24026, PCG
(r:255:245:145), 1214412, 0, ANcr1_mo
(r:255:245:146), 619690, 0, ANcr1_gr
(r:255:246:145), 1553419, 0, CENT3_mo
(r:255:246:146), 901077, 0, CENT3_gr
(r:255:247:145), 1217178, 0, CUL4/5_mo
(r:255:247:146), 651447, 0, CUL4/5_gr
(r:255:248:145), 1485769, 0, SIM_mo
(r:255:248:146), 1702718, 0, SIM_gr
(r:255:249:145), 912928, 0, CENT2_mo
(r:255:249:146), 766499, 0, CENT2_gr
(r:255:250:145), 343654, 0, FL_mo
(r:255:250:146), 212208, 0, FL_gr
(r:255:251:145), 1689935, 0, PFL_mo
(r:255:251:146), 1790098, 0, PFL_gr
(r:255:254:145), 176050, 0, DN
(r:255:255:255), 47390837, 0, BORDER6
