Metalines: 11
Project Name: SW110606-01A
Case Name: SW110606-01A
Slide Number: 3_05
Channel Number: 2
ARA Level: 095
Tracer: PHAL
Injection Site: None
Atlas Name: ARA
Atlas Version: 1
Overlap Format: Region
(HEMISPHERE:R:G:B), ATLAS ONLY, OVERLAP, REGION
(l:8:129:135), 97000, 22, VISl_6b
(l:8:129:136), 243134, 79, VISl_6a
(l:8:129:137), 364844, 0, VISl_5
(l:8:129:138), 129266, 0, VISl_4
(l:8:129:139), 379607, 0, VISl_2/3
(l:8:129:140), 131116, 288, VISl_1
(l:8:130:135), 8017, 0, VISpm_6b
(l:8:130:136), 94364, 10, VISpm_6a
(l:8:130:137), 111036, 0, VISpm_5
(l:8:130:138), 93847, 35, VISpm_4
(l:8:130:139), 207291, 3, VISpm_2/3
(l:8:130:140), 110963, 142, VISpm_1
(l:8:132:135), 138677, 0, VISp_6b
(l:8:132:136), 539009, 353, VISp_6a
(l:8:132:137), 837608, 54, VISp_5
(l:8:132:138), 409881, 1, VISp_4
(l:8:132:139), 934131, 46, VISp_2/3
(l:8:132:140), 376862, 117, VISp_1
(l:13:159:141), 21549, 137, ECT_6b
(l:13:159:142), 43245, 818, ECT_6a
(l:13:159:143), 276980, 967, ECT_5
(l:13:159:144), 207372, 105, ECT_2/3
(l:13:159:145), 123904, 0, ECT_1
(l:14:150:128), 8016, 51, PERI_6b
(l:14:150:129), 16956, 118, PERI_6a
(l:14:150:130), 71248, 509, PERI_5
(l:14:150:131), 98009, 31, PERI_2/3
(l:14:150:132), 84455, 15, PERI_1
(l:21:176:174), 62347, 13, TEa_6b
(l:21:176:175), 177644, 1084, TEa_6a
(l:21:176:176), 543465, 469, TEa_5
(l:21:176:177), 150009, 108, TEa_4
(l:21:176:178), 422045, 293, TEa_2/3
(l:21:176:179), 261042, 1256, TEa_1
(l:26:165:148), 24455, 0, RSPv_6a
(l:26:165:149), 200094, 0, RSPv_5
(l:26:165:150), 112797, 0, RSPv_2/3
(l:26:165:151), 91252, 0, RSPv_2
(l:26:165:152), 211791, 0, RSPv_1
(l:26:166:148), 3633, 0, RSPd_6b
(l:26:166:149), 163107, 197, RSPd_6a
(l:26:166:150), 476154, 110, RSPd_5
(l:26:166:151), 245051, 0, RSPd_2/3
(l:26:166:152), 153976, 78, RSPd_1
(l:26:167:148), 2291, 0, RSPagl_6b
(l:26:167:149), 105080, 27, RSPagl_6a
(l:26:167:150), 132005, 27, RSPagl_5
(l:26:167:151), 136635, 127, RSPagl_2/3
(l:26:167:152), 89510, 105, RSPagl_1
(l:50:182:32), 246621, 0, ENTm_6
(l:50:182:33), 63756, 0, ENTm_5
(l:50:182:35), 258232, 0, ENTm_3
(l:50:182:38), 270737, 0, ENTm_2
(l:50:182:39), 242686, 0, ENTm_1
(l:50:184:29), 672150, 2924, ENTl_6a
(l:50:184:30), 442581, 654, ENTl_5
(l:50:184:32), 200715, 56, ENTl_4
(l:50:184:34), 457430, 217, ENTl_3
(l:50:184:35), 551953, 466, ENTl_2b
(l:50:184:36), 375972, 22, ENTl_2a
(l:50:184:38), 903403, 36, ENTl_1
(l:72:200:60), 427150, 0, POST_3
(l:72:200:61), 321169, 0, POST_2
(l:72:200:62), 225460, 0, POST_1
(l:75:182:73), 2785563, 22, SUBv_sp
(l:89:185:71), 233578, 0, PRE_3
(l:89:185:72), 466301, 0, PRE_2
(l:89:185:73), 149062, 0, PRE_1
(l:114:213:103), 327249, 0, PAR_3
(l:114:213:104), 645045, 0, PAR_2
(l:114:213:105), 231242, 0, PAR_1
(l:170:170:173), 23895, 7, AQ
(l:176:255:184), 9453, 0, BORDER1
(l:191:218:227), 84965, 1300, BORDER0
(l:204:204:147), 1838126, 5340, mcp/ii
(l:204:204:149), 1077313, 987, dhc/ec/alv
(l:204:204:150), 425207, 1523, dscp
(l:204:204:151), 342134, 1241, cst/ml
(l:204:204:154), 105697, 463, tsp
(l:204:204:157), 37815, 358, rust
(l:204:204:160), 311598, 342, bic
(l:204:204:165), 165332, 1946, mcp
(l:204:204:168), 240017, 840, mlf
(l:204:204:187), 106938, 0, bsc
(l:254:118:255), 375204, 3515, MB
(l:254:125:255), 116405, 2207, DR
(l:254:127:253), 508351, 0, IC_e
(l:254:128:255), 98651, 269, SAG
(l:254:129:255), 120185, 731, PBG
(l:254:132:253), 296498, 58, SCs_zo
(l:254:132:254), 818212, 289, SCs_sg
(l:254:132:255), 176269, 1021, SCs_op
(l:254:133:249), 39536, 327, SCm_dw
(l:254:133:250), 1149629, 2809, SCm_ig
(l:254:133:254), 451670, 2022, SCm_iw
(l:254:133:255), 951150, 8788, SCm_dg
(l:254:139:255), 41298, 312, III
(l:254:143:255), 388677, 4302, RR
(l:254:146:255), 2284830, 15324, MRN
(l:254:147:255), 1677093, 60494, PAG
(l:254:153:255), 255802, 4209, PPN
(l:255:155:136), 34121, 345, border7
(l:255:185:134), 947821, 279, NLL_v
(l:255:186:134), 372806, 801, PG
(l:255:187:134), 898817, 12716, TRN
(l:255:188:134), 1242598, 22569, PRNr
(l:255:189:134), 185914, 11384, CS_m
(l:255:189:135), 473576, 26198, CS_l
