Metalines: 11
Project Name: SW110606-01A
Case Name: SW110606-01A
Slide Number: 2_08
Channel Number: 2
ARA Level: 061
Tracer: PHAL
Injection Site: None
Atlas Name: ARA
Atlas Version: 1
Overlap Format: Region
(HEMISPHERE:R:G:B), ATLAS ONLY, OVERLAP, REGION
(l:17:173:126), 45818, 11, VISC_6b
(l:17:173:127), 245366, 33, VISC_6a
(l:17:173:128), 222665, 0, VISC_5
(l:17:173:129), 55844, 0, VISC_4
(l:17:173:130), 190751, 0, VISC_2/3
(l:17:173:131), 138683, 0, VISC_1
(l:24:114:95), 160138, 0, SSp_bfd_6b
(l:24:114:96), 920643, 0, SSp_bfd_6a
(l:24:114:97), 833479, 0, SSp_bfd_5
(l:24:114:98), 507131, 0, SSp_bfd_4
(l:24:114:99), 992078, 0, SSp_bfd_2/3
(l:24:114:100), 384050, 0, SSp_bfd_1
(l:24:117:95), 111828, 0, SSp_ul_6b
(l:24:117:96), 639551, 8, SSp_ul_6a
(l:24:117:97), 664752, 0, SSp_ul_5
(l:24:117:98), 306010, 0, SSp_ul_4
(l:24:117:99), 758876, 0, SSp_ul_2/3
(l:24:117:100), 267876, 0, SSp_ul_1
(l:24:118:95), 70200, 53, SSp_ll_6b
(l:24:118:96), 489620, 1259, SSp_ll_6a
(l:24:118:97), 324444, 115, SSp_ll_5
(l:24:118:98), 169523, 0, SSp_ll_4
(l:24:118:99), 351980, 0, SSp_ll_2/3
(l:24:118:100), 153623, 0, SSp_ll_1
(l:24:127:95), 115105, 59, SSs_6b
(l:24:127:96), 525242, 27, SSs_6a
(l:24:127:97), 510316, 0, SSs_5
(l:24:127:98), 215507, 0, SSs_4
(l:24:127:99), 523979, 0, SSs_2/3
(l:24:127:100), 253096, 0, SSs_1
(l:31:156:85), 11699, 172, MOs_6b
(l:31:156:86), 175566, 2668, MOs_6a
(l:31:156:88), 239821, 737, MOs_5
(l:31:156:89), 227393, 121, MOs_2/3
(l:31:156:90), 113842, 20, MOs_1
(l:31:157:85), 29432, 651, MOp_6b
(l:31:157:86), 280437, 2988, MOp_6a
(l:31:157:88), 171142, 90, MOp_5
(l:31:157:89), 198389, 119, MOp_2/3
(l:31:157:90), 98730, 15, MOp_1
(l:33:150:99), 137188, 96, AIp_6a
(l:33:150:100), 141844, 0, AIp_5
(l:33:150:101), 178852, 0, AIp_2/3
(l:33:150:102), 190795, 0, AIp_1
(l:64:165:98), 9325, 134, ACAv_6b
(l:64:165:99), 48554, 1103, ACAv_6a
(l:64:165:100), 227919, 2734, ACAv_5
(l:64:165:101), 295625, 1037, ACAv_2/3
(l:64:165:102), 236988, 483, ACAv_1
(l:64:166:97), 10040, 298, ACAd_6b
(l:64:166:98), 46660, 1042, ACAd_6a
(l:64:166:100), 146723, 597, ACAd_5
(l:64:166:101), 179841, 1, ACAd_2/3
(l:64:166:102), 137237, 406, ACAd_1
(l:97:231:182), 124123, 0, COAa_2
(l:97:231:183), 175948, 0, COAa_1
(l:106:203:184), 1136662, 9, PIR_3
(l:106:203:185), 697279, 0, PIR_2
(l:106:203:186), 1052702, 0, PIR_1
(l:126:208:75), 19608, 58, IG
(l:128:192:220), 198695, 0, MEA_ad
(l:128:193:223), 533613, 0, CEA_m
(l:128:193:224), 166024, 0, CEA_c
(l:128:194:225), 41656, 0, IA
(l:128:195:225), 431112, 9, AAA
(l:132:234:129), 76226, 0, BMA_a
(l:133:153:204), 1727299, 0, Gpe
(l:138:218:135), 155644, 3548, CLA
(l:144:203:237), 880109, 28, SI
(l:144:203:238), 83286, 0, SF
(l:149:228:200), 96782, 18, NLOT_3
(l:149:228:201), 204349, 57, NLOT_2
(l:149:228:202), 222228, 0, NLOT_1
(l:152:214:249), 6005006, 11249, CP
(l:154:210:189), 53229, 0, border9
(l:160:238:156), 133714, 0, Ep_v
(l:160:238:157), 292293, 46, EP_d
(l:170:170:169), 1070432, 9, VL
(l:170:170:171), 202171, 45, V3
(l:176:255:184), 120516, 0, BORDER1
(l:191:218:227), 93181, 0, BORDER0
(l:204:204:201), 2467478, 3661, ccg/cing/fi/vhc/df/ec
(l:204:204:213), 606953, 0, int
(l:204:204:214), 57069, 237, fx
(l:204:204:217), 171286, 0, st
(l:204:204:222), 164317, 1483, sm
(l:204:204:225), 494671, 3880, opt
(l:242:84:61), 17736, 0, PVH_pv
(l:242:84:63), 96336, 348, PVH_mpd
(l:242:84:64), 52000, 0, PVH_mm
(l:242:84:65), 51526, 998, PVH_pml
(l:242:84:69), 16218, 1796, PVH_dp
(l:242:85:59), 30616, 0, PV_a
(l:242:90:59), 276357, 0, SBPV
(l:242:91:59), 73316, 0, SO
(l:242:92:59), 131312, 61, SCH
(l:242:93:59), 334406, 27, RCH
(l:242:94:59), 305953, 0, AHN_a
(l:242:94:60), 694006, 1302, AHN_c
(l:242:95:59), 236599, 10078, ZI
(l:242:96:59), 1592238, 4697, LHA
(l:242:114:59), 24717, 0, SFO
(l:242:115:59), 552179, 6051, HY
(l:255:112:128), 232110, 14338, BORDER2
(l:255:144:159), 940904, 5615, RT
(l:255:145:159), 485400, 11, AV
(l:255:146:159), 239758, 322, AD
(l:255:147:159), 507587, 28303, AM_d
(l:255:147:160), 157974, 11950, AM_v
(l:255:148:159), 143739, 1932, VAL
(l:255:149:159), 81050, 10599, IAD
(l:255:150:159), 513928, 53539, RE
(l:255:151:159), 53073, 4884, RH
(l:255:152:159), 60963, 23002, IAM
(l:255:153:159), 76930, 10631, CM
(l:255:154:159), 99759, 12744, PT
(l:255:155:159), 312802, 5813, PVT
(l:255:156:159), 62397, 4736, MD_I
(l:255:156:160), 71619, 3538, MD_m
(l:255:255:255), 37582158, 0, BORDER6
(r:17:173:126), 45829, 0, VISC_6b
(r:17:173:127), 245399, 0, VISC_6a
(r:17:173:128), 222665, 0, VISC_5
(r:17:173:129), 55844, 0, VISC_4
(r:17:173:130), 190751, 0, VISC_2/3
(r:17:173:131), 138683, 0, VISC_1
(r:24:114:95), 160103, 35, SSp_bfd_6b
(r:24:114:96), 920643, 0, SSp_bfd_6a
(r:24:114:97), 833479, 0, SSp_bfd_5
(r:24:114:98), 507131, 0, SSp_bfd_4
(r:24:114:99), 992078, 0, SSp_bfd_2/3
(r:24:114:100), 384050, 0, SSp_bfd_1
(r:24:117:95), 111778, 50, SSp_ul_6b
(r:24:117:96), 639409, 150, SSp_ul_6a
(r:24:117:97), 664747, 5, SSp_ul_5
(r:24:117:98), 306010, 0, SSp_ul_4
(r:24:117:99), 758876, 0, SSp_ul_2/3
(r:24:117:100), 267870, 6, SSp_ul_1
(r:24:118:95), 69509, 744, SSp_ll_6b
(r:24:118:96), 486349, 4530, SSp_ll_6a
(r:24:118:97), 324518, 41, SSp_ll_5
(r:24:118:98), 169523, 0, SSp_ll_4
(r:24:118:99), 351972, 8, SSp_ll_2/3
(r:24:118:100), 153601, 22, SSp_ll_1
(r:24:127:95), 115155, 9, SSs_6b
(r:24:127:96), 525269, 0, SSs_6a
(r:24:127:97), 510316, 0, SSs_5
(r:24:127:98), 215507, 0, SSs_4
(r:24:127:99), 523979, 0, SSs_2/3
(r:24:127:100), 253096, 0, SSs_1
(r:31:156:85), 10579, 1292, MOs_6b
(r:31:156:86), 161768, 16466, MOs_6a
(r:31:156:88), 238388, 2170, MOs_5
(r:31:156:89), 226725, 789, MOs_2/3
(r:31:156:90), 113174, 688, MOs_1
(r:31:157:85), 27407, 2676, MOp_6b
(r:31:157:86), 259635, 23790, MOp_6a
(r:31:157:88), 170720, 512, MOp_5
(r:31:157:89), 198387, 121, MOp_2/3
(r:31:157:90), 98617, 128, MOp_1
(r:33:150:99), 137094, 190, AIp_6a
(r:33:150:100), 141844, 0, AIp_5
(r:33:150:101), 178852, 0, AIp_2/3
(r:33:150:102), 190795, 0, AIp_1
(r:64:165:98), 8791, 668, ACAv_6b
(r:64:165:99), 47985, 1672, ACAv_6a
(r:64:165:100), 228680, 1973, ACAv_5
(r:64:165:101), 295842, 820, ACAv_2/3
(r:64:165:102), 235841, 1630, ACAv_1
(r:64:166:97), 9283, 1055, ACAd_6b
(r:64:166:98), 46165, 1537, ACAd_6a
(r:64:166:100), 146690, 630, ACAd_5
(r:64:166:101), 179588, 254, ACAd_2/3
(r:64:166:102), 137195, 448, ACAd_1
(r:97:231:182), 124123, 0, COAa_2
(r:97:231:183), 175948, 0, COAa_1
(r:106:203:184), 1136671, 0, PIR_3
(r:106:203:185), 697254, 25, PIR_2
(r:106:203:186), 1052700, 2, PIR_1
(r:126:208:75), 19429, 237, IG
(r:128:192:220), 198695, 0, MEA_ad
(r:128:193:223), 533444, 169, CEA_m
(r:128:193:224), 166024, 0, CEA_c
(r:128:194:225), 41656, 0, IA
(r:128:195:225), 431121, 0, AAA
(r:132:234:129), 76226, 0, BMA_a
(r:133:153:204), 1725422, 1877, Gpe
(r:138:218:135), 157534, 1658, CLA
(r:144:203:237), 879799, 338, SI
(r:144:203:238), 83286, 0, SF
(r:149:228:200), 96790, 10, NLOT_3
(r:149:228:201), 204402, 4, NLOT_2
(r:149:228:202), 222219, 9, NLOT_1
(r:152:214:249), 5998044, 18211, CP
(r:154:210:189), 53229, 0, border9
(r:160:238:156), 133714, 0, Ep_v
(r:160:238:157), 292293, 46, EP_d
(r:170:170:169), 1070441, 0, VL
(r:170:170:171), 202158, 58, V3
(r:176:255:184), 120516, 0, BORDER1
(r:191:218:227), 93181, 0, BORDER0
(r:204:204:201), 2468446, 2693, ccg/cing/fi/vhc/df/ec
(r:204:204:213), 604989, 1964, int
(r:204:204:214), 56434, 872, fx
(r:204:204:217), 171069, 217, st
(r:204:204:222), 162913, 2887, sm
(r:204:204:225), 492118, 6433, opt
(r:242:84:61), 17736, 0, PVH_pv
(r:242:84:63), 95903, 781, PVH_mpd
(r:242:84:64), 52000, 0, PVH_mm
(r:242:84:65), 51427, 1097, PVH_pml
(r:242:84:69), 16569, 1445, PVH_dp
(r:242:85:59), 30616, 0, PV_a
(r:242:90:59), 276074, 283, SBPV
(r:242:91:59), 73316, 0, SO
(r:242:92:59), 131356, 17, SCH
(r:242:93:59), 334335, 98, RCH
(r:242:94:59), 305423, 530, AHN_a
(r:242:94:60), 687715, 7593, AHN_c
(r:242:95:59), 227593, 19084, ZI
(r:242:96:59), 1589234, 7701, LHA
(r:242:114:59), 24717, 0, SFO
(r:242:115:59), 547042, 11188, HY
(r:255:112:128), 183750, 62698, BORDER2
(r:255:144:159), 920765, 25754, RT
(r:255:145:159), 477803, 7608, AV
(r:255:146:159), 230466, 9614, AD
(r:255:147:159), 437716, 98174, AM_d
(r:255:147:160), 50390, 119534, AM_v
(r:255:148:159), 102105, 43566, VAL
(r:255:149:159), 55062, 36587, IAD
(r:255:150:159), 452004, 115463, RE
(r:255:151:159), 51664, 6293, RH
(r:255:152:159), 59192, 24773, IAM
(r:255:153:159), 55620, 31941, CM
(r:255:154:159), 86970, 25533, PT
(r:255:155:159), 304854, 13761, PVT
(r:255:156:159), 23814, 43319, MD_I
(r:255:156:160), 47167, 27990, MD_m
(r:255:255:255), 37582158, 0, BORDER6
