Metalines: 11
Project Name: SW110606-01A
Case Name: SW110606-01A
Slide Number: 1_15
Channel Number: 2
ARA Level: 032
Tracer: PHAL
Injection Site: None
Atlas Name: ARA
Atlas Version: 1
Overlap Format: Region
(HEMISPHERE:R:G:B), ATLAS ONLY, OVERLAP, REGION
(l:31:156:86), 316296, 811, MOs_6a
(l:31:156:88), 1149990, 10807, MOs_5
(l:31:156:89), 1209045, 3462, MOs_2/3
(l:31:156:90), 625378, 112, MOs_1
(l:31:157:86), 55375, 0, MOp_6a
(l:31:157:88), 1487219, 45, MOp_5
(l:31:157:89), 1870712, 2, MOp_2/3
(l:31:157:90), 791678, 0, MOp_1
(l:33:152:98), 7848, 0, AId_6a
(l:33:152:100), 410435, 1185, AId_5
(l:33:152:101), 841855, 1956, AId_2/3
(l:33:152:102), 189664, 264, AId_1
(l:36:136:91), 65288, 6824, ORBm_6a
(l:36:136:92), 118755, 8316, ORBm_5
(l:36:136:93), 80669, 251, ORBm_2/3
(l:36:136:95), 94274, 1390, ORBm_2
(l:36:136:96), 95172, 3498, ORBm_1
(l:36:137:91), 18082, 280, ORBvl_6a
(l:36:137:92), 110605, 914, ORBvl_5
(l:36:137:93), 248432, 323, ORBvl_2/3
(l:36:137:94), 83355, 440, ORBvl_1
(l:36:138:91), 88247, 744, ORBl_6a
(l:36:138:92), 295412, 646, ORBl_5
(l:36:138:93), 513581, 462, ORBl_2/3
(l:36:138:94), 185341, 391, ORBl_1
(l:47:168:76), 110457, 4460, PL_6a
(l:47:168:77), 207826, 7452, PL_5
(l:47:168:79), 179382, 5129, PL_2/3
(l:47:168:80), 163626, 3928, PL_2
(l:47:168:81), 179540, 7416, PL_1
(l:64:166:98), 48548, 1029, ACAd_6a
(l:64:166:100), 144319, 7614, ACAd_5
(l:64:166:101), 208032, 16029, ACAd_2/3
(l:64:166:102), 163695, 8616, ACAd_1
(l:84:191:147), 432484, 535, AON_pv
(l:84:191:148), 533437, 1277, AON_m
(l:84:191:149), 373826, 0, AON_1
(l:89:179:94), 137204, 15274, ILA_6a
(l:89:179:95), 221983, 38578, ILA_5
(l:89:179:97), 463339, 17605, ILA_2/3
(l:89:179:98), 125387, 3023, ILA_2
(l:89:179:99), 125842, 5527, ILA_1
(l:98:207:157), 182867, 181, TTv_3
(l:98:207:158), 302492, 4, TTv_2
(l:98:207:159), 384085, 123, TTv_1
(l:98:208:157), 262061, 257, TTd_3
(l:98:208:158), 267822, 385, TTd_2
(l:98:208:159), 366568, 81, TTd_1
(l:106:203:184), 762928, 513, PIR_3
(l:106:203:185), 991310, 316, PIR_2
(l:106:203:186), 1258946, 493, PIR_1
(l:154:210:189), 269505, 104, border9
(l:170:170:170), 36179, 21, rc/sez
(l:176:255:184), 138, 0, BORDER1
(l:191:218:227), 356, 0, BORDER0
(l:204:204:206), 259473, 6, lot
(l:204:204:207), 256040, 35, aco
(l:255:255:255), 60442733, 0, BORDER6
(r:31:156:86), 315579, 1528, MOs_6a
(r:31:156:88), 1136675, 24122, MOs_5
(r:31:156:89), 1203764, 8743, MOs_2/3
(r:31:156:90), 625091, 399, MOs_1
(r:31:157:86), 55375, 0, MOp_6a
(r:31:157:88), 1486617, 647, MOp_5
(r:31:157:89), 1870533, 181, MOp_2/3
(r:31:157:90), 791678, 0, MOp_1
(r:33:152:98), 7806, 42, AId_6a
(r:33:152:100), 410675, 945, AId_5
(r:33:152:101), 842641, 1170, AId_2/3
(r:33:152:102), 189733, 195, AId_1
(r:36:136:91), 61727, 10385, ORBm_6a
(r:36:136:92), 88794, 38277, ORBm_5
(r:36:136:93), 79106, 1814, ORBm_2/3
