Metalines: 11
Project Name: SW110606-01A
Case Name: SW110606-01A
Slide Number: 2_13
Channel Number: 2
ARA Level: 077
Tracer: PHAL
Injection Site: None
Atlas Name: ARA
Atlas Version: 1
Overlap Format: Region
(HEMISPHERE:R:G:B), ATLAS ONLY, OVERLAP, REGION
(l:0:0:0), 362, 0, border_11
(l:0:159:167), 189688, 2666, PTLp_6b
(l:0:159:168), 508483, 10250, PTLp_6a
(l:0:159:169), 646875, 2387, PTLp_5
(l:0:159:170), 325617, 274, PTLp_4
(l:0:159:171), 671837, 785, PTLp_2/3
(l:0:159:172), 426457, 1464, PTLp_1
(l:1:145:148), 93909, 35, AUDd_6b
(l:1:145:149), 282868, 211, AUDd_6a
(l:1:145:150), 360530, 54, AUDd_5
(l:1:145:151), 163946, 0, AUDd_4
(l:1:145:152), 358478, 0, AUDd_2/3
(l:1:145:153), 168163, 47, AUDd_1
(l:1:146:148), 76560, 208, AUDp_6b
(l:1:146:149), 214886, 67, AUDp_6a
(l:1:146:150), 342812, 19, AUDp_5
(l:1:146:151), 149428, 0, AUDp_4
(l:1:146:152), 390166, 0, AUDp_2/3
(l:1:146:153), 146389, 488, AUDp_1
(l:1:147:148), 61165, 127, AUDv_6b
(l:1:147:149), 223917, 2060, AUDv_6a
(l:1:147:150), 274945, 24, AUDv_5
(l:1:147:151), 133078, 50, AUDv_4
(l:1:147:152), 316751, 107, AUDv_2/3
(l:1:147:153), 189422, 525, AUDv_1
(l:13:159:141), 28839, 469, ECT_6b
(l:13:159:142), 68080, 2936, ECT_6a
(l:13:159:143), 139832, 1041, ECT_5
(l:13:159:144), 138997, 216, ECT_2/3
(l:13:159:145), 120368, 86, ECT_1
(l:14:150:128), 9960, 0, PERI_6b
(l:14:150:129), 35212, 1615, PERI_6a
(l:14:150:130), 97110, 282, PERI_5
(l:14:150:131), 85667, 0, PERI_2/3
(l:14:150:132), 54046, 0, PERI_1
(l:21:176:174), 51852, 931, TEa_6b
(l:21:176:175), 150511, 2711, TEa_6a
(l:21:176:176), 197954, 1804, TEa_5
(l:21:176:177), 68874, 201, TEa_4
(l:21:176:178), 244239, 590, TEa_2/3
(l:21:176:179), 158018, 1053, TEa_1
(l:24:119:95), 128434, 143, SSp-un_6b
(l:24:119:96), 369473, 311, SSp-un_6a
(l:24:119:97), 608133, 8, SSp-un_5
(l:24:119:98), 360732, 0, SSp-un_4
