Metalines: 11
Project Name: SW110606-01A
Case Name: SW110606-01A
Slide Number: 1_14
Channel Number: 2
ARA Level: 030
Tracer: PHAL
Injection Site: None
Atlas Name: ARA
Atlas Version: 1
Overlap Format: Region
(HEMISPHERE:R:G:B), ATLAS ONLY, OVERLAP, REGION
(l:31:156:86), 163786, 887, MOs_6a
(l:31:156:88), 808680, 1855, MOs_5
(l:31:156:89), 741193, 1, MOs_2/3
(l:31:156:90), 435517, 0, MOs_1
(l:31:157:86), 411703, 998, MOp_6a
(l:31:157:88), 1023282, 102, MOp_5
(l:31:157:89), 1588226, 0, MOp_2/3
(l:31:157:90), 741631, 0, MOp_1
(l:33:152:98), 56855, 542, AId_6a
(l:33:152:100), 263899, 1520, AId_5
(l:33:152:101), 485352, 310, AId_2/3
(l:33:152:102), 251729, 26, AId_1
(l:36:136:91), 179027, 7979, ORBm_6a
(l:36:136:92), 345128, 18706, ORBm_5
(l:36:136:93), 384187, 18392, ORBm_2/3
(l:36:136:95), 153180, 19838, ORBm_2
(l:36:136:96), 170119, 20209, ORBm_1
(l:36:137:91), 36374, 771, ORBvl_6a
(l:36:137:92), 139131, 1344, ORBvl_5
(l:36:137:93), 462723, 15153, ORBvl_2/3
(l:36:137:94), 171271, 3689, ORBvl_1
(l:36:138:91), 135945, 2016, ORBl_6a
(l:36:138:92), 309640, 693, ORBl_5
(l:36:138:93), 435043, 89, ORBl_2/3
(l:36:138:94), 208931, 866, ORBl_1
(l:47:168:76), 145874, 8078, PL_6a
(l:47:168:77), 252832, 10515, PL_5
(l:47:168:79), 235180, 1702, PL_2/3
(l:47:168:80), 108282, 2737, PL_2
(l:47:168:81), 143500, 2174, PL_1
(l:64:166:98), 63406, 579, ACAd_6a
(l:64:166:100), 175666, 5937, ACAd_5
(l:64:166:101), 174866, 2613, ACAd_2/3
(l:64:166:102), 127223, 649, ACAd_1
(l:84:191:143), 92505, 296, AON
(l:84:191:145), 708249, 30, AON_l
(l:84:191:146), 531415, 2, AON_d
(l:84:191:147), 247006, 0, AON_pv
(l:84:191:148), 548838, 332, AON_m
(l:84:191:149), 1959573, 299, AON_1
(l:98:207:158), 276055, 667, TTv_2
(l:98:207:159), 189376, 273, TTv_1
(l:98:208:158), 310370, 367, TTd_2
(l:98:208:159), 203900, 1534, TTd_1
(l:106:203:184), 82009, 304, PIR_3
(l:106:203:185), 70053, 95, PIR_2
(l:106:203:186), 45738, 0, PIR_1
(l:170:170:170), 30302, 0, rc/sez
(l:176:255:184), 2589, 33, BORDER1
(l:191:218:227), 374, 0, BORDER0
(l:204:204:206), 303355, 0, lot
(l:204:204:207), 270782, 0, aco
(l:255:255:255), 63447200, 0, BORDER6
(r:31:156:86), 159764, 4909, MOs_6a
(r:31:156:88), 799253, 11282, MOs_5
(r:31:156:89), 740531, 663, MOs_2/3
(r:31:156:90), 435251, 266, MOs_1
(r:31:157:86), 410692, 2009, MOp_6a
(r:31:157:88), 1022935, 449, MOp_5
(r:31:157:89), 1588226, 0, MOp_2/3
(r:31:157:90), 741631, 0, MOp_1
(r:33:152:98), 57265, 132, AId_6a
(r:33:152:100), 264801, 618, AId_5
(r:33:152:101), 485360, 302, AId_2/3
(r:33:152:102), 251619, 136, AId_1
(r:36:136:91), 146833, 40173, ORBm_6a
(r:36:136:92), 317131, 46703, ORBm_5
(r:36:136:93), 371561, 31018, ORBm_2/3
(r:36:136:95), 158268, 14750, ORBm_2
(r:36:136:96), 173784, 16544, ORBm_1
(r:36:137:91), 32739, 4406, ORBvl_6a
(r:36:137:92), 136618, 3857, ORBvl_5
(r:36:137:93), 456724, 21152, ORBvl_2/3
(r:36:137:94), 167575, 7385, ORBvl_1
(r:36:138:91), 133028, 4933, ORBl_6a
(r:36:138:92), 308391, 1942, ORBl_5
(r:36:138:93), 434497, 635, ORBl_2/3
(r:36:138:94), 208050, 1747, ORBl_1
(r:47:168:76), 137611, 16341, PL_6a
(r:47:168:77), 247931, 15416, PL_5
(r:47:168:79), 232357, 4525, PL_2/3
(r:47:168:80), 108506, 2513, PL_2
(r:47:168:81), 137530, 8144, PL_1
(r:64:166:98), 60002, 3983, ACAd_6a
(r:64:166:100), 168409, 13194, ACAd_5
(r:64:166:101), 173427, 4052, ACAd_2/3
(r:64:166:102), 127488, 384, ACAd_1
(r:84:191:143), 92649, 152, AON
(r:84:191:145), 708279, 0, AON_l
(r:84:191:146), 531417, 0, AON_d
(r:84:191:147), 246994, 12, AON_pv
(r:84:191:148), 548678, 492, AON_m
(r:84:191:149), 1958139, 1733, AON_1
(r:98:207:158), 275719, 1003, TTv_2
(r:98:207:159), 189296, 353, TTv_1
(r:98:208:158), 309664, 1073, TTd_2
(r:98:208:159), 204281, 1153, TTd_1
(r:106:203:184), 82313, 0, PIR_3
(r:106:203:185), 70062, 86, PIR_2
(r:106:203:186), 45675, 63, PIR_1
(r:170:170:170), 29735, 567, rc/sez
(r:176:255:184), 2604, 18, BORDER1
(r:191:218:227), 373, 1, BORDER0
(r:204:204:206), 303355, 0, lot
(r:204:204:207), 270568, 214, aco
(r:255:255:255), 63447200, 0, BORDER6
