Metalines: 11
Project Name: SW110606-01A
Case Name: SW110606-01A
Slide Number: 2_10
Channel Number: 2
ARA Level: 070
Tracer: PHAL
Injection Site: None
Atlas Name: ARA
Atlas Version: 1
Overlap Format: Region
(HEMISPHERE:R:G:B), ATLAS ONLY, OVERLAP, REGION
(l:1:147:148), 55872, 24, AUDv_6b
(l:1:147:149), 274574, 9, AUDv_6a
(l:1:147:150), 352820, 0, AUDv_5
(l:1:147:151), 191121, 0, AUDv_4
(l:1:147:152), 342948, 0, AUDv_2/3
(l:1:147:153), 187659, 0, AUDv_1
(l:13:159:141), 27680, 20, ECT_6b
(l:13:159:142), 66604, 34, ECT_6a
(l:13:159:143), 137454, 0, ECT_5
(l:13:159:144), 148819, 0, ECT_2/3
(l:13:159:145), 117639, 0, ECT_1
(l:14:150:128), 30462, 39, PERI_6b
(l:14:150:129), 74416, 98, PERI_6a
(l:14:150:130), 131316, 0, PERI_5
(l:14:150:131), 138921, 0, PERI_2/3
(l:14:150:132), 97858, 0, PERI_1
(l:21:176:174), 51243, 94, TEa_6b
(l:21:176:175), 149042, 19, TEa_6a
(l:21:176:176), 218073, 0, TEa_5
(l:21:176:177), 78616, 0, TEa_4
(l:21:176:178), 178609, 0, TEa_2/3
(l:21:176:179), 94381, 0, TEa_1
(l:24:113:95), 149894, 209, SSp_tr_6b
(l:24:113:96), 553590, 549, SSp_tr_6a
(l:24:113:97), 813786, 11, SSp_tr_5
(l:24:113:98), 457262, 0, SSp_tr_4
(l:24:113:99), 672811, 0, SSp_tr_2/3
(l:24:113:100), 296418, 3, SSp_tr_1
(l:24:114:95), 179542, 15, SSp_bfd_6b
(l:24:114:96), 854966, 58, SSp_bfd_6a
(l:24:114:97), 865520, 19, SSp_bfd_5
(l:24:114:98), 625038, 0, SSp_bfd_4
(l:24:114:99), 901976, 0, SSp_bfd_2/3
(l:24:114:100), 358404, 0, SSp_bfd_1
(l:24:127:95), 67522, 23, SSs_6b
(l:24:127:96), 365814, 14, SSs_6a
(l:24:127:97), 430148, 0, SSs_5
(l:24:127:98), 209197, 0, SSs_4
(l:24:127:99), 451216, 0, SSs_2/3
(l:24:127:100), 214853, 0, SSs_1
(l:26:165:147), 6381, 49, RSPv_6b
(l:26:165:148), 56675, 57, RSPv_6a
(l:26:165:149), 109558, 0, RSPv_5
(l:26:165:150), 63695, 17, RSPv_2/3
(l:26:165:151), 30809, 11, RSPv_2
(l:26:165:152), 153143, 257, RSPv_1
(l:26:166:148), 5617, 72, RSPd_6b
(l:26:166:149), 33904, 11, RSPd_6a
(l:26:166:150), 71916, 0, RSPd_5
(l:26:166:151), 76122, 0, RSPd_2/3
(l:26:166:152), 131771, 25, RSPd_1
(l:31:156:85), 6413, 25, MOs_6b
(l:31:156:86), 80014, 381, MOs_6a
(l:31:156:88), 123745, 0, MOs_5
(l:31:156:89), 97656, 0, MOs_2/3
(l:31:156:90), 94143, 30, MOs_1
(l:31:157:85), 74044, 766, MOp_6b
(l:31:157:86), 238154, 3855, MOp_6a
(l:31:157:88), 286351, 1526, MOp_5
(l:31:157:89), 204081, 170, MOp_2/3
(l:31:157:90), 92654, 281, MOp_1
(l:50:184:28), 15353, 350, ENTl_6b
(l:50:184:29), 58309, 548, ENTl_6a
(l:50:184:31), 122958, 10, ENTl_4/5
(l:50:184:33), 119359, 0, ENTl_2/3
(l:50:184:38), 68188, 0, ENTl_1
(l:89:218:171), 110280, 0, PAA_3
(l:89:218:172), 70500, 0, PAA_2
(l:89:218:173), 148314, 0, PAA_1
(l:97:230:181), 335199, 0, COApl_2
(l:97:230:182), 212716, 0, COApl_1
(l:106:203:184), 1105151, 0, PIR_3
(l:106:203:185), 488261, 0, PIR_2
(l:106:203:186), 785863, 0, PIR_1
(l:126:209:75), 740754, 0, DG_mo
(l:126:209:76), 278047, 0, DG_sg
(l:126:209:77), 98811, 0, DG_po
(l:126:210:75), 307067, 3, CA3_so
(l:126:210:76), 282004, 0, CA3_sp
(l:126:210:77), 39828, 0, CA3_slu
(l:126:210:78), 210512, 0, CA3_sr
(l:126:210:79), 54613, 0, CA3_slm
(l:126:211:75), 70898, 0, CA2_so
(l:126:211:76), 46788, 0, CA2_sp
(l:126:211:77), 75140, 0, CA2_sr
(l:126:211:78), 52482, 0, CA2_slm
(l:126:212:75), 256010, 0, CA1_so
(l:126:212:76), 129845, 0, CA1_sp
(l:126:212:77), 422878, 0, CA1_sr
(l:126:212:78), 271819, 0, CA1_slm
(l:126:213:75), 76206, 0, FC
(l:128:192:219), 349605, 0, MEA_av
(l:128:192:220), 686111, 0, MEA_ad
(l:128:192:226), 31002, 0, BORDER10
(l:128:193:222), 203217, 0, CEA_l
(l:128:193:223), 275155, 0, CEA_m
(l:128:193:224), 255706, 16, CEA_c
(l:128:194:225), 13751, 0, IA
(l:132:234:128), 489723, 0, BMA_p
(l:133:153:204), 373006, 0, Gpe
(l:144:203:237), 175486, 0, SI
(l:152:214:249), 2276947, 4417, CP
(l:157:231:156), 683280, 548, BLA_a
(l:157:231:158), 172939, 0, BLA_v
(l:157:232:156), 292715, 55, LA
(l:160:238:156), 144377, 0, Ep_v
(l:160:238:157), 359964, 1436, EP_d
(l:170:170:169), 249489, 427, VL
(l:170:170:171), 179575, 31, V3
(l:176:255:184), 415793, 127, BORDER1
(l:191:218:227), 213682, 1188, BORDER0
(l:204:204:196), 27418, 133, fr
(l:204:204:197), 364408, 1456, em
(l:204:204:198), 2605878, 2163, ccg/cing/fi/alv/df/ec/amc
(l:204:204:200), 50625, 713, mtt
(l:204:204:213), 1687830, 66, int
(l:204:204:214), 35446, 212, fx
(l:204:204:217), 156431, 0, st
(l:204:204:222), 69224, 43, sm
(l:204:204:225), 354194, 21, opt
(l:242:79:59), 47581, 0, ME
(l:242:82:59), 288756, 9, VMH_vl
(l:242:82:60), 191352, 0, VMH_c
(l:242:82:61), 212593, 0, VMH_dm
(l:242:83:59), 519165, 1913, DMH_a
(l:242:83:60), 73300, 31, DMH_p
(l:242:85:60), 78343, 117, PV_i
(l:242:86:59), 177408, 0, ARH
(l:242:87:59), 461049, 305, TU
(l:242:95:59), 652295, 5199, ZI
(l:242:96:59), 1609445, 1739, LHA
(l:242:101:59), 169232, 7286, PH
(l:242:115:59), 474758, 8099, HY
(l:255:112:128), 569938, 1435, BORDER2
(l:255:131:159), 190105, 1839, LP
(l:255:132:159), 540947, 158, PO
(l:255:133:159), 981728, 0, VPM
(l:255:134:159), 142534, 0, PCN
(l:255:135:159), 152733, 1940, CL
(l:255:137:159), 565923, 0, VPL
(l:255:138:159), 174940, 1652, SMT
(l:255:139:159), 323463, 1603, VM
(l:255:140:159), 845174, 649, LD
(l:255:141:159), 241571, 203, LH
(l:255:142:159), 170010, 76, MH
(l:255:143:159), 187823, 144, IMD
(l:255:144:159), 636043, 0, RT
(l:255:148:159), 865171, 0, VAL
(l:255:150:159), 129649, 5472, RE
(l:255:151:159), 113383, 538, RH
(l:255:153:159), 276238, 0, CM
(l:255:155:159), 160281, 655, PVT
(l:255:156:159), 181874, 1617, MD_I
(l:255:156:160), 479638, 152, MD_m
(l:255:156:161), 178636, 584, MD_c
(l:255:255:255), 33976984, 0, BORDER6
(r:1:147:148), 55885, 11, AUDv_6b
(r:1:147:149), 274411, 172, AUDv_6a
(r:1:147:150), 352816, 4, AUDv_5
(r:1:147:151), 191121, 0, AUDv_4
(r:1:147:152), 342937, 11, AUDv_2/3
(r:1:147:153), 187659, 0, AUDv_1
(r:13:159:141), 27700, 0, ECT_6b
(r:13:159:142), 66638, 0, ECT_6a
(r:13:159:143), 137454, 0, ECT_5
(r:13:159:144), 148819, 0, ECT_2/3
(r:13:159:145), 117639, 0, ECT_1
(r:14:150:128), 30468, 33, PERI_6b
(r:14:150:129), 74494, 20, PERI_6a
(r:14:150:130), 131307, 9, PERI_5
(r:14:150:131), 138921, 0, PERI_2/3
(r:14:150:132), 97858, 0, PERI_1
(r:21:176:174), 51295, 42, TEa_6b
(r:21:176:175), 149061, 0, TEa_6a
(r:21:176:176), 218073, 0, TEa_5
(r:21:176:177), 78616, 0, TEa_4
(r:21:176:178), 178609, 0, TEa_2/3
(r:21:176:179), 94381, 0, TEa_1
(r:24:113:95), 148394, 1709, SSp_tr_6b
(r:24:113:96), 549611, 4528, SSp_tr_6a
(r:24:113:97), 812975, 822, SSp_tr_5
(r:24:113:98), 457262, 0, SSp_tr_4
(r:24:113:99), 672796, 15, SSp_tr_2/3
(r:24:113:100), 296369, 52, SSp_tr_1
(r:24:114:95), 179429, 128, SSp_bfd_6b
(r:24:114:96), 854584, 440, SSp_bfd_6a
(r:24:114:97), 865539, 0, SSp_bfd_5
(r:24:114:98), 625038, 0, SSp_bfd_4
(r:24:114:99), 901959, 17, SSp_bfd_2/3
(r:24:114:100), 358316, 88, SSp_bfd_1
(r:24:127:95), 67507, 38, SSs_6b
(r:24:127:96), 365753, 75, SSs_6a
(r:24:127:97), 430121, 27, SSs_5
(r:24:127:98), 209197, 0, SSs_4
(r:24:127:99), 451216, 0, SSs_2/3
(r:24:127:100), 214822, 31, SSs_1
(r:26:165:147), 6263, 167, RSPv_6b
(r:26:165:148), 56205, 527, RSPv_6a
(r:26:165:149), 109379, 179, RSPv_5
(r:26:165:150), 63659, 53, RSPv_2/3
(r:26:165:151), 30818, 2, RSPv_2
(r:26:165:152), 153102, 298, RSPv_1
(r:26:166:148), 5655, 34, RSPd_6b
(r:26:166:149), 33791, 124, RSPd_6a
(r:26:166:150), 71753, 163, RSPd_5
(r:26:166:151), 76103, 19, RSPd_2/3
(r:26:166:152), 131787, 9, RSPd_1
(r:31:156:85), 6208, 230, MOs_6b
(r:31:156:86), 79530, 865, MOs_6a
(r:31:156:88), 123669, 76, MOs_5
(r:31:156:89), 97521, 135, MOs_2/3
(r:31:156:90), 94087, 86, MOs_1
(r:31:157:85), 69025, 5785, MOp_6b
(r:31:157:86), 222068, 19941, MOp_6a
(r:31:157:88), 281526, 6351, MOp_5
(r:31:157:89), 202355, 1896, MOp_2/3
(r:31:157:90), 92363, 572, MOp_1
(r:50:184:28), 15648, 55, ENTl_6b
(r:50:184:29), 58709, 148, ENTl_6a
(r:50:184:31), 122968, 0, ENTl_4/5
(r:50:184:33), 119359, 0, ENTl_2/3
(r:50:184:38), 68188, 0, ENTl_1
(r:89:218:171), 110280, 0, PAA_3
(r:89:218:172), 70500, 0, PAA_2
(r:89:218:173), 148314, 0, PAA_1
(r:97:230:181), 335154, 45, COApl_2
(r:97:230:182), 212713, 3, COApl_1
(r:106:203:184), 1105151, 0, PIR_3
(r:106:203:185), 488261, 0, PIR_2
(r:106:203:186), 785863, 0, PIR_1
(r:126:209:75), 740754, 0, DG_mo
(r:126:209:76), 278047, 0, DG_sg
(r:126:209:77), 98811, 0, DG_po
(r:126:210:75), 307014, 56, CA3_so
(r:126:210:76), 282004, 0, CA3_sp
(r:126:210:77), 39828, 0, CA3_slu
(r:126:210:78), 210512, 0, CA3_sr
(r:126:210:79), 54613, 0, CA3_slm
(r:126:211:75), 70898, 0, CA2_so
(r:126:211:76), 46788, 0, CA2_sp
(r:126:211:77), 75140, 0, CA2_sr
(r:126:211:78), 52482, 0, CA2_slm
(r:126:212:75), 256010, 0, CA1_so
(r:126:212:76), 129845, 0, CA1_sp
(r:126:212:77), 422878, 0, CA1_sr
(r:126:212:78), 271819, 0, CA1_slm
(r:126:213:75), 76206, 0, FC
(r:128:192:219), 349605, 0, MEA_av
(r:128:192:220), 686111, 0, MEA_ad
(r:128:192:226), 31002, 0, BORDER10
(r:128:193:222), 203198, 19, CEA_l
(r:128:193:223), 275129, 26, CEA_m
(r:128:193:224), 255498, 224, CEA_c
(r:128:194:225), 13751, 0, IA
(r:132:234:128), 489723, 0, BMA_p
(r:133:153:204), 373006, 0, Gpe
(r:144:203:237), 175486, 0, SI
(r:152:214:249), 2272524, 8840, CP
(r:157:231:156), 682065, 1763, BLA_a
(r:157:231:158), 172939, 0, BLA_v
(r:157:232:156), 292747, 23, LA
(r:160:238:156), 144377, 0, Ep_v
(r:160:238:157), 361190, 210, EP_d
(r:170:170:169), 249806, 110, VL
(r:170:170:171), 179598, 8, V3
(r:176:255:184), 415734, 186, BORDER1
(r:191:218:227), 209007, 5863, BORDER0
(r:204:204:196), 25595, 1956, fr
(r:204:204:197), 340391, 25473, em
(r:204:204:198), 2603100, 4941, ccg/cing/fi/alv/df/ec/amc
(r:204:204:200), 46044, 5294, mtt
(r:204:204:213), 1685112, 2784, int
(r:204:204:214), 35474, 184, fx
(r:204:204:217), 156431, 0, st
(r:204:204:222), 69252, 15, sm
(r:204:204:225), 354148, 67, opt
(r:242:79:59), 47581, 0, ME
(r:242:82:59), 288765, 0, VMH_vl
(r:242:82:60), 191352, 0, VMH_c
(r:242:82:61), 212593, 0, VMH_dm
(r:242:83:59), 517980, 3098, DMH_a
(r:242:83:60), 73313, 18, DMH_p
(r:242:85:60), 78370, 90, PV_i
(r:242:86:59), 177408, 0, ARH
(r:242:87:59), 460743, 611, TU
(r:242:95:59), 595163, 62331, ZI
(r:242:96:59), 1593420, 17764, LHA
(r:242:101:59), 153066, 23452, PH
(r:242:115:59), 466698, 16159, HY
(r:255:112:128), 549091, 22282, BORDER2
(r:255:131:159), 158501, 33443, LP
(r:255:132:159), 537077, 4028, PO
(r:255:133:159), 981718, 10, VPM
(r:255:134:159), 142441, 93, PCN
(r:255:135:159), 118005, 36668, CL
(r:255:137:159), 565883, 40, VPL
(r:255:138:159), 172493, 4099, SMT
(r:255:139:159), 320548, 4518, VM
(r:255:140:159), 836720, 9103, LD
(r:255:141:159), 238305, 3469, LH
(r:255:142:159), 170086, 0, MH
(r:255:143:159), 187683, 284, IMD
(r:255:144:159), 636015, 28, RT
(r:255:148:159), 865136, 35, VAL
(r:255:150:159), 125981, 9140, RE
(r:255:151:159), 113319, 602, RH
(r:255:153:159), 276222, 16, CM
(r:255:155:159), 159356, 1580, PVT
(r:255:156:159), 124004, 59487, MD_I
(r:255:156:160), 478317, 1473, MD_m
(r:255:156:161), 146326, 32894, MD_c
(r:255:255:255), 33976984, 0, BORDER6
