Metalines: 11
Project Name: SW110606-01A
Case Name: SW110606-01A
Slide Number: 3_04
Channel Number: 2
ARA Level: 093
Tracer: PHAL
Injection Site: None
Atlas Name: ARA
Atlas Version: 1
Overlap Format: Region
(HEMISPHERE:R:G:B), ATLAS ONLY, OVERLAP, REGION
(l:0:159:167), 37227, 38, PTLp_6b
(l:0:159:168), 80753, 0, PTLp_6a
(l:0:159:169), 224227, 37, PTLp_5
(l:0:159:170), 61767, 0, PTLp_4
(l:0:159:171), 158717, 62, PTLp_2/3
(l:0:159:172), 85261, 120, PTLp_1
(l:8:129:135), 51961, 126, VISl_6b
(l:8:129:136), 137005, 100, VISl_6a
(l:8:129:137), 271674, 62, VISl_5
(l:8:129:138), 114488, 0, VISl_4
(l:8:129:139), 301336, 0, VISl_2/3
(l:8:129:140), 134015, 144, VISl_1
(l:8:130:135), 19866, 0, VISpm_6b
(l:8:130:136), 132198, 227, VISpm_6a
(l:8:130:137), 139254, 176, VISpm_5
(l:8:130:138), 93164, 48, VISpm_4
(l:8:130:139), 184651, 172, VISpm_2/3
(l:8:130:140), 135239, 142, VISpm_1
(l:8:132:135), 127781, 603, VISp_6b
(l:8:132:136), 473485, 466, VISp_6a
(l:8:132:137), 636406, 110, VISp_5
(l:8:132:138), 394165, 56, VISp_4
(l:8:132:139), 937378, 105, VISp_2/3
(l:8:132:140), 343552, 578, VISp_1
(l:13:159:141), 26527, 164, ECT_6b
(l:13:159:142), 68350, 479, ECT_6a
(l:13:159:143), 267805, 915, ECT_5
(l:13:159:144), 248940, 12, ECT_2/3
(l:13:159:145), 132592, 43, ECT_1
(l:14:150:128), 4202, 77, PERI_6b
(l:14:150:129), 9433, 330, PERI_6a
(l:14:150:130), 73128, 197, PERI_5
(l:14:150:131), 71977, 27, PERI_2/3
(l:14:150:132), 57179, 0, PERI_1
(l:21:176:174), 64160, 66, TEa_6b
(l:21:176:175), 121801, 308, TEa_6a
(l:21:176:176), 551983, 798, TEa_5
(l:21:176:177), 157192, 73, TEa_4
(l:21:176:178), 369983, 142, TEa_2/3
(l:21:176:179), 215200, 372, TEa_1
(l:26:165:147), 2774, 0, RSPv_6b
(l:26:165:148), 103077, 0, RSPv_6a
(l:26:165:149), 326926, 0, RSPv_5
(l:26:165:150), 210133, 0, RSPv_2/3
(l:26:165:151), 85326, 22, RSPv_2
(l:26:165:152), 291535, 0, RSPv_1
(l:26:166:148), 11231, 0, RSPd_6b
(l:26:166:149), 243433, 0, RSPd_6a
(l:26:166:150), 217139, 0, RSPd_5
(l:26:166:151), 115380, 0, RSPd_2/3
(l:26:166:152), 106545, 0, RSPd_1
(l:26:167:148), 18756, 0, RSPagl_6b
(l:26:167:149), 170705, 0, RSPagl_6a
(l:26:167:150), 107590, 0, RSPagl_5
(l:26:167:151), 170633, 0, RSPagl_2/3
(l:26:167:152), 98374, 0, RSPagl_1
(l:50:182:32), 260294, 0, ENTm_6
(l:50:182:33), 19472, 0, ENTm_5
(l:50:182:34), 5336, 0, ENTm_4
(l:50:182:35), 7667, 0, ENTm_3
(l:50:182:38), 234610, 60, ENTm_2
(l:50:182:39), 201316, 55, ENTm_1
(l:50:184:29), 644984, 4700, ENTl_6a
(l:50:184:30), 530987, 707, ENTl_5
(l:50:184:32), 165000, 12, ENTl_4
(l:50:184:34), 401472, 0, ENTl_3
(l:50:184:35), 577726, 0, ENTl_2b
(l:50:184:36), 498044, 78, ENTl_2a
(l:50:184:38), 821913, 18, ENTl_1
(l:72:200:60), 82080, 0, POST_3
(l:72:200:61), 43091, 8, POST_2
(l:72:200:62), 35692, 0, POST_1
(l:75:182:71), 1088264, 119, SUBv_m
(l:75:182:73), 2894643, 29, SUBv_sp
(l:89:185:71), 358316, 19, PRE_3
(l:89:185:72), 530881, 53, PRE_2
(l:89:185:73), 1073604, 31, PRE_1
(l:114:213:103), 184495, 0, PAR_3
(l:114:213:104), 78113, 62, PAR_2
(l:114:213:105), 46854, 0, PAR_1
(l:126:209:75), 1120063, 157, DG_mo
(l:170:170:173), 10676, 276, AQ
(l:176:255:184), 843, 0, BORDER1
(l:191:218:227), 77207, 595, BORDER0
(l:204:204:150), 439296, 3441, dscp
(l:204:204:151), 360611, 214, cst/ml
