Metalines: 11
Project Name: SW110606-01A
Case Name: SW110606-01A
Slide Number: 2_14
Channel Number: 2
ARA Level: 082
Tracer: PHAL
Injection Site: None
Atlas Name: ARA
Atlas Version: 1
Overlap Format: Region
(HEMISPHERE:R:G:B), ATLAS ONLY, OVERLAP, REGION
(l:0:159:167), 40301, 48, PTLp_6b
(l:0:159:168), 56712, 232, PTLp_6a
(l:0:159:169), 191815, 48, PTLp_5
(l:0:159:170), 57887, 0, PTLp_4
(l:0:159:171), 187346, 0, PTLp_2/3
(l:0:159:172), 96873, 0, PTLp_1
(l:1:145:148), 52481, 0, AUDd_6b
(l:1:145:149), 74943, 0, AUDd_6a
(l:1:145:150), 256089, 16, AUDd_5
(l:1:145:151), 117026, 0, AUDd_4
(l:1:145:152), 226536, 2, AUDd_2/3
(l:1:145:153), 116682, 0, AUDd_1
(l:1:146:148), 38641, 17, AUDp_6b
(l:1:146:149), 77586, 148, AUDp_6a
(l:1:146:150), 253054, 15, AUDp_5
(l:1:146:151), 137794, 0, AUDp_4
(l:1:146:152), 203399, 44, AUDp_2/3
(l:1:146:153), 85640, 0, AUDp_1
(l:1:147:148), 35982, 116, AUDv_6b
(l:1:147:149), 85705, 107, AUDv_6a
(l:1:147:150), 264588, 205, AUDv_5
(l:1:147:151), 118513, 1, AUDv_4
(l:1:147:152), 183026, 92, AUDv_2/3
(l:1:147:153), 94315, 16, AUDv_1
(l:8:131:135), 116842, 558, VISal_6b
(l:8:131:136), 230829, 536, VISal_6a
(l:8:131:137), 543781, 268, VISal_5
(l:8:131:138), 248221, 0, VISal_4
(l:8:131:139), 511792, 0, VISal_2/3
(l:8:131:140), 207266, 0, VISal_1
(l:8:132:135), 43528, 78, VISp_6b
(l:8:132:136), 128956, 248, VISp_6a
(l:8:132:137), 354233, 7, VISp_5
(l:8:132:138), 146738, 0, VISp_4
(l:8:132:139), 342727, 26, VISp_2/3
(l:8:132:140), 158963, 55, VISp_1
(l:8:133:135), 94805, 1381, VISam_6b
(l:8:133:136), 348211, 5339, VISam_6a
(l:8:133:137), 474218, 951, VISam_5
(l:8:133:138), 177541, 87, VISam_4
(l:8:133:139), 405510, 1090, VISam_2/3
(l:8:133:140), 241977, 1149, VISam_1
(l:13:159:141), 34469, 1536, ECT_6b
(l:13:159:142), 105086, 3064, ECT_6a
(l:13:159:143), 200724, 707, ECT_5
(l:13:159:144), 184967, 181, ECT_2/3
(l:13:159:145), 168755, 607, ECT_1
(l:14:150:128), 27486, 151, PERI_6b
(l:14:150:129), 70757, 250, PERI_6a
(l:14:150:130), 129168, 93, PERI_5
(l:14:150:131), 195922, 0, PERI_2/3
(l:14:150:132), 112928, 0, PERI_1
(l:21:176:174), 60258, 378, TEa_6b
(l:21:176:175), 135864, 1618, TEa_6a
(l:21:176:176), 305195, 1306, TEa_5
(l:21:176:177), 86854, 52, TEa_4
(l:21:176:178), 203016, 29, TEa_2/3
(l:21:176:179), 133393, 39, TEa_1
(l:26:165:147), 30542, 346, RSPv_6b
(l:26:165:148), 359974, 3493, RSPv_6a
(l:26:165:149), 533428, 260, RSPv_5
(l:26:165:150), 267567, 0, RSPv_2/3
(l:26:165:151), 147538, 0, RSPv_2
(l:26:165:152), 337936, 15, RSPv_1
(l:26:166:148), 9794, 8, RSPd_6b
(l:26:166:149), 106357, 429, RSPd_6a
(l:26:166:150), 212895, 54, RSPd_5
(l:26:166:151), 162844, 0, RSPd_2/3
(l:26:166:152), 84880, 0, RSPd_1
(l:26:167:148), 22884, 236, RSPagl_6b
(l:26:167:149), 102780, 788, RSPagl_6a
(l:26:167:150), 164778, 565, RSPagl_5
(l:26:167:151), 165418, 90, RSPagl_2/3
(l:26:167:152), 98276, 5, RSPagl_1
(l:50:184:28), 103448, 840, ENTl_6b
(l:50:184:29), 218563, 784, ENTl_6a
(l:50:184:30), 556597, 32, ENTl_5
(l:50:184:32), 185276, 0, ENTl_4
(l:50:184:34), 225382, 0, ENTl_3
(l:50:184:35), 225001, 0, ENTl_2b
(l:50:184:36), 229862, 3, ENTl_2a
(l:50:184:38), 521396, 11, ENTl_1
(l:75:181:71), 122338, 0, SUBd_m
(l:75:181:72), 149135, 0, SUBd_sr
(l:75:181:73), 475031, 0, SUBd_sp
(l:97:230:180), 184547, 0, COApl_3
(l:97:230:181), 39977, 0, COApl_2
(l:97:230:182), 58270, 0, COApl_1
(l:97:232:180), 484265, 0, COApm_3
(l:97:232:181), 215342, 0, COApm_2
(l:97:232:182), 209763, 39, COApm_1
(l:126:209:75), 919257, 0, DG_mo
(l:126:209:76), 343995, 0, DG_sg
(l:126:209:77), 122426, 83, DG_po
(l:126:210:75), 566687, 117, CA3_so
(l:126:210:76), 616378, 11, CA3_sp
(l:126:210:77), 261801, 11, CA3_slu
(l:126:210:78), 945696, 1, CA3_sr
(l:126:211:75), 155870, 5, CA2_so
(l:126:211:76), 137838, 8, CA2_sp
(l:126:211:77), 151947, 0, CA2_sr
(l:126:211:78), 242558, 31, CA2_slm
(l:126:212:75), 1460958, 1160, CA1_so
(l:126:212:76), 1388143, 1, CA1_sp
(l:126:212:77), 1536383, 20, CA1_sr
(l:126:212:78), 1579509, 29, CA1_slm
(l:132:234:128), 101205, 0, BMA_p
(l:151:236:147), 133450, 0, PA
(l:154:210:189), 105504, 1, border9
(l:157:231:157), 291723, 9, BLA_p
(l:160:238:156), 101529, 0, Ep_v
(l:168:236:209), 505817, 0, TR_3
(l:168:236:210), 227951, 0, TR_2
(l:168:236:211), 343294, 12, TR_1
(l:170:170:169), 63121, 611, VL
(l:170:170:171), 192883, 195, V3
(l:170:170:173), 26694, 1995, AQ
(l:176:255:184), 212186, 6, BORDER1
(l:191:218:227), 234822, 1057, BORDER0
(l:204:204:106), 16041, 343, mtg
(l:204:204:175), 1893047, 5254, fp/dhc/alv/ec
(l:204:204:176), 36490, 764, mp
(l:204:204:177), 513590, 0, cpd
(l:204:204:178), 485108, 256, bsc/opt
(l:204:204:180), 7126, 0, pm
(l:204:204:185), 42083, 1618, pc
(l:204:204:193), 94615, 114, ml
(l:204:204:196), 153125, 77, fr
(l:204:204:197), 42024, 0, em
(l:204:204:214), 8449, 0, fx
