Metalines: 11
Project Name: SW110606-01A
Case Name: SW110606-01A
Slide Number: 2_06
Channel Number: 2
ARA Level: 054
Tracer: PHAL
Injection Site: None
Atlas Name: ARA
Atlas Version: 1
Overlap Format: Region
(HEMISPHERE:R:G:B), ATLAS ONLY, OVERLAP, REGION
(l:0:156:113), 12726, 598, GU_6a
(l:0:156:114), 94634, 218, GU_5
(l:0:156:115), 6718, 0, GU_4
(l:0:156:116), 71053, 0, GU_2/3
(l:0:156:117), 96456, 0, GU_1
(l:17:173:126), 34728, 29, VISC_6b
(l:17:173:127), 139712, 1057, VISC_6a
(l:17:173:128), 229297, 0, VISC_5
(l:17:173:129), 136479, 0, VISC_4
(l:17:173:130), 131647, 0, VISC_2/3
(l:17:173:131), 174623, 0, VISC_1
(l:24:114:95), 104524, 18, SSp_bfd_6b
(l:24:114:96), 703390, 0, SSp_bfd_6a
(l:24:114:97), 870013, 0, SSp_bfd_5
(l:24:114:98), 553569, 0, SSp_bfd_4
(l:24:114:99), 1024845, 0, SSp_bfd_2/3
(l:24:114:100), 431585, 0, SSp_bfd_1
(l:24:117:95), 62792, 21, SSp_ul_6b
(l:24:117:96), 514348, 27, SSp_ul_6a
(l:24:117:97), 541011, 0, SSp_ul_5
(l:24:117:98), 345206, 0, SSp_ul_4
(l:24:117:99), 552450, 0, SSp_ul_2/3
(l:24:117:100), 244043, 0, SSp_ul_1
(l:24:118:95), 43514, 20, SSp_ll_6b
(l:24:118:96), 311044, 30, SSp_ll_6a
(l:24:118:97), 362200, 9, SSp_ll_5
(l:24:118:98), 111906, 0, SSp_ll_4
(l:24:118:99), 309856, 0, SSp_ll_2/3
(l:24:118:100), 118334, 1, SSp_ll_1
(l:24:127:95), 94796, 0, SSs_6b
(l:24:127:96), 383203, 8, SSs_6a
(l:24:127:97), 590535, 0, SSs_5
(l:24:127:98), 346618, 0, SSs_4
(l:24:127:99), 420702, 0, SSs_2/3
(l:24:127:100), 284039, 3, SSs_1
(l:31:156:85), 19039, 1599, MOs_6b
(l:31:156:86), 115280, 11115, MOs_6a
(l:31:156:88), 217000, 2960, MOs_5
(l:31:156:89), 233740, 55, MOs_2/3
(l:31:156:90), 122765, 141, MOs_1
(l:31:157:85), 66402, 1277, MOp_6b
(l:31:157:86), 341050, 2584, MOp_6a
(l:31:157:88), 541329, 1282, MOp_5
(l:31:157:89), 495592, 148, MOp_2/3
(l:31:157:90), 221663, 11, MOp_1
(l:33:150:100), 70102, 172, AIp_5
(l:33:150:101), 59922, 0, AIp_2/3
(l:33:150:102), 94807, 0, AIp_1
(l:64:165:98), 14400, 1083, ACAv_6b
(l:64:165:99), 91768, 14328, ACAv_6a
(l:64:165:100), 200863, 10179, ACAv_5
(l:64:165:101), 247216, 4135, ACAv_2/3
(l:64:165:102), 167370, 7556, ACAv_1
(l:64:166:97), 9892, 2274, ACAd_6b
(l:64:166:98), 63033, 20776, ACAd_6a
(l:64:166:100), 177751, 12756, ACAd_5
(l:64:166:101), 233762, 1722, ACAd_2/3
(l:64:166:102), 169566, 871, ACAd_1
(l:106:203:184), 475392, 7, PIR_3
(l:106:203:185), 699135, 0, PIR_2
(l:106:203:186), 895783, 0, PIR_1
(l:126:208:75), 6416, 0, IG
(l:128:204:249), 55733, 8, isl
(l:128:205:246), 403917, 0, OT_3
(l:128:205:247), 269002, 12, OT_2
(l:128:205:248), 317804, 0, OT_1
(l:128:206:248), 434816, 0, FS
(l:138:218:135), 136753, 28296, CLA
(l:144:203:237), 1586718, 441, SI
(l:144:203:238), 445878, 40, SF
(l:144:204:237), 675252, 0, LS_r
(l:144:204:238), 620237, 0, LS_c
(l:144:204:239), 226487, 0, LS_v
(l:150:167:211), 214076, 33, NDB
(l:152:214:249), 9448302, 155824, CP
(l:154:210:189), 2, 0, border9
(l:160:238:156), 106918, 0, Ep_v
(l:160:238:157), 273963, 127, EP_d
(l:162:177:216), 312698, 0, MA
(l:170:170:169), 464439, 1781, VL
(l:170:170:171), 29560, 9, V3
(l:176:255:184), 65392, 47, BORDER1
(l:179:191:214), 110592, 184, BST_dm
(l:179:191:215), 197752, 0, BST_rh
(l:179:191:216), 28940, 0, BST_d
(l:179:191:217), 268309, 0, BST_mg
(l:179:191:218), 101269, 0, BST_v
(l:179:191:221), 28046, 173, BST_se
(l:179:191:222), 398917, 0, BST_pr
(l:179:191:223), 430079, 18, BST_AL
(l:179:191:224), 243116, 161, BST_AM
(l:179:191:226), 29259, 0, BST_ju
(l:179:191:227), 83370, 52, BST_OV
(l:179:192:227), 22277, 0, BST_BAC
(l:191:218:227), 490838, 278, BORDER0
(l:204:204:204), 76710, 971, onl
(l:204:204:211), 977418, 3591, ccg/cing
(l:204:204:212), 352932, 0, och
(l:204:204:213), 156624, 1265, int
(l:204:204:214), 383462, 0, fx
(l:204:204:215), 338848, 0, act
(l:204:204:216), 484159, 136, aco/act
(l:242:85:61), 154418, 51, PV_po
(l:242:98:59), 65601, 0, MEPO
(l:242:99:59), 713373, 237, MPO
(l:242:100:59), 655946, 383, LPO
(l:242:108:59), 63919, 0, VLPO
(l:242:111:60), 136602, 0, MPN_l
(l:242:111:61), 48624, 0, MPN_c
(l:242:111:62), 202575, 0, MPN_m
(l:242:115:59), 196643, 0, HY
(l:255:255:255), 40678885, 0, BORDER6
(r:0:156:113), 13299, 25, GU_6a
(r:0:156:114), 94746, 106, GU_5
(r:0:156:115), 6718, 0, GU_4
(r:0:156:116), 71053, 0, GU_2/3
(r:0:156:117), 96456, 0, GU_1
(r:17:173:126), 34740, 17, VISC_6b
(r:17:173:127), 140284, 485, VISC_6a
(r:17:173:128), 229297, 0, VISC_5
(r:17:173:129), 136479, 0, VISC_4
(r:17:173:130), 131647, 0, VISC_2/3
(r:17:173:131), 174623, 0, VISC_1
(r:24:114:95), 104521, 21, SSp_bfd_6b
(r:24:114:96), 703339, 51, SSp_bfd_6a
(r:24:114:97), 870013, 0, SSp_bfd_5
(r:24:114:98), 553569, 0, SSp_bfd_4
(r:24:114:99), 1024845, 0, SSp_bfd_2/3
(r:24:114:100), 431585, 0, SSp_bfd_1
(r:24:117:95), 62793, 20, SSp_ul_6b
(r:24:117:96), 514040, 335, SSp_ul_6a
(r:24:117:97), 541011, 0, SSp_ul_5
(r:24:117:98), 345206, 0, SSp_ul_4
(r:24:117:99), 552450, 0, SSp_ul_2/3
(r:24:117:100), 244043, 0, SSp_ul_1
(r:24:118:95), 43477, 57, SSp_ll_6b
(r:24:118:96), 310616, 458, SSp_ll_6a
(r:24:118:97), 362156, 53, SSp_ll_5
(r:24:118:98), 111906, 0, SSp_ll_4
(r:24:118:99), 309856, 0, SSp_ll_2/3
(r:24:118:100), 118335, 0, SSp_ll_1
(r:24:127:95), 94768, 28, SSs_6b
(r:24:127:96), 383196, 15, SSs_6a
(r:24:127:97), 590535, 0, SSs_5
(r:24:127:98), 346618, 0, SSs_4
(r:24:127:99), 420702, 0, SSs_2/3
(r:24:127:100), 284042, 0, SSs_1
(r:31:156:85), 15209, 5429, MOs_6b
(r:31:156:86), 82492, 43903, MOs_6a
(r:31:156:88), 203850, 16110, MOs_5
(r:31:156:89), 233201, 594, MOs_2/3
(r:31:156:90), 122341, 565, MOs_1
(r:31:157:85), 63803, 3876, MOp_6b
(r:31:157:86), 325905, 17729, MOp_6a
(r:31:157:88), 532484, 10127, MOp_5
(r:31:157:89), 495384, 356, MOp_2/3
(r:31:157:90), 221664, 10, MOp_1
(r:33:150:100), 70164, 110, AIp_5
(r:33:150:101), 59922, 0, AIp_2/3
(r:33:150:102), 94807, 0, AIp_1
(r:64:165:98), 12022, 3461, ACAv_6b
(r:64:165:99), 83241, 22855, ACAv_6a
(r:64:165:100), 185664, 25378, ACAv_5
(r:64:165:101), 240836, 10515, ACAv_2/3
(r:64:165:102), 156631, 18295, ACAv_1
(r:64:166:97), 8727, 3439, ACAd_6b
(r:64:166:98), 50034, 33775, ACAd_6a
(r:64:166:100), 166397, 24110, ACAd_5
(r:64:166:101), 230041, 5443, ACAd_2/3
(r:64:166:102), 166600, 3837, ACAd_1
(r:106:203:184), 475380, 19, PIR_3
(r:106:203:185), 699135, 0, PIR_2
(r:106:203:186), 895780, 3, PIR_1
(r:126:208:75), 6410, 6, IG
