Metalines: 11
Project Name: SW110606-01A
Case Name: SW110606-01A
Slide Number: 2_01
Channel Number: 2
ARA Level: 035
Tracer: PHAL
Injection Site: None
Atlas Name: ARA
Atlas Version: 1
Overlap Format: Region
(HEMISPHERE:R:G:B), ATLAS ONLY, OVERLAP, REGION
(l:0:156:113), 22149, 172, GU_6a
(l:0:156:114), 118791, 476, GU_5
(l:0:156:115), 30928, 0, GU_4
(l:0:156:116), 152989, 54, GU_2/3
(l:0:156:117), 104793, 25, GU_1
(l:31:156:86), 326575, 1021, MOs_6a
(l:31:156:88), 965326, 12106, MOs_5
(l:31:156:89), 957472, 2871, MOs_2/3
(l:31:156:90), 390317, 5, MOs_1
(l:31:157:86), 826827, 1051, MOp_6a
(l:31:157:88), 1664494, 95, MOp_5
(l:31:157:89), 1987884, 0, MOp_2/3
(l:31:157:90), 715400, 16, MOp_1
(l:33:151:99), 14762, 360, AIv_6a
(l:33:151:100), 238816, 1566, AIv_5
(l:33:151:101), 466875, 1707, AIv_2/3
(l:33:151:102), 163464, 1042, AIv_1
(l:33:152:98), 18101, 361, AId_6a
(l:33:152:100), 162778, 811, AId_5
(l:33:152:101), 250195, 119, AId_2/3
(l:33:152:102), 119923, 2, AId_1
(l:36:137:91), 156900, 2377, ORBvl_6a
(l:36:137:92), 375829, 4483, ORBvl_5
(l:36:137:93), 532024, 28322, ORBvl_2/3
(l:36:138:91), 312183, 3806, ORBl_6a
(l:36:138:92), 473900, 3625, ORBl_5
(l:36:138:93), 329657, 2987, ORBl_2/3
(l:36:138:94), 72359, 1454, ORBl_1
(l:47:168:76), 396934, 12557, PL_6a
(l:47:168:77), 319101, 28394, PL_5
(l:47:168:79), 326435, 23753, PL_2/3
(l:47:168:80), 147059, 12711, PL_2
(l:47:168:81), 248656, 31931, PL_1
(l:64:166:98), 120891, 2059, ACAd_6a
(l:64:166:100), 159480, 34157, ACAd_5
(l:64:166:101), 221694, 20239, ACAd_2/3
(l:64:166:102), 152623, 9249, ACAd_1
(l:84:191:147), 913116, 7091, AON_pv
(l:84:191:148), 539020, 1698, AON_m
(l:89:179:94), 629086, 49163, ILA_6a
(l:89:179:95), 507940, 18265, ILA_5
(l:89:179:97), 360254, 756, ILA_2/3
(l:89:179:99), 161278, 246, ILA_1
(l:98:207:157), 44546, 6, TTv_3
(l:98:207:158), 73880, 0, TTv_2
(l:98:207:159), 171039, 0, TTv_1
(l:98:208:157), 351034, 3398, TTd_3
(l:98:208:158), 311735, 262, TTd_2
(l:98:208:159), 237281, 0, TTd_1
(l:106:203:184), 496485, 367, PIR_3
(l:106:203:185), 930008, 1143, PIR_2
(l:106:203:186), 954696, 2191, PIR_1
(l:128:204:249), 60702, 202, isl
(l:128:205:246), 333045, 639, OT_3
(l:128:205:247), 602445, 471, OT_2
(l:128:205:248), 638962, 439, OT_1
(l:154:210:189), 480734, 2734, border9
(l:160:238:157), 462712, 1534, EP_d
(l:164:218:162), 108191, 1137, DP_5
(l:164:218:163), 69326, 0, DP_2/3
(l:164:218:164), 96713, 24, DP_1
(l:170:170:170), 64878, 648, rc/sez
(l:176:255:184), 109, 3, BORDER1
(l:191:218:227), 3120, 0, BORDER0
(l:204:204:206), 238189, 0, lot
(l:204:204:207), 232542, 5539, aco
(l:255:255:255), 56542702, 0, BORDER6
(r:0:156:113), 21918, 403, GU_6a
(r:0:156:114), 118351, 916, GU_5
(r:0:156:115), 30855, 73, GU_4
(r:0:156:116), 153043, 0, GU_2/3
(r:0:156:117), 104818, 0, GU_1
(r:31:156:86), 323899, 3697, MOs_6a
(r:31:156:88), 934577, 42855, MOs_5
(r:31:156:89), 942266, 18077, MOs_2/3
(r:31:156:90), 388267, 2055, MOs_1
(r:31:157:86), 824071, 3807, MOp_6a
(r:31:157:88), 1664235, 354, MOp_5
(r:31:157:89), 1987264, 620, MOp_2/3
(r:31:157:90), 715416, 0, MOp_1
(r:33:151:99), 14838, 284, AIv_6a
(r:33:151:100), 238629, 1753, AIv_5
(r:33:151:101), 467974, 608, AIv_2/3
(r:33:151:102), 164506, 0, AIv_1
(r:33:152:98), 18285, 177, AId_6a
(r:33:152:100), 161438, 2151, AId_5
(r:33:152:101), 250219, 95, AId_2/3
(r:33:152:102), 119925, 0, AId_1
(r:36:137:91), 152872, 6405, ORBvl_6a
(r:36:137:92), 379195, 1117, ORBvl_5
(r:36:137:93), 553731, 6615, ORBvl_2/3
(r:36:138:91), 310469, 5520, ORBl_6a
(r:36:138:92), 475477, 2048, ORBl_5
(r:36:138:93), 331432, 1212, ORBl_2/3
(r:36:138:94), 73564, 249, ORBl_1
(r:47:168:76), 366951, 42540, PL_6a
(r:47:168:77), 255907, 91588, PL_5
(r:47:168:79), 265742, 84446, PL_2/3
(r:47:168:80), 138828, 20942, PL_2
(r:47:168:81), 219939, 60648, PL_1
(r:64:166:98), 113852, 9098, ACAd_6a
(r:64:166:100), 99693, 93944, ACAd_5
(r:64:166:101), 156012, 85921, ACAd_2/3
(r:64:166:102), 141640, 20232, ACAd_1
(r:84:191:147), 903607, 16600, AON_pv
