Metalines: 11
Project Name: SW110606-01A
Case Name: SW110606-01A
Slide Number: 2_04
Channel Number: 2
ARA Level: 047
Tracer: PHAL
Injection Site: None
Atlas Name: ARA
Atlas Version: 1
Overlap Format: Region
(HEMISPHERE:R:G:B), ATLAS ONLY, OVERLAP, REGION
(l:0:156:112), 58549, 2254, GU_6b
(l:0:156:113), 136862, 1009, GU_6a
(l:0:156:114), 109950, 22, GU_5
(l:0:156:115), 16061, 0, GU_4
(l:0:156:116), 148958, 0, GU_2/3
(l:0:156:117), 101559, 0, GU_1
(l:24:115:95), 80562, 133, SSp_n_6b
(l:24:115:96), 352220, 0, SSp_n_6a
(l:24:115:97), 377494, 0, SSp_n_5
(l:24:115:98), 199564, 0, SSp_n_4
(l:24:115:99), 383786, 0, SSp_n_2/3
(l:24:115:100), 187165, 0, SSp_n_1
(l:24:116:95), 64623, 0, SSp_m_6b
(l:24:116:96), 409322, 0, SSp_m_6a
(l:24:116:97), 542716, 0, SSp_m_5
(l:24:116:98), 219144, 0, SSp_m_4
(l:24:116:99), 509201, 0, SSp_m_2/3
(l:24:116:100), 241773, 0, SSp_m_1
(l:24:117:95), 63903, 3, SSp_ul_6b
(l:24:117:96), 462382, 0, SSp_ul_6a
(l:24:117:97), 675275, 0, SSp_ul_5
(l:24:117:98), 178725, 0, SSp_ul_4
(l:24:117:99), 617559, 0, SSp_ul_2/3
(l:24:117:100), 365518, 0, SSp_ul_1
(l:24:127:95), 83980, 1908, SSs_6b
(l:24:127:96), 146174, 0, SSs_6a
(l:24:127:97), 160601, 0, SSs_5
(l:24:127:98), 64398, 0, SSs_4
(l:24:127:99), 187805, 0, SSs_2/3
(l:24:127:100), 118131, 0, SSs_1
(l:31:156:85), 40665, 199, MOs_6b
(l:31:156:86), 312087, 2063, MOs_6a
(l:31:156:88), 600383, 5342, MOs_5
(l:31:156:89), 413199, 905, MOs_2/3
(l:31:156:90), 227865, 338, MOs_1
(l:31:157:85), 125066, 76, MOp_6b
(l:31:157:86), 493136, 317, MOp_6a
(l:31:157:88), 658074, 170, MOp_5
(l:31:157:89), 444752, 0, MOp_2/3
(l:31:157:90), 232077, 0, MOp_1
(l:33:151:99), 65420, 3174, AIv_6a
(l:33:151:100), 115912, 200, AIv_5
(l:33:151:101), 107943, 1, AIv_2/3
(l:33:151:102), 166519, 11, AIv_1
(l:33:152:98), 90241, 4845, AId_6a
(l:33:152:100), 114929, 37, AId_5
(l:33:152:101), 149329, 0, AId_2/3
(l:33:152:102), 140846, 0, AId_1
(l:64:165:98), 28306, 0, ACAv_6b
(l:64:165:99), 124300, 0, ACAv_6a
(l:64:165:100), 192675, 0, ACAv_5
(l:64:165:101), 229387, 0, ACAv_2/3
(l:64:165:102), 221125, 0, ACAv_1
(l:64:166:97), 18604, 0, ACAd_6b
(l:64:166:98), 88921, 0, ACAd_6a
(l:64:166:100), 101583, 0, ACAd_5
(l:64:166:101), 141988, 1281, ACAd_2/3
(l:64:166:102), 116945, 71, ACAd_1
(l:106:203:184), 555700, 55, PIR_3
(l:106:203:185), 532468, 10, PIR_2
(l:106:203:186), 575876, 13, PIR_1
(l:126:208:75), 16163, 0, IG
(l:128:204:249), 72328, 0, isl
(l:128:205:246), 444876, 0, OT_3
(l:128:205:247), 441309, 0, OT_2
(l:128:205:248), 513813, 0, OT_1
(l:128:225:248), 2528708, 254, ACB
(l:138:218:135), 166012, 67268, CLA
(l:144:203:237), 1187598, 0, SI
(l:144:204:237), 1261252, 203, LS_r
(l:144:204:238), 262405, 34, LS_c
(l:150:167:211), 784102, 78, NDB
(l:150:168:211), 504370, 41, MS
(l:152:214:249), 7236388, 248474, CP
(l:154:210:189), 470, 0, border9
(l:160:238:157), 255694, 478, EP_d
(l:170:170:169), 303106, 475, VL
(l:176:255:184), 57139, 45, BORDER1
(l:191:218:227), 703254, 150, BORDER0
(l:204:204:206), 90180, 0, lot
(l:204:204:207), 181724, 0, aco
(l:204:204:211), 1436014, 11685, ccg/cing
(l:242:100:59), 329990, 10, LPO
(l:255:255:255), 47183464, 0, BORDER6
(r:0:156:112), 60781, 22, GU_6b
(r:0:156:113), 137550, 321, GU_6a
(r:0:156:114), 109952, 20, GU_5
(r:0:156:115), 16061, 0, GU_4
(r:0:156:116), 148958, 0, GU_2/3
(r:0:156:117), 101559, 0, GU_1
(r:24:115:95), 80695, 0, SSp_n_6b
(r:24:115:96), 352220, 0, SSp_n_6a
(r:24:115:97), 377494, 0, SSp_n_5
(r:24:115:98), 199564, 0, SSp_n_4
(r:24:115:99), 383786, 0, SSp_n_2/3
(r:24:115:100), 187165, 0, SSp_n_1
(r:24:116:95), 64603, 20, SSp_m_6b
(r:24:116:96), 409322, 0, SSp_m_6a
(r:24:116:97), 542716, 0, SSp_m_5
(r:24:116:98), 219144, 0, SSp_m_4
(r:24:116:99), 509201, 0, SSp_m_2/3
(r:24:116:100), 241773, 0, SSp_m_1
(r:24:117:95), 63859, 47, SSp_ul_6b
(r:24:117:96), 462148, 234, SSp_ul_6a
(r:24:117:97), 675275, 0, SSp_ul_5
(r:24:117:98), 178693, 32, SSp_ul_4
(r:24:117:99), 617559, 0, SSp_ul_2/3
(r:24:117:100), 365513, 5, SSp_ul_1
(r:24:127:95), 85888, 0, SSs_6b
(r:24:127:96), 146174, 0, SSs_6a
(r:24:127:97), 160601, 0, SSs_5
(r:24:127:98), 64398, 0, SSs_4
(r:24:127:99), 187805, 0, SSs_2/3
(r:24:127:100), 118131, 0, SSs_1
(r:31:156:85), 40864, 0, MOs_6b
(r:31:156:86), 314150, 0, MOs_6a
(r:31:156:88), 605725, 0, MOs_5
(r:31:156:89), 414104, 0, MOs_2/3
(r:31:156:90), 228195, 8, MOs_1
(r:31:157:85), 125036, 106, MOp_6b
(r:31:157:86), 492998, 455, MOp_6a
(r:31:157:88), 658172, 72, MOp_5
(r:31:157:89), 444733, 19, MOp_2/3
(r:31:157:90), 232058, 19, MOp_1
(r:33:151:99), 65424, 3170, AIv_6a
(r:33:151:100), 115899, 213, AIv_5
(r:33:151:101), 107929, 15, AIv_2/3
(r:33:151:102), 166530, 0, AIv_1
(r:33:152:98), 85158, 9928, AId_6a
(r:33:152:100), 114528, 438, AId_5
(r:33:152:101), 149329, 0, AId_2/3
(r:33:152:102), 140846, 0, AId_1
(r:64:165:98), 28306, 0, ACAv_6b
(r:64:165:99), 124300, 0, ACAv_6a
(r:64:165:100), 192675, 0, ACAv_5
(r:64:165:101), 229387, 0, ACAv_2/3
(r:64:165:102), 221125, 0, ACAv_1
(r:64:166:97), 18604, 0, ACAd_6b
(r:64:166:98), 88921, 0, ACAd_6a
(r:64:166:100), 101583, 0, ACAd_5
(r:64:166:101), 143269, 0, ACAd_2/3
(r:64:166:102), 117016, 0, ACAd_1
(r:106:203:184), 555700, 55, PIR_3
(r:106:203:185), 532478, 0, PIR_2
(r:106:203:186), 575688, 201, PIR_1
(r:126:208:75), 16163, 0, IG
(r:128:204:249), 72328, 0, isl
(r:128:205:246), 444876, 0, OT_3
(r:128:205:247), 441309, 0, OT_2
(r:128:205:248), 513796, 17, OT_1
(r:128:225:248), 2526931, 2031, ACB
(r:138:218:135), 215780, 17500, CLA
(r:144:203:237), 1187069, 529, SI
(r:144:204:237), 1257605, 3850, LS_r
(r:144:204:238), 261833, 606, LS_c
(r:150:167:211), 782959, 1221, NDB
(r:150:168:211), 503430, 981, MS
(r:152:214:249), 6991214, 493648, CP
(r:154:210:189), 470, 0, border9
(r:160:238:157), 255997, 175, EP_d
(r:170:170:169), 302147, 1434, VL
(r:176:255:184), 57167, 17, BORDER1
