Metalines: 11
Project Name: SW110606-01A
Case Name: SW110606-01A
Slide Number: 3_02
Channel Number: 2
ARA Level: 088
Tracer: PHAL
Injection Site: None
Atlas Name: ARA
Atlas Version: 1
Overlap Format: Region
(HEMISPHERE:R:G:B), ATLAS ONLY, OVERLAP, REGION
(l:0:159:167), 28468, 180, PTLp_6b
(l:0:159:168), 104164, 488, PTLp_6a
(l:0:159:169), 196219, 28, PTLp_5
(l:0:159:170), 69089, 0, PTLp_4
(l:0:159:171), 132733, 76, PTLp_2/3
(l:0:159:172), 119178, 0, PTLp_1
(l:1:145:148), 32213, 19, AUDd_6b
(l:1:145:149), 92102, 241, AUDd_6a
(l:1:145:150), 211718, 0, AUDd_5
(l:1:145:151), 67298, 0, AUDd_4
(l:1:145:152), 156898, 0, AUDd_2/3
(l:1:145:153), 112797, 0, AUDd_1
(l:1:146:148), 39607, 35, AUDp_6b
(l:1:146:149), 120203, 284, AUDp_6a
(l:1:146:150), 328116, 10, AUDp_5
(l:1:146:151), 114733, 0, AUDp_4
(l:1:146:152), 233493, 0, AUDp_2/3
(l:1:146:153), 113404, 39, AUDp_1
(l:1:147:148), 30914, 10, AUDv_6b
(l:1:147:149), 85274, 175, AUDv_6a
(l:1:147:150), 205317, 54, AUDv_5
(l:1:147:151), 56410, 0, AUDv_4
(l:1:147:152), 125004, 298, AUDv_2/3
(l:1:147:153), 65407, 240, AUDv_1
(l:8:131:135), 45430, 141, VISal_6b
(l:8:131:136), 181959, 1043, VISal_6a
(l:8:131:137), 342591, 1, VISal_5
(l:8:131:138), 143165, 73, VISal_4
(l:8:131:139), 290243, 0, VISal_2/3
(l:8:131:140), 150829, 18, VISal_1
(l:8:132:135), 112185, 24, VISp_6b
(l:8:132:136), 430573, 788, VISp_6a
(l:8:132:137), 594879, 258, VISp_5
(l:8:132:138), 317304, 0, VISp_4
(l:8:132:139), 648664, 0, VISp_2/3
(l:8:132:140), 291143, 119, VISp_1
(l:8:133:135), 62321, 483, VISam_6b
(l:8:133:136), 189790, 586, VISam_6a
(l:8:133:137), 264036, 702, VISam_5
(l:8:133:138), 130828, 41, VISam_4
(l:8:133:139), 312908, 1187, VISam_2/3
(l:8:133:140), 132750, 1174, VISam_1
(l:13:159:141), 41966, 595, ECT_6b
(l:13:159:142), 63042, 2382, ECT_6a
(l:13:159:143), 82040, 636, ECT_5
(l:13:159:144), 155684, 282, ECT_2/3
(l:13:159:145), 108048, 320, ECT_1
(l:14:150:128), 20870, 386, PERI_6b
(l:14:150:129), 34153, 1342, PERI_6a
(l:14:150:130), 70003, 561, PERI_5
(l:14:150:131), 72401, 0, PERI_2/3
(l:14:150:132), 78605, 2, PERI_1
(l:21:176:174), 40890, 141, TEa_6b
(l:21:176:175), 73326, 528, TEa_6a
