Metalines: 11
Project Name: SW110606-01A
Case Name: SW110606-01A
Slide Number: 1_13
Channel Number: 2
ARA Level: 027
Tracer: PHAL
Injection Site: None
Atlas Name: ARA
Atlas Version: 1
Overlap Format: Region
(HEMISPHERE:R:G:B), ATLAS ONLY, OVERLAP, REGION
(l:31:156:86), 162940, 729, MOs_6a
(l:31:156:88), 764650, 1993, MOs_5
(l:31:156:89), 1561653, 869, MOs_2/3
(l:31:156:90), 927174, 14, MOs_1
(l:31:157:86), 14306, 121, MOp_6a
(l:31:157:88), 130006, 0, MOp_5
(l:31:157:89), 341123, 0, MOp_2/3
(l:31:157:90), 176647, 0, MOp_1
(l:33:152:98), 5075, 0, AId_6a
(l:33:152:100), 155264, 0, AId_5
(l:33:152:101), 389356, 0, AId_2/3
(l:33:152:102), 159789, 0, AId_1
(l:36:136:91), 31494, 272, ORBm_6a
(l:36:136:92), 313221, 2875, ORBm_5
(l:36:136:93), 442372, 7576, ORBm_2/3
(l:36:136:96), 219214, 15568, ORBm_1
(l:36:137:91), 19881, 532, ORBvl_6a
(l:36:137:92), 179662, 1332, ORBvl_5
(l:36:137:93), 507995, 52588, ORBvl_2/3
(l:36:137:94), 334530, 56575, ORBvl_1
(l:36:138:91), 68393, 340, ORBl_6a
(l:36:138:92), 257075, 338, ORBl_5
(l:36:138:93), 493074, 521, ORBl_2/3
(l:36:138:94), 285012, 4456, ORBl_1
(l:47:168:76), 17768, 634, PL_6a
(l:47:168:77), 136030, 2046, PL_5
(l:47:168:79), 234685, 785, PL_2/3
(l:47:168:81), 161865, 320, PL_1
(l:84:191:143), 53789, 22, AON
(l:84:191:144), 127841, 0, AON_e
(l:84:191:145), 596198, 0, AON_l
(l:84:191:146), 306360, 0, AON_d
(l:84:191:147), 364081, 0, AON_pv
(l:84:191:148), 320193, 0, AON_m
(l:84:191:149), 1315768, 119, AON_1
(l:130:199:172), 588077, 94, MOB_gr
(l:130:199:173), 79682, 0, MOB_mi
(l:130:199:174), 253328, 0, MOB_gl
(l:130:199:175), 372143, 0, MOB_opl
(l:130:199:176), 62919, 0, MOB_ipl
(l:154:210:189), 128774, 196, border9
(l:170:170:170), 48131, 50, rc/sez
(l:176:255:184), 3895, 3, BORDER1
(l:191:218:227), 7, 0, BORDER0
(l:204:204:206), 434548, 0, lot
(l:204:204:207), 157042, 0, aco
(l:255:255:255), 67150274, 0, BORDER6
(r:31:156:86), 161503, 2166, MOs_6a
(r:31:156:88), 758000, 8643, MOs_5
(r:31:156:89), 1561060, 1462, MOs_2/3
(r:31:156:90), 926687, 501, MOs_1
(r:31:157:86), 14427, 0, MOp_6a
(r:31:157:88), 130006, 0, MOp_5
(r:31:157:89), 341122, 1, MOp_2/3
(r:31:157:90), 176647, 0, MOp_1
(r:33:152:98), 5075, 0, AId_6a
(r:33:152:100), 155158, 106, AId_5
(r:33:152:101), 389201, 155, AId_2/3
(r:33:152:102), 159788, 1, AId_1
(r:36:136:91), 31096, 670, ORBm_6a
(r:36:136:92), 307191, 8905, ORBm_5
(r:36:136:93), 424835, 25113, ORBm_2/3
(r:36:136:96), 216583, 18199, ORBm_1
(r:36:137:91), 20359, 54, ORBvl_6a
(r:36:137:92), 177233, 3761, ORBvl_5
(r:36:137:93), 454526, 106057, ORBvl_2/3
(r:36:137:94), 353933, 37172, ORBvl_1
(r:36:138:91), 68476, 257, ORBl_6a
(r:36:138:92), 256863, 550, ORBl_5
(r:36:138:93), 490776, 2819, ORBl_2/3
(r:36:138:94), 280225, 9243, ORBl_1
(r:47:168:76), 17008, 1394, PL_6a
(r:47:168:77), 131182, 6894, PL_5
(r:47:168:79), 233837, 1633, PL_2/3
(r:47:168:81), 160649, 1536, PL_1
(r:84:191:143), 53720, 91, AON
(r:84:191:144), 127841, 0, AON_e
(r:84:191:145), 596198, 0, AON_l
(r:84:191:146), 306360, 0, AON_d
(r:84:191:147), 364019, 62, AON_pv
(r:84:191:148), 320193, 0, AON_m
(r:84:191:149), 1315258, 629, AON_1
(r:130:199:172), 588171, 0, MOB_gr
(r:130:199:173), 79682, 0, MOB_mi
(r:130:199:174), 253328, 0, MOB_gl
(r:130:199:175), 372143, 0, MOB_opl
(r:130:199:176), 62919, 0, MOB_ipl
(r:154:210:189), 128969, 1, border9
(r:170:170:170), 48181, 0, rc/sez
(r:176:255:184), 3876, 22, BORDER1
(r:191:218:227), 7, 0, BORDER0
(r:204:204:206), 434548, 0, lot
(r:204:204:207), 157042, 0, aco
(r:255:255:255), 67150274, 0, BORDER6
