Metalines: 11
Project Name: SW120403-02A
Case Name: SW120403-02A
Slide Number: 3_04
Channel Number: 2
ARA Level: 097
Tracer: PHAL
Injection Site: None
Atlas Name: ARA
Atlas Version: 1
Overlap Format: Region
(HEMISPHERE:R:G:B), ATLAS ONLY, OVERLAP, REGION
(l:8:129:135), 56178, 0, VISl_6b
(l:8:129:136), 190860, 120, VISl_6a
(l:8:129:137), 405631, 0, VISl_5
(l:8:129:138), 163826, 0, VISl_4
(l:8:129:139), 338805, 0, VISl_2/3
(l:8:129:140), 175824, 0, VISl_1
(l:8:130:135), 17403, 0, VISpm_6b
(l:8:130:136), 202294, 19, VISpm_6a
(l:8:130:137), 262569, 1404, VISpm_5
(l:8:130:138), 101423, 337, VISpm_4
(l:8:130:139), 235012, 308, VISpm_2/3
(l:8:130:140), 110115, 963, VISpm_1
(l:8:132:135), 94626, 0, VISp_6b
(l:8:132:136), 397830, 0, VISp_6a
(l:8:132:137), 594195, 0, VISp_5
(l:8:132:138), 408647, 0, VISp_4
(l:8:132:139), 932733, 0, VISp_2/3
(l:8:132:140), 319892, 0, VISp_1
(l:13:159:141), 15886, 0, ECT_6b
(l:13:159:142), 74643, 0, ECT_6a
(l:13:159:143), 257019, 0, ECT_5
(l:13:159:144), 447406, 42, ECT_2/3
(l:13:159:145), 231102, 0, ECT_1
(l:14:150:128), 11954, 0, PERI_6b
(l:14:150:129), 42377, 2, PERI_6a
(l:14:150:130), 82954, 54, PERI_5
(l:14:150:131), 98334, 0, PERI_2/3
(l:14:150:132), 53736, 0, PERI_1
(l:21:176:174), 32594, 0, TEa_6b
(l:21:176:175), 99289, 0, TEa_6a
(l:21:176:176), 351364, 0, TEa_5
(l:21:176:177), 100725, 0, TEa_4
(l:21:176:178), 358278, 0, TEa_2/3
(l:21:176:179), 180158, 16, TEa_1
(l:26:165:148), 43356, 82, RSPv_6a
(l:26:165:149), 8356, 28, RSPv_5
(l:26:165:150), 97598, 391, RSPv_2/3
(l:26:165:151), 47866, 84, RSPv_2
(l:26:165:152), 107796, 196, RSPv_1
(l:26:166:148), 10817, 28, RSPd_6b
(l:26:166:149), 88293, 160, RSPd_6a
(l:26:166:150), 283419, 2014, RSPd_5
(l:26:166:151), 209342, 78, RSPd_2/3
(l:26:166:152), 158336, 175, RSPd_1
(l:50:182:32), 244977, 10, ENTm_6
(l:50:182:33), 331561, 0, ENTm_5
(l:50:182:34), 62560, 0, ENTm_4
(l:50:182:35), 30634, 0, ENTm_3
(l:50:182:38), 438348, 0, ENTm_2
(l:50:182:39), 261957, 0, ENTm_1
(l:50:184:29), 1029610, 246, ENTl_6a
(l:50:184:30), 512498, 61, ENTl_5
(l:50:184:32), 275407, 513, ENTl_4
(l:50:184:34), 446316, 448, ENTl_3
(l:50:184:35), 524566, 79, ENTl_2b
(l:50:184:36), 371191, 13, ENTl_2a
(l:50:184:38), 735519, 0, ENTl_1
(l:72:200:60), 192233, 37, POST_3
(l:72:200:61), 242359, 391, POST_2
(l:72:200:62), 134838, 202, POST_1
(l:89:185:71), 701053, 27, PRE_3
(l:89:185:72), 687445, 59, PRE_2
(l:89:185:73), 160965, 0, PRE_1
(l:114:213:103), 708040, 5, PAR_3
(l:114:213:104), 606159, 0, PAR_2
(l:114:213:105), 197406, 0, PAR_1
(l:170:170:173), 40853, 63, AQ
(l:176:255:184), 1634, 0, BORDER1
(l:191:218:227), 74667, 93, BORDER0
(l:204:204:143), 2514489, 713, mcp/tb/ml/py/vn/rust/ii
(l:204:204:144), 401267, 717, dscp/scp
(l:204:204:145), 1443344, 191, dhc/ec
(l:204:204:154), 142664, 2383, tsp
(l:204:204:160), 263157, 98, bic
(l:204:204:168), 140710, 117, mlf
(l:204:204:187), 73226, 87, bsc
(l:254:125:255), 158854, 381, DR
(l:254:126:255), 73837, 28, IV
(l:254:127:253), 707803, 78, IC_e
(l:254:128:255), 232105, 168, SAG
(l:254:129:255), 102805, 0, PBG
(l:254:132:253), 345170, 189, SCs_zo
(l:254:132:254), 573776, 0, SCs_sg
(l:254:132:255), 203936, 116, SCs_op
(l:254:133:249), 32019, 51, SCm_dw
(l:254:133:250), 880827, 595, SCm_ig
(l:254:133:254), 507124, 597, SCm_iw
(l:254:133:255), 1289302, 1059, SCm_dg
(l:254:146:255), 2212689, 2941, MRN
(l:254:147:255), 1957919, 9486, PAG
(l:254:153:255), 555151, 1615, PPN
(l:255:100:255), 218382, 38, BORDER5
(l:255:165:210), 224175, 0, NTB
(l:255:166:134), 287498, 3887, PONS
(l:255:184:134), 586527, 1, POR
(l:255:185:134), 656217, 0, NLL_v
