Metalines: 11
Project Name: SW120403-02A
Case Name: SW120403-02A
Slide Number: 2_04
Channel Number: 2
ARA Level: 061
Tracer: PHAL
Injection Site: None
Atlas Name: ARA
Atlas Version: 1
Overlap Format: Region
(HEMISPHERE:R:G:B), ATLAS ONLY, OVERLAP, REGION
(l:255:145:159), 482178, 3233, AV
(l:255:146:159), 238502, 1578, AD
(l:255:147:159), 500203, 35687, AM_d
(l:255:147:160), 166509, 3415, AM_v
(l:255:148:159), 143781, 1890, VAL
(l:255:149:159), 79409, 12240, IAD
(l:255:150:159), 557372, 10095, RE
(l:255:151:159), 57018, 939, RH
(l:255:152:159), 82901, 1064, IAM
(l:255:153:159), 85294, 2267, CM
(l:255:154:159), 110977, 1526, PT
(l:255:155:159), 317979, 636, PVT
(l:255:156:159), 66208, 925, MD_I
(l:255:156:160), 74974, 183, MD_m
(l:255:255:255), 37582158, 0, BORDER6
(r:17:173:126), 45829, 0, VISC_6b
(r:17:173:127), 245399, 0, VISC_6a
(r:17:173:128), 222665, 0, VISC_5
(r:17:173:129), 55844, 0, VISC_4
(r:17:173:130), 190751, 0, VISC_2/3
(r:17:173:131), 138667, 16, VISC_1
(r:24:114:95), 160138, 0, SSp_bfd_6b
(r:24:114:96), 920643, 0, SSp_bfd_6a
(r:24:114:97), 833479, 0, SSp_bfd_5
(r:24:114:98), 507131, 0, SSp_bfd_4
(r:24:114:99), 992078, 0, SSp_bfd_2/3
(r:24:114:100), 384044, 6, SSp_bfd_1
(r:24:117:95), 111828, 0, SSp_ul_6b
(r:24:117:96), 639559, 0, SSp_ul_6a
(r:24:117:97), 664752, 0, SSp_ul_5
(r:24:117:98), 306010, 0, SSp_ul_4
(r:24:117:99), 758876, 0, SSp_ul_2/3
(r:24:117:100), 267876, 0, SSp_ul_1
(r:24:118:95), 70248, 5, SSp_ll_6b
(r:24:118:96), 490677, 202, SSp_ll_6a
(r:24:118:97), 324559, 0, SSp_ll_5
(r:24:118:98), 169523, 0, SSp_ll_4
(r:24:118:99), 351980, 0, SSp_ll_2/3
(r:24:118:100), 153623, 0, SSp_ll_1
(r:24:127:95), 115164, 0, SSs_6b
(r:24:127:96), 525269, 0, SSs_6a
(r:24:127:97), 510316, 0, SSs_5
(r:24:127:98), 215507, 0, SSs_4
(r:24:127:99), 523979, 0, SSs_2/3
(r:24:127:100), 253096, 0, SSs_1
(r:31:156:85), 11499, 372, MOs_6b
(r:31:156:86), 168703, 9531, MOs_6a
(r:31:156:88), 239491, 1067, MOs_5
(r:31:156:89), 227063, 451, MOs_2/3
(r:31:156:90), 113722, 140, MOs_1
(r:31:157:85), 29837, 246, MOp_6b
(r:31:157:86), 280031, 3394, MOp_6a
(r:31:157:88), 171210, 22, MOp_5
(r:31:157:89), 198508, 0, MOp_2/3
(r:31:157:90), 98745, 0, MOp_1
(r:33:150:99), 137264, 20, AIp_6a
(r:33:150:100), 141844, 0, AIp_5
(r:33:150:101), 178852, 0, AIp_2/3
(r:33:150:102), 190795, 0, AIp_1
(r:64:165:98), 8640, 819, ACAv_6b
(r:64:165:99), 46677, 2980, ACAv_6a
(r:64:165:100), 221264, 9389, ACAv_5
(r:64:165:101), 289419, 7243, ACAv_2/3
(r:64:165:102), 227408, 10063, ACAv_1
(r:64:166:97), 9723, 615, ACAd_6b
(r:64:166:98), 43756, 3946, ACAd_6a
(r:64:166:100), 145317, 2003, ACAd_5
(r:64:166:101), 179193, 649, ACAd_2/3
(r:64:166:102), 136633, 1010, ACAd_1
(r:97:231:182), 124123, 0, COAa_2
(r:97:231:183), 175804, 144, COAa_1
(r:106:203:184), 1136671, 0, PIR_3
(r:106:203:185), 697279, 0, PIR_2
(r:106:203:186), 1052682, 20, PIR_1
(r:126:208:75), 19503, 163, IG
(r:128:192:220), 198692, 3, MEA_ad
(r:128:193:223), 533569, 44, CEA_m
(r:128:193:224), 166024, 0, CEA_c
(r:128:194:225), 41656, 0, IA
(r:128:195:225), 431121, 0, AAA
(r:132:234:129), 76226, 0, BMA_a
(r:133:153:204), 1727294, 5, Gpe
(r:138:218:135), 157295, 1897, CLA
(r:144:203:237), 879952, 185, SI
(r:144:203:238), 83286, 0, SF
(r:149:228:200), 96800, 0, NLOT_3
(r:149:228:201), 204406, 0, NLOT_2
(r:149:228:202), 222172, 56, NLOT_1
(r:152:214:249), 5992190, 24065, CP
(r:154:210:189), 53225, 4, border9
(r:160:238:156), 133714, 0, Ep_v
(r:160:238:157), 292339, 0, EP_d
(r:170:170:169), 1069155, 1286, VL
(r:170:170:171), 202216, 0, V3
(r:176:255:184), 120516, 0, BORDER1
(r:191:218:227), 93170, 11, BORDER0
(r:204:204:201), 2470547, 592, ccg/cing/fi/vhc/df/ec
(r:204:204:213), 606416, 537, int
(r:204:204:214), 56870, 436, fx
(r:204:204:217), 169353, 1933, st
(r:204:204:222), 165800, 0, sm
(r:204:204:225), 496590, 1961, opt
(r:242:84:61), 17736, 0, PVH_pv
(r:242:84:63), 96684, 0, PVH_mpd
(r:242:84:64), 52000, 0, PVH_mm
(r:242:84:65), 52195, 329, PVH_pml
(r:242:84:69), 17985, 29, PVH_dp
(r:242:85:59), 30616, 0, PV_a
(r:242:90:59), 276357, 0, SBPV
(r:242:91:59), 73316, 0, SO
(r:242:92:59), 131373, 0, SCH
(r:242:93:59), 334433, 0, RCH
(r:242:94:59), 305678, 275, AHN_a
(r:242:94:60), 691524, 3784, AHN_c
(r:242:95:59), 244277, 2400, ZI
(r:242:96:59), 1593598, 3337, LHA
(r:242:114:59), 24717, 0, SFO
(r:242:115:59), 553915, 4315, HY
(r:255:112:128), 207090, 39358, BORDER2
(r:255:144:159), 929772, 16747, RT
(r:255:145:159), 463253, 22158, AV
(r:255:146:159), 227881, 12199, AD
(r:255:147:159), 314216, 221674, AM_d
(r:255:147:160), 69749, 100175, AM_v
(r:255:148:159), 99596, 46075, VAL
(r:255:149:159), 61435, 30214, IAD
(r:255:150:159), 519192, 48275, RE
(r:255:151:159), 49762, 8195, RH
(r:255:152:159), 67349, 16616, IAM
(r:255:153:159), 85781, 1780, CM
(r:255:154:159), 111348, 1155, PT
(r:255:155:159), 318143, 472, PVT
(r:255:156:159), 61287, 5846, MD_I
(r:255:156:160), 72513, 2644, MD_m
(r:255:255:255), 37582158, 0, BORDER6
