Metalines: 11
Project Name: SW120403-02A
Case Name: SW120403-02A
Slide Number: 1_10
Channel Number: 2
ARA Level: 039
Tracer: PHAL
Injection Site: None
Atlas Name: ARA
Atlas Version: 1
Overlap Format: Region
(HEMISPHERE:R:G:B), ATLAS ONLY, OVERLAP, REGION
(l:0:156:113), 213587, 204, GU_6a
(l:0:156:114), 309230, 0, GU_5
(l:0:156:115), 37281, 0, GU_4
(l:0:156:116), 220149, 0, GU_2/3
(l:0:156:117), 144748, 1, GU_1
(l:24:128:95), 126985, 0, SSp_6b
(l:24:128:96), 985763, 0, SSp_6a
(l:24:128:97), 1416530, 0, SSp_5
(l:24:128:98), 341907, 0, SSp_4
(l:24:128:99), 1216534, 0, SSp_2/3
(l:24:128:100), 611712, 0, SSp_1
(l:31:156:85), 21418, 0, MOs_6b
(l:31:156:86), 523739, 3559, MOs_6a
(l:31:156:88), 489177, 1851, MOs_5
(l:31:156:89), 437718, 144, MOs_2/3
(l:31:156:90), 256526, 15, MOs_1
(l:31:157:85), 133120, 0, MOp_6b
(l:31:157:86), 794983, 37, MOp_6a
(l:31:157:88), 781599, 0, MOp_5
(l:31:157:89), 741087, 0, MOp_2/3
(l:31:157:90), 342843, 0, MOp_1
(l:33:151:100), 324503, 2746, AIv_5
(l:33:151:101), 184949, 200, AIv_2/3
(l:33:151:102), 85009, 170, AIv_1
(l:33:152:98), 39547, 142, AId_6a
(l:33:152:100), 281238, 315, AId_5
(l:33:152:101), 160225, 123, AId_2/3
(l:33:152:102), 80267, 99, AId_1
(l:47:168:75), 30065, 598, PL_6b
(l:47:168:76), 123228, 16882, PL_6a
(l:47:168:77), 152584, 49017, PL_5
(l:47:168:79), 50847, 41584, PL_2/3
(l:47:168:80), 45065, 45271, PL_2
(l:47:168:81), 75509, 102074, PL_1
(l:64:166:97), 9739, 99, ACAd_6b
(l:64:166:98), 114538, 7687, ACAd_6a
(l:64:166:100), 146793, 12288, ACAd_5
(l:64:166:101), 186368, 5488, ACAd_2/3
(l:64:166:102), 112294, 1769, ACAd_1
(l:89:179:93), 79524, 1992, ILA_6b
(l:89:179:94), 144027, 4841, ILA_6a
(l:89:179:95), 252030, 15306, ILA_5
(l:89:179:97), 162039, 30393, ILA_2/3
(l:89:179:99), 73545, 18689, ILA_1
(l:98:208:156), 137944, 172, TTd_4
(l:98:208:157), 66029, 38, TTd_3
(l:98:208:158), 156968, 0, TTd_2
(l:98:208:159), 32298, 0, TTd_1
(l:106:203:184), 313981, 0, PIR_3
(l:106:203:185), 572677, 0, PIR_2
(l:106:203:186), 619864, 0, PIR_1
(l:128:204:249), 235714, 0, isl
(l:128:205:246), 407562, 0, OT_3
(l:128:205:247), 580712, 0, OT_2
(l:128:205:248), 697606, 0, OT_1
(l:128:225:248), 3419468, 83564, ACB
(l:138:218:135), 995778, 23317, CLA
(l:144:203:237), 504712, 0, SI
(l:144:204:237), 566429, 518, LS_r
(l:154:210:189), 6, 0, border9
(l:160:238:157), 1040014, 1136, EP_d
(l:164:218:161), 102872, 760, DP_6a
(l:164:218:162), 126970, 188, DP_5
(l:164:218:163), 160887, 106, DP_2/3
(l:164:218:164), 181586, 306, DP_1
(l:170:170:169), 83967, 1503, VL
(l:176:255:184), 132236, 696, BORDER1
(l:191:218:227), 280119, 117, BORDER0
(l:204:204:206), 75730, 0, lot
(l:204:204:207), 168163, 183, aco
(l:204:204:209), 2108464, 44113, fa
(l:255:255:255), 52979717, 674929, BORDER6
(r:0:156:113), 213189, 602, GU_6a
(r:0:156:114), 309210, 20, GU_5
(r:0:156:115), 37281, 0, GU_4
(r:0:156:116), 220149, 0, GU_2/3
(r:0:156:117), 144749, 0, GU_1
(r:24:128:95), 126697, 288, SSp_6b
(r:24:128:96), 985734, 29, SSp_6a
(r:24:128:97), 1416530, 0, SSp_5
(r:24:128:98), 341907, 0, SSp_4
(r:24:128:99), 1216534, 0, SSp_2/3
(r:24:128:100), 611391, 321, SSp_1
(r:31:156:85), 21026, 392, MOs_6b
