Metalines: 11
Project Name: SW120403-02A
Case Name: SW120403-02A
Slide Number: 2_14
Channel Number: 2
ARA Level: 086
Tracer: PHAL
Injection Site: None
Atlas Name: ARA
Atlas Version: 1
Overlap Format: Region
(HEMISPHERE:R:G:B), ATLAS ONLY, OVERLAP, REGION
(l:0:159:167), 42589, 0, PTLp_6b
(l:0:159:168), 87056, 0, PTLp_6a
(l:0:159:169), 157764, 0, PTLp_5
(l:0:159:170), 63753, 0, PTLp_4
(l:0:159:171), 182427, 0, PTLp_2/3
(l:0:159:172), 70258, 53, PTLp_1
(l:1:145:148), 56260, 0, AUDd_6b
(l:1:145:149), 99462, 72, AUDd_6a
(l:1:145:150), 186167, 0, AUDd_5
(l:1:145:151), 99665, 0, AUDd_4
(l:1:145:152), 236821, 0, AUDd_2/3
(l:1:145:153), 67873, 23, AUDd_1
(l:1:146:148), 49773, 0, AUDp_6b
(l:1:146:149), 127148, 0, AUDp_6a
(l:1:146:150), 212750, 0, AUDp_5
(l:1:146:151), 156818, 0, AUDp_4
(l:1:146:152), 247196, 0, AUDp_2/3
(l:1:146:153), 83419, 0, AUDp_1
(l:1:147:148), 24994, 0, AUDv_6b
(l:1:147:149), 73969, 0, AUDv_6a
(l:1:147:150), 119495, 0, AUDv_5
(l:1:147:151), 74990, 0, AUDv_4
(l:1:147:152), 120154, 0, AUDv_2/3
(l:1:147:153), 70288, 0, AUDv_1
(l:8:131:135), 89212, 86, VISal_6b
(l:8:131:136), 271514, 253, VISal_6a
(l:8:131:137), 371684, 21, VISal_5
(l:8:131:138), 203152, 0, VISal_4
(l:8:131:139), 417482, 0, VISal_2/3
(l:8:131:140), 207088, 0, VISal_1
(l:8:132:135), 119213, 7, VISp_6b
(l:8:132:136), 328976, 83, VISp_6a
(l:8:132:137), 534268, 13, VISp_5
(l:8:132:138), 264537, 0, VISp_4
(l:8:132:139), 600772, 0, VISp_2/3
(l:8:132:140), 327296, 12, VISp_1
(l:8:133:135), 109236, 746, VISam_6b
(l:8:133:136), 277385, 3130, VISam_6a
(l:8:133:137), 314567, 1171, VISam_5
(l:8:133:138), 144235, 1140, VISam_4
(l:8:133:139), 365527, 480, VISam_2/3
(l:8:133:140), 200438, 1937, VISam_1
(l:13:159:141), 40491, 20, ECT_6b
(l:13:159:142), 97858, 349, ECT_6a
